survey version standard standard_catagory shift CFA4P2-B CFA4P2-V CFA4P2-r CFA4P2-i 
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.238 7.747 6.384 3.837
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 5.962 4.773 4.268 3.818
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 7.202 6.351 6.041 5.786
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.664 7.982 7.727 7.479
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.635 3.741 3.948 4.259
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 7.187 6.147 5.731 5.404
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.079 5.532 5.374 5.281
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.551 5.334 5.352 5.44
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.229 8.492 8.199 7.94
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.709 5.719 5.844 6.047
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.579 12.163 12.043 11.97
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.613 5.17 5.054 4.987
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.659 5.704 5.873 6.148
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.856 6.76 6.838 6.98
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 6.997 5.716 5.19 4.731
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.322 4.256 4.338 4.506
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.756 4.28 4.151 4.051
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.847 3.866 4.026 4.274
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.81 10.39 10.262 10.145
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.639 10.202 10.078 9.995
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.904 7.218 6.96 6.778
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 6.92 5.878 5.473 5.153
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.736 3.813 3.999 4.276
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.139 9.061 9.167 9.346
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.438 9.826 9.627 9.45
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 11.945 10.629 9.959 8.731
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 10.157 9.776 9.663 9.564
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.514 8.995 8.826 8.686
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 3.336 2.144 1.655 1.246
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.831 9.527 9.492 9.501
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 7.231 5.939 5.38 4.807
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.447 5.627 5.331 5.09
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.657 8.161 8.032 7.977
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.436 10.328 10.413 10.525
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.725 4.235 4.086 3.982
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 5.256 4.551 4.306 4.111
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 11.106 10.697 10.578 10.486
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.601 4.815 4.541 4.336
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 6.208 5.248 4.762 4.361
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.922 4.229 3.972 3.791
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 3.34 2.114 1.589 1.1
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.409 10.05 9.982 9.933
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 8.127 7.611 7.429 7.265
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.175 5.261 5.427 5.691
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.623 8.036 7.827 7.65
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.215 3.23 3.372 3.577
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.336 4.67 4.414 4.218
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.779 5.014 4.738 4.521
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.804 11.258 11.085 10.931
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.645 9.089 8.887 8.683
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 8.979 8.488 8.342 8.217
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.663 10.241 10.118 10.03
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 8.107 7.252 6.911 6.58
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.615 8.042 7.825 7.611
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.194 6.162 6.303 6.503
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.784 6.165 5.961 5.82
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.193 9.808 9.727 9.67
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.877 4.368 4.217 4.122
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.902 10.466 10.329 10.202
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.461 9.964 9.81 9.696
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.535 5.474 5.596 5.824
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.911 6.423 6.278 6.18
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.44 7.753 7.49 7.23
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 13.355 12.019 11.356 10.509
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 8.186 6.849 6.281 5.755
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 6.31 4.926 4.279 3.321
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.571 2.878 2.653 2.49
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 4.068 3.211 2.886 2.63
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.256 6.214 6.336 6.519
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.762 8.261 8.102 7.97
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 9.224 8.629 8.418 8.225
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 6.187 5.26 4.912 4.635
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.642 4.527 4.604 4.754
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.58 7.637 7.275 6.963
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 10.146 8.482 7.726 6.956
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.856 7.424 7.308 7.216
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.246 5.785 5.656 5.547
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 8.009 7.311 7.029 6.819
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.665 2.814 3.04 3.37
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.387 7.335 7.451 7.654
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.672 3.359 2.839 2.412
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.427 4.506 4.693 4.981
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.808 11.347 11.209 11.092
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.41 5.17 5.181 5.24
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.666 8.959 8.693 8.45
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 9.318 8.495 8.176 7.859
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.757 4.161 3.976 3.834
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 7.217 5.949 5.427 4.689
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 5.419 4.617 4.326 4.067
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 9.199 8.155 7.726 7.337
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.889 6.69 6.065 5.398
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.61 5.217 5.13 5.114
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.588 5.548 5.662 5.819
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.704 5.676 5.798 6.005
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.172 6.178 6.322 6.553
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 4.077 2.766 2.177 1.461
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 9.244 8.428 8.104 7.804
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.377 8.732 8.502 8.29
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 6.023 6.071 6.238 6.5
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.717 8.671 8.791 8.976
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 6.998 6.253 5.916 5.683
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.429 9.921 9.758 9.634
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.753 8.755 8.894 9.117
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.425 5.474 5.649 5.903
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 7.2 6.069 5.478 4.92
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 6.285 5.628 5.384 5.201
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 6.466 5.377 4.935 4.526
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 9.247 8.338 7.974 7.629
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.85 10.301 10.118 9.974
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.754 3.85 4.054 4.346
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 5.301 4.037 3.475 2.784
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.975 5.805 5.84 5.933
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 12.453 8.053 6.372 5.057
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.522 5.657 5.341 5.083
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.456 8.1 8.019 7.963
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.577 2.781 2.499 2.259
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.736 8.929 9.18 9.54
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 8.076 7.922 7.969 8.073
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.289 9.696 9.455 9.222
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.786 6.053 5.766 5.568
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.155 10.608 10.404 10.218
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 12.283 11.555 11.244 10.963
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 4.345 3.157 2.677 2.258
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.755 4.986 4.706 4.477
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.366 8.907 8.777 8.674
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.568 3.85 3.608 3.428
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.462 6.522 6.688 6.942
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 8.384 7.398 6.996 6.664
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.77 7.496 6.85 5.858
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 6.153 5.009 4.53 4.123
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.463 7.464 7.607 7.82
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.571 6.431 6.497 6.608
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.57 7.918 7.683 7.503
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 5.214 4.192 3.796 3.466
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.825 11.552 11.538 11.564
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 9.133 8.337 8.03 7.733
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.385 7.163 7.184 7.261
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 5.134 4.755 4.675 4.636
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.85 4.971 4.645 4.388
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 12.148 11.486 11.211 10.96
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 8.435 7.477 7.083 6.702
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.713 9.181 8.998 8.837
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.814 6.669 6.729 6.839
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 10.055 9.661 9.55 9.459
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.426 6.15 6.113 6.114
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.755 2.452 1.93 1.51
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.517 10.081 9.952 9.855
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 4.137 3.108 2.7 2.349
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 5.301 3.973 3.22 1.542
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 7.169 6.444 6.174 5.948
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.299 7.145 7.217 7.345
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.807 5.884 5.529 5.252
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.378 1.52 1.735 2.023
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.76 6.898 6.568 6.294
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 4.006 3.789 3.83 3.974
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 9.269 7.921 7.336 6.775
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 7.372 6.384 5.976 5.636
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.302 9.523 9.787 10.181
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 5.44 4.516 4.16 3.876
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.89 10.474 10.348 10.242
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 6.441 5.495 5.132 4.841
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.307 7.192 7.266 7.391
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 5.029 5.1 5.275 5.545
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.391 10.964 10.836 10.741
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 9.214 7.987 7.457 6.965
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.072 9.037 9.165 9.36
