survey version standard standard_catagory shift CFA4P2-B CFA4P2-V CFA4P2-r CFA4P2-i 
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.6222 8.0224 7.8184 7.6465
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.2162 3.2373 3.3813 3.5841
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.3349 4.6531 4.4038 4.215
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.7774 4.9957 4.726 4.5166
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.8027 11.2463 11.078 10.9285
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.6438 9.0762 8.8773 8.6791
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 8.979 8.4784 8.3355 8.2146
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.6626 10.2316 10.1135 10.029
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 8.1041 7.2299 6.8952 6.5722
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.6142 8.0283 7.8152 7.6069
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.1953 6.1677 6.3125 6.5098
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.7828 6.1513 5.9531 5.8182
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.1929 9.8015 9.7241 9.6695
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.8769 4.3571 4.2112 4.121
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.9019 10.4563 10.3227 10.2005
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.4606 9.9529 9.8036 9.6945
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.5358 5.4776 5.6055 5.8319
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.9109 6.413 6.2729 6.1794
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.4379 7.7357 7.4773 7.2248
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 13.347 11.9719 11.3292 10.4845
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 8.179 6.8104 6.2552 5.7428
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 6.303 4.8869 4.2443 3.297
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.5698 2.8627 2.6442 2.4877
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 4.0653 3.1884 2.8726 2.6244
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.2573 6.2187 6.3447 6.5253
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.7612 8.2504 8.0953 7.968
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 9.2233 8.6152 8.409 8.2218
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 6.1839 5.2363 4.8972 4.6294
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.6428 4.5295 4.6103 4.7592
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.5761 7.6128 7.2588 6.9557
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 10.137 8.4314 7.6893 6.937
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.8554 7.4156 7.3034 7.2158
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.2455 5.7756 5.6507 5.545
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 8.0073 7.2917 7.018 6.8146
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.6657 2.8261 3.0539 3.3808
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.3878 7.3389 7.46 7.6613
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.6648 3.3226 2.8172 2.4022
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.4279 4.5148 4.7051 4.9907
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.8077 11.3372 11.2035 11.0899
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.4109 5.1687 5.1836 5.2427
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.664 8.9412 8.6807 8.4449
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 9.3155 8.4744 8.1613 7.8518
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.7564 4.1482 3.9681 3.8318
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 7.2114 5.9166 5.3996 4.6698
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 5.4171 4.5976 4.3129 4.0618
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 9.1958 8.1269 7.7059 7.3283
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.8829 6.6465 6.0395 5.3801
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.61 5.2093 5.1278 5.1149
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.589 5.5531 5.6702 5.8243
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.7047 5.6822 5.8063 6.0115
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.1734 6.1845 6.332 6.561
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 4.0693 2.7281 2.1485 1.4435
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 9.2419 8.4064 8.089 7.7973
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.3756 8.7173 8.4919 8.2855
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 6.0236 6.0793 6.2494 6.5084
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.7184 8.6754 8.7999 8.9826
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 6.9954 6.2295 5.9039 5.6782
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.4286 9.91 9.7519 9.6321
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.7538 8.7609 8.904 9.1245
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.4257 5.4818 5.6606 5.9111
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 7.1944 6.0268 5.4546 4.9059
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 6.2834 5.6117 5.3746 5.1978
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 6.4608 5.348 4.9156 4.5164
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 9.2448 8.3143 7.9575 7.6211
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.8495 10.2882 10.1107 9.9723
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.7554 3.8606 4.0667 4.355
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 5.2943 4.001 3.4472 2.7667
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.9757 5.8042 5.8442 5.9374
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 12.3933 7.9363 6.2985 5.0274
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.5189 5.636 5.3279 5.0777
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.4557 8.0935 8.0159 7.963
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.5753 2.7619 2.4867 2.2543
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.7366 8.9422 9.1961 9.5508
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 8.0761 7.9223 7.9737 8.0772
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.2884 9.6804 9.4438 9.2171
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.7841 6.0334 5.7549 5.5643
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.1543 10.5946 10.3948 10.2145
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 12.2808 11.5345 11.2302 10.9571
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 4.339 3.1243 2.6563 2.248
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.7534 4.9668 4.694 4.472
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.3651 8.8975 8.7714 8.6724
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.5662 3.8329 3.5986 3.4252
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.4629 6.5296 6.6989 6.9505
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 8.3802 7.3707 6.9794 6.6572
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.7633 7.4559 6.8185 5.8313
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 6.1469 4.976 4.5093 4.114
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.4643 7.4702 7.6167 7.8269
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.5722 6.4325 6.5021 6.612
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.5682 7.9021 7.6732 7.5001
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 5.2092 4.1655 3.7789 3.459
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.825 11.5496 11.539 11.567
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 9.1311 8.3169 8.0161 7.7265
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.3856 7.1617 7.1878 7.2642
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 5.1341 4.7486 4.6726 4.6363
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.847 4.9493 4.6314 4.3831
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 12.1471 11.4679 11.1995 10.9539
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 8.432 7.4518 7.0646 6.6942
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.7123 9.1684 8.9901 8.8341
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.8147 6.6699 6.7341 6.8435
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 10.0544 9.653 9.5451 9.4586
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.4265 6.1461 6.1128 6.1157
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.7477 2.4162 1.9072 1.5009
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.5171 10.0715 9.947 9.8542
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 4.1321 3.0804 2.682 2.341
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 5.2973 3.9389 3.1701 1.5034
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 7.1674 6.4261 6.1628 5.9438
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.2999 7.1463 7.2229 7.3502
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.8033 5.8592 5.514 5.2465
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.3789 1.5327 1.7475 2.032
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.757 6.8758 6.5537 6.2887
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 4.0064 3.7885 3.8356 3.9793
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 9.2633 7.8804 7.3101 6.761
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 7.3677 6.3567 5.9585 5.629
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.3031 9.5372 9.8041 10.1935
