survey version standard standard_catagory shift DES-g DES-r DES-i DES-z 
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 6.653052702080409 5.664970587164337 5.382572965898227 5.206947916387826
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 5.751598341522559 5.345301539992789 5.2877227527538935 5.290484144458368
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.355554616500719 5.353185680749096 5.465888122896278 5.543753162759618
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 8.829445541774582 8.146621471411883 7.927382341772592 7.830466095120318
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.59737773371663 5.863757978370852 6.0854406399979695 6.205410990727813
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.313337387135377 12.01872122035985 11.979732396065451 12.036270735718134
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.329706715284374 5.030243263551451 4.996037363356791 5.0225552937603695
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.557885834322242 5.902367773869599 6.192830984272632 6.355131792705244
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.708933876962821 6.849538023124623 7.009307545543177 7.039483358815037
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 6.353211322403769 5.105402179659457 4.696970384706269 4.44547092238281
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.189149376794816 4.352047246721412 4.538603254819513 4.6977198018823145
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.457101544843418 4.1237948324675 4.055465495484043 4.0495866998336325
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.7375779104973574 4.053677113070968 4.317591256694762 4.466670989648968
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.540102049237042 10.233328982321833 10.147254922374088 10.146290231032964
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.361976107947662 10.052175210561181 10.002603761546833 10.026402659753543
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.525611179368269 6.915647646917261 6.774232926012239 6.738780988824342
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 6.380740403312103 5.408492004994642 5.131553903633755 4.946391518102349
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.64600260040622 4.029333036226685 4.323242599413824 4.564811983322549
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 8.995943313633983 9.184430303166177 9.380508685901855 9.43348005728841
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.082864407017865 9.587996878046159 9.443574013961033 9.37352123003187
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 11.269187345438091 9.814603626443535 8.61595811034368 8.134345601909661
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 9.903216605657427 9.63659349071127 9.567846072921537 9.574294234914095
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.20401750170456 8.792709073274604 8.683940509157914 8.638623241376681
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 2.7335431086634756 1.5773238831898446 1.2167722795983664 0.985290785180883
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.602852803005042 9.482201007251362 9.516489006980379 9.548757863857006
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 6.581653066003373 5.286104332367849 4.762317496167441 4.473063600024286
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.002013171179051 5.279389113353005 5.078160959308057 4.974440871243999
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.350698185383589 8.008866058094846 7.987569154626531 8.014192923968878
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.278131818250056 10.422802964445133 10.549445481020676 10.566520223687753
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.423418307812945 4.055807256746782 3.987623664979509 3.9957244096516753
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 4.861570616807533 4.26164531371883 4.106216741957667 4.049456715669741
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 10.841183977348258 10.551890493186146 10.491141942368301 10.497329355647679
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.171029496313352 4.493520880735119 4.329191732787496 4.251729938464468
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 5.750583384938992 4.688510108329936 4.330062314646426 4.148556201246208
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.540559234997236 3.927924315864743 3.7867832250568902 3.745593767399825
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 2.7241510069554025 1.5025015038381255 1.0628326630827587 0.8184983396355001
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.1594976721934 9.964272415320423 9.940343923334211 9.958588944271476
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 7.822058147062386 7.392255371352025 7.261009961081857 7.20757989735106
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.090302033675954 5.4543335787056435 5.733431906242885 5.939637786708808
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.286144282985667 7.787344193602916 7.643694490388459 7.588136811754609
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.1053281088716638 3.3934190370538992 3.6129039063623836 3.662775958414656
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 4.967101013051984 4.369034835468639 4.2136587467493705 4.166170917810703
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.360428734919509 4.688804253230103 4.513374091157697 4.435612817520742
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.477950117414593 11.05071881748298 10.928358767505465 10.867351894899507
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.320422564389823 8.845278480886655 8.674385923809155 8.590802322906143
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 8.676991331122263 8.311275341707294 8.217829444943135 8.196598237931674
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.394123136940195 10.09284834865219 10.03478832353603 10.04278577947305
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 7.6529124601205005 6.847862142846736 6.557127294926314 6.4015134073520805
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.285940107126663 7.781550052934087 7.601171073485908 7.52731049177428
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.063577876409955 6.324975936305588 6.541356229187286 6.656068119099881
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.427576743666396 5.9242216990837555 5.820982242533006 5.787356337585983
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 9.932946674459874 9.707748209484492 9.676686716804873 9.692454980341143
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.567535267355506 4.187812746104857 4.128349335168416 4.140270491013421
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.62725299868243 10.298504719470074 10.20306399558276 10.194601033836307
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.160283093582432 9.77968513944835 9.69760294248788 9.677090062584796
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.395954068712296 5.618487198463619 5.865440406887579 5.976951425608924
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.610611487472816 6.24957916793997 6.185929428431798 6.200687658682288
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.059418851677133 7.438626526088008 7.215300681736743 7.103642782023627
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 12.73697643687462 11.249461479119667 10.420918507720458 10.064634686729235
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 7.518679700045652 6.188204365552799 5.71268113852436 5.41097463172791
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 5.601062123257037 4.149220973343418 3.240161682892623 2.8212179593894824
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.1808776214517422 2.612690839697194 2.4906768401333217 2.4471027772884852
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 3.610443576038449 2.8317899326116986 2.615989246087153 2.494398808476067
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.1245447231751164 6.354914338794693 6.554495926110231 6.630846243538194
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.457581051500881 8.069697028132765 7.970153178216041 7.9549991050073885
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 8.88145520456272 8.376774794530363 8.219399224206793 8.161494458119115
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 5.696206690928072 4.853837375096774 4.61988789700974 4.482455781360255
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.4875143435032 4.616186852644972 4.781993193541098 4.8176525260557845
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.082501392237297 7.212889339664969 6.943112225642434 6.783083284847837
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 9.330352391717597 7.596391610870896 6.886161570934284 6.462771612399024
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.576012164859215 7.282282711017036 7.223082496581746 7.245096660456632
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 5.955469436000957 5.628452124579663 5.548565547631856 5.532674177108063
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 7.6311837898388895 6.982019178844059 6.81105326185094 6.742491467384433
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.600402848343098 3.0788138842689463 3.4230006639643875 3.6819425448630767
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.2546937569755094 7.470948051227584 7.692972097371488 7.81213581112889
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.007805458050008 2.7581810338345853 2.3819192843094683 2.141486760752443
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.338902641604172 4.725023256050644 5.0298384048838685 5.250311301318984
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.519626913440582 11.179371861567951 11.09294690138129 11.077733199354071
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.204808317643003 5.17954573537423 5.2619046699179535 5.327775412225975
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.275620480084033 8.642833619315091 8.43749481244351 8.343784522406079
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 8.872612520092162 8.116102321311285 7.8374256964956 7.6866858081889085
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.408695448210171 3.940169158841133 3.8354218455637117 3.7920073546982564
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 6.553174310541806 5.323960368064029 4.62265422771565 4.25577308588138
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 4.9816201177493085 4.272998243543615 4.053401662577315 3.9363796216407785
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 8.663451633058202 7.650634878705468 7.309218321946361 7.126752557089937
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.332649173303189 5.965229424878348 5.337670764629525 5.072462697514549
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.348666884155463 5.112650970870295 5.128777830911016 5.184037282499158
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.458466360096089 5.678306676532397 5.850348392008858 5.89612018840894
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.581043236789959 5.817684098464309 6.04264664543069 6.206492281635164
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.059638271437443 6.34604078716734 6.594528995171714 6.737933520568724
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 3.413684076181106 2.0707035241544 1.4023036037492957 1.0699906529948322
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 8.80681007099934 8.045168788624999 7.785722656154075 7.645217578156533
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.011080049027825 8.457629167148426 8.280486867406886 8.197995655262833
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.924930426866947 6.2665053916743005 6.544927709575489 6.7295409569364715
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.584837461082259 8.810310831756716 9.010783723313686 9.06876208733835
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 6.612371480813799 5.864907181131411 5.67167288960745 5.548762958753027
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.123086716079413 9.726262960122813 9.635271827625939 9.622551280398135
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.639081646081056 8.917214524766578 9.157563787680747 9.267597178038198
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.324905735740387 5.678280200931415 5.9460156639722115 6.094117476870974
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 6.678426837374168 5.387717427278723 4.871564063714533 4.632223724698608
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 5.9174243491384 5.341420612892243 5.196513871268472 5.1437233038915835
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 5.905816548459363 4.860050788950314 4.494704238738638 4.275579838734888
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 8.768579517908641 7.908331788870434 7.605466694982066 7.441551236368326
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.526821868331858 10.082913273074759 9.973828138037966 9.946667056194599
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.6705277601288806 4.088409575984741 4.393026973244126 4.587214571208705
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 4.660284728221583 3.3715501984636944 2.7270503801628934 2.408660458320508
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.798916999414466 5.84341527189375 5.959734535482191 6.048377531355172
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 10.145382128980238 6.152661731730603 4.935712916579849 4.204530065344532
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.057290841667076 5.286631646952298 5.070834943423506 4.960363753919786
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.209684717357465 7.999305692929383 7.971368484694992 7.988759481133187
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.142316809242921 2.447870743595665 2.2498169971013553 2.160105715940176
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.685735123701978 9.224270326388968 9.595808844982876 9.905180553125525
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 7.910472951425831 7.975558837598214 8.097754175359459 8.21721156312416
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 9.957070814077007 9.407565389667553 9.210182059309119 9.114854126122612
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.391000851992523 5.718757400069855 5.5629371226891955 5.512492295477728
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 10.841090385540724 10.36339139503811 10.211379987025474 10.14855154013489
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 11.892985181951161 11.18909395392027 10.946646218684762 10.816304094674422
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 3.74046590334898 2.59960555985824 2.2269490639981697 1.9989649836745649
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.3344417765441 4.656195370452846 4.467027502605255 4.3701833460443
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.077386344390764 8.749348427455786 8.67743455048987 8.66624264005032
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.167723846305293 3.565364925411977 3.42813360832551 3.375145467182545
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.368035286816809 6.7160020128295415 6.985956352825099 7.1573708808323495
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 7.876006856552568 6.93042932718356 6.643037530623744 6.470331254038495
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.143859037213137 6.726476518585272 5.764360794119973 5.365539132651669
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 5.574475910218155 4.452689091657746 4.094552684391584 3.8892415291292153
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.347959997145701 7.6297020514576985 7.859134885185753 7.986729560442342
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.404329150877814 6.504795050384384 6.634297935239644 6.712871659890972
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.202264258453592 7.640359216791438 7.49982475516574 7.457087297042509
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 4.682774429621311 3.73066560854641 3.4455278633684614 3.2737230353652365
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.608301121324125 11.531013588121162 11.583299654712754 11.625974258664321
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 8.703766788453475 7.972829153920735 7.714770598592388 7.585422905830001
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.186100462496203 7.185460090440216 7.2847782681935485 7.320280436846872
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 4.876503829856986 4.656863657273782 4.647209089155368 4.680679939752498
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.380296200654755 4.589885659684171 4.3756923186366095 4.257971340256681
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 11.784300640858959 11.161338532069877 10.94597710884689 10.849829041242081
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 7.935427712974821 7.011597364227647 6.67609585165377 6.506830409772277
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.397763874577073 8.961617180842964 8.834140201054502 8.793682301034746
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.644279869103581 6.73562908155543 6.867570612343599 6.960192655630749
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 9.796175365489276 9.524513842499722 9.463501798333148 9.47111139993303
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.211564911877762 6.102097250631417 6.129802772896674 6.1419601463225675
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.0981501014333688 1.8473407484257685 1.4836522497487863 1.2775588255330916
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.240884775308302 9.924551776019786 9.860136975133234 9.869147145900598
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 3.6019784793066023 2.6314467406573385 2.3255090691783344 2.1545929934556014
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 4.584973898482978 3.0232447471741892 1.4113596362334988 0.6648074943723437
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 6.769302972676883 6.125731034926083 5.939507567400717 5.863792191031223
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.124290677093629 7.227054227835925 7.375666399209798 7.454520371888808
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.3210113824937295 5.470619483355101 5.236853239885043 5.098701958352848
