survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 -7.310 -5.412 -4.734 -4.525 -5.879 -5.048 -5.032 -5.044 -5.048 -3.747 -3.727
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 -12.617 -11.519 -11.083 -10.935 -11.860 -11.281 -11.271 -11.278 -11.281 -10.277 -10.268
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 -10.609 -9.361 -8.885 -8.687 -9.697 -9.114 -9.103 -9.111 -9.114 -7.908 -7.888
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 -9.812 -8.716 -8.338 -8.221 -9.031 -8.509 -8.501 -8.506 -8.509 -7.429 -7.396
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 -11.346 -10.428 -10.114 -10.034 -10.695 -10.259 -10.252 -10.257 -10.259 -9.434 -9.420
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 -9.500 -7.705 -6.911 -6.583 -8.198 -7.289 -7.271 -7.287 -7.289 -5.720 -5.703
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 -9.393 -8.326 -7.824 -7.615 -8.661 -8.068 -8.057 -8.066 -8.068 -6.845 -6.826
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 -7.085 -6.083 -6.298 -6.509 -6.206 -6.160 -6.165 -6.160 -6.160 -6.092 -6.081
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 -8.094 -6.474 -5.957 -5.825 -6.868 -6.193 -6.181 -6.189 -6.193 -5.106 -5.086
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 -10.828 -9.967 -9.723 -9.675 -10.223 -9.823 -9.818 -9.821 -9.823 -9.031 -9.008
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 -5.822 -4.608 -4.213 -4.126 -4.937 -4.390 -4.381 -4.387 -4.390 -3.509 -3.491
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 -11.572 -10.662 -10.326 -10.206 -10.936 -10.485 -10.478 -10.483 -10.485 -9.532 -9.512
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 -11.198 -10.199 -9.806 -9.700 -10.507 -9.986 -9.977 -9.983 -9.986 -9.023 -9.004
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 -6.532 -5.417 -5.589 -5.831 -5.553 -5.474 -5.478 -5.473 -5.474 -5.431 -5.423
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 -7.888 -6.650 -6.275 -6.185 -6.969 -6.445 -6.436 -6.442 -6.445 -5.555 -5.537
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 -9.436 -8.105 -7.488 -7.233 -8.503 -7.782 -7.769 -7.780 -7.782 -6.388 -6.366
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 -15.507 -12.800 -11.362 -10.503 -13.495 -12.098 -12.055 -12.088 -12.098 -9.232 -9.203
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 -11.060 -7.585 -6.282 -5.758 -8.346 -6.912 -6.879 -6.906 -6.912 -4.522 -4.488
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 -9.343 -5.671 -4.301 -3.319 -6.473 -4.986 -4.954 -4.984 -4.986 -1.958 -1.929
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 -5.039 -3.230 -2.650 -2.495 -3.661 -2.907 -2.894 -2.904 -2.907 -1.773 -1.754
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 -5.978 -3.665 -2.883 -2.634 -4.184 -3.250 -3.231 -3.245 -3.250 -1.735 -1.709
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 -7.151 -6.143 -6.331 -6.525 -6.264 -6.214 -6.218 -6.213 -6.214 -6.045 -6.033
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 -9.585 -8.497 -8.099 -7.974 -8.812 -8.283 -8.274 -8.280 -8.283 -7.280 -7.262
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 -10.196 -8.924 -8.416 -8.229 -9.282 -8.655 -8.644 -8.652 -8.655 -7.541 -7.528
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 -8.304 -5.754 -4.909 -4.639 -6.312 -5.301 -5.281 -5.297 -5.301 -3.704 -3.677
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 -5.099 -4.508 -4.598 -4.760 -4.632 -4.531 -4.533 -4.528 -4.531 -4.267 -4.256
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 -10.623 -8.140 -7.273 -6.966 -8.704 -7.679 -7.658 -7.674 -7.679 -6.006 -5.979
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 -13.126 -9.399 -7.737 -6.957 -10.317 -8.562 -8.518 -8.556 -8.562 -5.565 -5.535
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 -8.717 -7.613 -7.305 -7.221 -7.903 -7.442 -7.435 -7.439 -7.442 -6.595 -6.577
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 -7.007 -5.993 -5.653 -5.551 -6.290 -5.804 -5.796 -5.801 -5.804 -4.889 -4.871
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 -9.328 -7.679 -7.026 -6.822 -8.099 -7.347 -7.330 -7.341 -7.347 -6.084 -6.067
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 -2.586 -2.609 -3.033 -3.378 -2.622 -2.809 -2.817 -2.803 -2.809 -3.225 -3.218
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 -8.158 -7.273 -7.446 -7.660 -7.391 -7.336 -7.340 -7.335 -7.336 -7.277 -7.269
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 -7.385 -4.074 -2.838 -2.415 -4.829 -3.418 -3.387 -3.413 -3.418 -1.286 -1.253
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 -4.657 -4.351 -4.686 -4.988 -4.403 -4.503 -4.509 -4.499 -4.503 -4.788 -4.783
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 -12.517 -11.557 -11.206 -11.096 -11.850 -11.367 -11.359 -11.364 -11.367 -10.530 -10.523
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 -6.312 -5.234 -5.176 -5.245 -5.441 -5.179 -5.178 -5.178 -5.179 -4.698 -4.681
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 -10.795 -9.323 -8.691 -8.453 -9.741 -8.989 -8.975 -8.987 -8.989 -7.663 -7.644
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 -10.803 -8.925 -8.176 -7.863 -9.416 -8.530 -8.513 -8.527 -8.530 -6.975 -6.954
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 -6.055 -4.453 -3.973 -3.838 -4.832 -4.186 -4.175 -4.183 -4.186 -3.107 -3.087
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 -10.001 -6.620 -5.439 -4.690 -7.367 -5.999 -5.973 -5.998 -5.999 -3.367 -3.333
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 -7.013 -5.034 -4.324 -4.071 -5.523 -4.651 -4.635 -4.648 -4.651 -3.186 -3.161
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 -11.149 -8.721 -7.726 -7.340 -9.318 -8.202 -8.178 -8.199 -8.202 -6.420 -6.400
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 -10.114 -7.392 -6.070 -5.395 -8.026 -6.762 -6.723 -6.753 -6.762 -4.291 -4.266
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 -6.470 -5.384 -5.125 -5.119 -5.654 -5.234 -5.228 -5.231 -5.234 -4.605 -4.593
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 -6.434 -5.476 -5.658 -5.825 -5.591 -5.548 -5.553 -5.547 -5.548 -5.316 -5.305
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 -5.617 -5.597 -5.791 -6.011 -5.673 -5.678 -5.682 -5.674 -5.678 -5.691 -5.682
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 -6.720 -6.075 -6.316 -6.560 -6.163 -6.177 -6.182 -6.175 -6.177 -6.217 -6.209
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 -7.083 -3.481 -2.187 -1.461 -4.237 -2.826 -2.794 -2.822 -2.826 -0.226 -0.197
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 -10.782 -8.859 -8.102 -7.807 -9.346 -8.465 -8.447 -8.461 -8.465 -6.893 -6.869
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 -10.503 -9.056 -8.500 -8.294 -9.449 -8.760 -8.748 -8.757 -8.760 -7.463 -7.439
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 -6.340 -5.938 -6.232 -6.507 -6.003 -6.069 -6.075 -6.066 -6.069 -6.247 -6.242
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 -9.683 -8.603 -8.786 -8.982 -8.725 -8.671 -8.675 -8.670 -8.671 -8.494 -8.482
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 -8.727 -6.662 -5.912 -5.687 -7.105 -6.298 -6.276 -6.289 -6.298 -4.835 -4.814
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 -11.158 -10.162 -9.755 -9.638 -10.476 -9.944 -9.934 -9.941 -9.944 -9.051 -9.043
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 -9.505 -8.655 -8.888 -9.123 -8.749 -8.754 -8.759 -8.752 -8.754 -8.751 -8.745
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 -5.971 -5.339 -5.643 -5.910 -5.415 -5.470 -5.477 -5.468 -5.470 -5.569 -5.561
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 -9.414 -6.736 -5.480 -4.919 -7.335 -6.140 -6.102 -6.130 -6.140 -3.835 -3.808
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 -7.625 -5.964 -5.381 -5.205 -6.373 -5.660 -5.645 -5.655 -5.660 -4.447 -4.426
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 -8.778 -5.967 -4.936 -4.529 -6.603 -5.427 -5.401 -5.422 -5.427 -3.443 -3.413
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 -10.871 -8.823 -7.974 -7.632 -9.352 -8.378 -8.358 -8.375 -8.378 -6.718 -6.696
