survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 10.5094 8.9089 8.2037 7.9462 9.2875 8.536 8.535 8.531 8.536 7.1277 7.1059
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 6.5542 5.6088 5.8337 6.0501 5.7106 5.7161 5.7151 5.7111 5.7161 5.6512 5.6385
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 13.2678 12.3609 12.0407 11.9747 12.5956 12.185 12.184 12.18 12.185 11.2329 11.191
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 6.4675 5.3836 5.0518 4.9915 5.6434 5.1919 5.1909 5.1869 5.1919 4.4182 4.4041
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 6.1507 5.5644 5.8606 6.1513 5.6439 5.6983 5.6973 5.6933 5.6983 5.8892 5.8856
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 7.8056 6.7287 6.8289 6.9832 6.861 6.7625 6.7615 6.7575 6.7625 6.4589 6.4468
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 9.7545 6.4737 5.2021 4.7384 7.0949 5.7911 5.7901 5.7861 5.7911 3.567 3.5336
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.2196 4.2033 4.3282 4.5095 4.2938 4.2596 4.2586 4.2546 4.2596 4.1586 4.1455
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 5.6992 4.515 4.1496 4.0564 4.7922 4.3031 4.3021 4.2981 4.3031 3.3906 3.3711
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 4.5936 3.7472 4.0147 4.277 3.8439 3.8609 3.8599 3.8559 3.8609 3.9572 3.951
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 11.4964 10.5893 10.2616 10.1493 10.8288 10.4122 10.4112 10.4072 10.4122 9.5748 9.5686
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 11.3234 10.4129 10.0769 10.0 10.6593 10.2246 10.2236 10.2196 10.2246 9.5343 9.5365
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 9.2868 7.6015 6.9613 6.7831 7.9639 7.2591 7.2581 7.2541 7.2591 6.0599 6.0396
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 9.405 6.4875 5.4786 5.1604 7.0079 5.9389 5.9379 5.9339 5.9389 4.1256 4.0946
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.5681 3.6485 3.9868 4.279 3.6975 3.8062 3.8052 3.8012 3.8062 4.1249 4.1211
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 10.1082 9.0143 9.1577 9.3494 9.1425 9.0604 9.0594 9.0554 9.0604 8.9077 8.9013
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 11.4462 10.1514 9.6289 9.4552 10.4765 9.8562 9.8552 9.8512 9.8562 8.6853 8.6646
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 14.2052 11.3945 10.0066 8.7405 12.033 10.7017 10.7007 10.6967 10.7017 7.3053 7.2804
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 10.8026 9.9484 9.6624 9.5686 10.1717 9.7957 9.7947 9.7907 9.7957 8.9707 8.9571
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 10.2541 9.2618 8.8261 8.6919 9.5377 9.0221 9.0211 9.0171 9.0221 7.982 7.9622
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 6.1049 2.8499 1.6636 1.2538 3.4322 2.2154 2.2144 2.2104 2.2154 0.2087 0.1835
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 10.8276 9.6438 9.4873 9.5049 9.853 9.5398 9.5388 9.5348 9.5398 8.9122 8.8941
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 10.2404 6.7048 5.3968 4.8157 7.3322 6.0165 6.0155 6.0115 6.0165 3.6257 3.5946
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 8.1746 6.091 5.3346 5.0959 6.5177 5.6717 5.6707 5.6667 5.6717 4.2181 4.1926
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 9.6866 8.4104 8.0293 7.982 8.6972 8.1859 8.1849 8.1809 8.1859 7.412 7.3984
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 11.4599 10.3007 10.4054 10.5285 10.4441 10.3272 10.3262 10.3222 10.3272 10.1714 10.1868
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 5.6734 4.4819 4.0847 3.9872 4.7622 4.2611 4.2601 4.2561 4.2611 3.3523 3.335
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 6.6562 4.94 4.3085 4.1169 5.3152 4.5887 4.5877 4.5837 4.5887 3.3611 3.3407
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 11.7819 10.8891 10.5764 10.4903 11.1238 10.7187 10.7177 10.7137 10.7187 9.9728 9.9724
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 7.1729 5.2565 4.543 4.3415 5.667 4.8562 4.8552 4.8512 4.8562 3.566 3.546
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 8.3142 5.8452 4.77 4.3677 6.2905 5.3259 5.3249 5.3209 5.3259 3.3667 3.3407
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 6.3132 4.6171 3.9726 3.7963 4.9821 4.2706 4.2696 4.2656 4.2706 3.092 3.0745
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 6.1721 2.8422 1.6027 1.1076 3.4377 2.1885 2.1875 2.1835 2.1885 0.0136 -0.0137
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 11.0753 10.2038 9.9791 9.9377 10.4233 10.0658 10.0648 10.0608 10.0658 9.4695 9.4712
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 9.0962 7.8784 7.4298 7.2698 8.1541 7.639 7.638 7.634 7.639 6.5673 6.5525
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 4.9423 5.0922 5.4144 5.6937 5.1357 5.2559 5.2549 5.2509 5.2559 5.4327 5.4231
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 9.4896 8.3505 7.8287 7.6556 8.6566 8.0684 8.0674 8.0634 8.0684 6.9728 6.9583
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 4.0021 3.1144 3.3617 3.5806 3.2048 3.2267 3.2257 3.2217 3.2267 3.1237 3.1142
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 6.6272 5.0409 4.4164 4.224 5.3934 4.7107 4.7097 4.7057 4.7107 3.4793 3.4595
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 7.3198 5.4439 4.7403 4.5266 5.8444 5.0561 5.0551 5.0511 5.0561 3.7469 3.7269
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 12.6245 11.5406 11.0864 10.9364 11.8381 11.2856 11.2846 11.2806 11.2856 10.2772 10.2682
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 10.6229 9.3818 8.8894 8.6891 9.677 9.1196 9.1186 9.1146 9.1196 7.9076 7.8879
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 9.8213 8.7349 8.3413 8.2217 9.011 8.5137 8.5127 8.5087 8.5137 7.4285 7.3964
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 11.3552 10.4426 10.1162 10.034 10.6805 10.2629 10.2619 10.2579 10.2629 9.4338 9.4195
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 9.5153 7.7401 6.919 6.5866 8.1648 7.2985 7.2975 7.2935 7.2985 5.7199 5.7033
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 9.4032 8.3473 7.8286 7.6166 8.6421 8.0736 8.0726 8.0686 8.0736 6.8454 6.8255
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 7.0988 6.0797 6.2932 6.5058 6.2012 6.1573 6.1563 6.1523 6.1573 6.0917 6.0815
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 8.1016 6.499 5.9607 5.826 6.8393 6.1997 6.1987 6.1947 6.1997 5.106 5.0856
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.837 9.9801 9.7245 9.6747 10.2098 9.8252 9.8242 9.8202 9.8252 9.0306 9.0082
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 5.8302 4.6278 4.2156 4.1269 4.9157 4.3946 4.3936 4.3896 4.3946 3.5086 3.4913
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 11.5811 10.6772 10.3287 10.2071 10.9213 10.4887 10.4877 10.4837 10.4887 9.5317 9.5124
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 11.2058 10.2169 9.8086 9.7012 10.4884 9.9903 9.9893 9.9853 9.9903 9.0229 9.0039
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 6.5477 5.4151 5.5841 5.8273 5.5459 5.4721 5.4711 5.4671 5.4721 5.4313 5.4226
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 7.8969 6.6686 6.2772 6.1854 6.9482 6.4492 6.4482 6.4442 6.4492 5.5548 5.5365
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 9.4484 8.1319 7.4943 7.2361 8.4786 7.7896 7.7886 7.7846 7.7896 6.3883 6.3663
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 15.5226 12.854 11.3749 10.5142 13.4416 12.1205 12.1195 12.1155 12.1205 9.2317 9.203
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 11.0755 7.6425 6.2954 5.7641 8.2867 6.9294 6.9284 6.9244 6.9294 4.5223 4.4885
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 9.3628 5.7314 4.3176 3.3311 6.4129 5.003 5.002 4.998 5.003 1.9583 1.9294
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 5.0536 3.2588 2.6541 2.496 3.6296 2.9142 2.9132 2.9092 2.9142 1.7729 1.7536
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 5.9884 3.7025 2.8898 2.6362 4.1439 3.2597 3.2587 3.2547 3.2597 1.7348 1.7089
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 7.1674 6.1402 6.3268 6.5221 6.2593 6.2114 6.2104 6.2064 6.2114 6.0446 6.0329
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 9.5938 8.5155 8.1017 7.9755 8.7926 8.288 8.287 8.283 8.288 7.2801 7.2624
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 10.2093 8.947 8.4207 8.2307 9.2602 8.6606 8.6596 8.6556 8.6606 7.541 7.5281
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 8.3155 5.7942 4.9164 4.6419 6.268 5.3116 5.3106 5.3066 5.3116 3.7043 3.6772
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 5.1116 4.5077 4.5949 4.7578 4.6301 4.5305 4.5295 4.5255 4.5305 4.2671 4.2563
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 10.6351 8.1811 7.2806 6.9694 8.6599 7.6894 7.6884 7.6844 7.6894 6.0061 5.9792
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 13.1491 9.4668 7.7546 6.9659 10.2522 8.5842 8.5832 8.5792 8.5842 5.565 5.5353
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 8.7267 7.629 7.3072 7.2212 7.885 7.4453 7.4443 7.4403 7.4453 6.5955 6.5767
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 7.0155 6.0101 5.6553 5.5516 6.2721 5.8074 5.8064 5.8024 5.8074 4.8894 4.8712
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 9.3355 7.7072 7.0314 6.8243 8.0679 7.356 7.355 7.351 7.356 6.0842 6.0672
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.5865 2.5962 3.026 3.373 2.6284 2.8041 2.8031 2.7991 2.8041 3.2248 3.218
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 8.1702 7.27 7.4407 7.657 7.3875 7.334 7.333 7.329 7.334 7.2767 7.2691
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 7.3997 4.1306 2.8493 2.4195 4.77 3.4341 3.4331 3.4291 3.4341 1.2858 1.2533
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.6616 4.3418 4.6801 4.9838 4.4054 4.4987 4.4977 4.4937 4.4987 4.7883 4.7835
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 12.5251 11.5735 11.2085 11.0969 11.8326 11.3707 11.3697 11.3657 11.3707 10.5299 10.5233
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 6.3249 5.2409 5.1748 5.2434 5.4294 5.1791 5.1781 5.1741 5.1791 4.6984 4.6812
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 10.8076 9.351 8.6965 8.4556 9.7129 8.9968 8.9958 8.9918 8.9968 7.6632 7.6438
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 10.8169 8.9598 8.1838 7.866 9.3811 8.5384 8.5374 8.5334 8.5384 6.975 6.9543
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 6.0706 4.4776 3.9764 3.8396 4.8054 4.1915 4.1905 4.1865 4.1915 3.1075 3.0869
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 10.0223 6.6756 5.4527 4.6993 7.3124 6.0128 6.0118 6.0078 6.0128 3.3672 3.3332
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 7.0238 5.0686 4.33 4.0736 5.4868 4.6596 4.6586 4.6546 4.6596 3.1863 3.1607
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 11.1687 8.765 7.7355 7.3441 9.2751 8.2142 8.2132 8.2092 8.2142 6.4195 6.4002
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 10.126 7.4411 6.0835 5.4037 7.9761 6.7823 6.7813 6.7773 6.7823 4.291 4.2655
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 6.4796 5.3978 5.1254 5.1181 5.6373 5.2368 5.2358 5.2318 5.2368 4.6052 4.5931
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 6.4512 5.4732 5.6539 5.822 5.5875 5.5463 5.5453 5.5413 5.5463 5.3163 5.3049
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.617 5.5928 5.787 6.0074 5.6753 5.676 5.675 5.671 5.676 5.6908 5.6818
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.7307 6.0695 6.3109 6.5561 6.1625 6.1745 6.1735 6.1695 6.1745 6.2175 6.2089
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 7.1006 3.5386 2.2018 1.4699 4.1777 2.8431 2.8421 2.8381 2.8431 0.2258 0.1971
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 10.7933 8.8932 8.1096 7.8107 9.31 8.4743 8.4733 8.4693 8.4743 6.8926 6.869
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 10.5152 9.0822 8.5052 8.2958 9.4226 8.7666 8.7656 8.7616 8.7666 7.4631 7.4389
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 6.3461 5.9305 6.2262 6.5025 6.0043 6.066 6.065 6.061 6.066 6.2471 6.2415
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 9.7027 8.6006 8.7815 8.9795 8.7207 8.6685 8.6675 8.6635 8.6685 8.494 8.482
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 8.7341 6.6929 5.9183 5.6894 7.0685 6.3092 6.3082 6.3042 6.3092 4.8354 4.8142
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 11.1655 10.1809 9.7582 9.6386 10.4574 9.9482 9.9472 9.9432 9.9482 9.0513 9.0425
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 9.5207 8.6493 8.8833 9.12 8.7473 8.7515 8.7505 8.7465 8.7515 8.7514 8.7453
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.9814 5.3317 5.6373 5.9059 5.4147 5.4667 5.4657 5.4617 5.4667 5.569 5.561
