survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 10.508690944593425 8.87053731438143 8.1923789635642 7.934078811890265 9.278096329845805 8.524331994004871 8.513687717798208 8.505387717798207 8.505387717798207 7.127581519167582 7.1057972963460925
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 6.547669062506959 5.606069560306615 5.833639382953275 6.043804510979632 5.719261843218848 5.687427411887274 5.705168136330949 5.696868136330949 5.696868136330949 5.651096592276397 5.638411574778213
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 13.2661628582239 12.339125177071274 12.033794570640795 11.965161428964882 12.598607339902653 12.167206110541795 12.167658975037996 12.159358975037996 12.159358975037996 11.23285881587945 11.190950266133337
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 6.4668006059830425 5.359297590775466 5.044891443352678 4.981806474221303 5.6432526729163675 5.173758081026005 5.174538655382017 5.166238655382017 5.166238655382017 4.4181402406327495 4.404020008880564
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 6.147689667303048 5.5636443142280925 5.861132487770045 6.145790901078696 5.65658947535785 5.667016152887644 5.688118194830894 5.679818194830894 5.679818194830894 5.889121159588801 5.885516703217372
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 7.7952503609870725 6.721479516032854 6.827600461377851 6.975985565362299 6.868269844028926 6.737255099574632 6.749907408135835 6.741607408135835 6.741607408135835 6.458822125802123 6.4467642043136335
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 9.747024668993053 6.410723479044535 5.185451565449568 4.723724507122169 7.068506378289107 5.79330234742352 5.761145866983158 5.752845866983158 5.752845866983158 3.566920785465979 3.5334918580960517
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.227230333671233 4.198371931457814 4.326530257143413 4.50254304709714 4.3105706704085724 4.231272974034258 4.247154186069219 4.238854186069219 4.238854186069219 4.158523632660626 4.145438962833835
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 5.697872859880341 4.4886867762843465 4.142134688418348 4.046113518555211 4.790366351763406 4.2850931357195385 4.2856158088992 4.2773158088992 4.2773158088992 3.3905720053751347 3.371077073782433
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 4.588762688255343 3.745110757623827 4.015604374819122 4.271282514264973 3.8540421866388597 3.8330602942383294 3.850170707070392 3.8418707070703917 3.8418707070703917 3.9570865306694296 3.9509201848235014
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 11.495592448598423 10.566941238126297 10.253821792845963 10.13901787126961 10.831310641311799 10.394214451725023 10.395055107764248 10.386755107764248 10.386755107764248 9.574673093635223 9.568560867705957
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 11.322832458485209 10.38965162174635 10.069624254360798 9.990168802530581 10.661398512491758 10.206716167727254 10.207315710148569 10.199015710148569 10.199015710148569 9.534218602667035 9.53648222812364
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 9.287445544419299 7.565327189143197 6.951225759658096 6.772001745316297 7.954652534729081 7.246373907858455 7.237563177093685 7.229263177093685 7.229263177093685 6.059810354537327 6.039561270553338
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 9.399829867652915 6.43385032395291 5.465025146851214 5.147207892482756 6.986950387349416 5.933904460835244 5.91249811320977 5.90419811320977 5.90419811320977 4.125497433368705 4.094572065775739
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.5758553811106633 3.649514050081631 3.987454922598448 4.2736648818896885 3.7168975468549155 3.7720884099020466 3.7966184472250983 3.788318447225098 3.788318447225098 4.124752582688726 4.121000969048672
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 10.09715892706026 9.007824823607024 9.157072834637715 9.342730466843276 9.150219733246669 9.035403961944358 9.048384585148446 9.040084585148445 9.040084585148445 8.907633365945937 8.901278377335908
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 11.442010957428817 10.119008384047369 9.619542470423644 9.444131284313618 10.47222088270074 9.841383372949462 9.83705215810595 9.82875215810595 9.82875215810595 8.685203728108412 8.664552341755202
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 14.196265206984414 11.329704519561588 9.983434507260162 8.71536464070226 12.011106664311239 10.707227279898309 10.6712530673274 10.6629530673274 10.6629530673274 7.305287483970511 7.280371090486411
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 10.801778480612406 9.928058944330257 9.655039490866931 9.558655531873464 10.17541161548938 9.776632395223977 9.779016309277006 9.770716309277006 9.770716309277006 8.970618204224348 8.957014270174357
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 10.25207924055081 9.23482333595053 8.817598375221765 8.68117688928089 9.53799384824628 9.005918786068278 9.00374299189602 8.99544299189602 8.99544299189602 7.981889679071036 7.962175028863945
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 6.098641857598551 2.790067407222576 1.6479352884390819 1.2396630281862941 3.4076143949278572 2.214876407180043 2.1865280545463452 2.178228054546345 2.178228054546345 0.2085976930724316 0.1834688315612344
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 10.82083436582575 9.62615048938531 9.482632677799744 9.496069370412306 9.855639540298643 9.51948340398829 9.524487705121162 9.516187705121162 9.516187705121162 8.912070661365714 8.894029249589353
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 10.231831799499957 6.640476063250496 5.378753626142916 4.799282887530305 7.305514016023571 6.018653126660158 5.9859603968069255 5.977660396806925 5.977660396806925 3.625655046839147 3.594536312847981
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 8.172167634543086 6.047853588269181 5.323265069704717 5.083889881776651 6.503620316264896 5.661294927911403 5.649229550576296 5.6409295505762955 5.640929550576299 4.2180544105377225 4.192558056284347
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 9.68574029075532 8.383206382938386 8.02245497212951 7.972412590976765 8.694218120045026 8.168591212835064 8.167903505725016 8.159603505725016 8.159603505725016 7.411912729390299 7.398342606164959
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 11.447411409184848 10.292247330236659 10.40333315803485 10.520900064961848 10.450669162441951 10.302016804099239 10.315137558880886 10.306837558880886 10.306837558880886 10.171297792469435 10.18672929131443
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 5.6730035582269025 4.4552422360913795 4.076869255353166 3.9770712847479093 4.760128190534771 4.243879187932649 4.242921616260455 4.234621616260455 4.234621616260455 3.3521795086266524 3.3349871612369055
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 6.6540247879017365 4.902627616061743 4.298267029611078 4.105552496261977 5.305376112906113 4.575868992477705 4.56784918262249 4.55954918262249 4.55954918262249 3.3610135376540287 3.3406356790564216
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 11.780903499321955 10.867390451074883 10.569137848059311 10.480361361287967 11.126683520667136 10.70021482323494 10.701628038267367 10.693328038267367 10.693328038267367 9.972714098481635 9.972320348220679
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 7.170444168756102 5.215215734368321 4.5323105132201915 4.330034200480485 5.654476386726382 4.845385733459857 4.834297384742156 4.825997384742156 4.825997384742156 3.5658824072002107 3.54591318072067
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 8.314330268591355 5.797293613614038 4.755632936144923 4.353522624965942 6.275714519867825 5.322741839608952 5.295717151511289 5.287417151511288 5.287417151511288 3.366670578665418 3.3406611293553103
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 6.314286007698492 4.580582220191378 3.962661327977375 3.785067098395176 4.9726755364899295 4.258032170107857 4.248946104365993 4.240646104365993 4.240646104365993 3.091883219045923 3.0744309065598534
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 6.165251666705405 2.7809708937174804 1.5858436989448128 1.0923941047104024 3.4127669730347803 2.1891804419478795 2.158828191371116 2.150528191371116 2.150528191371116 0.013499079817827386 -0.01373969304071665
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 11.073751836797712 10.183926991601446 9.973090345221719 9.928121762895744 10.427116486588627 10.045709250577165 10.049947813204883 10.041647813204882 10.041647813204882 9.469410718181532 9.471166784630393
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 9.088769501005103 7.8518963728106606 7.420910734516698 7.258797201405839 8.153668649935046 7.623881247827988 7.620194685451468 7.6118946854514675 7.61189468545146 6.567181147565539 6.552419971204144
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 4.951753755185116 5.093564030086288 5.414389872061892 5.687858107061073 5.155782068918003 5.221804379819918 5.245901248003401 5.237601248003401 5.237601248003401 5.432574472711399 5.42305213503339
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 9.487375808806032 8.32016835105837 7.819300527507944 7.644395506858791 8.654215673260808 8.053901272969714 8.048903565093587 8.040603565093587 8.040603565093587 6.972683938225928 6.958192031543386
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.9892504567132216 3.1124119403835913 3.3615694946331898 3.574293516225696 3.215769577908442 3.1971474568118374 3.2159546492518647 3.2076546492518645 3.2076546492518645 3.1236171151560734 3.114105637715606
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 6.6287614428659865 5.005850472941482 4.406257176851038 4.212721057959387 5.385039578096364 4.697461102750495 4.689296744675415 4.680996744675415 4.680996744675415 3.479250977845415 3.4594382148759335
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 7.318225449521137 5.403726380920304 4.729463670548838 4.5149521430434785 5.832526799505291 5.0447367006615345 5.034283500187522 5.025983500187522 5.025983500187518 3.746807983560413 3.726832958683512
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 12.624763810525039 11.511457924945312 11.077753521489287 10.925661854481673 11.835943124593957 11.269306329312943 11.267046935622114 11.258746935622113 11.258746935622113 10.277166773668913 10.268135603158138
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 10.61695250369786 9.353005702871837 8.879837563541466 8.677487703005907 9.674944110351259 9.104433666604784 9.100415726188485 9.092115726188485 9.092115726188485 7.90749492501276 7.887833172756998
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 9.820380591997068 8.708381859779042 8.333371547073428 8.211145645972339 9.010050233800687 8.49610199183843 8.495735894322634 8.487435894322633 8.487435894322633 7.42847123586913 7.39630863424255
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 11.354051414255956 10.420394185331379 10.109022164285895 10.024075722888002 10.683277622306917 10.24521301043821 10.245526047595162 10.237226047595161 10.237226047595161 9.43370398455352 9.419478013889725
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 9.507551395088203 7.697047581604231 6.906082244695788 6.573532001913792 8.153381413361924 7.290638863509056 7.275412125406676 7.267112125406676 7.267112125406676 5.719798668905637 5.703256112167938
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 9.400766464578844 8.318169216428554 7.818547964488309 7.605043856582876 8.641272150668946 8.059422883359158 8.054196449503374 8.045896449503374 8.045896449503374 6.84536759391984 6.8254441159987165
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 7.093434198227662 6.07471212676332 6.293292878892745 6.499499945673582 6.209024032003099 6.131658575551679 6.146154390718836 6.137854390718836 6.137854390718836 6.091562012480364 6.081393648290354
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 8.10152570265884 6.46566190705623 5.951750539267596 5.815290594877469 6.831535537096868 6.184599799049945 6.179707499661399 6.171407499661399 6.171407499661399 5.105967762556113 5.085583835621857
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.83634867957651 9.958908199324561 9.718248443393437 9.665037139368957 10.213034844712901 9.80554541800129 9.80902919162772 9.80072919162772 9.80072919162772 9.03055874674855 9.008124484171036
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 5.8301090503656035 4.600122063898475 4.207840014463637 4.116817684686923 4.913122203878188 4.377741553697508 4.376276736778818 4.367976736778818 4.367976736778818 3.50850167953394 3.4912822105181887
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 11.580097912601964 10.654280953832362 10.320869307119187 10.196673367014155 10.923805426299158 10.471475722514757 10.471207404286341 10.46290740428634 10.46290740428634 9.531628741308179 9.512323802290291
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 11.205706283022035 10.190769103537107 9.800726565566565 9.69085763606404 10.488485338373092 9.973623303851369 9.972040281357883 9.963740281357882 9.963740281357882 9.022851225166836 9.003809188121794
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 6.539659990263516 5.408701282884191 5.5845059076890236 5.821346819149509 5.55244709211217 5.4465968469892765 5.4603088746758655 5.452008874675865 5.452008874675865 5.431169118766573 5.422538708657796
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 7.895448222745284 6.642168163560882 6.269555851950634 6.175288163116273 6.94613321231392 6.43212421741417 6.431124260691982 6.422824260691982 6.422824260691982 5.55470271070254 5.536477629254629
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 9.443675941231138 8.096928406469221 7.483117375152051 7.2238053112206995 8.473630468240682 7.77786154374947 7.76877183295103 7.76047183295103 7.76047183295103 6.388247826303972 6.366228559004095
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 15.514515866784244 12.791565385143237 11.356781180624248 10.493527174737649 13.42185731251099 12.127970728626831 12.084321592027182 12.076021592027182 12.076021592027182 9.231669361095069 9.202929537195539
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 11.067813639534428 7.577228586488566 6.2774846292204485 5.7483821821136605 8.25917719189177 6.933249468873729 6.898283415214495 6.889983415214495 6.889983415214495 4.522279980846034 4.48842550542287
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 9.35097477677958 5.663144942542093 4.295660329632557 3.309536208863145 6.385356649735903 5.008347919936579 4.972060835486554 4.9637608354865534 4.9637608354865534 1.9582610846131674 1.9293792864486425
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 5.046741818155681 3.22180983502685 2.64464985181134 2.4850400711457024 3.6197698119089443 2.900949562699001 2.8936988792665783 2.885398879266578 2.885398879266578 1.7728257639537164 1.7535328729796573
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 5.986289889687598 3.6575012879102538 2.87798844781 2.624012865070954 4.1284960569898095 3.2502359748715257 3.236119358360524 3.2278193583605237 3.2278193583605237 1.734701491319485 1.708846560779146
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 7.158932864357226 6.135141440816174 6.326372815102885 6.515574868401378 6.267525795944574 6.185247072015489 6.199842766080854 6.191542766080854 6.191542766080854 6.044533325278796 6.032818942302067
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 9.592762150391422 8.488878710735907 8.093541662049107 7.964883537787712 8.791723897658212 8.271035866083075 8.269785251148702 8.261485251148702 8.261485251148702 7.280041988848763 7.262362859065521
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 10.204045625831444 8.916035673361598 8.411043310617453 8.21941141729914 9.257002173264087 8.646208352289278 8.641174632095018 8.632874632095017 8.632874632095017 7.540871422066318 7.528085971638808
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 8.311583426377155 5.74585481059939 4.903871914000756 4.629489873338324 6.250240113575496 5.303891082387292 5.287398950036108 5.279098950036108 5.279098950036108 3.704278620599351 3.6770960454723314
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 5.106556068650349 4.499871956142719 4.593173834238985 4.750775547197916 4.641363447788634 4.503608585403182 4.517782853968951 4.509482853968951 4.509482853968951 4.267033233898574 4.256260080186975
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 10.63127346193992 8.132259635605312 7.267566084348142 6.956491396802511 8.642014587160777 7.6821746417931 7.665063217709973 7.6567632177099725 7.6567632177099725 6.006053966425559 5.979090089960397
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 13.13403451751168 9.391353942675131 7.731741031652752 6.947438785328506 10.219444985602966 8.599104883415137 8.548028780701793 8.539728780701793 8.539728780701793 5.5649738093194445 5.535237672938496
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 8.725168954031954 7.605176349488648 7.299909069195247 7.211268052811539 7.885076843875864 7.426806466813709 7.428154021613304 7.419854021613304 7.419854021613304 6.595380864561762 6.576597617210584
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 7.014468584881659 5.985136384806388 5.647708314399604 5.5412449366629115 6.272571302265237 5.789396914245561 5.789979308209142 5.781679308209142 5.781679308209142 4.889313697592237 4.8711487324816245
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 9.336137808031186 7.670773799851439 7.020910624648962 6.812753743369447 8.059173991336362 7.343700448086899 7.333530837720696 7.325230837720696 7.325230837720696 6.084168573404736 6.067171787808795
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.593709759483978 2.600565337955082 3.028166710476678 3.368138475545445 2.647618707811371 2.769079833162067 2.79528461090184 2.7869846109018397 2.7869846109018397 3.2246907264002624 3.2179674409943813
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 8.1654626462145 7.264938016886845 7.4405356598691474 7.650830098393369 7.396453498196734 7.308870870988169 7.322046623005415 7.3137466230054144 7.3137466230054144 7.276627363764047 7.2690092800084
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 7.392511777119413 4.066244363117633 2.832949537919549 2.405263296889112 4.7422644790047235 3.436493487432621 3.4041049386826163 3.395804938682616 3.395804938682616 1.2857897559612832 1.2531879832555175
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.664761074161916 4.342787135613936 4.681433263006862 4.978634057924873 4.420395270662069 4.467124470736593 4.488853112434791 4.480553112434791 4.480553112434798 4.788206623009693 4.783424880491782
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 12.524652000791434 11.5488868150712 11.200812939348703 11.086563122885854 11.83346419002184 11.352794834528364 11.353142887117466 11.344842887117466 11.344842887117466 10.529817201632572 10.523279699144988
