survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 7.311551595545721 6.16747234682101 5.475785835628863 4.94422188716959
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.1246157158597985 5.539649092804715 5.172607966619723 4.882657492756302
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.555541256243975 5.334360389266375 5.187695845563373 5.07652794776288
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.298274055435288 8.50553415653781 7.961837865743015 7.505568875978096
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.683933497558149 5.71404294756353 5.701668327873237 5.705123503493027
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.577739128750325 12.168279740435427 11.845993023354875 11.578342838402783
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.6339258400463255 5.175145919305748 4.858466089682147 4.594180337272341
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.606457500239282 5.6983878473825795 5.744632172779828 5.817407610287329
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.836573896755846 6.758230481325014 6.684927213030641 6.617618701976401
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 7.138939309589089 5.740537154369952 4.9035584996376445 4.245811846835707
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.245675446249345 4.254074304033256 4.190512464425283 4.156887242978545
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.786093598314869 4.285670732221198 3.9493983800409365 3.648791374744466
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.8138239161234018 3.8615558166452244 3.8927729350210396 3.942045425534552
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.812151312466378 10.395764998858372 10.057044454978165 9.739952797695281
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.643292321205264 10.20779200310486 9.879478678656369 9.599610048626552
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.975153157709107 7.230339883403345 6.738096529005721 6.361539363470477
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 7.044488149717234 5.897604045441201 5.219775830784774 4.69140652197342
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.643417848894726 3.8060715603850808 3.8712608943314533 3.9537072761489647
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.117282370983967 9.05853775080584 9.021451835701217 8.991965765228333
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.473547997552176 9.83451529446356 9.4086899970223 9.027091866874311
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 12.067849853630394 10.654778531842464 9.447865085478096 8.10750352624176
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 10.152580980535399 9.780168315341001 9.461758617033027 9.16123874687301
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.524663331337296 9.002325210230449 8.615569056280133 8.270559679176479
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 3.4757212732420277 2.167115769625446 1.3798686247299379 0.7690242650393414
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.839002320528033 9.529106024797702 9.31300721585087 9.119473083624285
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 7.380154898556166 5.9643703720227945 5.066861742645288 4.2985222236193685
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.537968018444209 5.640989140232597 5.096776394461512 4.653786802647211
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.694130723004792 8.167453049125847 7.838265359519103 7.586439057984666
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.421289273644723 10.324944051026957 10.256328646025128 10.152549832283079
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.757074163493728 4.241738880780583 3.8822464796486185 3.582427397669999
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 5.325945735856626 4.562381854446033 4.082608104538029 3.6894086779732724
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 11.106172840559756 10.702301653634485 10.377332926680015 10.085033624551173
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.683284266791533 4.827326153759482 4.31411592935324 3.90963181762908
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 6.323652486279807 5.273312438086868 4.489487248077286 3.893298094298828
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.993965643091107 4.241647675119256 3.7500778348550416 3.3731423716923175
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 3.482343606177538 2.1382996317656007 1.2962091522406751 0.6127027626258686
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.403793294504277 10.053144346847969 9.791425087739348 9.536626404286707
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 8.14318254225259 7.618546522195397 7.213281710001206 6.847850687880097
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.080983266701798 5.254478728779289 5.296841951085086 5.359337903911445
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.649584800389063 8.04539570770002 7.608105049433093 7.228206571146561
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.171203239410884 3.225665252288951 3.2312502721616565 3.221304253600863
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.402757062642644 4.682251006083308 4.19006280756408 3.7997058280578315
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.859888940761296 5.02698304148145 4.508431448453746 4.094027787988903
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.831309197160758 11.265426199856943 10.872007221546756 10.513141220052354
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.66969087007922 9.0976713339068 8.663413643453229 8.255828683408222
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 9.002366571432662 8.494973571545021 8.134859012542087 7.808587427132693
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.663117424174429 10.246203697932287 9.918233989901161 9.628892722126498
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 8.175577819123832 7.266564436530284 6.657501372402931 6.126971461262119
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.630860428556565 8.051139226124729 7.599094263745401 7.182443337084429
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.177291587260468 6.1581508106866485 6.161992884438786 6.161200178732766
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.847116570477448 6.175240821944857 5.748593033818882 5.408937669688353
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.1914699652096 9.811600494585495 9.5348810981754 9.273458633579228
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.911440215013025 4.375024142859107 4.015022439685997 3.7240820719089704
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.90452544995757 10.471634643791113 10.121800456882259 9.794324253067941
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.476906769704689 9.970878307681271 9.604254526743787 9.289186995054024
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.524962550081659 5.470409090055557 5.457220891921204 5.486656801141464
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.943049213048271 6.430178814100688 6.076118296681845 5.781411372982941
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.475893255003216 7.763750477575985 7.25295866867311 6.792472870513198
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 13.47955171899716 12.052539217649493 10.96347582997441 9.94317807534663
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 8.333439872631631 6.875383737550908 5.9781910321687315 5.253358817263887
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 6.45926661562301 4.952114781040062 3.857734258166549 2.7405872945257883
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.6406869245126834 2.8888616673473235 2.436342506995772 2.0780315852552533
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 4.168767850405688 3.2258332927961204 2.6480727139488534 2.1881254644869514
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.233359166172372 6.210482414402519 6.191866375387591 6.169247435956141
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.783536237037781 8.268325756574562 7.8933849747421165 7.5670830498084065
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 9.255102081282425 8.63798755441712 8.196356126212091 7.8041702086146
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 6.297072985979748 5.276263021639923 4.6689029298445215 4.188741777271112
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.594450812295092 4.5252324168011695 4.452876219191922 4.386810306560346
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.68841025271165 7.653538440699854 7.024206529739755 6.509710793237808
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 10.29941515133448 8.515434780853226 7.356310033769231 6.414094745357186
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.874985536138377 7.429068687837428 7.108587749337066 6.819782669265997
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.259962541259801 5.790358794081224 5.452906027466807 5.140542852420388
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 8.079144284491557 7.324682819282571 6.8018062565716315 6.394787483490475
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.575733202473591 2.8060604823958633 2.9215715003000224 3.058056211247539
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.359760200201821 7.332382012834393 7.308925956621391 7.313261669737084
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.814526251619894 3.3835472399917164 2.5599772228772832 1.9297036454064198
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.362796380372762 4.499484307052231 4.5664949945688535 4.660494207469284
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.81921164674988 11.352624830492072 11.002994340505158 10.683811303677167
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.41320966715036 5.171298274645074 5.01202835861323 4.870101915009869
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.71549106445679 8.969968718858393 8.458884731637838 8.016910707302355
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 9.395426152432021 8.508084903391886 7.926731302620628 7.40795316917999
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.809199028400878 4.16969606633685 3.7648819012618486 3.424534511527977
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 7.351670421842604 5.970861011026055 5.0714616535953505 4.133622233155823
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 5.504158486127553 4.629950363595021 4.088268906549765 3.627749188983408
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 9.299411319548971 8.174239759421642 7.4566056692371605 6.873573914317191
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 8.013186152639667 6.720161995387978 5.725026306747329 4.878142835141503
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.625996680059222 5.221491904814992 4.943702874581036 4.7321468964074676
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.559643982262356 5.544932469692507 5.513676787974743 5.460585472060178
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.627016227939082 5.672660989456616 5.657105892192043 5.665351625111917
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.127992009387528 6.173657160362079 6.185529885324443 6.216249724118349
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 4.225071850442161 2.791673299485711 1.827191752093708 0.9266459239279355
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 9.326228833453657 8.441977083229329 7.857144751658518 7.35716699927227
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.423962384981143 8.742282762478009 8.276026737108314 7.8613418917544
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.964093053282637 6.065911413159109 6.107225845426123 6.171610068627743
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.695124307541954 8.667558179584052 8.64688344203158 8.62328620349517
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 7.090151341187122 6.270370724154293 5.682429783020077 5.247767539968148
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.446431146564054 9.928338588296885 9.550573402785847 9.227452867577522
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.716067112138992 8.75084505912584 8.755948157689122 8.775972154428729
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.380115430833543 5.467746911522208 5.517449118962898 5.569523160323598
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 7.323422813793604 6.09828686322498 5.166303159201797 4.421408833070476
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 6.352981878423593 5.639642708360998 5.163155097756108 4.781823061112856
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 6.588116305217314 5.397605316052927 4.662486401446192 4.052324620525113
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 9.33138861628232 8.353758280974947 7.716802235443738 7.173970687575579
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.870357540229785 10.308629496866022 9.906176493417856 9.5633030887149
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.690702262018783 3.843268622171464 3.9291460236374367 4.021052141316591
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 5.444097551968758 4.06201363524865 3.131849750792892 2.2555500811538742
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.9757771525852466 5.804915297860311 5.67730299117098 5.571924757072818
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 12.78618299168762 8.130478955248257 5.804263185460909 4.325361838110169
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.615935836426976 5.671827281914289 5.102962973559781 4.6445118611393035
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.459345421593229 8.10364007476095 7.826719488434816 7.568480602980337
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.6568840455323737 2.793725049319497 2.265655283730841 1.828758087849156
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.630664891951115 8.919793431034645 9.067180940371468 9.235286815910836
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 8.009923496661239 7.921116309086801 7.809953759334843 7.709640292478888
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.309453073783859 9.706572769687892 9.224065772559577 8.790504524128906
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.866669827148437 6.067120956904257 5.540470222440772 5.148536419321598
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.16798940154573 10.617516363006818 10.18272328087691 9.796328032643984
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 12.355746322207361 11.569389907705787 11.001986854754247 10.521986891396182
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 4.48361140234976 3.1795557409556094 2.401028834127175 1.779862924721666
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.837033457521441 4.998304170887155 4.474731214031746 4.044657436883764
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.378978462986895 8.912606190698298 8.574487795308745 8.270340762453618
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.642930998638841 3.8609227623191726 3.387808975745895 3.0144218670738745
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.409317577691505 6.516168034331293 6.555685812888012 6.611686065079336
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 8.49994780135908 7.417252955025432 6.740619415920773 6.20768567538488
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.888593773438762 7.524486169188033 6.417739450413078 5.273000898614271
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 6.286201316093409 5.031170558378977 4.2561598561868665 3.6513678206752544
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.433452603002239 7.460098875834183 7.467541984022099 7.480691979848952
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.564715605193884 6.430151431051747 6.33848099451646 6.245710572519556
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.635005995479213 7.9288465269920705 7.4626271729556715 7.086643199201902
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 5.333740078930164 4.211044412475341 3.540836506928571 3.0100871577147004
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.817433763807566 11.55372772282497 11.362314508732265 11.186764662488116
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 9.194509428533971 8.350089624450273 7.784595781150153 7.288750927060043
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.394623385686218 7.16343403392658 7.018955776993129 6.89140017170406
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 5.148518614542562 4.759397880054652 4.485783903081178 4.2466184985976305
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.949178551342149 4.9864494078718264 4.406492776237276 3.9484898152271626
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 12.207090743945026 11.49835022866915 10.975971130885672 10.523728283693735
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 8.522050315355356 7.494096525827206 6.817310246944559 6.243146679679917
