survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095849_v2.fits stis_ngsl_v2 0 7.051066146799008 5.96429354325487 5.296809592447474 4.779146505155455
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd020039_v2.fits stis_ngsl_v2 0 9.577827723339588 8.89719794143806 8.432082243608193 8.021692350690303
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126327_v2.fits stis_ngsl_v2 0 9.25044068703599 7.779438265894468 5.164455128307548 2.978338617142905
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd030834_v2.fits stis_ngsl_v2 0 6.067035686806533 4.797087165739368 3.979189300441597 3.3392383966306505
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072324_v2.fits stis_ngsl_v2 0 7.285162347266698 6.364874301172334 5.802478347191631 5.345139041255087
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111721_v2.fits stis_ngsl_v2 0 8.712164860801316 7.992845668880685 7.492121384591236 7.043710299697721
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.5998241505231894 3.733303111514838 3.8330940390438215 3.9348200300362373
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 7.28785049714764 6.167760268156906 5.472918575924435 4.943434066346145
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 6.1291401191703505 5.539531542690641 5.173797979920263 4.879901613569952
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.572683512993097 5.334020117794212 5.191430257882537 5.072222089049098
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 9.294555060387488 8.5055651048082 7.9604381733453415 7.504567872721043
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.709079501128065 5.713613655822067 5.706928176494877 5.699895491217002
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.594083699707639 12.16809910504047 11.847577247122771 11.575113211497149
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.645345124737282 5.174970321859975 4.860051750838814 4.591198083509464
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.637592849851795 5.697869672070338 5.750718417814433 5.811618097105824
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.859385130810074 6.757811076018379 6.689292351094725 6.613431849089429
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 7.105182709691099 5.741018470787443 4.898217569602487 4.2459074211245875
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.283113267991783 4.253642259112388 4.195400433075697 4.152160709941266
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.794999616192405 4.28550245953881 3.950509212104979 3.6463132477075413
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.8410774464648254 3.8610612218988742 3.8985755961000095 3.9363189899906446
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.827786759147866 10.395593877924368 10.057908899441635 9.737524191732286
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.658279360152626 10.207628266262654 9.8809002089592 9.596951285610759
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.971833959199336 7.230373197609028 6.737986399594206 6.359667290110461
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 7.020349375591169 5.89786717145858 5.216960732593144 4.69066193655956
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.684872737730891 3.805550284248961 3.877460226585157 3.947503170308741
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.140697107940035 9.058090596331008 9.026312847294118 8.987529377062339
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.478272654491558 9.834436364357751 9.4085777370437 9.025559696638384
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 12.040658617897293 10.654909809694603 9.427346486972414 8.11142863014261
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 10.170040600146699 9.77998546188582 9.462846969713553 9.158591484428777
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.536708004719952 9.002220752581279 8.616039860585914 8.26872525543549
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 3.4446315011292503 2.167541771465379 1.3754290789727788 0.7686410501193337
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.854399236483857 9.528812910061932 9.31564971000871 9.11607785249184
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 7.3447099144480985 5.964797855389781 5.0593005851880335 4.298995337329454
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.526711110434706 5.641090214457504 5.095547307828813 4.652407622005948
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.70127799926319 8.167312345341808 7.8400657708621 7.583419553672942
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.443056883690442 10.32448408378774 10.260259949796442 10.148893420603857
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.7655277787948505 4.241617662361799 3.8833178139184277 3.5797896918973984
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 5.322017787643325 4.562402576364912 4.0821876783569415 3.6875573895500033
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 11.122421009652943 10.702128197024402 10.378560364741865 10.082275501453802
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.674806743241525 4.827402814865673 4.313447884146214 3.9077745273606994
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 6.307201619439264 5.273667210739246 4.485863289559941 3.8934713890377552
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.9902562793875225 4.241680103110822 3.749976748766837 3.3712858330565525
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 3.4503350205019556 2.138728201313031 1.290490516794346 0.6131378809583503
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.421510528184218 10.05289260053639 9.793337698197856 9.534121804248125
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 8.154056552353865 7.618447668349708 7.2134214886478 6.846147504538815
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.123364309567942 5.2539756169477965 5.302902005087024 5.353735472896569
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.657405992124879 8.045360787995667 7.608008337143801 7.226587121209437
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.1994768627246435 3.2251904182289857 3.2364053057686384 3.2168416232656214
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.400877220187016 4.682268728808358 4.18973614397472 3.7979835057716387
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.852371840723328 5.0270560674782505 4.507633818313746 4.092319781190969
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.839726342922184 11.265297547475358 10.87227536193538 10.511590163345625
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.678004644230473 9.097598723663419 8.66291366656763 8.254658189289502
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 9.012497583655254 8.494828914678477 8.135591510320289 7.806366114530859
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.679091715987294 10.24604303651176 9.919513305745 9.626212172607959
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 8.168820248679147 7.266711146737274 6.654909392145338 6.1270304007306775
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.641250838814468 8.051090884055602 7.598420436402876 7.181192512168127
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.200990445154779 6.157656112234564 6.167102544439675 6.155729585179222
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.846505187984699 6.17520651529909 5.7490672790110935 5.406672087328
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.208298243380561 9.811361811944069 9.536662443456589 9.270847264231572
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.919095488453297 4.374899351210756 4.016214101790613 3.721387229721112
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.920150592259734 10.47147770951362 10.122605286703255 9.792341813051864
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.488704936248674 9.970759749733768 9.605179524551719 9.287048625199953
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.546678453297399 5.469962089880214 5.462775253308919 5.4812292260025
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.951490418668668 6.430056902825514 6.077316741172247 5.77880291865513
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.479616361269322 7.7637692037564126 7.251569022571498 6.7917624285536204
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 13.453692423926867 12.05319274913037 10.952433977991092 9.946165642220281
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 8.297232929996888 6.875916208183698 5.971608391968342 5.254350956037508
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 6.422732069459758 4.952457998880538 3.842362806867314 2.7432144570293553
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.636445262776042 2.888870342725435 2.436445993317008 2.075877355691999
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 4.154713294927602 3.2259566875231607 2.646559998938919 2.186904793859592
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.2576605466773065 6.210006129570937 6.19676152024968 6.1643752004604755
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.79381444547197 8.268207679089885 7.893991793925778 7.564629729755157
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 9.261626580715898 8.637938629899518 8.196038198935408 7.802580819685519
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 6.279075961361111 5.276442924989725 4.666977631005661 4.187552802852287
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.6231546135774115 4.524795517433409 4.457322124475354 4.38284745564605
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.670327514230237 7.6537319924825535 7.021687112785607 6.508904736312174
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 10.255126726872913 8.516358126955746 7.34535151909148 6.418436474647339
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.886770268675654 7.42887730797362 7.109810974532095 6.816914015926218
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.272386500524898 5.790180217563007 5.453870454640256 5.138276018444098
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 8.076171648298981 7.324715829846424 6.801235989621478 6.393393225508134
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.6169261067231266 2.8055067034924854 2.928388620531152 3.0512823665203457
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.385207011579555 7.331925817639858 7.31416380723708 7.3080388826741
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.779006492403325 3.384045491556224 2.5550075103004914 1.9291426920772445
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.39760435662746 4.498965017086084 4.572819792991076 4.65416833340194
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.832385182751672 11.352494651531773 11.003893057547067 10.681710877630758
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.430685611944294 5.170955661339127 5.015350472118357 4.86595217733301
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.71594143073002 8.970012003065138 8.45776055964076 8.01590286631979
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 9.387152639454243 8.508183120539885 7.924345773646007 7.407903449786427
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.810658976414426 4.169611198019323 3.7652995107971456 3.422410382112164
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 7.3198062809495985 5.971084062240768 5.060688183523247 4.1355797603796765
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 5.49470433121079 4.630031649436008 4.0867987269642825 3.626709839524102
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 9.281345910414746 8.174551851494359 7.4530122354150805 6.874022998229775
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.990780850651862 6.720719300307367 5.71679799225036 4.879444693884429
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.639129494873919 5.2213052170249 4.946087400210658 4.728701379788229
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.5848883480697245 5.544468614649928 5.518220188638843 5.456195109980565
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.664587174053493 5.6721956046313675 5.662437079499682 5.660158894777697
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.157390644198268 6.173177121292797 6.191107928077038 6.2107314092994335
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 4.190096852967328 2.792065077058299 1.8169470559903436 0.9279929399756548
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 9.317571829107571 8.442092102837835 7.855049226066697 7.356665479820964
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.426063056787719 8.742265267632542 8.275377433644302 7.860092125871311
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.997248830431778 6.065406784708449 6.113203051129158 6.165704640355531
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.719090418614805 8.667092387765594 8.65181713703879 8.618614719218863
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 7.081764339460675 6.270503201826495 5.681360532164511 5.246456881230013
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.457760259231758 9.928226595295625 9.551323959164286 9.22515781564242
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.7434909435812 8.750374896609978 8.76137997557798 8.770607546395228
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.410026612087612 5.467236300048336 5.5232872678432585 5.563763575509824
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 7.302738179176081 6.098824275822055 5.160002204177651 4.422288310994552
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 6.350750014518044 5.639645460746655 5.163016499607913 4.780162483846907
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 6.563631409171729 5.3979105128514835 4.658365529792196 4.052775153507908
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 9.320086501629177 8.353947324058792 7.713910920287326 7.173946866985413
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.880392484617197 10.308548783162601 9.906675893686522 9.561415202444403
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.7253856240292036 3.84272830361193 3.9354862687656222 4.014918694227339
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 5.4116076517004705 4.062373012632607 3.122274592836444 2.2570666930424026
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.994645168339637 5.804553299794323 5.681098203567146 5.56736631546013
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 12.576527597587628 8.13450825341157 5.771330795478981 4.325305212150368
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.602925445946325 5.671973359331121 5.101439023294802 4.643177268217225
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.475174401936247 8.103410950283534 7.8284990932473235 7.5657235381188945
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.6484991293001405 2.793804059791525 2.2644981755413767 1.8272957208143006
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.676880332285485 8.919219927829657 9.074374244432661 9.22810607950287
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 8.044082846056746 7.920713760765727 7.8140480100500795 7.70573165444059
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.318998899058666 9.706566407453453 9.223120757868617 8.789581395219761
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.860300952022324 6.0671864642355136 5.540068169493875 5.1467427549490266
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.179684617252367 10.617475991899129 10.182563785039754 9.794881179260935
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 12.35165168052005 11.56943742605882 11.000160280921307 10.521147593876544
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 4.45270108566154 3.1799303244943276 2.396439971206 1.7796920422663747
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.829268572738964 4.998368149497592 4.473706904049688 4.043212743688929
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.391636831319904 8.912434608325077 8.575536732764384 8.267903533920132
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.637145970799149 3.8609512450919525 3.3876153647337404 3.0121832039717042
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.441395131004319 6.51565984272464 6.561557426894868 6.605775231714257
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 8.479942743222615 7.417505254348972 6.737821642716604 6.207201704244194
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.864712022055706 7.524790091596794 6.402798288840913 5.275940050794342
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 6.258148150766906 5.031555009695035 4.251942116775911 3.6511827964703536
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.4599833842069065 7.459615028466777 7.472880567904117 7.475298334674561
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.5853269576080775 6.429739390195641 6.342522443705139 6.241341570368838
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.63340762251159 7.928828709812366 7.46246858120934 7.084637191832331
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 5.311235759754278 4.211291252252197 3.537978505930255 3.009320411358973
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.836880066857674 11.553425924740369 11.365299747357646 11.183400190913774
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 9.19055761810354 8.350177448478247 7.782596554486059 7.288373792215025
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.410582656233983 7.163074874377584 7.022449369094378 6.887371698093033
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 5.162052009604561 4.759172220023276 4.487782253127008 4.243443698241122
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.934728165398741 4.986604693382121 4.404931754563428 3.9470930133792046
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 12.207345708361359 11.498370038191569 10.974809906333277 10.522879603542032
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 8.50904132420581 7.494332036594409 6.813870545509104 6.243410975571609
