survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 g191b2b 0 11.5203 12.0097 12.4065 12.6992
PS1 PS1 g191b2b 0 11.5197 12.0092 12.406 12.6986
PS1 PS1 g191b2b 0 11.5193 12.0083 12.405 12.6977
PS1 PS1 g191b2b 0 11.5202 12.0094 12.4062 12.699
PS1 PS1 g191b2b 0 11.5188 12.0076 12.4042 12.6969
PS1 PS1 g191b2b 0 11.5198 12.0089 12.4057 12.6984
PS1 PS1 g191b2b 0 11.5193 12.0088 12.4058 12.6988
PS1 PS1 g191b2b 0 11.5205 12.0101 12.4072 12.7
PS1 PS1 g191b2b 0 11.5192 12.0082 12.4047 12.6972
PS1 PS1 g191b2b 0 11.5199 12.0092 12.4061 12.6989
PS1 PS1 g191b2b 0 11.5195 12.0084 12.4051 12.6978
PS1 PS1 g191b2b 0 11.5201 12.0093 12.406 12.6986
PS1 PS1 g191b2b 0 11.5189 12.008 12.4047 12.6973
PS1 PS1 g191b2b 0 11.5199 12.009 12.4057 12.6984
PS1 PS1 g191b2b 0 11.5192 12.0078 12.4044 12.6972
PS1 PS1 g191b2b 0 11.5201 12.0092 12.4059 12.6985
PS1 PS1 g191b2b 0 11.5199 12.0094 12.4064 12.6992
PS1 PS1 g191b2b 0 11.5193 12.0087 12.4056 12.6984
PS1 PS1 g191b2b 0 11.5194 12.0085 12.4052 12.6979
PS1 PS1 g191b2b 0 11.5207 12.01 12.4069 12.6997
PS1 PS1 g191b2b 0 11.5216 12.0109 12.4076 12.7003
PS1 PS1 g191b2b 0 11.5194 12.0076 12.404 12.6967
PS1 PS1 g191b2b 0 11.519 12.0084 12.4053 12.698
PS1 PS1 g191b2b 0 11.5202 12.0093 12.4062 12.6991
PS1 PS1 g191b2b 0 11.5192 12.0076 12.4042 12.6969
PS1 PS1 g191b2b 0 11.5184 12.0069 12.4034 12.6961
PS1 PS1 g191b2b 0 11.5193 12.0084 12.4052 12.6981
PS1 PS1 g191b2b 0 11.521 12.0099 12.4066 12.6995
PS1 PS1 g191b2b 0 11.5194 12.0083 12.4049 12.6975
PS1 PS1 g191b2b 0 11.5193 12.0085 12.4052 12.6979
PS1 PS1 g191b2b 0 11.5204 12.0095 12.4063 12.699
PS1 PS1 g191b2b 0 11.519 12.0072 12.4036 12.6962
PS1 PS1 g191b2b 0 11.5193 12.0083 12.4049 12.6976
PS1 PS1 g191b2b 0 11.519 12.008 12.4048 12.6976
PS1 PS1 g191b2b 0 11.5196 12.0095 12.4065 12.6993
PS1 PS1 g191b2b 0 11.5182 12.007 12.4036 12.6962
PS1 PS1 g191b2b 0 11.5199 12.0093 12.4062 12.6989
PS1 PS1 g191b2b 0 11.5184 12.0072 12.4038 12.6964
PS1 PS1 g191b2b 0 11.5196 12.0084 12.405 12.6977
PS1 PS1 g191b2b 0 11.5208 12.01 12.4069 12.6997
PS1 PS1 g191b2b 0 11.5193 12.0086 12.4053 12.698
PS1 PS1 g191b2b 0 11.519 12.0077 12.4042 12.6969
PS1 PS1 g191b2b 0 11.5201 12.0093 12.406 12.6988
PS1 PS1 g191b2b 0 11.5192 12.008 12.4048 12.6976
PS1 PS1 g191b2b 0 11.5192 12.0078 12.4044 12.697
PS1 PS1 g191b2b 0 11.5201 12.009 12.4057 12.6985
PS1 PS1 g191b2b 0 11.5187 12.0076 12.4043 12.697
PS1 PS1 g191b2b 0 11.5191 12.0076 12.404 12.6966
PS1 PS1 g191b2b 0 11.5198 12.009 12.4059 12.6988
PS1 PS1 g191b2b 0 11.5192 12.0082 12.4047 12.6973
PS1 PS1 g191b2b 0 11.5191 12.008 12.4047 12.6974
PS1 PS1 g191b2b 0 11.5207 12.0099 12.4066 12.6992
PS1 PS1 g191b2b 0 11.5183 12.0072 12.4039 12.6967
PS1 PS1 g191b2b 0 11.5184 12.0069 12.4034 12.6961
PS1 PS1 g191b2b 0 11.5204 12.0094 12.4062 12.6989
PS1 PS1 g191b2b 0 11.5189 12.0083 12.4052 12.6979
PS1 PS1 g191b2b 0 11.5195 12.0087 12.4055 12.6983
PS1 PS1 g191b2b 0 11.5194 12.0084 12.4052 12.6979
PS1 PS1 g191b2b 0 11.5183 12.0072 12.4039 12.6966
PS1 PS1 g191b2b 0 11.5186 12.0073 12.4038 12.6964
PS1 PS1 g191b2b 0 11.519 12.0074 12.4039 12.6966
PS1 PS1 g191b2b 0 11.5185 12.0074 12.404 12.6967
PS1 PS1 g191b2b 0 11.5176 12.0064 12.403 12.6956
PS1 PS1 g191b2b 0 11.5179 12.0076 12.4045 12.6971
PS1 PS1 g191b2b 0 11.5191 12.009 12.4062 12.699
PS1 PS1 g191b2b 0 11.5195 12.0086 12.4055 12.6983
PS1 PS1 g191b2b 0 11.52 12.0091 12.4059 12.6987
PS1 PS1 g191b2b 0 11.5189 12.0078 12.4044 12.6971
PS1 PS1 g191b2b 0 11.5186 12.0079 12.4047 12.6974
PS1 PS1 g191b2b 0 11.5194 12.0082 12.4048 12.6975
PS1 PS1 gd153 0 13.1156 13.5776 13.9602 14.2473
PS1 PS1 gd153 0 13.1135 13.5762 13.9595 14.2473
PS1 PS1 gd153 0 13.1142 13.5764 13.9589 14.2459
PS1 PS1 gd153 0 13.114 13.5753 13.9575 14.2446
PS1 PS1 gd153 0 13.1139 13.5754 13.9579 14.2451
PS1 PS1 gd153 0 13.1144 13.5772 13.9606 14.2483
PS1 PS1 gd153 0 13.1141 13.5759 13.9585 14.2456
PS1 PS1 gd153 0 13.1139 13.5773 13.9608 14.2484
PS1 PS1 gd153 0 13.1135 13.5754 13.9582 14.2457
PS1 PS1 gd153 0 13.1144 13.5768 13.9598 14.2471
PS1 PS1 gd153 0 13.1141 13.5769 13.9601 14.2476
PS1 PS1 gd153 0 13.1143 13.576 13.9583 14.2452
PS1 PS1 gd153 0 13.1141 13.5762 13.9589 14.2461
PS1 PS1 gd153 0 13.1152 13.5769 13.9595 14.2467
PS1 PS1 gd153 0 13.1142 13.5764 13.959 14.246
PS1 PS1 gd153 0 13.1145 13.5771 13.96 14.2472
PS1 PS1 gd153 0 13.1133 13.5758 13.9588 14.2463
PS1 PS1 gd153 0 13.1157 13.5779 13.9606 14.2477
PS1 PS1 gd153 0 13.1132 13.5746 13.957 14.2441
PS1 PS1 gd153 0 13.1146 13.5765 13.9594 14.2471
PS1 PS1 gd153 0 13.1134 13.5756 13.9584 14.2456
PS1 PS1 gd153 0 13.1159 13.5778 13.9603 14.2475
PS1 PS1 gd153 0 13.115 13.5773 13.9601 14.2472
PS1 PS1 gd153 0 13.1122 13.5752 13.9588 14.2469
PS1 PS1 gd153 0 13.1142 13.5764 13.9593 14.2466
PS1 PS1 gd153 0 13.1155 13.5774 13.96 14.2473
PS1 PS1 gd153 0 13.1137 13.5769 13.9604 14.248
PS1 PS1 gd153 0 13.1142 13.5765 13.9595 14.2469
PS1 PS1 gd153 0 13.1136 13.5766 13.9597 14.2471
PS1 PS1 gd153 0 13.1143 13.5768 13.9599 14.2475
PS1 PS1 gd153 0 13.1151 13.5776 13.9605 14.2476
PS1 PS1 gd153 0 13.1152 13.5777 13.9607 14.2482
PS1 PS1 gd153 0 13.1142 13.576 13.9585 14.2456
PS1 PS1 gd153 0 13.1145 13.5769 13.9598 14.247
PS1 PS1 gd153 0 13.1132 13.5762 13.9595 14.2469
PS1 PS1 gd153 0 13.1146 13.5774 13.9607 14.2482
PS1 PS1 gd153 0 13.1149 13.5767 13.9591 14.2459
PS1 PS1 gd153 0 13.1136 13.5768 13.9603 14.2482
PS1 PS1 gd153 0 13.1154 13.5778 13.9606 14.2477
PS1 PS1 gd153 0 13.1154 13.5775 13.9602 14.2474
PS1 PS1 gd153 0 13.1148 13.5771 13.9599 14.2471
PS1 PS1 gd153 0 13.1153 13.5772 13.9598 14.247
PS1 PS1 gd153 0 13.1145 13.5764 13.959 14.2461
PS1 PS1 gd153 0 13.116 13.5782 13.9609 14.2481
PS1 PS1 gd153 0 13.1142 13.5774 13.9608 14.2483
PS1 PS1 gd153 0 13.1128 13.5761 13.9595 14.2472
PS1 PS1 gd153 0 13.1141 13.5765 13.9594 14.2468
PS1 PS1 gd153 0 13.1149 13.5781 13.9614 14.2488
PS1 PS1 gd153 0 13.1166 13.5791 13.9621 14.2495
PS1 PS1 gd153 0 13.1146 13.576 13.9584 14.2455
PS1 PS1 gd153 0 13.1138 13.5769 13.9603 14.2479
PS1 PS1 gd153 0 13.1147 13.5774 13.9603 14.2474
PS1 PS1 gd153 0 13.1154 13.5763 13.9581 14.2448
PS1 PS1 gd153 0 13.1135 13.5754 13.958 14.2452
PS1 PS1 gd153 0 13.1151 13.5773 13.9602 14.2475
PS1 PS1 gd153 0 13.1142 13.5771 13.9605 14.2482
PS1 PS1 gd153 0 13.1151 13.5769 13.9593 14.2462
PS1 PS1 gd153 0 13.1143 13.5766 13.9594 14.2467
PS1 PS1 gd153 0 13.1146 13.5771 13.9601 14.2476
PS1 PS1 gd153 0 13.1147 13.5761 13.9585 14.2456
PS1 PS1 gd153 0 13.1133 13.5765 13.9599 14.2473
PS1 PS1 gd153 0 13.1142 13.5767 13.9596 14.247
PS1 PS1 gd153 0 13.1137 13.5773 13.9611 14.2492
PS1 PS1 gd153 0 13.1131 13.5752 13.958 14.2453
PS1 PS1 gd153 0 13.1144 13.5769 13.96 14.2474
PS1 PS1 gd153 0 13.1128 13.5746 13.9572 14.2444
PS1 PS1 gd153 0 13.1148 13.577 13.9596 14.2466
PS1 PS1 gd153 0 13.1147 13.5776 13.961 14.2487
PS1 PS1 gd153 0 13.1143 13.5771 13.9604 14.248
PS1 PS1 gd153 0 13.1152 13.5769 13.9592 14.246
PS1 PS1 gd153 0 13.1162 13.5781 13.9607 14.248
PS1 PS1 gd153 0 13.114 13.5766 13.9597 14.2471
PS1 PS1 gd153 0 13.1151 13.5766 13.9589 14.2459
PS1 PS1 gd153 0 13.1159 13.5777 13.9604 14.2476
PS1 PS1 gd153 0 13.1143 13.5766 13.9594 14.2466
PS1 PS1 gd153 0 13.1138 13.5754 13.9579 14.245
PS1 PS1 gd153 0 13.1125 13.5763 13.9602 14.2483
PS1 PS1 gd153 0 13.1156 13.5776 13.9601 14.2471
PS1 PS1 gd153 0 13.114 13.5762 13.9592 14.2466
PS1 PS1 gd153 0 13.1151 13.5775 13.9606 14.2483
PS1 PS1 gd153 0 13.115 13.5768 13.959 14.2456
PS1 PS1 gd153 0 13.1134 13.5757 13.9585 14.2458
PS1 PS1 gd153 0 13.1146 13.5776 13.9608 14.2482
PS1 PS1 gd153 0 13.1133 13.5764 13.9598 14.2474
PS1 PS1 gd153 0 13.114 13.5765 13.9596 14.2471
PS1 PS1 gd153 0 13.1145 13.5769 13.9597 14.2469
PS1 PS1 gd153 0 13.1131 13.575 13.9577 14.2451
PS1 PS1 gd153 0 13.1145 13.5763 13.9587 14.2458
PS1 PS1 gd153 0 13.1137 13.5761 13.9591 14.2466
PS1 PS1 gd153 0 13.1142 13.5765 13.9594 14.2466
PS1 PS1 gd153 0 13.1139 13.5751 13.9572 14.2441
PS1 PS1 gd153 0 13.1133 13.576 13.9591 14.2466
PS1 PS1 gd153 0 13.1149 13.5778 13.9611 14.2488
PS1 PS1 gd153 0 13.1138 13.5767 13.96 14.2475
PS1 PS1 gd153 0 13.114 13.5762 13.959 14.2463
PS1 PS1 gd153 0 13.114 13.5759 13.9585 14.2458
PS1 PS1 gd153 0 13.1153 13.5776 13.9602 14.2471
PS1 PS1 gd153 0 13.1146 13.5769 13.9596 14.2468
PS1 PS1 gd71 0 12.811 13.2561 13.6309 13.9163
PS1 PS1 gd71 0 12.8095 13.2548 13.6296 13.9151
PS1 PS1 gd71 0 12.8106 13.2546 13.6285 13.9133
PS1 PS1 gd71 0 12.8094 13.2538 13.6281 13.9134
PS1 PS1 gd71 0 12.8112 13.2553 13.6293 13.9142
PS1 PS1 gd71 0 12.8116 13.2565 13.631 13.9162
PS1 PS1 gd71 0 12.8109 13.2554 13.6296 13.9146
PS1 PS1 gd71 0 12.8092 13.2554 13.631 13.917
PS1 PS1 gd71 0 12.81 13.2548 13.6291 13.9143
PS1 PS1 gd71 0 12.8107 13.2557 13.6302 13.9156
PS1 PS1 gd71 0 12.8123 13.2569 13.6312 13.9162
PS1 PS1 gd71 0 12.8096 13.2537 13.6276 13.9123
PS1 PS1 gd71 0 12.8099 13.2547 13.629 13.914
PS1 PS1 gd71 0 12.8118 13.2563 13.6304 13.9152
PS1 PS1 gd71 0 12.8087 13.2539 13.6287 13.9141
PS1 PS1 gd71 0 12.8106 13.2555 13.6299 13.915
PS1 PS1 gd71 0 12.8091 13.2542 13.629 13.9145
PS1 PS1 gd71 0 12.8107 13.2555 13.63 13.9152
PS1 PS1 gd71 0 12.8098 13.2536 13.6273 13.912
PS1 PS1 gd71 0 12.8114 13.2557 13.6298 13.9147
PS1 PS1 gd71 0 12.8092 13.254 13.6283 13.9134
PS1 PS1 gd71 0 12.8115 13.2564 13.6309 13.9161
PS1 PS1 gd71 0 12.8088 13.2539 13.6284 13.9137
PS1 PS1 gd71 0 12.8094 13.2544 13.6291 13.9145
PS1 PS1 gd71 0 12.8115 13.2554 13.6292 13.9139
PS1 PS1 gd71 0 12.811 13.2553 13.6294 13.9144
PS1 PS1 gd71 0 12.8098 13.2554 13.6305 13.9161
PS1 PS1 gd71 0 12.8113 13.2555 13.6296 13.9146
PS1 PS1 gd71 0 12.8097 13.2558 13.6312 13.9171
PS1 PS1 gd71 0 12.8099 13.2547 13.6293 13.9147
PS1 PS1 gd71 0 12.81 13.2556 13.6306 13.9161
PS1 PS1 gd71 0 12.8109 13.2562 13.6311 13.9168
PS1 PS1 gd71 0 12.8089 13.2534 13.6278 13.9132
PS1 PS1 gd71 0 12.8103 13.2551 13.6295 13.9147
PS1 PS1 gd71 0 12.8096 13.2555 13.6305 13.916
PS1 PS1 gd71 0 12.8122 13.2572 13.6317 13.9169
PS1 PS1 gd71 0 12.8106 13.2547 13.6286 13.9134
PS1 PS1 gd71 0 12.8097 13.2556 13.6307 13.9164
PS1 PS1 gd71 0 12.8114 13.2558 13.6301 13.9154
PS1 PS1 gd71 0 12.8109 13.2558 13.6301 13.9152
PS1 PS1 gd71 0 12.8106 13.2553 13.6297 13.915
PS1 PS1 gd71 0 12.8094 13.2543 13.6289 13.9142
PS1 PS1 gd71 0 12.809 13.2544 13.6294 13.9151
PS1 PS1 gd71 0 12.811 13.2562 13.6308 13.916
PS1 PS1 gd71 0 12.8108 13.2562 13.631 13.9163
PS1 PS1 gd71 0 12.8092 13.2545 13.6293 13.9148
PS1 PS1 gd71 0 12.8105 13.2554 13.6299 13.9151
PS1 PS1 gd71 0 12.8101 13.2559 13.6311 13.9167
PS1 PS1 gd71 0 12.8108 13.2562 13.631 13.9164
PS1 PS1 gd71 0 12.8105 13.2554 13.6298 13.9151
PS1 PS1 gd71 0 12.8085 13.2549 13.6304 13.9163
PS1 PS1 gd71 0 12.8106 13.2557 13.6303 13.9156
PS1 PS1 gd71 0 12.8112 13.2552 13.629 13.9138
PS1 PS1 gd71 0 12.8094 13.2538 13.628 13.9131
PS1 PS1 gd71 0 12.8116 13.2565 13.6309 13.916
PS1 PS1 gd71 0 12.8115 13.2561 13.6302 13.915
PS1 PS1 gd71 0 12.8102 13.255 13.6293 13.9143
PS1 PS1 gd71 0 12.8101 13.2555 13.6304 13.916
PS1 PS1 gd71 0 12.8109 13.2559 13.6306 13.9161
PS1 PS1 gd71 0 12.8108 13.2548 13.6287 13.9137
PS1 PS1 gd71 0 12.811 13.2553 13.6294 13.9143
PS1 PS1 gd71 0 12.8092 13.2534 13.6275 13.9126
PS1 PS1 gd71 0 12.8104 13.2561 13.6313 13.917
PS1 PS1 gd71 0 12.8094 13.2535 13.6274 13.9123
PS1 PS1 gd71 0 12.8105 13.2559 13.6309 13.9166
PS1 PS1 gd71 0 12.8095 13.2544 13.6288 13.9139
PS1 PS1 gd71 0 12.8096 13.2543 13.6288 13.9142
PS1 PS1 gd71 0 12.8105 13.256 13.6309 13.9164
PS1 PS1 gd71 0 12.81 13.2551 13.6299 13.9153
PS1 PS1 gd71 0 12.8103 13.2548 13.629 13.9141
PS1 PS1 gd71 0 12.8118 13.2571 13.6318 13.9171
PS1 PS1 gd71 0 12.8115 13.2569 13.6317 13.9171
PS1 PS1 gd71 0 12.8095 13.254 13.6281 13.913
PS1 PS1 gd71 0 12.8102 13.2551 13.6296 13.9148
PS1 PS1 gd71 0 12.8108 13.2554 13.6295 13.9144
PS1 PS1 gd71 0 12.8099 13.2546 13.6291 13.9143
PS1 PS1 gd71 0 12.8091 13.2548 13.6298 13.9154
PS1 PS1 gd71 0 12.8106 13.2553 13.6297 13.9148
PS1 PS1 gd71 0 12.8101 13.2551 13.6299 13.9154
PS1 PS1 gd71 0 12.8094 13.2553 13.6307 13.9168
PS1 PS1 gd71 0 12.8103 13.2552 13.6297 13.9149
PS1 PS1 gd71 0 12.809 13.253 13.627 13.912
PS1 PS1 gd71 0 12.811 13.256 13.6307 13.9162
PS1 PS1 gd71 0 12.809 13.255 13.6302 13.9159
PS1 PS1 gd71 0 12.8103 13.2555 13.6301 13.9153
PS1 PS1 gd71 0 12.8084 13.2533 13.628 13.9136
PS1 PS1 gd71 0 12.8091 13.2543 13.6289 13.9143
PS1 PS1 gd71 0 12.809 13.2536 13.628 13.9131
PS1 PS1 gd71 0 12.8105 13.2543 13.6282 13.9132
PS1 PS1 gd71 0 12.8096 13.2546 13.6292 13.9147
PS1 PS1 gd71 0 12.8094 13.2539 13.628 13.913
PS1 PS1 gd71 0 12.809 13.2544 13.6292 13.9145
PS1 PS1 gd71 0 12.8098 13.2551 13.6297 13.9149
PS1 PS1 gd71 0 12.8095 13.2548 13.6297 13.9153
PS1 PS1 gd71 0 12.8105 13.2555 13.6299 13.9151
PS1 PS1 gd71 0 12.8108 13.2554 13.6297 13.9147
PS1 PS1 gd71 0 12.8097 13.2548 13.6295 13.915
PS1 PS1 gd71 0 12.8103 13.2549 13.6293 13.9144
PS1 PS1 sdssj010322 0 19.0979 19.548 19.9182 20.1945
PS1 PS1 sdssj010322 0 19.0954 19.5485 19.9217 20.2005
PS1 PS1 sdssj010322 0 19.099 19.5473 19.9163 20.1923
PS1 PS1 sdssj010322 0 19.096 19.5438 19.912 20.1869
PS1 PS1 sdssj010322 0 19.1058 19.5524 19.9193 20.1929
PS1 PS1 sdssj010322 0 19.099 19.5508 19.9219 20.199
PS1 PS1 sdssj010322 0 19.096 19.5433 19.911 20.1855
PS1 PS1 sdssj010322 0 19.0939 19.5419 19.9098 20.1843
PS1 PS1 sdssj010322 0 19.0958 19.5446 19.9137 20.1894
PS1 PS1 sdssj010322 0 19.0958 19.546 19.9162 20.1927
PS1 PS1 sdssj010322 0 19.1028 19.5525 19.9217 20.1971
PS1 PS1 sdssj010322 0 19.0959 19.5442 19.9133 20.1892
PS1 PS1 sdssj010322 0 19.0975 19.545 19.9131 20.1883
PS1 PS1 sdssj010322 0 19.0992 19.5479 19.9172 20.1932
PS1 PS1 sdssj010322 0 19.0979 19.5441 19.9108 20.1846
PS1 PS1 sdssj010322 0 19.0971 19.5454 19.9142 20.1897
PS1 PS1 sdssj010322 0 19.0959 19.5462 19.9167 20.1934
PS1 PS1 sdssj010322 0 19.0979 19.5469 19.9157 20.1909
PS1 PS1 sdssj010322 0 19.0915 19.5374 19.9046 20.1791
PS1 PS1 sdssj010322 0 19.0974 19.5441 19.9113 20.1856
PS1 PS1 sdssj010322 0 19.0985 19.5481 19.9174 20.1929
PS1 PS1 sdssj010322 0 19.1013 19.5471 19.9135 20.187
PS1 PS1 sdssj010322 0 19.0952 19.5406 19.9072 20.1811
PS1 PS1 sdssj010322 0 19.0972 19.5494 19.9211 20.1984
PS1 PS1 sdssj010322 0 19.0991 19.547 19.9152 20.19
PS1 PS1 sdssj010322 0 19.1029 19.5481 19.9138 20.1868
PS1 PS1 sdssj010322 0 19.1016 19.5509 19.9202 20.1959
PS1 PS1 sdssj010322 0 19.1002 19.5469 19.9142 20.1886
PS1 PS1 sdssj010322 0 19.1015 19.5472 19.9132 20.1863
PS1 PS1 sdssj010322 0 19.0971 19.5444 19.9119 20.1861
PS1 PS1 sdssj010322 0 19.1028 19.5483 19.914 20.1869
PS1 PS1 sdssj010322 0 19.1018 19.5492 19.9164 20.1903
PS1 PS1 sdssj010322 0 19.0959 19.5427 19.9096 20.1834
PS1 PS1 sdssj010322 0 19.1007 19.5519 19.9225 20.199
PS1 PS1 sdssj010322 0 19.0979 19.5511 19.9238 20.202
PS1 PS1 sdssj010322 0 19.1014 19.5484 19.9161 20.1907
PS1 PS1 sdssj010322 0 19.1023 19.5477 19.9131 20.1857
PS1 PS1 sdssj010322 0 19.0922 19.5436 19.9149 20.1922
PS1 PS1 sdssj010322 0 19.1014 19.5481 19.9157 20.1904
PS1 PS1 sdssj010322 0 19.0975 19.5435 19.9102 20.184
PS1 PS1 sdssj010322 0 19.103 19.5553 19.9256 20.2012
PS1 PS1 sdssj010322 0 19.1004 19.5478 19.9154 20.1897
PS1 PS1 sdssj010322 0 19.1001 19.5494 19.9189 20.1948
PS1 PS1 sdssj010322 0 19.0968 19.5479 19.9194 20.197
PS1 PS1 sdssj010322 0 19.0954 19.5438 19.9129 20.1888
PS1 PS1 sdssj010322 0 19.0924 19.5433 19.9144 20.1916
PS1 PS1 sdssj010322 0 19.0926 19.5381 19.9053 20.1801
PS1 PS1 sdssj010322 0 19.0956 19.545 19.9142 20.1897
PS1 PS1 sdssj010322 0 19.0975 19.5488 19.9205 20.1984
PS1 PS1 sdssj010322 0 19.1013 19.5508 19.9205 20.1965
PS1 PS1 sdssj010322 0 19.0964 19.5448 19.9134 20.1886
PS1 PS1 sdssj010322 0 19.1008 19.551 19.9211 20.1975
PS1 PS1 sdssj010322 0 19.1001 19.5492 19.9188 20.1949
PS1 PS1 sdssj010322 0 19.099 19.5485 19.9181 20.1942
PS1 PS1 sdssj010322 0 19.0958 19.5486 19.9214 20.1999
PS1 PS1 sdssj010322 0 19.1009 19.5462 19.9123 20.1858
PS1 PS1 sdssj010322 0 19.1025 19.5523 19.9212 20.1961
PS1 PS1 sdssj010322 0 19.1041 19.5528 19.9214 20.1965
PS1 PS1 sdssj010322 0 19.101 19.5463 19.9123 20.1855
PS1 PS1 sdssj010322 0 19.0964 19.5437 19.9111 20.1852
PS1 PS1 sdssj010322 0 19.1006 19.5496 19.9188 20.1945
PS1 PS1 sdssj010322 0 19.0936 19.5405 19.9091 20.1849
PS1 PS1 sdssj010322 0 19.0968 19.5476 19.9175 20.1933
PS1 PS1 sdssj010322 0 19.094 19.5459 19.9172 20.1942
PS1 PS1 sdssj010322 0 19.0927 19.5429 19.913 20.1893
PS1 PS1 sdssj010322 0 19.0953 19.5448 19.9141 20.1896
PS1 PS1 sdssj010322 0 19.1027 19.5515 19.9202 20.1954
PS1 PS1 sdssj010322 0 19.0997 19.5501 19.9192 20.1941
PS1 PS1 sdssj010322 0 19.0993 19.5474 19.9165 20.1924
PS1 PS1 sdssj010322 0 19.0991 19.5473 19.9156 20.1905
PS1 PS1 sdssj010322 0 19.1012 19.5509 19.9207 20.1965
PS1 PS1 sdssj010322 0 19.0997 19.5455 19.912 20.1856
PS1 PS1 sdssj010322 0 19.0965 19.5439 19.9114 20.1857
PS1 PS1 sdssj010322 0 19.0989 19.5472 19.9162 20.192
PS1 PS1 sdssj010322 0 19.0959 19.5449 19.915 20.1918
PS1 PS1 sdssj010322 0 19.1038 19.5497 19.9163 20.19
PS1 PS1 sdssj010322 0 19.1026 19.5491 19.9157 20.1891
PS1 PS1 sdssj010322 0 19.0956 19.5441 19.9137 20.1901
PS1 PS1 sdssj010322 0 19.0969 19.5435 19.9108 20.1851
PS1 PS1 sdssj010322 0 19.1017 19.55 19.9181 20.1926
PS1 PS1 sdssj010322 0 19.0996 19.5495 19.9187 20.194
PS1 PS1 sdssj010322 0 19.1015 19.549 19.9168 20.1912
PS1 PS1 sdssj010322 0 19.099 19.5441 19.9099 20.1831
PS1 PS1 sdssj010322 0 19.1013 19.547 19.9138 20.1879
PS1 PS1 sdssj010322 0 19.0977 19.5473 19.9164 20.1916
PS1 PS1 sdssj010322 0 19.0983 19.5457 19.9137 20.1885
PS1 PS1 sdssj010322 0 19.0949 19.543 19.9115 20.1867
PS1 PS1 sdssj010322 0 19.0947 19.5442 19.9153 20.1932
PS1 PS1 sdssj010322 0 19.0978 19.5458 19.9136 20.188
PS1 PS1 sdssj010322 0 19.0967 19.5442 19.9121 20.1868
PS1 PS1 sdssj010322 0 19.0968 19.5454 19.9148 20.1907
PS1 PS1 sdssj010322 0 19.0965 19.545 19.9136 20.1888
PS1 PS1 sdssj010322 0 19.0983 19.5446 19.9114 20.1852
PS1 PS1 sdssj010322 0 19.0956 19.5467 19.9179 20.1953
PS1 PS1 sdssj010322 0 19.0969 19.5436 19.9119 20.1874
PS1 PS1 sdssj010322 0 19.1002 19.547 19.9144 20.1887
PS1 PS1 sdssj010322 0 19.0966 19.5476 19.9182 20.1947
PS1 PS1 sdssj010322 0 19.0952 19.5424 19.9106 20.1859
PS1 PS1 sdssj022817 0 19.8221 20.1504 20.4528 20.6993
PS1 PS1 sdssj022817 0 19.8218 20.1583 20.4666 20.7166
PS1 PS1 sdssj022817 0 19.812 20.1514 20.4625 20.7148
PS1 PS1 sdssj022817 0 19.8075 20.1487 20.4604 20.7123
PS1 PS1 sdssj022817 0 19.818 20.156 20.4656 20.7168
PS1 PS1 sdssj022817 0 19.8172 20.1536 20.4618 20.7119
PS1 PS1 sdssj022817 0 19.8265 20.1605 20.4665 20.7149
