survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 7.335294691683512 6.564487471224661 5.635613672957704 5.328072640123564 5.0863779987507005
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.87302254806282 8.718384314867505 8.161300405095027 8.027309714500843 7.979252100167914
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.489931912758589 10.445366765744962 10.317689113133873 10.405594914831694 10.528952269865291
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.866948708723463 4.781160444505696 4.23559668981508 4.080932247005316 3.983299617261854
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 5.835083704207449 5.351637313956582 4.556711249405201 4.302828373561072 4.109887121256028
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 10.967855390298102 11.12974299440913 10.695941375821882 10.572874151672051 10.487158904441783
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 6.346012940805693 5.709596442941061 4.821854675539435 4.537553233993714 4.333812350584507
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 7.480510814888298 6.348750663150158 5.269386012719946 4.7600104647837735 4.354049408849887
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 5.499810501627341 5.01925455587425 4.236161172835176 3.9677854826446493 3.7894954686888602
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 5.269486216620031 3.511428816404573 2.1341710338728044 1.5882851818758774 1.0910718846301373
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.251395161785538 10.427256855167707 10.046584850865152 9.976216717297932 9.93362869651356
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 8.23189523438932 8.168001616290995 7.612518226492807 7.424379401719589 7.263464178301936
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 4.19610401734969 5.099883906097036 5.246828881423263 5.418726627882863 5.699048821234486
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.687547362252872 8.674168601617568 8.039481107635474 7.823459171315827 7.6480637565329435
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.044566290084564 3.1949464028823673 3.2181549175925754 3.3640306314380752 3.5831861476254594
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.824412406638821 5.427829614130902 4.676691224592866 4.410609420392648 4.217111240921076
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 6.495764499847734 5.885983659447421 5.021485523300705 4.734266530432484 4.518870510125863
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.841103159058378 11.855413178163781 11.259361776107603 11.08110037096363 10.929631286729068
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.786416777052821 9.69451993899695 9.091687409659052 8.882838380707502 8.680820812698213
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 9.019653774338217 9.026439817565981 8.48879362806197 8.336984562509928 8.216650990127624
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.533966618803614 10.68682018921879 10.239914128805985 10.113225441357562 10.03029946898622
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 8.682633736659156 8.202464940077066 7.261247078562161 6.90876393581887 6.574033165219808
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.59321739270673 8.655342342791572 8.045194591069194 7.821734882945838 7.608375300888069
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.162523379427135 6.200711320796016 6.150721139586175 6.294863954684514 6.5105052284311125
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 7.283090355195057 6.872112771667831 6.169450233335003 5.95685503205898 5.820275686113645
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.02992308767945 10.214866595353497 9.805102225892135 9.721566932855941 9.670605159195938
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 5.026698027096828 4.935621543631507 4.368917298090396 4.212152924253397 4.123290173931631
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.77280132120232 10.92809970486355 10.465374760971478 10.324082219972484 10.201946987124549
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.411059986833049 10.500787964916933 9.964746341720197 9.804967032826076 9.69579216944834
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.592748354233574 5.548572826133297 5.463083678248467 5.587383300339814 5.832182914240503
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 7.079355706876775 6.967278071320623 6.424035372831466 6.273658181635055 6.181484880505307
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.628647500683954 8.501318644144751 7.758052214457412 7.486420466302755 7.2264891112926275
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 14.653324512183737 13.507288595382521 12.049636201468353 11.355783977949846 10.49134259138894
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 10.166736784769224 8.363955059743967 6.871437399974725 6.280198199392229 5.7445580751866085
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 8.427593649356723 6.489792806152165 4.948300438771143 4.280795494617264 3.3053586150982404
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 4.213539172126328 3.6666412727715656 2.8831475318422166 2.6492141031162064 2.4906212378071237
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 5.129101210875614 4.195346736232038 3.220688920195358 2.8831549997074064 2.6258394680595827
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.2118548075062705 6.257085721452347 6.203133289779221 6.3283144318320605 6.525774921543819
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.791563110670502 8.807636519353432 8.262198640475404 8.097360188598588 7.9698705784190675
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 9.389200464186995 9.280030745366576 8.632062813503957 8.4145961170909 8.223878746019023
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 7.437451652172669 6.324319845883183 5.271198058683013 4.909209178491176 4.6307563719665215
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.258980073427331 4.617250141774276 4.518147305473691 4.596595414978681 4.758184108534399
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 9.776762372958235 8.71581277262325 7.64848728469178 7.272173176589357 6.957509563315037
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 12.191365974086871 10.333983118125188 8.512142188742796 7.727191810937024 6.938125297133807
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.906868263534093 7.898888954274705 7.422750316042333 7.30316173248289 7.217922453806343
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.210984080915306 6.283851213013536 5.784091902265751 5.651180296569555 5.5466731886440055
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 8.538242673371464 8.104169628521008 7.319367816992199 7.025588804138655 6.816718832050304
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 1.8092748497761588 2.595708291208142 2.798178709084298 3.0307956831666005 3.380965509216361
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.247231385466083 7.38315462850621 7.325126968850342 7.4430771133689415 7.661721346122677
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 6.504266036113247 4.8454269754314065 3.379432053845165 2.8384009238262657 2.4037902279130043
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 3.83868983482634 4.384301278327053 4.491818428649467 4.684176742249496 4.991055127664422
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.729274775688523 11.842958419574524 11.346356465255752 11.204470435515132 11.091529409136191
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.442968053973342 5.436772623870413 5.1644659330033855 5.174358888462331 5.244049533515431
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.995553585976658 9.741130452882656 8.964305146386351 8.689446136038148 8.446785875430562
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 9.996089063676834 9.42211558925815 8.502647115792854 8.173858889498577 7.853616571310086
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 5.216713650565083 4.83454339979871 4.163770197586325 3.971335386145539 3.8342449624707213
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 9.042373836418697 7.3825129938153236 5.966463555187791 5.4270799912748675 4.673930547719346
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 6.197991440481392 5.5306366407403384 4.624513733609374 4.322616183984929 4.063690915269822
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 10.279202474821716 9.328149474942792 8.169396706855558 7.723835158339179 7.32988894684115
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 9.26512980433007 8.039756465642151 6.716783589888103 6.06535948288653 5.385633406584168
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.650555961178966 5.649718678838669 5.21511472623929 5.12419746559417 5.116858806640478
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.498040233241703 5.583367818160534 5.537576299390648 5.65490411309464 5.824601750815679
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 4.85987954325314 5.646972828814091 5.66529668603942 5.789914158468944 6.011971656032975
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 5.847687872023908 6.150806571419194 6.166189806527435 6.3138804272045 6.5612260414936525
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 6.1774214903379985 4.25460525901307 2.7877861293179445 2.1777691025631243 1.4491042938294336
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 9.975043091769493 9.352621092280616 8.4366844443336 8.100850989743018 7.799632838864037
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.696759968345798 9.449297163839772 8.73647468789084 8.49861294971903 8.287263643765824
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.507813096982304 5.98601982851404 6.058342353841852 6.22978160325359 6.508699117461253
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.721401220777999 8.719069343508716 8.660215274627074 8.783412679623885 8.982754208374592
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 7.906851635729598 7.114970286313648 6.265530615457391 5.913040669942026 5.68026832494772
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.37690947722718 10.47031796254936 9.922214610033116 9.754006927189861 9.633484706929126
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.58260783326801 8.739541329311544 8.743403683906507 8.88611113612229 9.124982382563447
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.098184478923258 5.402791316324171 5.460117560811466 5.6405647179468215 5.911412428813362
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 8.575753918673833 7.349254449220327 6.09485388170078 5.47754720838237 4.910030126276363
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 6.8195582784971265 6.378076070596004 5.6340394734682 5.380617174234933 5.1996986331865305
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 7.920132619220503 6.616684409391484 5.392974952818119 4.933861422869123 4.518050148440759
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 10.044309092051762 9.358819948834531 8.348577605242298 7.972099912383419 7.623077536131914
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.802484609222777 10.894420790611997 10.302601358098212 10.114078515242204 9.97393549419135
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.1873367712037606 3.712308979330045 3.835510859614609 4.045007487105712 4.355178943640004
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 7.294723172952498 5.473365706177043 4.058042106966227 3.4749291521827517 2.772321867734236
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 6.055195779530308 5.999252313080968 5.7979836101760585 5.832951441127902 5.9384235563549925
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 16.229934977825145 12.92256566420305 8.131484281528373 6.383379479601176 5.016183207309849
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 7.4560060158447605 6.642849209377582 5.666539755553871 5.338541736745013 5.0798175054852575
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.432414219856028 8.483170263675843 8.09714844954691 8.013318492970273 7.9642871136528
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 4.290781800107464 3.6834090207934356 2.7882707548535786 2.495738104099632 2.2570701998047205
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 7.662800569169484 8.648808235509831 8.911787793044336 9.171088766020075 9.550916138591317
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 7.302002744673022 8.030413891460514 7.914165609036716 7.961995491907862 8.077498558423938
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.317384779364659 10.334001544732144 9.70080575119033 9.451392456260235 9.21841838019168
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 7.487390005933467 6.892120744460291 6.061817058284128 5.762524541391327 5.566376670459237
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.116577017976034 11.192281418298412 10.611585149692754 10.399697429054 10.215837095116973
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 12.831993788203484 12.380810265766394 11.56416578244444 11.240562280607532 10.95946826768248
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 6.1653726251805665 4.512786603547665 3.175212159684098 2.675820054809878 2.2497729868483645
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 6.551912931845166 5.863239948329609 4.992810883082407 4.702727131746036 4.473985234680937
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.328673880981814 9.402848350322762 8.906360345578122 8.77177630380537 8.674195569331223
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 5.2811818699268045 4.6689532690316415 3.8552946320666317 3.6045525271829093 3.428921827242321
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.006210880569327 6.4313345951887495 6.5085913752643245 6.679266975645531 6.950783663800847
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 9.74063032932645 8.527266700100549 7.412541558639924 6.994118204939502 6.658751546307288
