survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.593 5.549 5.463 5.587 5.832
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 7.079 6.967 6.424 6.273 6.181
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.629 8.501 7.758 7.486 7.226
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 14.653 13.507 12.05 11.356 10.491
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 10.167 8.364 6.871 6.28 5.744
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 8.427 6.49 4.948 4.281 3.305
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 4.213 3.667 2.883 2.649 2.49
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 5.129 4.195 3.221 2.883 2.625
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.212 6.257 6.203 6.328 6.525
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.792 8.808 8.262 8.097 7.969
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 9.389 9.28 8.632 8.414 8.223
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 7.437 6.324 5.271 4.909 4.63
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.259 4.617 4.518 4.596 4.758
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 9.777 8.716 7.649 7.272 6.957
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 12.191 10.334 8.512 7.727 6.938
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.907 7.899 7.423 7.303 7.217
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.211 6.284 5.784 5.651 5.546
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 8.538 8.104 7.319 7.025 6.816
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 1.809 2.596 2.798 3.031 3.38
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.247 7.383 7.325 7.443 7.661
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 6.504 4.845 3.379 2.838 2.403
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 3.839 4.384 4.492 4.684 4.99
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.729 11.843 11.346 11.204 11.091
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.443 5.437 5.165 5.174 5.243
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.996 9.741 8.964 8.689 8.446
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 9.996 9.422 8.503 8.174 7.853
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 5.217 4.835 4.164 3.971 3.834
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 9.042 7.382 5.967 5.427 4.673
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 6.198 5.531 4.625 4.322 4.063
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 10.279 9.328 8.169 7.724 7.329
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 9.265 8.04 6.717 6.065 5.385
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.651 5.65 5.215 5.124 5.116
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.498 5.583 5.538 5.655 5.824
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 4.86 5.647 5.665 5.79 6.011
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 5.848 6.151 6.166 6.314 6.561
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 6.177 4.255 2.788 2.178 1.448
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 9.975 9.353 8.437 8.101 7.799
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.697 9.449 8.737 8.498 8.287
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.508 5.986 6.058 6.23 6.508
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.721 8.719 8.66 8.783 8.982
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 7.907 7.115 6.266 5.913 5.68
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.377 10.47 9.922 9.754 9.633
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.583 8.74 8.744 8.886 9.124
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.098 5.403 5.46 5.64 5.911
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 8.576 7.349 6.095 5.477 4.909
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 6.82 6.378 5.634 5.38 5.199
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 7.92 6.617 5.393 4.934 4.517
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 10.044 9.359 8.349 7.972 7.622
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.803 10.894 10.303 10.114 9.973
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.187 3.712 3.836 4.045 4.355
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 7.295 5.473 4.058 3.475 2.772
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 6.055 5.999 5.798 5.833 5.938
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 16.23 12.922 8.131 6.383 5.016
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 7.456 6.643 5.667 5.338 5.079
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.432 8.483 8.097 8.013 7.964
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 4.291 3.683 2.788 2.496 2.256
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 7.663 8.649 8.912 9.171 9.55
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 7.302 8.031 7.914 7.962 8.077
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.317 10.334 9.701 9.451 9.218
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 7.487 6.892 6.062 5.762 5.566
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.117 11.192 10.612 10.399 10.215
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 12.832 12.381 11.564 11.24 10.959
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 6.165 4.513 3.175 2.676 2.249
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 6.552 5.863 4.993 4.703 4.473
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.329 9.403 8.906 8.772 8.674
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 5.281 4.669 3.855 3.604 3.428
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.006 6.431 6.509 6.679 6.95
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 9.741 8.527 7.413 6.994 6.658
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 10.003 8.917 7.521 6.851 5.84
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 7.877 6.315 5.027 4.528 4.115
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.312 7.457 7.453 7.599 7.827
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.601 6.588 6.423 6.489 6.612
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 9.049 8.66 7.923 7.679 7.502
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 6.636 5.362 4.206 3.793 3.46
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.675 11.841 11.547 11.532 11.568
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 9.651 9.221 8.345 8.027 7.728
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.564 7.419 7.157 7.177 7.265
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 5.169 5.172 4.753 4.669 4.637
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 6.866 5.976 4.981 4.642 4.384
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 12.525 12.232 11.493 11.208 10.956
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 9.284 8.55 7.489 7.081 6.696
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.832 9.76 9.182 8.994 8.835
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.883 6.834 6.661 6.722 6.844
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 9.874 10.074 9.659 9.544 9.459
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.584 6.456 6.146 6.107 6.116
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 5.645 3.929 2.473 1.928 1.503
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.4 10.546 10.08 9.947 9.855
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 5.582 4.286 3.122 2.698 2.342
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 6.795 5.449 3.99 3.226 1.527
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 7.762 7.267 6.451 6.171 5.945
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.376 7.321 7.137 7.209 7.351
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 8.048 6.944 5.895 5.526 5.247
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 0.453 1.303 1.505 1.726 2.032
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 8.761 7.884 6.907 6.565 6.29
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 4.133 4.04 3.782 3.822 3.98
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 10.727 9.426 7.946 7.336 6.763
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 8.745 7.516 6.399 5.974 5.63
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 8.092 9.194 9.505 9.778 10.191
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 6.63 5.574 4.527 4.158 3.871
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.717 10.911 10.473 10.343 10.241
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 7.757 6.582 5.508 5.129 4.835
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.349 7.322 7.184 7.259 7.396
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.498 4.989 5.087 5.266 5.554
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.447 11.421 10.964 10.831 10.74
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 11.146 9.386 8.008 7.456 6.955
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 9.002 9.067 9.026 9.157 9.366
