survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 13.2983 12.0972 10.6795 9.9621 8.7091
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 9.9877 10.1761 9.7797 9.6581 9.5636
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.4473 9.5489 9.0049 8.8216 8.6847
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 5.1997 3.5047 2.1865 1.6531 1.2382
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.9318 9.8631 9.5264 9.4856 9.5029
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 9.3178 7.4097 5.9866 5.3794 4.7965
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 7.3352 6.5645 5.65 5.3279 5.0858
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.873 8.7184 8.1688 8.0271 7.9787
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.4898 10.4455 10.3168 10.4054 10.5284
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.867 4.7812 4.2433 4.0807 3.9827
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 5.8351 5.3517 4.5687 4.3026 4.1093
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 10.9679 11.1298 10.7025 10.5727 10.4866
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 6.346 5.7096 4.8356 4.5373 4.3332
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 7.4804 6.3487 5.2922 4.7598 4.3534
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 5.4998 5.0193 4.2486 3.9676 3.7889
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 5.2693 3.5114 2.1591 1.5881 1.0905
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.2514 10.4273 10.0514 9.976 9.933
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 8.2318 8.1681 7.622 7.4242 7.2629
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 4.1963 5.1 5.2401 5.4185 5.6985
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.6876 8.6742 8.0498 7.8232 7.6475
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.0445 3.1951 3.214 3.3638 3.5826
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.8244 5.4279 4.6887 4.4104 4.2165
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 6.4957 5.886 5.0349 4.7341 4.5183
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.8411 11.8555 11.2681 11.0809 10.929
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.7864 9.6946 9.1014 8.8826 8.6802
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 9.0197 9.0265 8.4963 8.3368 8.216
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.534 10.6869 10.247 10.113 10.0297
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 8.6826 8.2025 7.2776 6.9085 6.5734
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.5932 8.6554 8.0557 7.8215 7.6078
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.1624 6.2008 6.1485 6.2947 6.5099
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 7.2831 6.8721 6.1795 5.9566 5.8197
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.03 10.2149 9.8104 9.7214 9.67
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 5.0267 4.9357 4.377 4.2119 4.1227
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.7728 10.9282 10.4728 10.3239 10.2013
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.4111 10.5009 9.973 9.8048 9.6952
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.5926 5.5487 5.4614 5.5872 5.8316
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 7.0794 6.9673 6.4318 6.2735 6.1809
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.6286 8.5014 7.7708 7.4862 7.2259
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 14.6532 13.5073 12.0821 11.3556 10.4907
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 10.1666 8.3639 6.8989 6.28 5.7439
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 8.4274 6.4897 4.9771 4.2806 3.3047
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 4.2135 3.6667 2.8945 2.649 2.49
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 5.129 4.1953 3.2362 2.8829 2.6252
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.2117 6.2572 6.2011 6.3281 6.5252
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.7916 8.8077 8.2703 8.0972 7.9693
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 9.3892 9.2801 8.6424 8.4144 8.2233
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 7.4373 6.3243 5.2881 4.909 4.6302
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.259 4.6174 4.517 4.5964 4.7576
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 9.7767 8.7158 7.6658 7.272 6.9569
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 12.1911 10.3339 8.5488 7.7269 6.9375
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.9069 7.899 7.4291 7.303 7.2173
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.211 6.2839 5.791 5.651 5.5461
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 8.5382 8.1042 7.3326 7.0254 6.8161
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 1.8094 2.5959 2.7899 3.0306 3.3804
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.2472 7.3833 7.3239 7.4429 7.6611
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 6.5041 4.8454 3.4053 2.8382 2.4032
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 3.8388 4.3844 4.486 4.684 4.9905
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.7293 11.843 11.3535 11.2043 11.0909
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.4429 5.4369 5.1668 5.1742 5.2435
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.9955 9.7412 8.9771 8.6892 8.4462
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 9.996 9.4221 8.5175 8.1736 7.853
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 5.2167 4.8346 4.1733 3.9711 3.8336
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 9.0421 7.3825 5.991 5.4268 4.6733
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 6.1979 5.5306 4.6385 4.3224 4.0631
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 10.2791 9.3281 8.1901 7.7236 7.3293
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 9.265 8.0397 6.7466 6.0651 5.385
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.6506 5.6498 5.221 5.124 5.1163
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.4979 5.5835 5.5355 5.6547 5.824
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 4.86 5.6471 5.6616 5.7897 6.0114
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 5.8477 6.1509 6.1626 6.3137 6.5606
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 6.1772 4.2545 2.8149 2.1775 1.4485
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 9.975 9.3526 8.4518 8.1006 7.799
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.6967 9.4493 8.7476 8.4984 8.2867
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.5079 5.9861 6.0534 6.2296 6.5081
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.7213 8.7192 8.6585 8.7832 8.9822
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 7.9068 7.115 6.2808 5.9128 5.6797
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.377 10.4704 9.9306 9.7538 9.6329
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.5825 8.7396 8.7404 8.8859 9.1244
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.0982 5.4029 5.4553 5.6404 5.9108
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 8.5757 7.3492 6.1232 5.4773 4.9094
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 6.8195 6.3781 5.6456 5.3804 5.1991
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 7.92 6.6167 5.414 4.9336 4.5174
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 10.0442 9.3588 8.366 7.9719 7.6225
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.8025 10.8945 10.3119 10.1139 9.9733
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.1874 3.7124 3.8288 4.0448 4.3546
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 7.2945 5.4733 4.084 3.4747 2.7717
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 6.0551 5.9993 5.7996 5.8328 5.9378
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 16.2301 12.9221 8.2162 6.3831 5.0156
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 7.4559 6.6428 5.682 5.3383 5.0792
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.4324 8.4832 8.1022 8.0131 7.9637
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 4.2907 3.6834 2.802 2.4955 2.2565
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 7.663 8.649 8.9025 9.1709 9.5503
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 7.3021 8.0305 7.9145 7.9618 8.0769
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.3174 10.3341 9.7127 9.4512 9.2178
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 7.4874 6.8921 6.0754 5.7623 5.5658
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.1166 11.1923 10.6222 10.3995 10.2152
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 12.832 12.3808 11.5781 11.2403 10.9589
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 6.1652 4.5127 3.1984 2.6756 2.2492
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 6.5519 5.8633 5.0066 4.7025 4.4734
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.3287 9.4029 8.9135 8.7716 8.6736
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 5.2811 4.669 3.8673 3.6043 3.4283
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.0062 6.4315 6.5035 6.6791 6.9502
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 9.7405 8.5272 7.4318 6.9939 6.6581
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 10.0033 8.9166 7.5503 6.8512 5.8399
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 7.8767 6.3147 5.0498 4.5283 4.1153
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.3118 7.4568 7.4499 7.5986 7.8267
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.6008 6.5884 6.4239 6.4893 6.612
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 9.049 8.6601 7.9343 7.6787 7.5016
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 6.6359 5.3616 4.2254 3.7934 3.4605
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.6754 11.8407 11.5498 11.5316 11.5677
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 9.6506 9.2211 8.3596 8.0273 7.7279
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.5636 7.4185 7.1584 7.1773 7.2646
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 5.1687 5.1723 4.7583 4.6692 4.6374
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 6.8658 5.9761 4.997 4.6421 4.3842
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 12.5254 12.2319 11.5054 11.2077 10.9555
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 9.2839 8.5499 7.5077 7.0811 6.6957
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.8321 9.76 9.1915 8.9937 8.8354
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.8828 6.8339 6.6614 6.7215 6.844
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 9.874 10.0739 9.6654 9.5444 9.4593
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.5838 6.4557 6.1496 6.1068 6.1163
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 5.6454 3.9291 2.4989 1.9283 1.5026
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.4003 10.5456 10.0872 9.9471 9.855
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 5.5816 4.2855 3.1414 2.6976 2.342
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 6.7946 5.449 4.0179 3.2263 1.5267
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 7.7616 7.2674 6.4635 6.1709 5.9454
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.3756 7.3209 7.1371 7.2093 7.3508
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 8.0478 6.9438 5.9124 5.5258 5.2474
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 0.4529 1.3029 1.4958 1.7261 2.0317
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 8.7609 7.8844 6.9226 6.5651 6.2901
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 4.1325 4.04 3.7834 3.8223 3.9798
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 10.7269 9.4257 7.9757 7.3356 6.7632
