survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160762_v2.fits stis_ngsl_v2 0 3.546 3.973 4.319 3.542 3.977 4.319
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124186_v2.fits stis_ngsl_v2 0 6.689 5.679 5.372 6.701 5.674 5.371
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd146233_v2.fits stis_ngsl_v2 0 5.762 5.35 5.287 5.769 5.349 5.287
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041357_v2.fits stis_ngsl_v2 0 5.351 5.35 5.47 5.351 5.351 5.47
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 0 8.85 8.157 7.923 8.859 8.153 7.922
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 0 5.587 5.855 6.092 5.584 5.859 6.092
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 0 12.32 12.022 11.979 12.324 12.021 11.979
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 0 5.336 5.034 4.996 5.341 5.033 4.996
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 0 5.55 5.893 6.2 5.547 5.897 6.201
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 0 6.703 6.843 7.013 6.701 6.846 7.013
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 0 6.404 5.124 4.682 6.418 5.117 4.681
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 0 4.186 4.346 4.544 4.185 4.348 4.545
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 0 4.465 4.128 4.055 4.47 4.127 4.055
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 0 3.728 4.044 4.325 3.724 4.048 4.325
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 0 10.547 10.238 10.146 10.551 10.236 10.146
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.37 10.056 10.003 10.374 10.055 10.003
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.543 6.924 6.772 7.551 6.921 6.772
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 6.417 5.422 5.12 6.429 5.418 5.12
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.64 4.02 4.332 3.637 4.023 4.332
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 8.989 9.177 9.385 8.987 9.18 9.385
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.099 9.595 9.44 10.107 9.593 9.44
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 11.333 9.846 8.58 11.345 9.833 8.578
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 9.908 9.641 9.567 9.911 9.639 9.567
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.216 8.799 8.681 9.221 8.796 8.681
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 2.778 1.594 1.202 2.791 1.588 1.202
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.603 9.482 9.519 9.605 9.482 9.519
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 6.633 5.308 4.741 6.647 5.3 4.74
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.026 5.29 5.072 6.036 5.286 5.072
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.359 8.012 7.989 8.364 8.011 7.989
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.272 10.418 10.55 10.271 10.42 10.551
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.432 4.061 3.987 4.437 4.059 3.987
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 4.88 4.271 4.102 4.889 4.267 4.102
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 10.848 10.556 10.49 10.851 10.555 10.49
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.194 4.503 4.324 5.203 4.5 4.324
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 5.78 4.703 4.321 5.788 4.698 4.32
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.558 3.936 3.784 4.566 3.933 3.784
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 2.771 1.522 1.048 2.784 1.515 1.048
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.164 9.966 9.94 10.167 9.966 9.94
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 7.833 7.399 7.259 7.838 7.396 7.259
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.083 5.446 5.741 5.08 5.449 5.741
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.3 7.795 7.641 8.307 7.792 7.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.098 3.385 3.615 3.095 3.388 3.616
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 4.983 4.378 4.211 4.991 4.375 4.211
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.382 4.698 4.509 5.391 4.695 4.509
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.49 11.057 10.925 11.497 11.055 10.925
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.333 8.853 8.671 9.339 8.85 8.671
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 8.686 8.316 8.216 8.692 8.315 8.216
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.401 10.096 10.033 10.405 10.095 10.033
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 7.68 6.861 6.551 7.69 6.856 6.551
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.3 7.79 7.597 8.306 7.787 7.597
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.054 6.317 6.547 6.051 6.32 6.547
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.441 5.931 5.818 6.449 5.929 5.818
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 9.938 9.71 9.677 9.942 9.709 9.677
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.577 4.193 4.128 4.582 4.191 4.128
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.635 10.304 10.202 10.639 10.302 10.202
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.17 9.784 9.696 10.175 9.783 9.696
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.386 5.609 5.872 5.383 5.613 5.873
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.619 6.254 6.186 6.624 6.253 6.186
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.079 7.449 7.21 8.087 7.445 7.21
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 12.798 11.269 10.397 12.809 11.26 10.396
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 7.574 6.209 5.696 7.588 6.201 5.695
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 5.659 4.18 3.204 5.672 4.168 3.202
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.197 2.62 2.488 3.205 2.618 2.488
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 3.637 2.843 2.609 3.647 2.839 2.608
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.117 6.348 6.559 6.114 6.35 6.56
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.468 8.075 7.969 8.473 8.073 7.969
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 8.895 8.385 8.216 8.902 8.382 8.216
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 5.726 4.866 4.611 5.737 4.862 4.611
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.486 4.611 4.784 4.485 4.613 4.784
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.113 7.226 6.934 8.124 7.221 6.934
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 9.41 7.624 6.87 9.425 7.612 6.869
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.582 7.286 7.223 7.586 7.285 7.223
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 5.964 5.633 5.548 5.969 5.631 5.548
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 7.649 6.991 6.808 7.657 6.988 6.808
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.591 3.067 3.433 2.587 3.071 3.433
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.248 7.463 7.699 7.245 7.466 7.7
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.062 2.776 2.366 4.076 2.77 2.365
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.33 4.714 5.038 4.326 4.718 5.039
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.528 11.184 11.091 11.533 11.182 11.091
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.202 5.177 5.265 5.202 5.178 5.265
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.295 8.652 8.433 9.304 8.649 8.433
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 8.897 8.128 7.832 8.907 8.124 7.831
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.421 3.947 3.834 4.427 3.945 3.834
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 6.605 5.348 4.591 6.619 5.339 4.59
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 5.005 4.284 4.047 5.015 4.28 4.047
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 8.699 7.666 7.301 8.711 7.66 7.301
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.38 5.986 5.319 7.39 5.978 5.318
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.352 5.114 5.131 5.355 5.114 5.131
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.451 5.672 5.854 5.448 5.674 5.854
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.577 5.81 6.05 5.575 5.813 6.05
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.053 6.337 6.601 6.05 6.341 6.601
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 3.467 2.096 1.376 3.48 2.086 1.375
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 8.831 8.057 7.779 8.841 8.053 7.779
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.027 8.466 8.277 9.035 8.463 8.276
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.917 6.257 6.553 5.913 6.26 6.553
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.577 8.803 9.015 8.574 8.805 9.015
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 6.63 5.875 5.666 6.638 5.871 5.665
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.133 9.732 9.634 10.139 9.73 9.634
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.631 8.909 9.163 8.628 8.912 9.163
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.316 5.668 5.953 5.312 5.672 5.953
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 6.72 5.406 4.857 6.729 5.399 4.856
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 5.933 5.35 5.194 5.941 5.347 5.194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 5.945 4.876 4.484 5.957 4.87 4.483
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 8.797 7.922 7.598 8.808 7.917 7.598
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.54 10.089 9.972 10.547 10.087 9.972
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.661 4.077 4.401 3.657 4.081 4.402
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 4.709 3.395 2.702 4.722 3.386 2.701
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.792 5.84 5.964 5.791 5.841 5.964
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 10.391 6.203 4.845 10.407 6.182 4.843
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.084 5.298 5.064 6.094 5.294 5.064
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.213 8.002 7.972 8.216 8.001 7.972
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.165 2.458 2.245 3.174 2.455 2.245
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.676 9.21 9.607 8.671 9.216 9.607
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 7.911 7.971 8.102 7.911 7.973 8.102
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 9.972 9.417 9.207 9.977 9.413 9.206
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.41 5.728 5.56 6.418 5.725 5.56
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 10.854 10.371 10.209 10.859 10.368 10.209
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 11.912 11.2 10.941 11.92 11.196 10.941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 3.785 2.617 2.213 3.798 2.61 2.213
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.355 4.666 4.462 5.364 4.663 4.461
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.086 8.754 8.676 9.09 8.752 8.676
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.184 3.574 3.425 4.192 3.571 3.425
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.359 6.706 6.993 6.355 6.71 6.994
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 7.909 6.944 6.634 7.92 6.939 6.633
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.202 6.753 5.734 8.214 6.742 5.732
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 5.616 4.47 4.082 5.629 4.463 4.082
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.339 7.621 7.866 7.335 7.624 7.866
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.398 6.5 6.638 6.396 6.502 6.638
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.218 7.648 7.497 8.226 7.646 7.497
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 4.717 3.745 3.436 4.729 3.74 3.435
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.608 11.53 11.584 11.609 11.53 11.585
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 8.727 7.985 7.709 8.736 7.98 7.709
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.181 7.182 7.287 7.181 7.184 7.288
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 4.88 4.659 4.648 4.883 4.658 4.648
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.408 4.601 4.368 5.419 4.597 4.368
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 11.801 11.171 10.941 11.808 11.167 10.941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 7.967 7.027 6.669 7.978 7.021 6.668
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.409 8.968 8.832 9.415 8.966 8.832
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.638 6.731 6.872 6.637 6.733 6.872
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 9.802 9.528 9.463 9.806 9.527 9.463
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.211 6.102 6.131 6.212 6.102 6.131
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.15 1.866 1.47 3.164 1.859 1.469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.249 9.929 9.86 10.252 9.927 9.86
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 3.637 2.646 2.316 3.649 2.641 2.315
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 4.643 3.071 1.357 4.655 3.053 1.355
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 6.789 6.135 5.935 6.798 6.132 5.935
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.118 7.222 7.38 7.117 7.224 7.38
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.351 5.483 5.228 6.361 5.479 5.228
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.302 1.758 2.079 1.298 1.762 2.08
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.325 6.523 6.273 7.335 6.519 6.273
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 3.803 3.833 4.012 3.803 3.835 4.012
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 8.671 7.26 6.714 8.684 7.252 6.713
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 6.897 5.923 5.605 6.908 5.918 5.604
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.255 9.821 10.252 9.251 9.826 10.253
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 4.983 4.113 3.852 4.993 4.109 3.852
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.631 10.325 10.244 10.635 10.324 10.244
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 5.975 5.085 4.814 5.986 5.081 4.813
