survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.203398487390992 8.797361635390743 8.68101713018843 9.215382174586964 8.795302577387648 8.680862332400249
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 2.742539966570469 1.5909407292167153 1.2017106114583385 2.7745067731091098 1.5848466199054698 1.2010822192615862
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.596436192463756 9.482064876324294 9.518554608948243 9.601812116406514 9.482244744236507 9.518677152989966
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 6.594669163419958 5.303249407582417 4.740419030337257 6.629140163581528 5.2952836097093225 4.73954220947973
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.002877103061369 5.2879019192538514 5.071830757407454 6.0250743523093355 5.284215491508313 5.071486265355439
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.346342566248701 8.011633291671295 7.988497268760025 8.35805752610423 8.010712089080886 7.988503690586473
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.27156589626211 10.41898813554846 10.550509298947688 10.271053860824622 10.420750974647188 10.55080534595676
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.4195857507481975 4.059859281838225 3.9871351369472663 4.431009750647512 4.058237281659544 3.987069515063176
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 4.860812046275246 4.268847081443013 4.102087306286204 4.879298001453723 4.26580998223001 4.10185283074145
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 10.838661509581303 10.5550871049429 10.489449757599282 10.846969359025877 10.553717600318016 10.489432113581493
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.171544145966173 4.501170789384076 4.324093074744326 5.1925185035274914 4.497958027728046 4.323830094911887
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 5.7525211475717875 4.700296171302277 4.320357906852472 5.776312263396147 4.69471779453756 4.319763138393682
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.539589760100494 3.934582775598283 3.784051394734476 4.557480724797951 3.931795908857449 3.7838383415717907
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 2.7348051730293435 1.5177870106269005 1.0478088980420353 2.767389256920211 1.5106054431148763 1.0470648383726306
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.155882298739755 9.965776982896124 9.940242017151242 10.162974643950434 9.965122980931525 9.940253884109879
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 7.82112706713756 7.397370599535279 7.2585756138094695 7.832356310342988 7.394968695290025 7.258401529691955
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.089314190306364 5.447386383267677 5.741187661217175 5.083304826551675 5.450839764319973 5.741737030789544
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.285657130637667 7.7931295984874005 7.640558441476998 8.299621707809052 7.7905018416944145 7.640345437202406
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.1013866578234115 3.3869266270742777 3.615399485038445 3.0971379418089384 3.3899578194516664 3.615855336782225
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 4.96582543100606 4.375982588064556 4.210944671173298 4.982828113444583 4.372967833578038 4.210728635864143
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.360470700376489 4.696602996008121 4.508567122559633 5.3807613484308625 4.693233532794551 4.5082916492544705
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.476852492395096 11.055567581815428 10.924627637587697 11.490210663068794 11.053324689824038 10.924471222460582
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.319302442561256 8.85140576073577 8.670673914099055 9.332145645417192 8.848474940804472 8.670408179030307
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 8.674575447950026 8.315286916222774 8.216159111065537 8.686109663413564 8.313490021053546 8.216044541114698
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.392004392232192 10.09561819400346 10.033091873165002 10.400655466535216 10.094346859495882 10.033075136507748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 7.656756108430983 6.858185236171845 6.550671520496053 7.678539671339831 6.853222513904566 6.550194466981804
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.286604831835447 7.788181411992678 7.5968068990168796 8.299767555743912 7.785027692422471 7.596547937961169
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.054989740263942 6.318207196244227 6.547201480187308 6.052038482496762 6.321304315517672 6.54769783956403
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.424910535333815 5.929630977609257 5.8182364124882255 6.440850673647738 5.927479946039444 5.818084948023639
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 9.929902636436108 9.709468437639533 9.677225168702162 9.937919666470478 9.708661864264066 9.677218685851837
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.563906685393327 4.191707725344479 4.128187445022419 4.575960296186022 4.190179500355143 4.1281440312037745
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.625273967614405 10.302606799299433 10.201601866213402 10.634268548590548 10.300792739228644 10.201500766415919
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.158223312088701 9.78350349616289 9.69635347073418 10.169458950130888 9.78184738480362 9.69626410526287
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.386394400431822 5.611211044561905 5.872246260568875 5.384366107053289 5.614688571084091 5.872770542483501
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.6069943266417575 6.25347543017406 6.1858537125451605 6.618254658429805 6.251977717708428 6.185794960278891
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.061282420540774 7.446617388196405 7.210113467623831 8.078121760491321 7.442801515293528 7.209768433821836
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 12.7587270138078 11.264116846128278 10.395996846378964 12.791557022612821 11.25551643885381 10.394752065596364
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 7.534529413109485 6.20458142347594 5.695317819967308 7.5696281334773055 6.196821182261772 5.694482052169551
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 5.6175059414169155 4.173581850595479 3.202658192341204 5.6536560965483815 4.162016990661897 3.20130707160488
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.1776761064014245 2.6188973005019527 2.4882164980538484 3.1955604957105876 2.616346743756374 2.4880349911053443
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 3.611792155435843 2.8408847779284407 2.6083254266622333 3.635069210382728 2.8369640451935787 2.607951446445959
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.118046656262468 6.34895398620834 6.5593601243230175 6.115343905034621 6.351727855913477 6.559803954462211
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.45556834079343 8.07404220010907 7.969036607982829 8.467169479058743 8.072116035780603 7.9689091131944565
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 8.88064459863028 8.382972798371178 8.216249125802019 8.894776065336192 8.380104664699967 8.216029030767977
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 5.6986642843944 4.863876115938368 4.610982653878377 5.723965877896916 4.8596115593929206 4.610568743780174
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.485430120692659 4.6117281737475935 4.783830085613328 4.4850883384055855 4.613834295606136 4.784186783685854
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.085307502540932 7.2232591384827565 6.933938435778895 8.110921059317981 7.218541192345796 6.933474343452552
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 9.363875124290402 7.617354999689123 6.869470503438173 9.40435545798676 7.605886849262717 6.868274496903151
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.572036202964249 7.285628994063455 7.222963289946094 7.581610133467702 7.284228324322044 7.222928127461586
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 5.953075861440041 5.631888155781681 5.547596819143209 5.963557043245359 5.630304588051526 5.547506055939493
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 7.630209195143308 6.9891489059207395 6.807955389635016 7.647806137466272 6.985937350631794 6.807689534891686
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.5992594754168294 3.068994816627626 3.433093857060328 2.5911131272906722 3.073615350052357 3.4338072831764137
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.2488178400730305 7.464487191404938 7.69957611286458 7.246079783965861 7.4675385217654835 7.700082931985406
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.023000782995606 2.772908186443381 2.3652203555705142 4.057848283964809 2.7663589645220092 2.3645530350162858
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.335567681589829 4.7164298364354025 5.038834115863153 4.329365124291783 4.720514360296381 5.039493630903838
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.51700975739248 11.182886068893875 11.091197910393397 11.527345227108434 11.181271751128584 11.091100976275229
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.1969383140818195 5.177627176659424 5.264631202557712 5.2005527618470175 5.178616805234412 5.264856938745915
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.276904059649176 8.6503976002248 8.432903708022977 9.294715740704905 8.646781285169784 8.432593647866248
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 8.874206462928825 8.12586001478202 7.831354632313207 8.89577299226756 8.121113755928889 7.830880501722806
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.404651325966267 3.9456119778560215 3.8338261858191807 4.419397929960574 3.9433644117199904 3.833672562519819
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 6.567289626838651 5.343009547387464 4.5900939091822615 6.601149930092319 5.333984116781036 4.589001835417847
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 4.982783666273349 4.281506545005591 4.046941335031189 5.004366593323386 4.277660122119734 4.046576194068557
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 8.670593564838018 7.663153389042844 7.300984329614433 8.69744271272009 7.657184272932341 7.3004303950643425
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.345533166920433 5.98155379197415 5.318381641408656 7.374755575185773 5.973360549300992 5.317421386802778
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.3429598379906835 5.113976986241791 5.1307708486692185 5.351086293703666 5.113683394516112 5.1308589370226585
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.452607964046713 5.672816712733638 5.854080931673739 5.449769586094678 5.675277294125845 5.854470869980485
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.579324504705344 5.811598115666349 6.049914344289515 5.57638225381471 5.814442604256012 6.050410088412548
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.055615835511475 6.339027039762872 6.601129124826901 6.051568456173051 6.34237250783611 6.60166128280607
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 3.4276361125619985 2.0904955473865776 1.374924604366143 3.4622857714560453 2.0811930857096144 1.3738672452222183
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 8.808465718983804 8.054740157862494 7.778799364052972 8.82976801916503 8.050291241377309 7.778364368026416
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.010734300410025 8.464510245131205 8.276333283444547 9.026856081456781 8.461355430614883 8.276055491587826
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.921436672712478 6.2587056790735005 6.552947868652858 5.916057220544921 6.262407511304055 6.553553101571325
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.577949065298856 8.804093291352665 9.015025742799967 8.575231332013637 8.806950542855489 9.015452509277512
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 6.60934543814248 5.872745938962051 5.665429725242074 6.628271937759003 5.869344936279788 5.665107486248051
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.121289903113556 9.730554391675323 9.634182328698792 10.13297382191616 9.728646583213632 9.634094988719454
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.633946746159538 8.910345107926304 9.162949454895273 8.629745524510014 8.913619207916547 9.16346569547694
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.319635838749662 5.670020334885596 5.953071257551954 5.314379569151967 5.673822442910655 5.953636366407306
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 6.687836374832109 5.402233226443517 4.856335219748669 6.715301931445339 5.395002293456706 4.855521668884926
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 5.915373180035516 5.348022241811609 5.193650376342486 5.932213897970676 5.345216934211809 5.193427886194694
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 5.913093376654395 4.872978499049662 4.483510436149999 5.942307389992461 4.86688503951504 4.4828773456360445
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 8.772617486093385 7.919093121966203 7.5981067052064155 8.79605159558066 7.913904969013217 7.597618018959359
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.526743901727919 10.087916725113804 9.971882612151909 10.539930864081843 10.085689428693374 9.97176601649938
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.6666209947685147 4.079325456763147 4.401253785624085 3.660070135389738 4.083550392999829 4.401889428335373
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 4.67194785228342 3.3901711968971 2.701612644853565 4.7052908569323435 3.3812736684662887 2.700583278966338
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.789121841190617 5.840306806002726 5.963731122272307 5.790244804401716 5.841850323963769 5.964027854955713
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 10.294419299985154 6.19149444526256 4.843910942577402 10.36605422849609 6.170447522148372 4.842073785738197
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.0589400432454035 5.295862419441452 5.06378895641604 6.0821985536825345 5.291901265559019 5.063426506161761
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.205239653228432 8.00113893193139 7.971633327391054 8.212111051021623 8.000371953759931 7.971647466033623
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.1426117417697377 2.4561715433246576 2.2449989031752864 3.163687982929364 2.452519881181704 2.244674543618739
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.684767958007082 9.213145624244163 9.60705821444322 8.675329098058636 9.218258884275748 9.607837322595664
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 7.910496195177124 7.972156605410998 8.102137153256205 7.910949246318658 7.973763851354509 8.10242279766016
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 9.957551814040446 9.414697146408777 9.206339278922101 9.97071601493916 9.411289503483918 9.206040927250012
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.389757268059213 5.726096613481673 5.55999360674209 6.408759016828132 5.722968419864905 5.559762168531762
