survey version standard shift  SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS g191b2b 0 11.484 12.0281 12.4173 12.7673 11.4898 12.0281 12.4173 12.7673
SDSS SDSS g191b2b 0 11.4842 12.0283 12.4175 12.7676 11.49 12.0283 12.4175 12.7676
SDSS SDSS g191b2b 0 11.4846 12.029 12.4182 12.768 11.4904 12.029 12.4182 12.768
SDSS SDSS g191b2b 0 11.4846 12.0292 12.4185 12.7685 11.4904 12.0292 12.4185 12.7685
SDSS SDSS g191b2b 0 11.4839 12.0282 12.4173 12.7672 11.4898 12.0282 12.4173 12.7672
SDSS SDSS g191b2b 0 11.4839 12.0285 12.4178 12.7677 11.4897 12.0285 12.4178 12.7677
SDSS SDSS g191b2b 0 11.4838 12.0282 12.4175 12.7674 11.4896 12.0282 12.4175 12.7674
SDSS SDSS g191b2b 0 11.4845 12.0288 12.4181 12.7681 11.4903 12.0288 12.4181 12.7681
SDSS SDSS g191b2b 0 11.4832 12.0275 12.4168 12.7667 11.489 12.0275 12.4168 12.7667
SDSS SDSS g191b2b 0 11.4847 12.0294 12.4188 12.7688 11.4906 12.0294 12.4188 12.7688
SDSS SDSS g191b2b 0 11.4838 12.0284 12.4176 12.7675 11.4896 12.0284 12.4176 12.7675
SDSS SDSS g191b2b 0 11.4837 12.0283 12.4177 12.7678 11.4896 12.0283 12.4177 12.7678
SDSS SDSS g191b2b 0 11.4836 12.028 12.4172 12.767 11.4894 12.028 12.4172 12.767
SDSS SDSS g191b2b 0 11.4847 12.0291 12.4184 12.7683 11.4905 12.0291 12.4184 12.7683
SDSS SDSS g191b2b 0 11.4844 12.0289 12.4183 12.7683 11.4902 12.0289 12.4183 12.7683
SDSS SDSS g191b2b 0 11.4838 12.0282 12.4174 12.7673 11.4896 12.0282 12.4174 12.7673
SDSS SDSS g191b2b 0 11.4832 12.0275 12.4167 12.7666 11.489 12.0275 12.4167 12.7666
SDSS SDSS g191b2b 0 11.4839 12.028 12.4172 12.7671 11.4897 12.028 12.4172 12.7671
SDSS SDSS g191b2b 0 11.4839 12.0286 12.418 12.7679 11.4897 12.0286 12.418 12.7679
SDSS SDSS g191b2b 0 11.4837 12.0282 12.4173 12.7671 11.4896 12.0282 12.4173 12.7671
SDSS SDSS g191b2b 0 11.4842 12.0289 12.4183 12.7682 11.49 12.0289 12.4183 12.7682
SDSS SDSS g191b2b 0 11.4841 12.0285 12.4176 12.7675 11.49 12.0285 12.4176 12.7675
SDSS SDSS g191b2b 0 11.4841 12.0286 12.4179 12.7679 11.4899 12.0286 12.4179 12.7679
SDSS SDSS g191b2b 0 11.4843 12.0286 12.4178 12.7678 11.4902 12.0286 12.4178 12.7678
SDSS SDSS g191b2b 0 11.4832 12.0273 12.4165 12.7666 11.489 12.0273 12.4165 12.7666
SDSS SDSS g191b2b 0 11.4838 12.0285 12.4178 12.7677 11.4897 12.0285 12.4178 12.7677
SDSS SDSS g191b2b 0 11.4836 12.0283 12.4176 12.7674 11.4895 12.0283 12.4176 12.7674
SDSS SDSS g191b2b 0 11.4839 12.0282 12.4175 12.7676 11.4897 12.0282 12.4175 12.7676
SDSS SDSS g191b2b 0 11.4841 12.0282 12.4173 12.7672 11.4899 12.0282 12.4173 12.7672
SDSS SDSS g191b2b 0 11.4834 12.0282 12.4175 12.7676 11.4893 12.0282 12.4175 12.7676
SDSS SDSS g191b2b 0 11.4844 12.0292 12.4186 12.7685 11.4902 12.0292 12.4186 12.7685
SDSS SDSS gd153 0 13.0838 13.5966 13.9733 14.3186 13.0888 13.5966 13.9733 14.3186
SDSS SDSS gd153 0 13.0842 13.5971 13.9735 14.3183 13.0892 13.5971 13.9735 14.3183
SDSS SDSS gd153 0 13.0841 13.5964 13.9726 14.3174 13.0891 13.5964 13.9726 14.3174
SDSS SDSS gd153 0 13.0842 13.596 13.9719 14.3165 13.0892 13.596 13.9719 14.3165
SDSS SDSS gd153 0 13.0855 13.5972 13.9733 14.3183 13.0905 13.5972 13.9733 14.3183
SDSS SDSS gd153 0 13.0839 13.596 13.9719 14.3163 13.0889 13.596 13.9719 14.3163
SDSS SDSS gd153 0 13.083 13.5955 13.9719 14.3168 13.088 13.5955 13.9719 14.3168
SDSS SDSS gd153 0 13.0848 13.5967 13.9726 14.3173 13.0898 13.5967 13.9726 14.3173
SDSS SDSS gd153 0 13.0845 13.5963 13.9723 14.3169 13.0895 13.5963 13.9723 14.3169
SDSS SDSS gd153 0 13.0852 13.5964 13.9718 14.316 13.0902 13.5964 13.9718 14.316
SDSS SDSS gd153 0 13.0838 13.5963 13.9729 14.3182 13.0888 13.5963 13.9729 14.3182
SDSS SDSS gd153 0 13.0853 13.596 13.9715 14.316 13.0903 13.596 13.9715 14.316
SDSS SDSS gd153 0 13.0835 13.5953 13.9713 14.316 13.0885 13.5953 13.9713 14.316
SDSS SDSS gd153 0 13.0849 13.5966 13.9723 14.3167 13.0899 13.5966 13.9723 14.3167
SDSS SDSS gd153 0 13.0834 13.5956 13.9719 14.3167 13.0884 13.5956 13.9719 14.3167
SDSS SDSS gd153 0 13.0836 13.5962 13.9726 14.3175 13.0886 13.5962 13.9726 14.3175
SDSS SDSS gd153 0 13.0837 13.5959 13.9721 14.3169 13.0887 13.5959 13.9721 14.3169
SDSS SDSS gd153 0 13.0845 13.5955 13.9711 14.3157 13.0895 13.5955 13.9711 14.3157
SDSS SDSS gd153 0 13.0833 13.5959 13.9723 14.3173 13.0883 13.5959 13.9723 14.3173
SDSS SDSS gd153 0 13.0837 13.5958 13.972 14.317 13.0887 13.5958 13.972 14.317
SDSS SDSS gd153 0 13.0839 13.5961 13.9726 14.3178 13.0889 13.5961 13.9726 14.3178
SDSS SDSS gd153 0 13.084 13.5962 13.9723 14.3169 13.089 13.5962 13.9723 14.3169
SDSS SDSS gd153 0 13.0843 13.5959 13.9718 14.3163 13.0893 13.5959 13.9718 14.3163
SDSS SDSS gd153 0 13.0849 13.5963 13.9719 14.3163 13.0899 13.5963 13.9719 14.3163
SDSS SDSS gd153 0 13.0838 13.5968 13.9734 14.3186 13.0888 13.5968 13.9734 14.3186
SDSS SDSS gd153 0 13.0841 13.596 13.9724 14.3176 13.0891 13.596 13.9724 14.3176
SDSS SDSS gd153 0 13.085 13.597 13.9734 14.3187 13.09 13.597 13.9734 14.3187
SDSS SDSS gd153 0 13.0837 13.5967 13.9736 14.319 13.0887 13.5967 13.9736 14.319
SDSS SDSS gd153 0 13.0833 13.5958 13.9723 14.3175 13.0883 13.5958 13.9723 14.3175
SDSS SDSS gd153 0 13.0859 13.5964 13.9716 14.3158 13.0909 13.5964 13.9716 14.3158
SDSS SDSS gd153 0 13.0844 13.5968 13.973 14.3178 13.0894 13.5968 13.973 14.3178
SDSS SDSS gd153 0 13.0847 13.5967 13.9724 14.3167 13.0898 13.5967 13.9724 14.3167
SDSS SDSS gd153 0 13.0854 13.5968 13.9725 14.3168 13.0904 13.5968 13.9725 14.3168
SDSS SDSS gd153 0 13.0837 13.5959 13.972 14.3167 13.0887 13.5959 13.972 14.3167
SDSS SDSS gd153 0 13.0841 13.5957 13.9716 14.3163 13.0891 13.5957 13.9716 14.3163
SDSS SDSS gd153 0 13.0846 13.5964 13.9724 14.3171 13.0896 13.5964 13.9724 14.3171
SDSS SDSS gd153 0 13.0836 13.5955 13.9715 14.3162 13.0886 13.5955 13.9715 14.3162
SDSS SDSS gd153 0 13.0847 13.5965 13.9725 14.3172 13.0897 13.5965 13.9725 14.3172
SDSS SDSS gd153 0 13.0845 13.597 13.9732 14.318 13.0895 13.597 13.9732 14.318
SDSS SDSS gd153 0 13.0837 13.5958 13.972 14.317 13.0887 13.5958 13.972 14.317
SDSS SDSS gd153 0 13.0844 13.5964 13.9723 14.317 13.0895 13.5964 13.9723 14.317
SDSS SDSS gd153 0 13.0838 13.5952 13.971 14.3156 13.0888 13.5952 13.971 14.3156
SDSS SDSS gd153 0 13.0837 13.5959 13.9721 14.3169 13.0887 13.5959 13.9721 14.3169
SDSS SDSS gd153 0 13.0847 13.5968 13.973 14.3178 13.0897 13.5968 13.973 14.3178
SDSS SDSS gd153 0 13.0842 13.5966 13.9729 14.3179 13.0892 13.5966 13.9729 14.3179
SDSS SDSS gd153 0 13.0845 13.5968 13.9728 14.3174 13.0895 13.5968 13.9728 14.3174
SDSS SDSS gd153 0 13.0858 13.5971 13.9726 14.3169 13.0908 13.5971 13.9726 14.3169
SDSS SDSS gd153 0 13.0841 13.5961 13.9723 14.3173 13.0891 13.5961 13.9723 14.3173
SDSS SDSS gd153 0 13.0847 13.5968 13.9729 14.3176 13.0897 13.5968 13.9729 14.3176
SDSS SDSS gd153 0 13.0843 13.5959 13.9719 14.3167 13.0893 13.5959 13.9719 14.3167
SDSS SDSS gd153 0 13.0835 13.5963 13.9727 14.3175 13.0885 13.5963 13.9727 14.3175
SDSS SDSS gd153 0 13.0842 13.5961 13.9721 14.3167 13.0892 13.5961 13.9721 14.3167
SDSS SDSS gd153 0 13.0839 13.5959 13.972 14.3168 13.0889 13.5959 13.972 14.3168
SDSS SDSS gd153 0 13.0841 13.5967 13.9731 14.318 13.0891 13.5967 13.9731 14.318
SDSS SDSS gd153 0 13.0845 13.5966 13.9729 14.3177 13.0895 13.5966 13.9729 14.3177
SDSS SDSS gd153 0 13.0844 13.5965 13.9724 14.3168 13.0894 13.5965 13.9724 14.3168
SDSS SDSS gd153 0 13.0845 13.5967 13.973 14.3182 13.0895 13.5967 13.973 14.3182
SDSS SDSS gd153 0 13.0832 13.5961 13.9727 14.3178 13.0882 13.5961 13.9727 14.3178
SDSS SDSS gd153 0 13.0839 13.5961 13.9721 14.3166 13.089 13.5961 13.9721 14.3166
SDSS SDSS gd153 0 13.084 13.5962 13.9725 14.3176 13.089 13.5962 13.9725 14.3176
SDSS SDSS gd153 0 13.0835 13.5957 13.9718 14.3164 13.0885 13.5957 13.9718 14.3164
SDSS SDSS gd153 0 13.0844 13.5959 13.9719 14.3168 13.0894 13.5959 13.9719 14.3168
SDSS SDSS gd153 0 13.0842 13.5967 13.9731 14.3181 13.0892 13.5967 13.9731 14.3181
SDSS SDSS gd153 0 13.0839 13.5964 13.9726 14.3172 13.0889 13.5964 13.9726 14.3172
SDSS SDSS gd153 0 13.084 13.5964 13.9727 14.3174 13.089 13.5964 13.9727 14.3174
SDSS SDSS gd153 0 13.0848 13.597 13.973 14.3177 13.0898 13.597 13.973 14.3177
SDSS SDSS gd153 0 13.0848 13.5965 13.9723 14.3169 13.0898 13.5965 13.9723 14.3169
SDSS SDSS gd153 0 13.0835 13.5961 13.9725 14.3174 13.0885 13.5961 13.9725 14.3174
SDSS SDSS gd153 0 13.083 13.5957 13.9722 14.3171 13.088 13.5957 13.9722 14.3171
SDSS SDSS gd153 0 13.0849 13.5966 13.9724 14.3171 13.0899 13.5966 13.9724 14.3171
SDSS SDSS gd153 0 13.0846 13.5959 13.9715 14.3159 13.0896 13.5959 13.9715 14.3159
SDSS SDSS gd153 0 13.0839 13.5964 13.9728 14.3177 13.0889 13.5964 13.9728 14.3177
SDSS SDSS gd153 0 13.0838 13.5961 13.9723 14.3171 13.0888 13.5961 13.9723 14.3171
SDSS SDSS gd153 0 13.0844 13.5963 13.9725 14.3175 13.0894 13.5963 13.9725 14.3175
SDSS SDSS gd153 0 13.0849 13.5973 13.9733 14.3178 13.0899 13.5973 13.9733 14.3178
SDSS SDSS gd153 0 13.0847 13.596 13.9718 14.3166 13.0896 13.596 13.9718 14.3166
SDSS SDSS gd153 0 13.083 13.5958 13.9725 14.3177 13.088 13.5958 13.9725 14.3177
SDSS SDSS gd153 0 13.0831 13.5956 13.9721 14.3173 13.0881 13.5956 13.9721 14.3173
SDSS SDSS gd153 0 13.0854 13.5971 13.973 14.3176 13.0904 13.5971 13.973 14.3176
SDSS SDSS gd153 0 13.0842 13.5966 13.973 14.3179 13.0892 13.5966 13.973 14.3179
SDSS SDSS gd153 0 13.0832 13.5957 13.9722 14.3175 13.0882 13.5957 13.9722 14.3175
SDSS SDSS gd153 0 13.0851 13.5971 13.9731 14.3178 13.0901 13.5971 13.9731 14.3178
SDSS SDSS gd153 0 13.0843 13.5966 13.9729 14.3176 13.0893 13.5966 13.9729 14.3176
SDSS SDSS gd153 0 13.0847 13.5965 13.9726 14.3174 13.0897 13.5965 13.9726 14.3174
SDSS SDSS gd153 0 13.0834 13.5956 13.9717 14.3162 13.0885 13.5956 13.9717 14.3162
SDSS SDSS gd153 0 13.0851 13.597 13.973 14.3178 13.0901 13.597 13.973 14.3178
SDSS SDSS gd153 0 13.0836 13.5961 13.9723 14.317 13.0886 13.5961 13.9723 14.317
SDSS SDSS gd153 0 13.0846 13.5971 13.9732 14.3178 13.0896 13.5971 13.9732 14.3178
SDSS SDSS gd153 0 13.0848 13.5965 13.9724 14.3171 13.0898 13.5965 13.9724 14.3171
SDSS SDSS gd153 0 13.0838 13.5958 13.9721 14.3173 13.0888 13.5958 13.9721 14.3173
SDSS SDSS gd153 0 13.0847 13.5966 13.9722 14.3164 13.0897 13.5966 13.9722 14.3164
SDSS SDSS gd153 0 13.0842 13.5963 13.9724 14.3172 13.0892 13.5963 13.9724 14.3172
SDSS SDSS gd153 0 13.0851 13.5966 13.9724 14.317 13.0901 13.5966 13.9724 14.317
SDSS SDSS gd153 0 13.0846 13.5961 13.9719 14.3166 13.0896 13.5961 13.9719 14.3166
SDSS SDSS gd153 0 13.0845 13.5968 13.9728 14.3173 13.0895 13.5968 13.9728 14.3173
SDSS SDSS gd153 0 13.085 13.5965 13.9724 14.3169 13.09 13.5965 13.9724 14.3169
SDSS SDSS gd153 0 13.0844 13.5963 13.9725 14.3175 13.0893 13.5963 13.9725 14.3175
SDSS SDSS gd153 0 13.0841 13.5966 13.973 14.3181 13.0891 13.5966 13.973 14.3181
SDSS SDSS gd71 0 12.7831 13.2747 13.6431 13.9861 12.7874 13.2747 13.6431 13.9861
SDSS SDSS gd71 0 12.7826 13.2744 13.643 13.986 12.7869 13.2744 13.643 13.986
SDSS SDSS gd71 0 12.7825 13.2739 13.642 13.9846 12.7868 13.2739 13.642 13.9846
SDSS SDSS gd71 0 12.7843 13.2755 13.6436 13.9862 12.7886 13.2755 13.6436 13.9862
SDSS SDSS gd71 0 12.7836 13.275 13.6432 13.986 12.7879 13.275 13.6432 13.986
SDSS SDSS gd71 0 12.7831 13.2746 13.6429 13.9857 12.7874 13.2746 13.6429 13.9857
SDSS SDSS gd71 0 12.7834 13.2749 13.6432 13.9862 12.7877 13.2749 13.6432 13.9862
SDSS SDSS gd71 0 12.7839 13.2749 13.6428 13.9852 12.7882 13.2749 13.6428 13.9852
SDSS SDSS gd71 0 12.7831 13.2742 13.6422 13.9847 12.7874 13.2742 13.6422 13.9847
SDSS SDSS gd71 0 12.7838 13.2749 13.6428 13.9854 12.7881 13.2749 13.6428 13.9854
SDSS SDSS gd71 0 12.7827 13.2745 13.643 13.9859 12.787 13.2745 13.643 13.9859
SDSS SDSS gd71 0 12.7843 13.2751 13.6429 13.9854 12.7886 13.2751 13.6429 13.9854
SDSS SDSS gd71 0 12.7832 13.274 13.6419 13.9843 12.7875 13.274 13.6419 13.9843
SDSS SDSS gd71 0 12.7833 13.2746 13.6427 13.9855 12.7876 13.2746 13.6427 13.9855
SDSS SDSS gd71 0 12.7836 13.2745 13.6423 13.9848 12.7879 13.2745 13.6423 13.9848
SDSS SDSS gd71 0 12.7833 13.2742 13.6421 13.9849 12.7876 13.2742 13.6421 13.9849
SDSS SDSS gd71 0 12.7832 13.274 13.642 13.9848 12.7875 13.274 13.642 13.9848
SDSS SDSS gd71 0 12.7831 13.2747 13.643 13.9856 12.7874 13.2747 13.643 13.9856
SDSS SDSS gd71 0 12.7831 13.2738 13.6418 13.9845 12.7873 13.2738 13.6418 13.9845
SDSS SDSS gd71 0 12.7829 13.2745 13.6428 13.9855 12.7872 13.2745 13.6428 13.9855
SDSS SDSS gd71 0 12.7839 13.2747 13.6425 13.985 12.7882 13.2747 13.6425 13.985
SDSS SDSS gd71 0 12.7832 13.2747 13.643 13.9858 12.7875 13.2747 13.643 13.9858
SDSS SDSS gd71 0 12.7837 13.2746 13.6425 13.9852 12.7879 13.2746 13.6425 13.9852
SDSS SDSS gd71 0 12.7822 13.2737 13.642 13.9847 12.7865 13.2737 13.642 13.9847
SDSS SDSS gd71 0 12.7839 13.2752 13.6434 13.986 12.7882 13.2752 13.6434 13.986
SDSS SDSS gd71 0 12.7847 13.2755 13.6433 13.9858 12.789 13.2755 13.6433 13.9858
SDSS SDSS gd71 0 12.7833 13.2743 13.6422 13.9847 12.7876 13.2743 13.6422 13.9847
SDSS SDSS gd71 0 12.7844 13.275 13.6428 13.9853 12.7887 13.275 13.6428 13.9853
SDSS SDSS gd71 0 12.7843 13.2755 13.6435 13.986 12.7886 13.2755 13.6435 13.986
SDSS SDSS gd71 0 12.7839 13.2748 13.6427 13.9853 12.7882 13.2748 13.6427 13.9853
SDSS SDSS gd71 0 12.7827 13.2743 13.6427 13.9855 12.787 13.2743 13.6427 13.9855
SDSS SDSS gd71 0 12.7837 13.2752 13.6436 13.9865 12.788 13.2752 13.6436 13.9865
SDSS SDSS gd71 0 12.7825 13.2741 13.6425 13.9857 12.7868 13.2741 13.6425 13.9857
SDSS SDSS gd71 0 12.7841 13.2753 13.6434 13.9862 12.7884 13.2753 13.6434 13.9862
SDSS SDSS gd71 0 12.7828 13.274 13.642 13.9844 12.7871 13.274 13.642 13.9844
SDSS SDSS gd71 0 12.7842 13.2754 13.6436 13.9862 12.7885 13.2754 13.6436 13.9862
SDSS SDSS gd71 0 12.7835 13.2743 13.6422 13.9848 12.7878 13.2743 13.6422 13.9848
SDSS SDSS gd71 0 12.7835 13.2743 13.6421 13.9847 12.7877 13.2743 13.6421 13.9847
SDSS SDSS gd71 0 12.7834 13.2748 13.6431 13.9861 12.7877 13.2748 13.6431 13.9861
SDSS SDSS gd71 0 12.7836 13.2748 13.6427 13.9851 12.7879 13.2748 13.6427 13.9851
SDSS SDSS gd71 0 12.7834 13.2745 13.6424 13.985 12.7877 13.2745 13.6424 13.985
SDSS SDSS gd71 0 12.783 13.274 13.642 13.9847 12.7873 13.274 13.642 13.9847
SDSS SDSS gd71 0 12.7829 13.2741 13.6421 13.9846 12.7872 13.2741 13.6421 13.9846
SDSS SDSS gd71 0 12.7834 13.2752 13.6436 13.9865 12.7877 13.2752 13.6436 13.9865
SDSS SDSS gd71 0 12.7845 13.2748 13.6424 13.9848 12.7887 13.2748 13.6424 13.9848
SDSS SDSS gd71 0 12.7826 13.2737 13.6418 13.9844 12.7868 13.2737 13.6418 13.9844
SDSS SDSS gd71 0 12.7837 13.2749 13.6429 13.9854 12.788 13.2749 13.6429 13.9854
SDSS SDSS gd71 0 12.7834 13.2748 13.643 13.9858 12.7877 13.2748 13.643 13.9858
SDSS SDSS gd71 0 12.7835 13.2745 13.6425 13.985 12.7878 13.2745 13.6425 13.985
SDSS SDSS gd71 0 12.7839 13.2748 13.6428 13.9855 12.7881 13.2748 13.6428 13.9855
SDSS SDSS gd71 0 12.7837 13.2757 13.6442 13.9871 12.788 13.2757 13.6442 13.9871
SDSS SDSS gd71 0 12.7828 13.2735 13.6414 13.9839 12.7871 13.2735 13.6414 13.9839
SDSS SDSS gd71 0 12.7833 13.2748 13.643 13.9858 12.7876 13.2748 13.643 13.9858
SDSS SDSS gd71 0 12.7827 13.2746 13.6431 13.986 12.787 13.2746 13.6431 13.986
SDSS SDSS gd71 0 12.784 13.2752 13.6433 13.9859 12.7883 13.2752 13.6433 13.9859
SDSS SDSS gd71 0 12.7832 13.2741 13.642 13.9846 12.7875 13.2741 13.642 13.9846
SDSS SDSS gd71 0 12.7833 13.2748 13.6429 13.9855 12.7876 13.2748 13.6429 13.9855
SDSS SDSS gd71 0 12.7836 13.2744 13.6423 13.9849 12.7879 13.2744 13.6423 13.9849
SDSS SDSS gd71 0 12.7832 13.2744 13.6426 13.9854 12.7875 13.2744 13.6426 13.9854
SDSS SDSS gd71 0 12.7829 13.2743 13.6425 13.9852 12.7872 13.2743 13.6425 13.9852
SDSS SDSS gd71 0 12.7831 13.2742 13.6422 13.9848 12.7874 13.2742 13.6422 13.9848
