survey version standard standard_catagory shift SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.475849217329388 4.0746227451787185 3.984214029761224 3.9849368754566057 4.4680267865888945 4.0746227451787185 3.984214029761224 3.9849368754566057
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 4.941864458151419 4.300037888921057 4.11940024288244 4.049366458449592 4.930081917202867 4.300037888921057 4.11940024288244 4.049366458449592
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 10.881485190966691 10.565596470067693 10.487907278881918 10.489324001804443 10.875814991689099 10.565596470067693 10.487907278881918 10.489324001804443
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.261401035073374 4.534663375269577 4.344373847231436 4.256562752725836 5.248206262862305 4.534663375269577 4.344373847231436 4.256562752725836
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 5.87306626475936 4.762000079666475 4.384797613252923 4.1712238044410785 5.855875054356891 4.762000079666475 4.384797613252923 4.1712238044410785
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.619976536699121 3.9632872371174916 3.7979814249430865 3.7432483956264817 4.608303972224751 3.9632872371174916 3.7979814249430865 3.7432483956264817
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 2.8807699727688254 1.6020916191045347 1.1275054331085863 0.852771198836988 2.8591344150603435 1.6020916191045347 1.1275054331085863 0.852771198836988
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.194049628074628 9.96802789374404 9.932713316056924 9.94794269668821 10.189134148771073 9.96802789374404 9.932713316056924 9.94794269668821
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 7.875597520989207 7.420411392570646 7.271201649507054 7.210979619817058 7.868117530688569 7.420411392570646 7.271201649507054 7.210979619817058
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.071053094794281 5.3977014773568825 5.670902710134319 5.893559544762363 5.074399561486961 5.3977014773568825 5.670902710134319 5.893559544762363
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.348116359386845 7.819292044468941 7.658351105672759 7.587260861578956 8.33928879242068 7.819292044468941 7.658351105672759 7.587260861578956
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.095417772628733 3.3479970232948912 3.559849747872016 3.6590525178687563 3.097089159787786 3.3479970232948912 3.559849747872016 3.6590525178687563
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.042569117294641 4.407553517111342 4.226399345250433 4.165170496788059 5.03146609980232 4.407553517111342 4.226399345250433 4.165170496788059
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.448256742285815 4.7318268283919735 4.530292317772409 4.440362719889018 5.435371222539417 4.7318268283919735 4.530292317772409 4.440362719889018
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.536929751067165 11.07642539056327 10.937166935292735 10.873675869692905 11.528418068759512 11.07642539056327 10.937166935292735 10.873675869692905
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.379084931074773 8.881436649421588 8.693412911810453 8.597460965640758 9.370724634985072 8.881436649421588 8.693412911810453 8.597460965640758
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 8.728898010752209 8.331521968849202 8.220910994540906 8.189205225891973 8.721317490825397 8.331521968849202 8.220910994540906 8.189205225891973
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.435479450626408 10.105795652294038 10.03049362716685 10.033803611368976 10.429691536686354 10.105795652294038 10.03049362716685 10.033803611368976
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 7.749979150761967 6.913714670122527 6.598395013334992 6.4208102123993225 7.736322393761665 6.913714670122527 6.598395013334992 6.4208102123993225
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.345833851537757 7.8202952649202935 7.6212800588116405 7.52959060405083 8.337539268213222 7.8202952649202935 7.6212800588116405 7.52959060405083
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.0613669395938645 6.280780279574067 6.484800612056317 6.642679244539169 6.061406437234543 6.280780279574067 6.484800612056317 6.642679244539169
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.497555996787207 5.950622271589474 5.825521927685527 5.784179879656721 6.487039628169559 5.950622271589474 5.825521927685527 5.784179879656721
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 9.970730782612092 9.713083861600616 9.670222465258844 9.678295314200794 9.9653404006204 9.713083861600616 9.670222465258844 9.678295314200794
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.622128525328411 4.205092700732045 4.123436545567609 4.128645231279078 4.613982176596136 4.205092700732045 4.123436545567609 4.128645231279078
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.670841408959122 10.318950580108933 10.206259726252098 10.185183671567431 10.664724074037993 10.318950580108933 10.206259726252098 10.185183671567431
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.211384386204765 9.798330370462928 9.699406447570054 9.672543369937967 10.20404538855181 9.798330370462928 9.699406447570054 9.672543369937967
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.396268122022392 5.569957032346611 5.804674998083447 5.966258274079616 5.395861363076926 5.569957032346611 5.804674998083447 5.966258274079616
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.662754951283664 6.2668172155736315 6.182347291505982 6.187785689358117 6.655000098463842 6.2668172155736315 6.182347291505982 6.187785689358117
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.134712492894165 7.486590841320439 7.24363125530302 7.115685243571841 8.124183408749401 7.486590841320439 7.24363125530302 7.115685243571841
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 12.922690607442556 11.349357891734268 10.568885580550015 10.110041788107937 12.89898094084983 11.349357891734268 10.568885580550015 10.110041788107937
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 7.688811522979905 6.2974218935080195 5.786390786532079 5.4537134719941935 7.665688613836097 6.2974218935080195 5.786390786532079 5.4537134719941935
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 5.795139357075912 4.321265545479729 3.3815329020550187 2.877590313613774 5.768910854515419 4.321265545479729 3.3815329020550187 2.877590313613774
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.258654088456681 2.645559742357382 2.496268049781603 2.447543760741167 3.247084923552504 2.645559742357382 2.496268049781603 2.447543760741167
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 3.7135902826275684 2.882789507711497 2.642637079954754 2.5055157189349777 3.69861258479487 2.882789507711497 2.642637079954754 2.5055157189349777
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.122811769648558 6.314106643970735 6.502541806086262 6.624824023489717 6.123031259992197 6.314106643970735 6.502541806086262 6.624824023489717
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.510228700540013 8.09188733035468 7.975203971883191 7.9527183687377185 8.50260444831513 8.09188733035468 7.975203971883191 7.9527183687377185
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 8.945456820926845 8.411868169832037 8.233841759472147 8.164053380824251 8.936314345226956 8.411868169832037 8.233841759472147 8.164053380824251
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 5.807827452709653 4.9103090455839755 4.648946114875004 4.496326897276072 5.791724622714601 4.9103090455839755 4.648946114875004 4.496326897276072
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.492500516027747 4.581274805537049 4.740622514399126 4.812032253216129 4.492218634140095 4.581274805537049 4.740622514399126 4.812032253216129
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.194853152428498 7.275313132911158 6.979019371623933 6.802019281719806 8.178646133227671 7.275313132911158 6.979019371623933 6.802019281719806
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 9.544433739182958 7.76454624478551 7.003640988706353 6.531113484471314 9.516638733663433 7.76454624478551 7.003640988706353 6.531113484471314
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.62159820917599 7.2973755229506985 7.217644018148091 7.231228054975228 7.614889200240293 7.2973755229506985 7.217644018148091 7.231228054975228
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.003473629909423 5.645239006096713 5.550154562508753 5.5264928664619095 5.996544295584045 5.645239006096713 5.550154562508753 5.5264928664619095
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 7.712474340112402 7.022616496150484 6.82840379444888 6.746582715695007 7.700628728227799 7.022616496150484 6.82840379444888 6.746582715695007
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.574583490216072 3.010356577609976 3.344769049031599 3.6294871133259803 2.578896487800006 3.010356577609976 3.344769049031599 3.6294871133259803
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.253377277552187 7.427139756814654 7.635814267860264 7.796756424393797 7.25362204935679 7.427139756814654 7.635814267860264 7.796756424393797
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.171988214926356 2.850094807437483 2.4341551857133807 2.17180326123802 4.149525726231897 2.850094807437483 2.4341551857133807 2.17180326123802
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.321706476320437 4.664956542947653 4.957744851313278 5.208039297419658 4.324521681690684 4.664956542947653 4.957744851313278 5.208039297419658
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.56624580172681 11.197289984638015 11.095745822706354 11.071729659360964 11.559490366779704 11.197289984638015 11.095745822706354 11.071729659360964
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.226714410137121 5.163252321309553 5.2309901056097114 5.3148234818799285 5.223208617025844 5.163252321309553 5.2309901056097114 5.3148234818799285
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.35319774003034 8.688304851388207 8.461889299709926 8.351631761432666 9.342107657561376 8.688304851388207 8.461889299709926 8.351631761432666
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 8.966883842465807 8.178373585557594 7.877256173523941 7.703985734689228 8.953296838977954 8.178373585557594 7.877256173523941 7.703985734689228
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.474927036031482 3.9678228703324057 3.838919862517199 3.793519171848595 4.4651004188558305 3.9678228703324057 3.838919862517199 3.793519171848595
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 6.720149453050248 5.452295922122442 4.737047593762439 4.297523124613329 6.6971381858890355 5.452295922122442 4.737047593762439 4.297523124613329
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 5.074702387840142 4.322873716429221 4.0804881875475605 3.9473105377481423 5.0611418403952735 4.322873716429221 4.0804881875475605 3.9473105377481423
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 8.785262597478694 7.731181174734264 7.358553559410188 7.149590022629814 8.76826628471286 7.731181174734264 7.358553559410188 7.149590022629814
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.493235186918782 6.070750306612577 5.43989789718678 5.105457739928342 7.472115546402187 6.070750306612577 5.43989789718678 5.105457739928342
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.3879585381109765 5.113438201269627 5.10997871628526 5.1671950673074125 5.381995261841859 5.113438201269627 5.10997871628526 5.1671950673074125
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.4556236556327535 5.641470537408843 5.804341963668543 5.89579285111728 5.45608156677302 5.641470537408843 5.804341963668543 5.89579285111728
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.574420006105449 5.772330761696786 5.986577856849825 6.173779788433086 5.575937718606508 5.772330761696786 5.986577856849825 6.173779788433086
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.051002681540884 6.2965650855171695 6.533485304760182 6.714378745576747 6.052506154574769 6.2965650855171695 6.533485304760182 6.714378745576747
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 3.591488353859348 2.203535101759837 1.5049084458340205 1.1161718254350832 3.5673088812496987 2.203535101759837 1.5049084458340205 1.1161718254350832
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 8.902101063340131 8.103501003407793 7.820607580670119 7.661383935717007 8.888381591870141 8.103501003407793 7.820607580670119 7.661383935717007
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.08207424997366 8.49719419821771 8.300398458705862 8.202652589978891 9.071815920961862 8.49719419821771 8.300398458705862 8.202652589978891
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.911111193633318 6.211452909431596 6.478084987946906 6.695875105032039 5.91342382080573 6.211452909431596 6.478084987946906 6.695875105032039
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.583132121636522 8.768117394740148 8.960266275752682 9.066914234175487 8.583304797088145 8.768117394740148 8.960266275752682 9.066914234175487
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 6.701654387161974 5.908862333012898 5.6952794349868565 5.565460526556935 6.688419211278611 5.908862333012898 5.6952794349868565 5.565460526556935
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.17589290995617 9.74781471809128 9.637077513161936 9.617787340907553 10.168316490078086 9.74781471809128 9.637077513161936 9.617787340907553
