survey version standard standard_catagory shift SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.408 10.0807 10.0119 10.0314 10.4018 10.0807 10.0119 10.0314
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.6065 6.9669 6.8006 6.7511 7.595 6.9669 6.8006 6.7511
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 6.5129 5.4895 5.1861 4.9841 6.4945 5.4895 5.1861 4.9841
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.6304 3.9863 4.2696 4.5286 3.6337 3.9863 4.2696 4.5286
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 8.9996 9.1595 9.3464 9.4494 8.9994 9.1595 9.3464 9.4494
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.1516 9.6347 9.4738 9.3939 10.1421 9.6347 9.4738 9.3939
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 11.4666 10.0078 8.8313 8.2138 11.4418 10.0078 8.8313 8.2138
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 9.9417 9.6671 9.5818 9.5785 9.9366 9.6671 9.5818 9.5785
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.2593 8.8308 8.7087 8.653 9.2519 8.8308 8.7087 8.653
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 2.8856 1.6757 1.2848 1.0349 2.8647 1.6757 1.2848 1.0349
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.6345 9.491 9.5118 9.5562 9.6301 9.491 9.5118 9.5562
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 6.7532 5.413 4.8568 4.5287 6.7301 5.413 4.8568 4.5287
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.1003 5.3423 5.1173 4.9992 6.0863 5.3423 5.1173 4.9992
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.4065 8.0328 7.9923 8.0188 8.3984 8.0328 7.9923 8.0188
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.2867 10.4081 10.5303 10.5887 10.2857 10.4081 10.5303 10.5887
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.4782 4.0895 4.0003 4.0014 4.4704 4.0895 4.0003 4.0014
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 4.9443 4.3149 4.1355 4.0658 4.9325 4.3149 4.1355 4.0658
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 10.8839 10.5805 10.504 10.5058 10.8782 10.5805 10.504 10.5058
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.2638 4.5495 4.3604 4.273 5.2506 4.5495 4.3604 4.273
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 5.8754 4.7769 4.4009 4.1877 5.8583 4.7769 4.4009 4.1877
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.6224 3.9782 3.814 3.7597 4.6107 3.9782 3.814 3.7597
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 2.8831 1.617 1.1436 0.8693 2.8615 1.617 1.1436 0.8693
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.1964 9.9829 9.9488 9.9644 10.1915 9.9829 9.9488 9.9644
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 7.878 7.4353 7.2873 7.2275 7.8705 7.4353 7.2873 7.2275
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.0735 5.4126 5.687 5.91 5.0768 5.4126 5.687 5.91
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.3505 7.8342 7.6744 7.6037 8.3417 7.8342 7.6744 7.6037
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.0978 3.3629 3.5759 3.6755 3.0995 3.3629 3.5759 3.6755
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.045 4.4224 4.2425 4.1817 5.0339 4.4224 4.2425 4.1817
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.4506 4.7467 4.5464 4.4568 5.4378 4.7467 4.5464 4.4568
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.5393 11.0913 10.9532 10.8902 11.5308 11.0913 10.9532 10.8902
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.3815 8.8963 8.7095 8.6139 9.3731 8.8963 8.7095 8.6139
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 8.7313 8.3464 8.237 8.2057 8.7237 8.3464 8.237 8.2057
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.4379 10.1207 10.0466 10.0503 10.4321 10.1207 10.0466 10.0503
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 7.7524 6.9286 6.6145 6.4373 7.7387 6.9286 6.6145 6.4373
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.3482 7.8352 7.6373 7.5461 8.3399 7.8352 7.6373 7.5461
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.0638 6.2957 6.5009 6.6592 6.0638 6.2957 6.5009 6.6592
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.4999 5.9655 5.8416 5.8007 6.4894 5.9655 5.8416 5.8007
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 9.9731 9.728 9.6863 9.6948 9.9677 9.728 9.6863 9.6948
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.6245 4.22 4.1395 4.1451 4.6164 4.22 4.1395 4.1451
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.6732 10.3338 10.2223 10.2017 10.6671 10.3338 10.2223 10.2017
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.2138 9.8132 9.7155 9.689 10.2064 9.8132 9.7155 9.689
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.3987 5.5848 5.8207 5.9827 5.3983 5.5848 5.8207 5.9827
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.6651 6.2817 6.1984 6.2043 6.6574 6.2817 6.1984 6.2043
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.1371 7.5015 7.2597 7.1322 8.1266 7.5015 7.2597 7.1322
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 12.9251 11.3642 10.5849 10.1265 12.9014 11.3642 10.5849 10.1265
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 7.6912 6.3123 5.8025 5.4702 7.6681 6.3123 5.8025 5.4702
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 5.7975 4.3361 3.3976 2.8941 5.7713 4.3361 3.3976 2.8941
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.261 2.6604 2.5123 2.464 3.2495 2.6604 2.5123 2.464
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 3.716 2.8977 2.6587 2.522 3.701 2.8977 2.6587 2.522
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.1252 6.329 6.5186 6.6413 6.1254 6.329 6.5186 6.6413
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.5126 8.1068 7.9913 7.9692 8.505 8.1068 7.9913 7.9692
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 8.9478 8.4267 8.2499 8.1805 8.9387 8.4267 8.2499 8.1805
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 5.8102 4.9252 4.665 4.5128 5.7941 4.9252 4.665 4.5128
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.4949 4.5961 4.7567 4.8285 4.4946 4.5961 4.7567 4.8285
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.1972 7.2902 6.9951 6.8185 8.181 7.2902 6.9951 6.8185
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 9.5468 7.7794 7.0197 6.5476 9.519 7.7794 7.0197 6.5476
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.624 7.3122 7.2337 7.2477 7.6173 7.3122 7.2337 7.2477
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.0059 5.6601 5.5662 5.543 5.9989 5.6601 5.5662 5.543
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 7.7149 7.0375 6.8445 6.7631 7.703 7.0375 6.8445 6.7631
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.577 3.0252 3.3608 3.646 2.5813 3.0252 3.3608 3.646
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.2558 7.442 7.6519 7.8132 7.256 7.442 7.6519 7.8132
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.1744 2.865 2.4502 2.1883 4.1519 2.865 2.4502 2.1883
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.3241 4.6798 4.9738 5.2245 4.3269 4.6798 4.9738 5.2245
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.5686 11.2122 11.1118 11.0882 11.5619 11.2122 11.1118 11.0882
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.2291 5.1781 5.2471 5.3313 5.2256 5.1781 5.2471 5.3313
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.3556 8.7032 8.478 8.3681 9.3445 8.7032 8.478 8.3681
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 8.9693 8.1932 7.8933 7.7205 8.9557 8.1932 7.8933 7.7205
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.4773 3.9827 3.855 3.81 4.4675 3.9827 3.855 3.81
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 6.7225 5.4672 4.7531 4.314 6.6995 5.4672 4.7531 4.314
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 5.0771 4.3377 4.0966 3.9638 5.0635 4.3377 4.0966 3.9638
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 8.7876 7.746 7.3746 7.1661 8.7706 7.746 7.3746 7.1661
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.4956 6.0856 5.456 5.1219 7.4745 6.0856 5.456 5.1219
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.3903 5.1283 5.126 5.1837 5.3844 5.1283 5.126 5.1837
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.458 5.6563 5.8204 5.9123 5.4585 5.6563 5.8204 5.9123
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.5768 5.7872 6.0026 6.1903 5.5783 5.7872 6.0026 6.1903
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.0534 6.3114 6.5496 6.7309 6.0549 6.3114 6.5496 6.7309
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 3.5939 2.2184 1.521 1.1327 3.5697 2.2184 1.521 1.1327
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 8.9045 8.1184 7.8367 7.6779 8.8908 8.1184 7.8367 7.6779
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.0845 8.5121 8.3165 8.2191 9.0742 8.5121 8.3165 8.2191
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.9135 6.2263 6.4942 6.7124 5.9158 6.2263 6.4942 6.7124
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.5855 8.783 8.9763 9.0834 8.5857 8.783 8.9763 9.0834
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 6.704 5.9237 5.7113 5.5819 6.6908 5.9237 5.7113 5.5819
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.1783 9.7627 9.6531 9.6343 10.1707 9.7627 9.6531 9.6343
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.6334 8.884 9.114 9.2707 8.6347 8.884 9.114 9.2707
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.3141 5.6381 5.8986 6.0879 5.3162 5.6381 5.8986 6.0879
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 6.8297 5.4963 4.9707 4.68 6.8097 5.4963 4.9707 4.68
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 5.9946 5.3919 5.2251 5.1601 5.9835 5.3919 5.2251 5.1601
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 6.0412 4.9579 4.5659 4.3214 6.0225 4.9579 4.5659 4.3214
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 8.8758 7.9923 7.6639 7.4789 8.861 7.9923 7.6639 7.4789
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.587 10.1236 9.9958 9.9604 10.5788 10.1236 9.9958 9.9604
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.6541 4.0409 4.339 4.5682 3.6571 4.0409 4.339 4.5682
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 4.8322 3.5134 2.8425 2.4705 4.8088 3.5134 2.8425 2.4705
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.8145 5.8359 5.938 6.0487 5.8121 5.8359 5.938 6.0487
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 10.8114 6.5432 5.1417 4.2886 10.7161 6.5432 5.1417 4.2886
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.1607 5.3538 5.1116 4.9855 6.1461 5.3538 5.1116 4.9855
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.2465 8.0205 7.9788 7.9938 8.2415 8.0205 7.9788 7.9938
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.2367 2.5108 2.2864 2.1831 3.2233 2.5108 2.2864 2.1831
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.6574 9.1652 9.5281 9.8541 8.6625 9.1652 9.5281 9.8541
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 7.9205 7.963 8.0787 8.2022 7.9201 7.963 8.0787 8.2022
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.0222 9.4659 9.2492 9.1409 10.0135 9.4659 9.2492 9.1409
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.4786 5.7737 5.5917 5.5301 6.4661 5.7737 5.5917 5.5301
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 10.8991 10.4112 10.242 10.1667 10.8914 10.4112 10.242 10.1667
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 11.9813 11.2568 10.994 10.8491 11.9688 11.2568 10.994 10.8491
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 3.8918 2.7007 2.2966 2.0453 3.871 2.7007 2.2966 2.0453
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.4259 4.7164 4.5035 4.3945 5.4128 4.7164 4.5035 4.3945
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.1273 8.7804 8.6922 8.6768 9.1204 8.7804 8.6922 8.6768
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.2515 3.6165 3.4513 3.394 4.2394 3.6165 3.4513 3.394
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.356 6.6763 6.937 7.1436 6.3583 6.6763 6.937 7.1436
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 7.9998 7.0127 6.6981 6.5089 7.9825 7.0127 6.6981 6.5089
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.3283 6.882 5.9418 5.4328 8.3047 6.882 5.9418 5.4328
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 5.7199 4.5515 4.1611 3.9322 5.6999 4.5515 4.1611 3.9322
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.3432 7.5983 7.8169 7.9859 7.3442 7.5983 7.8169 7.9859
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.4165 6.4918 6.6119 6.7161 6.4147 6.4918 6.6119 6.7161
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.2789 7.6905 7.5264 7.4715 8.2679 7.6905 7.5264 7.4715
