survey version standard standard_catagory shift PS1SN-g PS1SN-r PS1SN-i PS1SN-z 
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 5.959093095362487 5.330123873626654 5.1035033142646675 5.002853709867541
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.326135208021139 8.02446370663786 7.982857880132897 8.003981425467373
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.276848005585478 10.39856571211648 10.524997091715356 10.57473076926383
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.399389638127165 4.079618153314804 3.989850951097111 3.989498074966228
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 4.825290399249411 4.303762960084246 4.122907350392811 4.061157779616728
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 10.823682102855226 10.571220609125469 10.494235444179267 10.490070254922578
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.130387251801263 4.538529573637781 4.347639337406527 4.27092689063802
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 5.695003783488833 4.766315683631756 4.3824962050031075 4.20370495566592
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.503974619160438 3.9682155482356762 3.801643759734553 3.7526778782538877
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 2.658648197860721 1.5977366914784383 1.123460202809536 0.891201865866968
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.14437285608226 9.97338303999966 9.9395744742028 9.947225073079004
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 7.798584553771963 7.424555811010315 7.275266502398935 7.224261370280789
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.102264114106859 5.4072082305475035 5.684889443562305 5.871652080265939
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.25839186355756 7.82388407898727 7.662271959572127 7.595902223623
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.112400415443876 3.355070520125384 3.572792105138575 3.65912930700226
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 4.932098282711717 4.4117884444175814 4.229951188511254 4.17751314102609
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.320716275529822 4.735775809994049 4.533203964750008 4.4550509274957975
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.451408689448716 11.081034496655846 10.941697299495857 10.885444390765457
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.294365943430133 8.884204163203613 8.696445925007364 8.614173930362774
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 8.653657507295783 8.336048339183552 8.225848533973561 8.200669843227004
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.376261798754069 10.111181393585628 10.0365026502888 10.03787348519598
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 7.6105275253941365 6.914232379778763 6.5986621801342835 6.4454348168018285
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.259720184220004 7.8233972805041 7.624315856188442 7.543709941043204
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.066302114481644 6.286495318782922 6.497824479961874 6.6400198101747065
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.39546397128521 5.956171874008106 5.83012152708033 5.794302047343102
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 9.916369090316575 9.718975713618473 9.676793228277127 9.681070358614889
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.54224891262437 4.210547989397924 4.129318029488957 4.1318041931356575
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.608358918095579 10.323408212443567 10.211284981838489 10.191168893508276
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.137319079627257 9.803608947481084 9.704729252490438 9.680692618362432
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.396451857024314 5.578184216326946 5.818122697461082 5.963784300651067
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.586885486080131 6.272191647557825 6.18797985665508 6.19095487281664
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.026466348514678 7.4893207847725805 7.245324682160959 7.137825356072703
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 12.667210784035834 11.372585670233164 10.55230541041886 10.15943200331565
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 7.449119659911254 6.290512101004673 5.781770930082246 5.501551847086326
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 5.532518656505996 4.30774312748845 3.363140192505014 2.933409915859613
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.14488025430661 2.64951164704987 2.5004114215857385 2.4591165930166063
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 3.5643047203191323 2.8853613132249123 2.6445839283564823 2.5273263478768726
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.127302401627297 6.320197763393345 6.515015114687618 6.6266278375465895
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.43396224173064 8.096629033242085 7.980070551436935 7.962238579172428
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 8.852990481676574 8.41567033380391 8.237344480610382 8.175803516273444
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 5.6468389154891625 4.911928682382804 4.65045735860523 4.52003855021141
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.487459037344138 4.588406201861211 4.752422454310626 4.812604359114303
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.03268738713162 7.276016367604633 6.9796500292069865 6.829193580890745
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 9.24957448519961 7.7494626005228255 6.993514395946306 6.601908917612285
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.5556415057083335 7.301666081532218 7.223567150459342 7.234163324961468
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 5.934106586263006 5.649850657580526 5.555529267750217 5.533210293191079
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 7.59391057118021 7.026894900149927 6.831419064194897 6.7603558180299785
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.616143597982653 3.0186734303732834 3.360570504501112 3.600980170329713
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.257424207914124 7.434443234284277 7.648933646442963 7.790948275094195
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 3.9403443236864852 2.844951955366909 2.432506136946884 2.206912910444224
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.349777595989625 4.673215527819963 4.972771506116501 5.18472915066722
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.498664220284976 11.203368103648515 11.100687957778455 11.075076976173982
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.19506599652388 5.169071338473302 5.240386211301836 5.31678505402607
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.240993367514601 8.691791799000061 8.464181697052659 8.369225476053614
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 8.83065492943787 8.178787946553193 7.877677768122762 7.728635693090197
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.378153604730127 3.9712901327411316 3.843468083110448 3.806827899716513
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 6.491018570217495 5.444644536694355 4.725112177868084 4.3435109737924265
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 4.940042018823849 4.325297076136405 4.082282637749877 3.9690433533726726
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 8.611020735371806 7.731031952525065 7.3578229787872615 7.177282183007925
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.2675606449969266 6.079450423631581 5.429354594033537 5.143938557879547
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.330542297419843 5.120456221663041 5.117646090653459 5.164944032004797
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.46185008056597 5.647328548756889 5.8161368049161055 5.89985212408439
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.58661239026085 5.780352393310565 5.9995529491609005 6.159031961396732
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.0660420267236645 6.304329073308423 6.5470424032290815 6.70288024667331
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 3.3453488164754397 2.1945551400685304 1.493428045709564 1.1644472291527492
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 8.764627405933272 8.104894347107734 7.821450185162078 7.6876973234786945
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 8.979280084320884 8.500184420674316 8.30337601955845 8.221053135283874
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.934079307134748 6.219403888587724 6.492519492461415 6.67801262016949
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.58755748428845 8.775050660261783 8.972588487881318 9.069756888556263
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 6.569918859994484 5.914356380237219 5.69761659182884 5.588880352314138
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.099403167594797 9.753194284313153 9.642318926666618 9.621956008991173
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.645169685445932 8.876811794696778 9.111413637473802 9.248286091341125
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.3334302431186025 5.630550265389907 5.8965855729089505 6.061398395548768
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 6.615169331019388 5.488233249942063 4.947633160242216 4.702452262095029
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 5.8826264943493065 5.3812399914176865 5.212654068825628 5.15697170499033
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 5.8487433225093355 4.941218259760259 4.548053909761794 4.343411206600244
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 8.72274354023131 7.977936583292703 7.647775779883897 7.489725336354052
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.501094920328114 10.11367383133248 9.98464905768267 9.949480725973096
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.682097478347192 4.033882272584812 4.337733144965945 4.533387870927601
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 4.594802557527007 3.4912272828756272 2.8152663730770406 2.4996514418477958
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.7929322566629615 5.826993327693113 5.932320610679064 6.031219722012047
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 10.014345059164992 6.417032046219482 5.113607026771177 4.329771509729646
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.012255177228909 5.341049380085334 5.097599735807165 4.98875519632778
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.194416193258792 8.010679716186726 7.969493202166639 7.981656693415562
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.101185251795325 2.4981862089209486 2.2725858454273578 2.1839321407338588
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.704058002910582 9.158637942477434 9.528609662383147 9.800051898797072
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 7.909386904078023 7.95483737286321 8.07282052173414 8.17317712876557
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 9.92975993464697 9.45379769320428 9.235649387522582 9.144166145677726
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.351333384529056 5.7634772794686135 5.578972997848425 5.524089595626883
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 10.816690175951269 10.400629024126758 10.229461147501262 10.16513142419317
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 11.853616724858117 11.243964312877637 10.979053766347278 10.858900016782435
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 3.6774224003660017 2.682541338795261 2.278578328611026 2.065230618385378
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.2944953751966715 4.704456405839835 4.4899243309306165 4.396699757019377
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.056254097147484 8.770286627251775 8.681648341442056 8.668870743952041
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.1300498178038225 3.6053598836861127 3.439039981844857 3.3923588037465606
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.377213075204256 6.669211025827515 6.93516177644014 7.113079457365274
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 7.822922396269078 6.998576097589108 6.682018923009188 6.522399888859173
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.079867604171845 6.876469931506996 5.90583740627293 5.468614267335127
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 5.513400438500945 4.5350947144297145 4.143409276318714 3.948252127620897
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.353456434621847 7.590043797996522 7.814088515386217 7.964194323944305
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.400788601480404 6.4829724326335665 6.606529938098841 6.70049106575383
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.167998252551563 7.679622998342104 7.514187405422181 7.4657017372966905
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 4.628316081527732 3.797828427628488 3.4837206305404287 3.3241862262301396
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.597798880043879 11.527182854360845 11.567336616306555 11.617399801974969
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 8.664208223111206 8.031718225135325 7.749827132311694 7.6229245020597425
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.176478718495105 7.171888983637739 7.260990155283231 7.32449685791066
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 4.859010786656768 4.666408107548833 4.641139128873654 4.668335002284113
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.3342311294896625 4.644596212100112 4.402602284071609 4.288949099568423
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 11.74980226709572 11.210569455511866 10.974346051859143 10.87749653941885
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 7.887359336552908 7.088414579258394 6.722868030920562 6.55536606073597
