survey version standard standard_catagory shift PS1SN-g PS1SN-r PS1SN-i PS1SN-z 
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 5.7484 4.7783 4.3906 4.2118
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.5428 3.9802 3.8097 3.7607
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 2.7215 1.6098 1.1315 0.8993
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.1669 9.9854 9.9477 9.9553
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 7.8281 7.4366 7.2833 7.2323
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.1038 5.4192 5.693 5.8797
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.2911 7.8359 7.6704 7.604
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.1176 3.3671 3.5809 3.6672
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 4.9697 4.4238 4.238 4.1856
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.3622 4.7478 4.5413 4.4631
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.4829 11.093 10.9498 10.8935
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.3257 8.8962 8.7045 8.6222
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 8.6826 8.3481 8.2339 8.2087
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.4012 10.1232 10.0446 10.0459
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 7.6553 6.9262 6.6067 6.4535
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.2915 7.8354 7.6324 7.5518
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.0746 6.2985 6.5059 6.6481
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.4306 5.9682 5.8382 5.8024
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 9.9401 9.731 9.6849 9.6891
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.5724 4.2226 4.1374 4.1399
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.6341 10.3354 10.2194 10.1992
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.1661 9.8156 9.7128 9.6888
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.4062 5.5902 5.8262 5.9719
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.6159 6.2842 6.1961 6.199
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.0636 7.5013 7.2534 7.1459
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 12.7352 11.3846 10.5604 10.1675
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 7.5161 6.3025 5.7899 5.5096
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 5.5996 4.3198 3.3712 2.9415
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.1834 2.6615 2.5085 2.4672
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 3.6106 2.8974 2.6527 2.5354
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.1357 6.3322 6.5231 6.6347
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.4632 8.1086 7.9882 7.9703
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 8.8863 8.4277 8.2454 8.1839
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 5.6958 4.9239 4.6585 4.5281
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.4984 4.6004 4.7605 4.8207
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.0822 7.288 6.9877 6.8373
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 9.3292 7.7615 7.0016 6.61
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.5821 7.3137 7.2316 7.2422
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 5.9616 5.6619 5.5636 5.5413
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 7.6333 7.0389 6.8395 6.7684
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.6149 3.0307 3.3687 3.609
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.266 7.4465 7.657 7.799
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.0057 2.857 2.4406 2.215
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.3521 4.6852 4.9809 5.1928
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.5258 11.2154 11.1088 11.0831
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.213 5.1811 5.2485 5.3249
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.2792 8.7038 8.4723 8.3773
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 8.8746 8.1908 7.8858 7.7367
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.4124 3.9833 3.8516 3.8149
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 6.5527 5.4567 4.7332 4.3516
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 4.9832 4.3373 4.0904 3.9771
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 8.6641 7.743 7.3659 7.1853
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.3307 6.0915 5.4374 5.152
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.3551 5.1325 5.1257 5.173
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.4698 5.6593 5.8242 5.9079
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.5931 5.7924 6.0076 6.1671
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.0718 6.3163 6.5551 6.7109
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 3.4113 2.2066 1.5015 1.1725
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 8.8085 8.1169 7.8295 7.6958
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.015 8.5122 8.3115 8.2291
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.9377 6.2314 6.5006 6.6861
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.596 8.7871 8.9807 9.0778
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 6.6124 5.9264 5.7057 5.5969
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.1287 9.7652 9.6504 9.63
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.6511 8.8888 9.1195 9.2564
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.3374 5.6426 5.9047 6.0695
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 6.676 5.5002 4.9557 4.7105
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 5.9199 5.3933 5.2207 5.165
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 5.9048 4.9532 4.5561 4.3515
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 8.7702 7.99 7.6559 7.4978
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.5322 10.1257 9.9927 9.9575
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.6838 4.0459 4.3458 4.5415
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 4.6582 3.5032 2.8233 2.5077
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.8077 5.839 5.9404 6.0393
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 10.1557 6.429 5.1217 4.3378
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.0581 5.3531 5.1057 4.9968
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.217 8.0227 7.9776 7.9897
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.144 2.5102 2.2807 2.192
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.7008 9.1707 9.5367 9.8081
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 7.9215 7.9669 8.0809 8.1812
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 9.9625 9.4658 9.2437 9.1522
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.3924 5.7755 5.5871 5.5322
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 10.847 10.4126 10.2375 10.1732
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 11.8946 11.256 10.9871 10.867
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 3.7382 2.6946 2.2867 2.0733
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.3362 4.7165 4.498 4.4048
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.0835 8.7823 8.6897 8.6769
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.1698 3.6174 3.4471 3.4004
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.3806 6.6812 6.9432 7.1211
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 7.875 7.0106 6.6901 6.5305
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.1438 6.8885 5.9139 5.4767
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 5.5723 4.5471 4.1515 3.9563
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.3598 7.6021 7.8222 7.9723
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.4139 6.495 6.6146 6.7086
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.205 7.6916 7.5223 7.4738
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 4.6817 3.8098 3.4918 3.3323
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.6165 11.5392 11.5754 11.6255
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 8.7066 8.0437 7.7579 7.631
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.1939 7.1839 7.2691 7.3326
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 4.8831 4.6784 4.6492 4.6764
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.3807 4.6566 4.4107 4.297
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 11.7872 11.2226 10.9824 10.8856
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 7.9368 7.1004 6.731 6.5634
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.4032 9.0059 8.8551 8.8135
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.6538 6.7275 6.8452 6.9506
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 9.8035 9.5549 9.4756 9.4697
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.2197 6.1152 6.1256 6.1537
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.0958 1.9476 1.5372 1.3416
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.2476 9.9581 9.8702 9.8695
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 3.6009 2.715 2.3748 2.2103
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 4.5887 3.3033 1.6275 0.8823
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 6.7717 6.185 5.9692 5.8912
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.1336 7.2146 7.3513 7.4542
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.3204 5.5405 5.2756 5.144
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.3245 1.7272 2.0222 2.2492
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.2991 6.5803 6.3174 6.2015
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 3.8157 3.8273 3.9783 4.0992
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 8.6123 7.3608 6.8137 6.5033
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 6.8628 5.9905 5.6623 5.5035
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.2799 9.7765 10.176 10.4663
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd017361_v2.fits stis_ngsl_v2 0 4.9527 4.1729 3.8988 3.7747
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_bd592723_v2.fits stis_ngsl_v2 0 10.6311 10.3541 10.2593 10.2456
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd166229_v2.fits stis_ngsl_v2 0 5.9435 5.1444 4.8653 4.7197
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd164967_v2.fits stis_ngsl_v2 0 7.1614 7.2645 7.397 7.4948
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd224926_v2.fits stis_ngsl_v2 0 4.9519 5.2682 5.5457 5.7401
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_cd-259286_v2.fits stis_ngsl_v2 0 11.1286 10.8419 10.757 10.7318
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd071160_v2.fits stis_ngsl_v2 0 8.5979 7.4778 6.9979 6.7463
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_hd106304_v2.fits stis_ngsl_v2 0 8.9546 9.1611 9.3636 9.4654
PS1SN PS1SN spectra/stis_ngsl_v2/h_stis_ngsl_g187-40_v2.fits stis_ngsl_v2 0 10.7374 10.4286 10.3343 10.3283
