survey version standard standard_catagory shift CFA4P1-B CFA4P1-V CFA4P1-r CFA4P1-i 
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.867961265101412 9.528494846857733 9.490066093398001 9.502566152711879
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 7.3636451868245265 5.92563765396347 5.361925114047524 4.80085362190717
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.542529774603422 5.622213163111574 5.321524499703501 5.087860717236372
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.713990475946263 8.160113796167707 8.028092245511603 7.978183607947391
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.457549750518053 10.332777989330808 10.41425454983366 10.528004935937869
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.777898414409967 4.233857062617325 4.080120496815071 3.982583404335263
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 5.336656333979266 4.547741261562763 4.29808965407888 4.110235384817504
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 11.13415837891075 10.697167194980757 10.572879058598234 10.486242940962303
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.690274177724869 4.809981270893314 4.532146590886151 4.334556503513725
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 6.320779720295554 5.235855338516295 4.748345769923106 4.3570938053422
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 5.0042337847450105 4.224819710259425 3.9635094639168726 3.7899692506725353
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 3.4687036265031943 2.1015920372565553 1.5726759642436374 1.094629466940355
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.433321924646888 10.051245412811337 9.97831783916842 9.933868788304547
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 8.168024613488315 7.608893858108026 7.421813413912081 7.264221073159878
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.1260529612397 5.267795072786221 5.431006438499915 5.696096454363958
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.670220686302562 8.033866382327751 7.820015957005318 7.648995296201822
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.213739210032769 3.236816350382707 3.3757378709398167 3.582366966401197
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.414421705894784 4.666160215552452 4.405979012081336 4.217576334734493
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.867495661240777 5.009762967528729 4.728556615073097 4.519375882202117
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.851665171127484 11.256466025843622 11.078913717235169 10.930819208657855
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.691633825104836 9.087152272722811 8.879023227212448 8.681940505735763
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 9.02469200408405 8.487667972017142 8.335934474908955 8.2165307472156
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.691092922693683 10.240397842402256 10.113380400531176 10.030301542365248
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 8.184703625931762 7.246062473196535 6.899484695082507 6.576573972631363
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.653982253660994 8.03986201719023 7.817219456105797 7.609772787303744
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.2142956452526645 6.168407027525369 6.306958875443599 6.507786638475069
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.860266287470277 6.162772075331681 5.954283120871332 5.820247916435624
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.21969043191111 9.808821759128971 9.723243521329026 9.67074315719432
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.9315629458544725 4.366754806762653 4.211499030061895 4.122382417272502
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.931740813396766 10.465345770129122 10.323129331383347 10.2024064710975
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.500503688879727 9.96270640686474 9.804058010018982 9.696399247152112
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.56048073776084 5.478825123245226 5.599947756651557 5.8296248076543415
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.964197142364074 6.422429018094562 6.2731420832583185 6.1808419181910255
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.49367086401144 7.749030602316093 7.4801010647364 7.228204116341044
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 13.469338128049868 12.000879698890223 11.336934959158159 10.497183586644358
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 8.31686778976035 6.835176129217292 6.262983015154924 5.749472486342012
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 6.4425991830739155 4.912461975311118 4.254901349188363 3.3082581202754264
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.651753257530649 2.87501119796681 2.645775036759994 2.4898142414270312
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 4.17073182570122 3.204249771672245 2.8758578068468466 2.627808723470296
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.27165296844873 6.219730513351166 6.339515508238557 6.523601307831979
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.806044321624372 8.260107964093635 8.095908358646556 7.970109263014227
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 9.275183868463708 8.62664214647392 8.41071596418516 8.224379451807668
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 6.296048535596955 5.2530908845144 4.900907409019724 4.6330514296651915
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.634550646042274 4.531620283701663 4.6058269217923575 4.758255463542295
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.68725737360362 7.6298739736450045 7.262980510516919 6.9598482213182224
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 10.277372887595051 8.462626766704119 7.701597296219949 6.946328626720615
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.899105537765506 7.423869782981178 7.303244071303902 7.217138904384396
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.284377814974746 5.784363033912687 5.6507962275776125 5.546730554145612
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 8.08959395145458 7.305872111471647 7.020398057322887 6.817428400579627
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.6223378045810315 2.822338375959852 3.0463826961690947 3.377250996600023
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.398398198125178 7.340531679248038 7.454746572267642 7.659237349282436
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.799377184469438 3.3461658981495255 2.8237882283867015 2.4074570322941726
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.406634751237109 4.512964176377057 4.698368655376361 4.987686173985211
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.84407738066293 11.34613324039023 11.203838373757089 11.091930773719934
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.443523930002661 5.173423179563969 5.1807163342957105 5.24246468487737
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.730153252461465 8.95464656489645 8.683497307331654 8.44815554888471
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 9.40284817053328 8.489459892994873 8.165258948028745 7.856111350951751
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.825352983541477 4.159034875155065 3.9690575010538836 3.833827218368307
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 7.340592178251927 5.938915123499726 5.407670348130591 4.679479591472664
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 5.510259809132992 4.612023071211922 4.315925628534434 4.065300545679446
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 9.299691617644617 8.14646120401563 7.711607463539889 7.333088389096848
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 8.005385719714473 6.673442632809003 6.047159104916738 5.38931104446035
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.651404650283051 5.21711849752122 5.126709799517529 5.115413503428916
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.598935660151311 5.554115692568249 5.665390509367367 5.822961887163683
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.669451099270147 5.68233172966174 5.800925198354535 6.009517547267277
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.1693486751603634 6.184405507593642 6.3262203195525055 6.558599178172526
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 4.2088216730092105 2.7526394354404218 2.1570936315789324 1.452210578926416
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 9.332848552284132 8.421825738372256 8.0927260681618 7.8013058931727715
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.440078100225863 8.729418055149385 8.49396664098535 8.288503556425137
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 6.007210980770927 6.078141523006135 6.243046478030036 6.505755696913785
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.73361016745985 8.676621187756673 8.794703733585168 8.980937006589397
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 7.095379254278309 6.245624079233174 5.9068927335500385 5.681568510981589
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.469494979721189 9.919899412754145 9.752531850153906 9.633866962608334
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.75708291302258 8.761182972376009 8.89828297109346 9.122326918504395
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.421819882711154 5.480546804334857 5.65422853449605 5.908653111853096
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 7.31664747452811 6.052868332008252 5.461606347966943 4.913578425763668
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 6.364509096227052 5.624343096208847 5.376486565790786 5.200340112988322
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 6.58160612549048 5.367973212544019 4.921336722076313 4.521685853792264
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 9.336740011692852 8.331294497846049 7.962098810653456 7.625434355638032
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.892182340086238 10.298872773084693 10.111699240397334 9.974247094539571
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.734731403946077 3.8579707764552715 4.059704590544549 4.352007817457431
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 5.430201875451906 4.0247553214693355 3.455458622900531 2.775018432594856
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 6.007789856577644 5.808242919786672 5.8407777190597345 5.93664448210516
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 12.632506948133203 7.998528721625789 6.324724328478731 5.043294676548503
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.619231362694911 5.651604970332208 5.331238212284426 5.081185002088394
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.487854331148087 8.100697459013496 8.015074962655353 7.964259035008472
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.6642939838325774 2.776171866249701 2.4895649728738305 2.2574109674920715
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.67791614437452 8.937542615200687 9.18801128315049 9.546944056492116
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 8.049661484967396 7.925603818543891 7.969969549806504 8.076403977100124
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.331895272516585 9.693000080081024 9.44619877291761 9.220218129828694
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.874620117706921 6.047813118117855 5.757286006077753 5.566896930459074
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.19230276415953 10.606174729028151 10.396419251953452 10.216976376540646
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 12.365152620591479 11.549275485991473 11.23341252855206 10.96079543412419
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 4.471387944130082 3.145923565272671 2.6623605056676367 2.253235899789513
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.844832843478588 4.981047685979345 4.696644648796615 4.475128620756625
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.403636684082988 8.906352457325408 8.771451651256323 8.674104214392472
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.652485810607927 3.8458253437183814 3.6005434597218815 3.42756185436905
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.45166850187293 6.5283206040271295 6.692634083632098 6.947822370906029
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 8.496780625049636 7.389434797572417 6.983932780487895 6.661444479892741
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.88097140136277 7.482074698322297 6.827672672895621 5.844582971395785
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 6.276102082188195 4.997544787702672 4.5152378623066385 4.119000276979965
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.473009965197387 7.470532535045653 7.611131701223937 7.824744271302397
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.59863937582839 6.43575385288759 6.498195792303741 6.611088524581697
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.647001399553373 7.9144053203444535 7.674923547199968 7.502509667518088
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 5.328696316601245 4.1840525996639215 3.783510711629519 3.463215012691287
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.84848328065358 11.554811234028776 11.536714724245416 11.566705463128311
