survey version standard standard_catagory shift CFA4P1-B CFA4P1-V CFA4P1-r CFA4P1-i 
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 0 10.655 10.1977 10.0705 9.9951
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 0 7.9709 7.2094 6.9488 6.7758
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 0 7.0232 5.8647 5.4578 5.1489
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 0 3.674 3.816 4.0007 4.2813
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 0 9.1403 9.0622 9.1675 9.3495
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 0 10.477 9.8196 9.6168 9.4478
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 0 12.0437 10.6122 9.9305 8.7126
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 0 10.1666 9.7716 9.6551 9.5632
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 0 9.534 8.9894 8.8169 8.6849
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 0 3.4483 2.128 1.6369 1.241
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 0 9.853 9.5242 9.487 9.5014
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 0 7.3487 5.9213 5.3589 4.7997
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 0 6.5275 5.6179 5.3185 5.0867
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 0 8.699 8.1558 8.0251 7.9771
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 0 10.4426 10.3284 10.4112 10.5269
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 0 4.7629 4.2295 4.0771 3.9815
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 0 5.3217 4.5434 4.2951 4.1091
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 0 11.1192 10.6928 10.5698 10.4851
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 0 5.6753 4.8056 4.5291 4.3334
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 0 6.3058 5.2315 4.7453 4.356
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 0 4.9893 4.2205 3.9605 3.7888
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 0 3.4537 2.0973 1.5696 1.0935
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 0 10.4183 10.0469 9.9753 9.9327
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 0 8.153 7.6046 7.4188 7.2631
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 0 5.1111 5.2635 5.428 5.695
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 0 8.6552 8.0295 7.817 7.6479
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 0 3.1988 3.2325 3.3727 3.5812
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 0 5.3994 4.6618 4.4029 4.2164
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 0 5.8525 5.0054 4.7255 4.5182
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 0 11.8367 11.2521 11.0759 10.9297
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 0 9.6767 9.0828 8.876 8.6808
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 0 9.0097 8.4833 8.3329 8.2154
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 0 10.6761 10.2361 10.1103 10.0292
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 0 8.1697 7.2417 6.8964 6.5754
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 0 8.639 8.0355 7.8142 7.6086
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 0 6.1993 6.1641 6.3039 6.5067
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 0 6.8453 6.1584 5.9512 5.8191
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 0 10.2047 9.8045 9.7202 9.6696
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 0 4.9166 4.3624 4.2085 4.1212
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 0 10.9168 10.461 10.3201 10.2013
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 0 10.4855 9.9584 9.801 9.6953
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 0 5.5455 5.4745 5.5969 5.8285
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 0 6.9492 6.4181 6.2701 6.1797
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 0 8.4787 7.7447 7.4771 7.2271
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 0 13.4544 11.9965 11.3339 10.4961
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 0 8.3019 6.8308 6.2599 5.7483
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 0 6.4276 4.9081 4.2519 3.3071
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 0 3.6368 2.8707 2.6427 2.4887
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 0 4.1558 3.1999 2.8728 2.6267
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 0 6.2567 6.2154 6.3365 6.5225
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 0 8.7911 8.2558 8.0929 7.969
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 0 9.2602 8.6223 8.4077 8.2232
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 0 6.2811 5.2488 4.8979 4.6319
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 0 4.6196 4.5273 4.6028 4.7571
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 0 8.6723 7.6255 7.2599 6.9587
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 0 10.2624 8.4583 7.6986 6.9452
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 0 7.8841 7.4195 7.3002 7.216
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 0 6.2694 5.78 5.6478 5.5456
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 0 8.0746 7.3015 7.0174 6.8163
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 0 2.6074 2.818 3.0433 3.3761
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 0 7.3834 7.3362 7.4517 7.6581
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 0 4.7844 3.3418 2.8208 2.4063
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 0 4.3917 4.5086 4.6953 4.9866
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 0 11.8291 11.3418 11.2008 11.0908
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 0 5.4285 5.1691 5.1777 5.2413
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 0 9.7152 8.9503 8.6805 8.447
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 0 9.3879 8.4851 8.1622 7.855
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 0 4.8104 4.1547 3.966 3.8327
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 0 7.3256 5.9346 5.4046 4.6783
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 0 5.4953 4.6077 4.3129 4.0642
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 0 9.2847 8.1421 7.7086 7.332
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 0 7.9904 6.6691 6.0441 5.3882
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 0 5.6364 5.2128 5.1237 5.1143
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 0 5.584 5.5498 5.6624 5.8218
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 0 5.6545 5.678 5.7979 6.0084
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 0 6.1544 6.1801 6.3232 6.5575
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 0 4.1938 2.7483 2.1541 1.4511
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 0 9.3179 8.4175 8.0897 7.8002
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 0 9.4251 8.7251 8.4909 8.2874
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 0 5.9922 6.0738 6.24 6.5046
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 0 8.7186 8.6723 8.7917 8.9798
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 0 7.0804 6.2413 5.9039 5.6804
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 0 10.4545 9.9156 9.7495 9.6327
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 0 8.7421 8.7568 8.8952 9.1212
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 0 5.4068 5.4762 5.6512 5.9075
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 0 7.3017 6.0485 5.4586 4.9124
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 0 6.3495 5.62 5.3735 5.1992
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 0 6.5666 5.3636 4.9183 4.5206
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 0 9.3218 8.327 7.9591 7.6243
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 0 10.8772 10.2945 10.1087 9.9731
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 0 3.7197 3.8536 4.0567 4.3509
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 0 5.4152 4.0204 3.4524 2.7739
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 0 5.9928 5.8039 5.8377 5.9355
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 0 12.6175 7.9942 6.3217 5.0422
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 0 6.6042 5.6473 5.3282 5.0801
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 0 8.4729 8.0964 8.012 7.9631
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 0 3.6493 2.7718 2.4865 2.2563
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 0 8.6629 8.9332 9.185 9.5458
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 0 8.0347 7.9213 7.9669 8.0753
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 0 10.3169 9.6887 9.4432 9.2191
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 0 6.8596 6.0435 5.7542 5.5658
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 0 11.1773 10.6018 10.3934 10.2158
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 0 12.3502 11.5449 11.2304 10.9597
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 0 4.4564 3.1416 2.6593 2.2521
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 0 5.8299 4.9767 4.6936 4.474
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 0 9.3887 8.902 8.7684 8.673
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 0 4.6375 3.8415 3.5975 3.4264
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 0 6.4367 6.524 6.6896 6.9467
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 0 8.4818 7.3851 6.9809 6.6603
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 0 8.866 7.4777 6.8246 5.8435
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 0 6.2611 4.9932 4.5122 4.1179
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 0 7.458 7.4662 7.6081 7.8236
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 0 6.5837 6.4314 6.4952 6.61
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 0 8.632 7.9101 7.6719 7.5014
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 0 5.3137 4.1797 3.7805 3.4621
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 0 11.8335 11.5505 11.5337 11.5656
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 0 9.1912 8.3276 8.0166 7.7293
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 0 7.4094 7.1616 7.1816 7.2627
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 0 5.1595 4.7516 4.6685 4.636
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 0 5.9361 4.9609 4.6318 4.3852
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 0 12.2053 11.477 11.1991 10.9565
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 0 8.5112 7.4655 7.0668 6.6978
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 0 9.743 9.1746 8.9882 8.8353
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 0 6.8285 6.6688 6.7272 6.8414
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 0 10.0642 9.6567 9.5419 9.4589
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 0 6.4467 6.1477 6.108 6.115
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 0 3.8683 2.4354 1.9108 1.5047
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 0 10.5336 10.076 9.9441 9.8544
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 0 4.2372 3.0949 2.6839 2.3443
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 0 5.3981 3.9588 3.1831 1.5191
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 0 7.2365 6.4354 6.1624 5.9456
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd038237_v2.fits stis_ngsl_v2 0 7.3149 7.145 7.2157 7.3479
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd072184_v2.fits stis_ngsl_v2 0 6.9007 5.8719 5.5146 5.249
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd052089_v2.fits stis_ngsl_v2 0 1.315 1.5244 1.7375 2.0278
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd086322_v2.fits stis_ngsl_v2 0 7.8451 6.8872 6.5542 6.2911
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd137909_v2.fits stis_ngsl_v2 0 4.0305 3.7879 3.8286 3.9767
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd173158_v2.fits stis_ngsl_v2 0 9.3705 7.9024 7.3154 6.7671
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd121146_v2.fits stis_ngsl_v2 0 7.47 6.3711 5.9602 5.6321
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd+75d325_v2.fits stis_ngsl_v2 0 9.2112 9.5274 9.7926 10.1877
