survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj010322 0 19.0915 19.6178 19.9866 20.2939
DES DES sdssj022817 0 19.8287 20.2171 20.521 20.7929
DES DES sdssj022817 0 19.8282 20.226 20.5357 20.8109
DES DES sdssj022817 0 19.8185 20.2197 20.5322 20.8098
DES DES sdssj022817 0 19.8139 20.2169 20.53 20.8066
DES DES sdssj022817 0 19.8244 20.2239 20.5351 20.8115
DES DES sdssj022817 0 19.8235 20.2212 20.5309 20.8065
DES DES sdssj022817 0 19.8328 20.2277 20.5353 20.8089
DES DES sdssj022817 0 19.8284 20.2213 20.5276 20.8006
DES DES sdssj022817 0 19.8145 20.2138 20.5251 20.8019
DES DES sdssj022817 0 19.8185 20.2219 20.5356 20.8138
DES DES sdssj022817 0 19.8247 20.2203 20.5293 20.8048
DES DES sdssj022817 0 19.8223 20.2176 20.5266 20.8022
DES DES sdssj022817 0 19.8279 20.2245 20.5334 20.8079
DES DES sdssj022817 0 19.8236 20.2172 20.5246 20.7989
DES DES sdssj022817 0 19.8116 20.2106 20.5217 20.7973
DES DES sdssj022817 0 19.8309 20.2216 20.5267 20.7994
DES DES sdssj022817 0 19.8118 20.2161 20.5309 20.81
DES DES sdssj022817 0 19.8339 20.2235 20.5275 20.7988
DES DES sdssj022817 0 19.8219 20.2183 20.5275 20.802
DES DES sdssj022817 0 19.8334 20.224 20.5289 20.8007
DES DES sdssj022817 0 19.8224 20.2253 20.5382 20.815
DES DES sdssj022817 0 19.8265 20.2238 20.5331 20.8079
DES DES sdssj022817 0 19.8159 20.2162 20.5283 20.8061
DES DES sdssj022817 0 19.8239 20.2205 20.5293 20.8039
DES DES sdssj022817 0 19.8185 20.2154 20.5254 20.8015
DES DES sdssj022817 0 19.8197 20.2087 20.5128 20.784
DES DES sdssj022817 0 19.828 20.2177 20.5224 20.7944
DES DES sdssj022817 0 19.8214 20.2197 20.5297 20.8052
DES DES sdssj022817 0 19.8241 20.2225 20.5329 20.8093
DES DES sdssj022817 0 19.8196 20.2185 20.5293 20.8054
DES DES sdssj022817 0 19.822 20.2183 20.5276 20.8033
DES DES sdssj022817 0 19.8221 20.2216 20.5326 20.8083
DES DES sdssj022817 0 19.8246 20.2199 20.5282 20.8029
DES DES sdssj022817 0 19.8232 20.2161 20.5233 20.7977
DES DES sdssj022817 0 19.8147 20.2184 20.5322 20.8102
DES DES sdssj022817 0 19.8147 20.2153 20.5275 20.8044
DES DES sdssj022817 0 19.8275 20.2233 20.5327 20.8089
DES DES sdssj022817 0 19.8301 20.2253 20.5338 20.8085
DES DES sdssj022817 0 19.8283 20.2168 20.5206 20.7917
DES DES sdssj022817 0 19.8164 20.2146 20.525 20.8008
DES DES sdssj022817 0 19.8168 20.2132 20.5224 20.7978
DES DES sdssj022817 0 19.8169 20.2147 20.5251 20.8006
DES DES sdssj022817 0 19.8088 20.21 20.5224 20.799
DES DES sdssj022817 0 19.8221 20.2233 20.5352 20.8115
DES DES sdssj022817 0 19.8257 20.2252 20.5361 20.8122
DES DES sdssj022817 0 19.8305 20.2286 20.5381 20.8132
DES DES sdssj022817 0 19.8151 20.2118 20.5217 20.7975
DES DES sdssj022817 0 19.824 20.2204 20.5289 20.803
DES DES sdssj022817 0 19.8232 20.2238 20.535 20.8107
DES DES sdssj022817 0 19.822 20.2145 20.5208 20.7933
DES DES sdssj022817 0 19.8119 20.2185 20.5353 20.8166
DES DES sdssj022817 0 19.817 20.2173 20.5296 20.807
DES DES sdssj022817 0 19.8208 20.2129 20.5194 20.7925
DES DES sdssj022817 0 19.8251 20.2244 20.5353 20.8112
DES DES sdssj022817 0 19.8191 20.2191 20.5306 20.8067
DES DES sdssj022817 0 19.8279 20.2249 20.5341 20.8088
DES DES sdssj022817 0 19.8197 20.2214 20.5346 20.8125
