survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES g191b2b 0 11.5263 12.1013 12.4988 12.825
DES DES g191b2b 0 11.5264 12.1015 12.499 12.8253
DES DES g191b2b 0 11.527 12.1022 12.4996 12.8256
DES DES g191b2b 0 11.527 12.1024 12.4999 12.8261
DES DES g191b2b 0 11.5263 12.1013 12.4987 12.8249
DES DES g191b2b 0 11.5262 12.1017 12.4992 12.8253
DES DES g191b2b 0 11.5261 12.1014 12.4989 12.8251
DES DES g191b2b 0 11.5268 12.102 12.4995 12.8258
DES DES g191b2b 0 11.5255 12.1007 12.4982 12.8244
DES DES g191b2b 0 11.5271 12.1026 12.5003 12.8265
DES DES g191b2b 0 11.5261 12.1016 12.499 12.8251
DES DES g191b2b 0 11.5261 12.1015 12.4992 12.8254
DES DES g191b2b 0 11.526 12.1012 12.4986 12.8246
DES DES g191b2b 0 11.527 12.1023 12.4998 12.826
DES DES g191b2b 0 11.5268 12.1021 12.4997 12.8259
DES DES g191b2b 0 11.5261 12.1013 12.4988 12.8249
DES DES g191b2b 0 11.5255 12.1007 12.4981 12.8242
DES DES g191b2b 0 11.5262 12.1012 12.4986 12.8247
DES DES g191b2b 0 11.5263 12.1018 12.4994 12.8255
DES DES g191b2b 0 11.5261 12.1013 12.4987 12.8247
DES DES g191b2b 0 11.5266 12.1021 12.4997 12.8258
DES DES g191b2b 0 11.5265 12.1016 12.499 12.8251
DES DES g191b2b 0 11.5264 12.1018 12.4994 12.8256
DES DES g191b2b 0 11.5266 12.1017 12.4992 12.8255
DES DES g191b2b 0 11.5255 12.1005 12.4979 12.8242
DES DES g191b2b 0 11.5262 12.1017 12.4992 12.8253
DES DES g191b2b 0 11.526 12.1015 12.499 12.825
DES DES g191b2b 0 11.5262 12.1014 12.4989 12.8253
DES DES g191b2b 0 11.5264 12.1014 12.4987 12.8248
DES DES g191b2b 0 11.5258 12.1014 12.499 12.8252
DES DES g191b2b 0 11.5268 12.1024 12.5 12.8261
DES DES g191b2b 0 11.5267 12.1023 12.4999 12.826
DES DES g191b2b 0 11.5261 12.1016 12.4992 12.8254
DES DES gd153 0 13.122 13.6676 14.0534 14.3751
DES DES gd153 0 13.1224 13.6681 14.0535 14.3746
DES DES gd153 0 13.1223 13.6674 14.0526 14.3738
DES DES gd153 0 13.1223 13.6668 14.0518 14.3729
DES DES gd153 0 13.1235 13.6681 14.0533 14.3747
DES DES gd153 0 13.1221 13.6669 14.0518 14.3726
DES DES gd153 0 13.1212 13.6665 14.0519 14.3732
DES DES gd153 0 13.1229 13.6676 14.0526 14.3737
DES DES gd153 0 13.1226 13.6672 14.0522 14.3733
DES DES gd153 0 13.1233 13.6672 14.0516 14.3723
DES DES gd153 0 13.1219 13.6673 14.053 14.3747
DES DES gd153 0 13.1233 13.6668 14.0514 14.3723
DES DES gd153 0 13.1216 13.6662 14.0513 14.3724
DES DES gd153 0 13.1231 13.6674 14.0522 14.3731
DES DES gd153 0 13.1215 13.6666 14.0519 14.3731
DES DES gd153 0 13.1218 13.6671 14.0526 14.3739
DES DES gd153 0 13.1219 13.6668 14.0521 14.3732
DES DES gd153 0 13.1225 13.6664 14.051 14.3721
DES DES gd153 0 13.1215 13.6669 14.0524 14.3737
DES DES gd153 0 13.1218 13.6667 14.052 14.3733
DES DES gd153 0 13.122 13.6671 14.0527 14.3743
DES DES gd153 0 13.1222 13.6671 14.0522 14.3733
DES DES gd153 0 13.1224 13.6668 14.0517 14.3727
DES DES gd153 0 13.123 13.6671 14.0518 14.3726
DES DES gd153 0 13.122 13.6678 14.0535 14.375
DES DES gd153 0 13.1222 13.667 14.0525 14.3741
DES DES gd153 0 13.123 13.668 14.0535 14.3751
DES DES gd153 0 13.1219 13.6678 14.0537 14.3755
DES DES gd153 0 13.1214 13.6668 14.0524 14.3739
DES DES gd153 0 13.1239 13.6672 14.0514 14.3721
DES DES gd153 0 13.1226 13.6677 14.053 14.3741
DES DES gd153 0 13.123 13.6675 14.0523 14.373
DES DES gd153 0 13.1236 13.6676 14.0523 14.3732
DES DES gd153 0 13.1219 13.6669 14.052 14.373
DES DES gd153 0 13.1222 13.6666 14.0516 14.3727
DES DES gd153 0 13.1227 13.6673 14.0523 14.3735
DES DES gd153 0 13.1218 13.6664 14.0515 14.3726
DES DES gd153 0 13.1229 13.6674 14.0524 14.3735
DES DES gd153 0 13.1227 13.6679 14.0532 14.3743
DES DES gd153 0 13.1218 13.6668 14.0521 14.3734
DES DES gd153 0 13.1226 13.6672 14.0523 14.3734
DES DES gd153 0 13.1219 13.6661 14.051 14.372
DES DES gd153 0 13.1219 13.6669 14.0521 14.3732
DES DES gd153 0 13.1229 13.6677 14.053 14.3742
DES DES gd153 0 13.1223 13.6676 14.053 14.3743
DES DES gd153 0 13.1227 13.6677 14.0528 14.3737
DES DES gd153 0 13.1239 13.6679 14.0525 14.3732
DES DES gd153 0 13.1222 13.6671 14.0523 14.3737
DES DES gd153 0 13.1229 13.6677 14.0528 14.3739
DES DES gd153 0 13.1224 13.6668 14.0519 14.3731
DES DES gd153 0 13.1218 13.6672 14.0527 14.3738
DES DES gd153 0 13.1223 13.667 14.052 14.373
DES DES gd153 0 13.1221 13.6668 14.052 14.3732
DES DES gd153 0 13.1223 13.6677 14.0531 14.3744
DES DES gd153 0 13.1226 13.6676 14.0529 14.3741
DES DES gd153 0 13.1226 13.6674 14.0523 14.373
DES DES gd153 0 13.1226 13.6677 14.0531 14.3747
DES DES gd153 0 13.1214 13.6671 14.0528 14.3742
DES DES gd153 0 13.1221 13.667 14.052 14.373
DES DES gd153 0 13.1222 13.6671 14.0526 14.3741
DES DES gd153 0 13.1216 13.6667 14.0517 14.3728
DES DES gd153 0 13.1224 13.6668 14.0519 14.3732
DES DES gd153 0 13.1224 13.6677 14.0531 14.3745
DES DES gd153 0 13.1221 13.6673 14.0525 14.3735
DES DES gd153 0 13.1222 13.6674 14.0527 14.3738
DES DES gd153 0 13.1229 13.6679 14.053 14.374
DES DES gd153 0 13.123 13.6674 14.0523 14.3733
DES DES gd153 0 13.1217 13.6671 14.0525 14.3738
DES DES gd153 0 13.1212 13.6667 14.0522 14.3734
DES DES gd153 0 13.123 13.6675 14.0524 14.3734
DES DES gd153 0 13.1227 13.6667 14.0514 14.3722
DES DES gd153 0 13.1221 13.6674 14.0528 14.3741
DES DES gd153 0 13.1219 13.667 14.0523 14.3735
DES DES gd153 0 13.1225 13.6673 14.0526 14.374
DES DES gd153 0 13.1232 13.6682 14.0533 14.3741
DES DES gd153 0 13.1227 13.6668 14.0518 14.373
DES DES gd153 0 13.1212 13.6669 14.0526 14.3741
DES DES gd153 0 13.1213 13.6666 14.0522 14.3738
DES DES gd153 0 13.1236 13.668 14.0529 14.3739
DES DES gd153 0 13.1224 13.6676 14.053 14.3743
DES DES gd153 0 13.1213 13.6667 14.0523 14.3739
DES DES gd153 0 13.1232 13.668 14.0531 14.3742
DES DES gd153 0 13.1226 13.6676 14.0528 14.374
DES DES gd153 0 13.1228 13.6674 14.0526 14.3737
DES DES gd153 0 13.1217 13.6665 14.0516 14.3725
DES DES gd153 0 13.1232 13.668 14.053 14.3742
DES DES gd153 0 13.1218 13.667 14.0523 14.3733
DES DES gd153 0 13.1229 13.668 14.0532 14.3741
DES DES gd153 0 13.1229 13.6674 14.0523 14.3735
DES DES gd153 0 13.1219 13.6668 14.0522 14.3737
DES DES gd153 0 13.1229 13.6674 14.0521 14.3727
DES DES gd153 0 13.1224 13.6672 14.0524 14.3735
DES DES gd153 0 13.1232 13.6675 14.0523 14.3734
DES DES gd153 0 13.1227 13.667 14.0519 14.373
DES DES gd153 0 13.1227 13.6677 14.0527 14.3736
DES DES gd153 0 13.1232 13.6674 14.0523 14.3732
DES DES gd153 0 13.1225 13.6673 14.0525 14.3739
DES DES gd153 0 13.1223 13.6676 14.0531 14.3746
DES DES gd153 0 13.1217 13.6667 14.0521 14.3736
DES DES gd153 0 13.1221 13.6671 14.0525 14.3738
DES DES gd71 0 12.8179 13.3444 13.7226 14.0417
DES DES gd71 0 12.8174 13.3442 13.7224 14.0415
DES DES gd71 0 12.8174 13.3436 13.7214 14.0401
DES DES gd71 0 12.8191 13.3452 13.7229 14.0417
DES DES gd71 0 12.8184 13.3447 13.7226 14.0415
DES DES gd71 0 12.818 13.3443 13.7223 14.0411
DES DES gd71 0 12.8183 13.3446 13.7227 14.0417
DES DES gd71 0 12.8187 13.3445 13.7221 14.0407
DES DES gd71 0 12.8179 13.3439 13.7216 14.0402
DES DES gd71 0 12.8186 13.3445 13.7222 14.0409
DES DES gd71 0 12.8175 13.3442 13.7224 14.0413
DES DES gd71 0 12.8191 13.3448 13.7223 14.0408
DES DES gd71 0 12.818 13.3437 13.7212 14.0397
DES DES gd71 0 12.8181 13.3443 13.7221 14.041
DES DES gd71 0 12.8184 13.3441 13.7217 14.0402
DES DES gd71 0 12.8181 13.3438 13.7215 14.0404
DES DES gd71 0 12.8179 13.3437 13.7214 14.0403
DES DES gd71 0 12.8179 13.3444 13.7224 14.041
DES DES gd71 0 12.8178 13.3435 13.7211 14.04
DES DES gd71 0 12.8178 13.3442 13.7222 14.041
DES DES gd71 0 12.8187 13.3444 13.7219 14.0404
DES DES gd71 0 12.818 13.3444 13.7224 14.0412
DES DES gd71 0 12.8184 13.3442 13.7219 14.0407
DES DES gd71 0 12.817 13.3434 13.7214 14.0402
DES DES gd71 0 12.8187 13.3449 13.7227 14.0415
DES DES gd71 0 12.8195 13.3451 13.7227 14.0413
DES DES gd71 0 12.8181 13.3439 13.7215 14.0401
DES DES gd71 0 12.8192 13.3446 13.7221 14.0407
DES DES gd71 0 12.8192 13.3452 13.7229 14.0414
DES DES gd71 0 12.8186 13.3444 13.7221 14.0408
DES DES gd71 0 12.8175 13.344 13.7221 14.0409
DES DES gd71 0 12.8185 13.345 13.723 14.042
DES DES gd71 0 12.8173 13.3438 13.722 14.0412
DES DES gd71 0 12.8189 13.3449 13.7228 14.0417
DES DES gd71 0 12.8176 13.3437 13.7213 14.0398
DES DES gd71 0 12.819 13.3451 13.7229 14.0417
DES DES gd71 0 12.8182 13.3439 13.7216 14.0403
DES DES gd71 0 12.8182 13.3439 13.7215 14.0402
DES DES gd71 0 12.8182 13.3446 13.7226 14.0416
DES DES gd71 0 12.8184 13.3445 13.7221 14.0405
DES DES gd71 0 12.8182 13.3441 13.7218 14.0405
DES DES gd71 0 12.8178 13.3437 13.7214 14.0401
DES DES gd71 0 12.8177 13.3437 13.7214 14.04
DES DES gd71 0 12.8183 13.3449 13.723 14.042
DES DES gd71 0 12.8192 13.3444 13.7217 14.0403
DES DES gd71 0 12.8174 13.3434 13.7212 14.0399
DES DES gd71 0 12.8186 13.3446 13.7223 14.0409
DES DES gd71 0 12.8182 13.3445 13.7224 14.0412
DES DES gd71 0 12.8182 13.3441 13.7218 14.0404
DES DES gd71 0 12.8186 13.3445 13.7222 14.041
DES DES gd71 0 12.8186 13.3454 13.7236 14.0426
DES DES gd71 0 12.8175 13.3432 13.7207 14.0393
DES DES gd71 0 12.8182 13.3445 13.7224 14.0413
DES DES gd71 0 12.8175 13.3444 13.7225 14.0415
DES DES gd71 0 12.8188 13.3449 13.7226 14.0414
DES DES gd71 0 12.818 13.3437 13.7214 14.0401
DES DES gd71 0 12.8182 13.3445 13.7223 14.041
DES DES gd71 0 12.8184 13.3441 13.7217 14.0404
DES DES gd71 0 12.818 13.3441 13.722 14.0409
DES DES gd71 0 12.8177 13.344 13.7219 14.0406
DES DES gd71 0 12.8179 13.3438 13.7216 14.0403
DES DES gd71 0 12.818 13.3443 13.7222 14.041
DES DES gd71 0 12.8184 13.3446 13.7225 14.0413
DES DES gd71 0 12.8196 13.3452 13.7227 14.0415
DES DES gd71 0 12.818 13.3438 13.7214 14.04
DES DES gd71 0 12.8182 13.3437 13.7212 14.0397
DES DES gd71 0 12.8178 13.3441 13.722 14.0408
DES DES gd71 0 12.8188 13.345 13.7228 14.0417
DES DES gd71 0 12.8188 13.3445 13.7223 14.0412
DES DES gd71 0 12.8186 13.3449 13.7227 14.0414
DES DES gd71 0 12.818 13.3436 13.7211 14.0396
DES DES gd71 0 12.8181 13.3443 13.7223 14.041
DES DES gd71 0 12.818 13.3446 13.7226 14.0415
DES DES gd71 0 12.818 13.3442 13.7219 14.0405
DES DES gd71 0 12.8177 13.3441 13.7222 14.0412
DES DES gd71 0 12.8181 13.3432 13.7205 14.039
DES DES gd71 0 12.818 13.3446 13.7227 14.0416
DES DES gd71 0 12.8173 13.3441 13.7223 14.0414
DES DES gd71 0 12.8179 13.3436 13.7212 14.04
DES DES gd71 0 12.819 13.3449 13.7226 14.0412
DES DES gd71 0 12.8191 13.3449 13.7226 14.0413
DES DES gd71 0 12.8183 13.345 13.7232 14.0421
DES DES gd71 0 12.8187 13.3448 13.7227 14.0416
DES DES gd71 0 12.8185 13.3442 13.7219 14.0407
DES DES gd71 0 12.8185 13.3439 13.7214 14.0402
DES DES gd71 0 12.8192 13.3451 13.7226 14.041
DES DES gd71 0 12.8182 13.3437 13.7212 14.0397
DES DES gd71 0 12.8182 13.3443 13.7222 14.041
DES DES gd71 0 12.819 13.3444 13.7217 14.0401
DES DES gd71 0 12.8185 13.3444 13.722 14.0406
DES DES gd71 0 12.8178 13.3436 13.7215 14.0403
DES DES gd71 0 12.8181 13.3449 13.723 14.0419
DES DES gd71 0 12.8195 13.3457 13.7237 14.0426
DES DES gd71 0 12.8185 13.3449 13.7229 14.0419
DES DES gd71 0 12.8181 13.344 13.7217 14.0404
DES DES gd71 0 12.8181 13.3448 13.7229 14.0419
DES DES gd71 0 12.8182 13.3449 13.7231 14.0422
DES DES gd71 0 12.8178 13.3445 13.7226 14.0417
DES DES gd71 0 12.8185 13.3454 13.7237 14.0428
DES DES gd71 0 12.8176 13.3441 13.7222 14.0413
DES DES sdssj010322 0 19.1096 19.636 20.0074 20.3167
DES DES sdssj010322 0 19.1089 19.6322 20.0023 20.3109
DES DES sdssj010322 0 19.111 19.635 20.004 20.3112
DES DES sdssj010322 0 19.1055 19.628 19.9981 20.3069
DES DES sdssj010322 0 19.1164 19.64 20.01 20.3184
DES DES sdssj010322 0 19.1133 19.6424 20.0167 20.3282
DES DES sdssj010322 0 19.1073 19.6317 20.0046 20.3156
DES DES sdssj010322 0 19.108 19.6285 19.9968 20.304
DES DES sdssj010322 0 19.1076 19.6284 19.9967 20.304
DES DES sdssj010322 0 19.1097 19.6346 20.0043 20.3122
DES DES sdssj010322 0 19.107 19.6312 20.0035 20.314
DES DES sdssj010322 0 19.1106 19.6328 20.0029 20.3115
DES DES sdssj010322 0 19.1067 19.6332 20.005 20.3145
DES DES sdssj010322 0 19.1111 19.6381 20.0105 20.3207
DES DES sdssj010322 0 19.108 19.6323 20.0005 20.3069
DES DES sdssj010322 0 19.1077 19.6322 20.0034 20.3127
DES DES sdssj010322 0 19.1052 19.6273 19.9961 20.3036
DES DES sdssj010322 0 19.1103 19.6344 20.0066 20.3173
DES DES sdssj010322 0 19.1102 19.6341 20.0032 20.3105
DES DES sdssj010322 0 19.1101 19.6318 20.0014 20.3099
DES DES sdssj010322 0 19.1077 19.6296 20.0003 20.3097
DES DES sdssj010322 0 19.1071 19.6349 20.0083 20.3194
DES DES sdssj010322 0 19.1081 19.6326 20.0032 20.3119
DES DES sdssj010322 0 19.1103 19.6366 20.0095 20.3203
DES DES sdssj010322 0 19.1114 19.6344 20.0034 20.3107
DES DES sdssj010322 0 19.1121 19.6333 20.0024 20.3102
DES DES sdssj010322 0 19.1092 19.6351 20.0078 20.3184
DES DES sdssj010322 0 19.1106 19.6359 20.0081 20.3183
DES DES sdssj010322 0 19.1069 19.6325 20.0052 20.3158
DES DES sdssj010322 0 19.1111 19.6344 20.0032 20.3104
DES DES sdssj010322 0 19.1064 19.63 20.0017 20.3117
DES DES sdssj010322 0 19.1104 19.6344 20.0039 20.3116
DES DES sdssj010322 0 19.1143 19.6399 20.0105 20.3192
DES DES sdssj010322 0 19.1052 19.6305 20.003 20.3135
DES DES sdssj010322 0 19.1125 19.6401 20.0126 20.3227
DES DES sdssj010322 0 19.1091 19.6337 20.0061 20.3166
DES DES sdssj010322 0 19.1154 19.6396 20.0082 20.3151
DES DES sdssj010322 0 19.1079 19.6318 20.0008 20.3081
DES DES sdssj010322 0 19.1117 19.635 20.0049 20.3133
DES DES sdssj010322 0 19.1019 19.6327 20.0077 20.3194
DES DES sdssj010322 0 19.1069 19.6314 20.0053 20.3175
DES DES sdssj010322 0 19.1038 19.6298 20.0037 20.3155
DES DES sdssj010322 0 19.1131 19.6414 20.0121 20.3203
DES DES sdssj010322 0 19.1161 19.643 20.0131 20.3209
DES DES sdssj010322 0 19.1062 19.63 20.0016 20.3113
DES DES sdssj010322 0 19.1103 19.6343 20.0047 20.3133
DES DES sdssj010322 0 19.1092 19.6338 20.0042 20.3127
DES DES sdssj010322 0 19.1099 19.6359 20.0068 20.3155
DES DES sdssj010322 0 19.1111 19.6357 20.0076 20.3178
DES DES sdssj010322 0 19.1061 19.6287 19.9993 20.3086
DES DES sdssj010322 0 19.1106 19.636 20.0063 20.3144
DES DES sdssj010322 0 19.1118 19.6377 20.0091 20.3184
DES DES sdssj010322 0 19.1044 19.6314 20.0034 20.3132
DES DES sdssj010322 0 19.1074 19.6336 20.0071 20.3184
DES DES sdssj010322 0 19.1137 19.64 20.0112 20.3202
DES DES sdssj010322 0 19.1118 19.6383 20.0101 20.3196
DES DES sdssj010322 0 19.1117 19.6358 20.0068 20.3161
DES DES sdssj010322 0 19.107 19.6358 20.0099 20.3215
DES DES sdssj010322 0 19.11 19.6399 20.0143 20.3259
DES DES sdssj010322 0 19.1092 19.639 20.0137 20.3255
DES DES sdssj010322 0 19.1044 19.6232 19.9913 20.2987
DES DES sdssj010322 0 19.1018 19.6311 20.0049 20.3158
DES DES sdssj010322 0 19.1128 19.6441 20.0169 20.3264
DES DES sdssj010322 0 19.1028 19.6268 19.9996 20.3107
DES DES sdssj010322 0 19.106 19.632 20.005 20.3158
DES DES sdssj010322 0 19.1031 19.6333 20.0095 20.3228
DES DES sdssj010322 0 19.1127 19.6381 20.0103 20.3205
DES DES sdssj010322 0 19.1073 19.632 20.0021 20.3102
DES DES sdssj010322 0 19.112 19.6353 20.0064 20.3161
DES DES sdssj010322 0 19.1088 19.634 20.0061 20.3162
DES DES sdssj010322 0 19.1088 19.6335 20.0046 20.3137
DES DES sdssj010322 0 19.1056 19.6304 20.0008 20.3092
DES DES sdssj010322 0 19.1151 19.6383 20.0082 20.3165
DES DES sdssj010322 0 19.1079 19.6323 20.002 20.3099
DES DES sdssj010322 0 19.1058 19.6281 19.9991 20.3087
DES DES sdssj010322 0 19.1047 19.6309 20.0029 20.3127
DES DES sdssj010322 0 19.1108 19.6328 20.0025 20.3109
DES DES sdssj010322 0 19.1075 19.637 20.0108 20.322
DES DES sdssj010322 0 19.1104 19.6335 20.0036 20.3121
DES DES sdssj010322 0 19.1107 19.633 20.0024 20.3106
DES DES sdssj010322 0 19.1128 19.637 20.0071 20.3157
DES DES sdssj010322 0 19.1058 19.6305 20.0011 20.3099
DES DES sdssj010322 0 19.1148 19.6427 20.0153 20.3254
DES DES sdssj010322 0 19.1136 19.6401 20.0114 20.3204
DES DES sdssj010322 0 19.1093 19.6331 20.0043 20.3139
DES DES sdssj010322 0 19.1084 19.6317 20.0021 20.3112
DES DES sdssj010322 0 19.115 19.6413 20.0127 20.3219
DES DES sdssj010322 0 19.1104 19.6336 20.0058 20.3165
DES DES sdssj010322 0 19.1109 19.6359 20.008 20.3181
DES DES sdssj010322 0 19.1146 19.6401 20.0112 20.3204
DES DES sdssj010322 0 19.1056 19.6287 19.999 20.3077
DES DES sdssj010322 0 19.1091 19.6323 20.0025 20.311
DES DES sdssj010322 0 19.1096 19.6327 20.0023 20.3103
DES DES sdssj010322 0 19.1144 19.6399 20.0112 20.3205
DES DES sdssj010322 0 19.1081 19.6322 20.0019 20.31
DES DES sdssj010322 0 19.112 19.6348 20.004 20.3117
DES DES sdssj010322 0 19.104 19.629 20.001 20.311
DES DES sdssj010322 0 19.1059 19.6326 20.004 20.3132
DES DES sdssj010322 0 19.108 19.63 19.9994 20.3075
DES DES sdssj010322 0 19.111 19.6375 20.0085 20.3172
DES DES sdssj022817 0 19.8316 20.227 20.5362 20.8096
DES DES sdssj022817 0 19.8313 20.2298 20.5413 20.8165
DES DES sdssj022817 0 19.836 20.2362 20.5502 20.8278
DES DES sdssj022817 0 19.8274 20.2236 20.5369 20.8148
DES DES sdssj022817 0 19.8442 20.2341 20.5422 20.8165
DES DES sdssj022817 0 19.839 20.2358 20.5456 20.8206
DES DES sdssj022817 0 19.839 20.2329 20.5418 20.8156
DES DES sdssj022817 0 19.8359 20.2292 20.5408 20.8186
DES DES sdssj022817 0 19.8355 20.2282 20.5397 20.8174
DES DES sdssj022817 0 19.8424 20.2321 20.5395 20.8139
DES DES sdssj022817 0 19.8272 20.2299 20.5449 20.8221
DES DES sdssj022817 0 19.8431 20.2314 20.5406 20.8168
DES DES sdssj022817 0 19.8414 20.234 20.5437 20.819
DES DES sdssj022817 0 19.8434 20.2365 20.547 20.8235
DES DES sdssj022817 0 19.8307 20.2292 20.5419 20.8187
DES DES sdssj022817 0 19.8347 20.2301 20.5404 20.8159
DES DES sdssj022817 0 19.8366 20.2332 20.5441 20.8194
DES DES sdssj022817 0 19.8359 20.2322 20.5448 20.8216
DES DES sdssj022817 0 19.8321 20.2297 20.5397 20.8136
DES DES sdssj022817 0 19.8334 20.2268 20.5353 20.8088
DES DES sdssj022817 0 19.8414 20.238 20.5485 20.8232
DES DES sdssj022817 0 19.8274 20.2283 20.5415 20.8174
DES DES sdssj022817 0 19.8421 20.2289 20.5371 20.8127
DES DES sdssj022817 0 19.8398 20.2319 20.5402 20.8146
DES DES sdssj022817 0 19.8305 20.2327 20.5478 20.8261
DES DES sdssj022817 0 19.8314 20.2304 20.544 20.8209
DES DES sdssj022817 0 19.8377 20.2356 20.5454 20.8198
DES DES sdssj022817 0 19.8451 20.2393 20.5489 20.824
DES DES sdssj022817 0 19.8469 20.2397 20.5485 20.8234
DES DES sdssj022817 0 19.8345 20.229 20.5395 20.8146
DES DES sdssj022817 0 19.8329 20.2307 20.5441 20.8214
DES DES sdssj022817 0 19.8399 20.226 20.5318 20.8056
DES DES sdssj022817 0 19.8453 20.2361 20.5442 20.8181
DES DES sdssj022817 0 19.8299 20.2283 20.539 20.8133
DES DES sdssj022817 0 19.8435 20.2378 20.5502 20.8284
DES DES sdssj022817 0 19.8361 20.2363 20.5483 20.8232
DES DES sdssj022817 0 19.8381 20.2351 20.5463 20.8217
DES DES sdssj022817 0 19.8275 20.2256 20.5372 20.8127
DES DES sdssj022817 0 19.8374 20.2376 20.5493 20.8244
DES DES sdssj022817 0 19.8316 20.2268 20.5398 20.8182
DES DES sdssj022817 0 19.831 20.226 20.5376 20.8139
DES DES sdssj022817 0 19.8318 20.2271 20.5384 20.8144
DES DES sdssj022817 0 19.8325 20.2311 20.5441 20.8216
DES DES sdssj022817 0 19.8331 20.2298 20.5403 20.8151
DES DES sdssj022817 0 19.8264 20.2253 20.5393 20.8169
DES DES sdssj022817 0 19.8503 20.2391 20.5461 20.82
DES DES sdssj022817 0 19.8418 20.2288 20.5361 20.8105
DES DES sdssj022817 0 19.8284 20.2285 20.5442 20.8235
DES DES sdssj022817 0 19.8308 20.2289 20.542 20.8193
