survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_4shooter,18.012900000000002,17.3073,16.4574,15.8818,15.486,16.736600875854492,16.080900192260742,15.862600326538086,15.782500267028809,104.92355703,59.54218359
CFA3_4shooter,117.1913,18.1913,16.8894,15.8768,15.000999999999998,17.453399658203125,16.238100051879883,15.551799774169922,15.210399627685547,104.92165187,59.43661461
CFA3_4shooter,16.5259,16.4183,15.8174,15.380799999999999,15.016,16.02910041809082,15.57960033416748,15.428899765014648,15.378899574279785,104.89943212,59.47048108
CFA3_4shooter,17.269900000000003,17.238300000000002,16.7084,16.2928,15.943000000000001,16.898500442504883,16.506200790405273,16.361099243164062,16.338199615478516,104.88851844,59.51343245
CFA3_4shooter,16.9079,16.883300000000002,16.3424,15.9318,15.588000000000001,16.519500732421875,16.13610076904297,16.002700805664062,15.973899841308594,104.85309949,59.46244079
CFA3_4shooter,18.7929,17.6693,16.8824,16.3008,15.870000000000001,17.164499282836914,16.547300338745117,16.30970001220703,16.216299057006836,104.84156443,59.54691208
CFA3_4shooter,17.636899999999997,17.0813,16.3634,15.882799999999998,15.525999999999998,16.60110092163086,16.066699981689453,15.904199600219727,15.844200134277344,104.79932854,59.53300332
CFA3_4shooter,15.5069,15.4573,14.9654,14.5858,14.279,15.130399703979492,14.79319953918457,14.681599617004395,14.66670036315918,104.77399094,59.5851863
CFA3_4shooter,17.7715,18.0535,17.489,17.148600000000002,16.9024,17.468000411987305,17.129100799560547,17.01110076904297,16.99180030822754,137.47990042,50.33588852
CFA3_4shooter,18.214499999999997,18.136499999999998,17.5275,17.1166,16.759,17.74329948425293,17.34630012512207,17.201400756835938,17.172399520874023,137.44929545,50.33287435
CFA3_4shooter,16.0071,15.8526,15.2446,14.8288,14.49,15.472000122070312,15.059700012207031,14.913599967956543,14.902799606323242,137.44512582,50.26869335
CFA3_4shooter,16.6355,16.473,15.843,15.4032,15.0465,16.077699661254883,15.634599685668945,15.477399826049805,15.4483003616333,137.35729848,50.32664763
CFA3_4shooter,117.5116,18.5116,17.451,16.6312,15.9984,17.922000885009766,16.92289924621582,16.46649932861328,16.272600173950195,137.31746608,50.21556835
CFA3_4shooter,16.217,15.958,15.2845,14.8271,14.4545,15.537199974060059,15.0625,14.88640022277832,14.847700119018555,137.31359677,50.32210244
CFA3_4shooter,18.902099999999997,19.2566,18.6546,18.2078,17.912599999999998,18.870100021362305,18.48200035095215,18.320199966430664,18.27899932861328,137.26769399,50.20051934
CFA3_4shooter,18.0431,18.1156,17.571,17.1366,16.745,17.760400772094727,17.361600875854492,17.1924991607666,17.139299392700195,137.26592729,50.35098663
CFA3_4shooter,17.2716,17.4726,17.0135,16.6817,16.5425,17.067699432373047,16.77079963684082,16.678199768066406,16.654600143432617,137.24925469,50.34227287
CFA3_4shooter,118.4712,19.4712,18.9646,18.4331,-980.0354,19.124799728393555,18.664499282836914,18.510700225830078,18.444700241088867,160.068218,24.04447303
CFA3_4shooter,16.4499,16.5782,16.0646,15.667799999999998,15.323899999999998,16.2278995513916,15.874500274658203,15.747400283813477,15.727999687194824,160.06742082,24.18224027
CFA3_4shooter,18.528299999999998,18.8359,18.2136,17.702099999999998,17.1509,18.492700576782227,18.007999420166016,17.792800903320312,17.64550018310547,160.04364795,24.06780499
CFA3_4shooter,15.535,15.3726,14.7476,14.3175,13.9459,14.967100143432617,14.541999816894531,14.390800476074219,14.346500396728516,160.02300758,24.10387702
CFA3_4shooter,18.464000000000002,17.4216,16.1936,15.2205,14.4336,16.76959991455078,15.589400291442871,14.983400344848633,14.720999717712402,160.01621818,24.15343006
CFA3_4shooter,118.4486,19.4486,18.3696,17.6631,17.0366,18.890199661254883,18.042400360107422,17.707399368286133,17.3981990814209,160.00854255,24.16731186
CFA3_4shooter,17.0294,16.705,15.981,15.4715,15.049,16.2539005279541,15.700699806213379,15.492199897766113,15.40880012512207,159.98951996,24.05146276
CFA3_4shooter,17.1077,15.968300000000001,14.7749,13.8307,13.036900000000001,15.363300323486328,14.194899559020996,13.606200218200684,13.328800201416016,159.98395338,24.09108
CFA3_4shooter,18.684,18.9146,18.4383,18.0222,17.7173,18.61079978942871,18.293500900268555,18.13920021057129,18.049999237060547,159.9533227,24.03216655
CFA3_4shooter,18.4917,17.1823,16.0253,15.134800000000002,14.443000000000001,16.548900604248047,15.460700035095215,14.971699714660645,14.747599601745605,159.95075592,24.1184721
CFA3_4shooter,17.6357,17.099,16.348,15.8012,15.370299999999999,16.632200241088867,16.036300659179688,15.815799713134766,15.733499526977539,159.94923168,24.05518513
CFA3_4shooter,17.425,16.7419,15.9463,15.414200000000001,15.0103,16.249000549316406,15.644000053405762,15.455400466918945,15.39050006866455,159.94812631,24.07600609
CFA3_4shooter,16.8513,16.9439,16.4633,16.092200000000002,15.7576,16.626699447631836,16.306900024414062,16.19499969482422,16.174400329589844,159.92995378,24.16318711
CFA3_4shooter,118.11330000000001,19.113300000000002,17.8,16.6799,15.594000000000001,18.374099731445312,17.16550064086914,16.22260093688965,15.787699699401855,159.92661881,24.07706092
CFA3_4shooter,117.3313,18.3313,17.328,16.569499999999998,16.0067,17.759700775146484,16.859899520874023,16.53339958190918,16.368200302124023,159.89146331,24.14554904
CFA3_4shooter,119.4004,20.4004,19.8865,19.3914,19.1474,20.15570068359375,19.725400924682617,19.54360008239746,19.537500381469727,179.43118543,25.22614291
CFA3_4shooter,119.3159,20.3159,20.0325,19.708399999999997,19.115399999999998,19.80120086669922,19.79680061340332,19.606700897216797,19.363800048828125,179.41960977,25.28191316
CFA3_4shooter,19.300099999999997,19.8849,18.767,18.0628,17.4469,19.29050064086914,18.478500366210938,18.024099349975586,17.826099395751953,179.41722946,25.20270861
CFA3_4shooter,118.4829,19.4829,18.771,18.1024,17.6294,19.093700408935547,18.40399932861328,18.117700576782227,18.008800506591797,179.41347487,25.19459476
CFA3_4shooter,18.59,18.6845,18.2755,17.9188,17.4908,18.656700134277344,18.786300659179688,18.00119972229004,18.465599060058594,179.40208256,25.19956513
CFA3_4shooter,17.8524,17.6674,17.037,16.5959,16.2469,17.278200149536133,16.846399307250977,16.684499740600586,16.638900756835938,179.39930221,25.22855124
CFA3_4shooter,17.3686,17.4475,17.006,16.7133,16.4668,17.709299087524414,17.33769989013672,17.1781005859375,17.151399612426758,179.39131958,25.25211664
CFA3_4shooter,19.0649,17.8974,16.9235,16.1704,15.632900000000001,17.36370086669922,16.482900619506836,16.120500564575195,15.979100227355957,179.39060771,25.29281956
CFA3_4shooter,18.9599,18.9774,18.5065,18.1068,17.7669,18.6471004486084,18.532400131225586,18.110000610351562,18.178699493408203,179.36566571,25.1838496
CFA3_4shooter,18.391,17.3659,16.423,15.729899999999999,15.223299999999998,16.82710075378418,16.008699417114258,15.689299583435059,15.570300102233887,179.35801334,25.18851239
CFA3_4shooter,14.826500000000001,14.746500000000001,14.176,13.7813,13.4583,14.396599769592285,13.999699592590332,13.851099967956543,13.847000122070312,179.28907927,25.16266054
CFA3_4shooter,18.8335,17.8585,16.5675,15.3424,13.959299999999999,17.080299377441406,15.956000328063965,14.612000465393066,14.008999824523926,179.28355423,25.13726826
CFA3_4shooter,17.5335,16.6765,15.7755,15.1169,14.633799999999999,16.152299880981445,15.389800071716309,15.087300300598145,14.97029972076416,179.26641439,25.20216373
CFA3_4shooter,18.9851,18.9265,18.346,17.8279,17.4338,18.557199478149414,18.416500091552734,18.122900009155273,18.167299270629883,179.25063898,25.14358349
CFA3_4shooter,118.554,19.554000000000002,19.045,18.596400000000003,18.2588,19.214500427246094,18.82379913330078,18.712299346923828,18.67289924621582,179.24978465,25.2121384
CFA3_4shooter,15.6783,15.6254,15.0699,14.6765,14.3453,15.265199661254883,14.887299537658691,14.775500297546387,14.764699935913086,167.78711986,55.20059456
CFA3_4shooter,16.7319,16.395,15.7192,15.2612,14.8849,15.97249984741211,15.491100311279297,15.340299606323242,15.286700248718262,167.7286159,55.2378965
CFA3_4shooter,15.233200000000002,15.338700000000001,14.9029,14.5572,14.2553,15.0177001953125,14.739299774169922,14.67140007019043,14.683899879455566,167.72437608,55.15812212
CFA3_4shooter,18.5012,18.1253,17.3825,16.8745,16.4895,17.691499710083008,17.1343994140625,16.936399459838867,16.87459945678711,167.68450456,55.22684151
CFA3_4shooter,16.5959,16.301000000000002,15.6362,15.180200000000001,14.802200000000001,15.871000289916992,15.391300201416016,15.232399940490723,15.188300132751465,167.64125178,55.14143437
CFA3_4shooter,15.5628,15.0763,14.3752,13.8912,13.540199999999999,14.624600410461426,14.112299919128418,13.949799537658691,13.910499572753906,167.62667547,55.09997558
CFA3_4shooter,18.0925,18.076600000000003,17.6365,17.320500000000003,17.0395,17.78890037536621,17.524200439453125,17.43670082092285,17.42620086669922,167.56948439,55.19443475
CFA3_4shooter,18.279999999999998,17.5247,17.0489,16.730999999999998,16.583199999999998,18.40760040283203,17.93160057067871,17.774099349975586,17.695499420166016,216.64457185,26.19568977
CFA3_4shooter,15.5469,15.4036,14.8131,14.3896,14.062800000000001,15.027199745178223,14.614700317382812,14.484999656677246,14.457500457763672,216.63832668,26.3208496
CFA3_4shooter,17.9874,17.4346,16.7451,16.3066,15.923100000000002,17.074499130249023,16.56839942932129,16.36440086364746,16.30190086364746,216.62742342,26.22576918
CFA3_4shooter,18.0371,17.1363,16.2134,15.4972,14.9791,16.613399505615234,15.780599594116211,15.451399803161621,15.310099601745605,216.61767316,26.3119121
CFA3_4shooter,17.3216,16.1173,14.9654,14.0769,13.4091,15.502599716186523,14.418000221252441,13.924099922180176,13.70259952545166,216.58663266,26.33759367
CFA3_4shooter,16.8301,16.8473,16.3265,15.9406,15.6268,16.49329948425293,16.14739990234375,16.030899047851562,16.008899688720703,216.58020273,26.22004755
CFA3_4shooter,16.743,16.863699999999998,16.3798,16.0063,15.6998,16.543399810791016,16.221599578857422,16.113800048828125,16.101699829101562,216.56359095,26.28873774
CFA3_4shooter,18.0973,17.193,16.2038,15.483300000000002,14.968200000000001,16.624500274658203,15.759499549865723,15.425800323486328,15.299599647521973,216.56041361,26.27993038
CFA3_4shooter,17.1119,16.3386,15.4771,14.8699,14.437100000000001,15.817700386047363,15.117199897766113,14.86970043182373,14.77750015258789,216.55670036,26.23888575
CFA3_4shooter,18.0225,18.2637,17.8328,17.536299999999997,17.2092,18.012500762939453,17.73430061340332,17.62820053100586,17.598800659179688,216.54194994,26.27679979
CFA3_4shooter,15.7482,15.3169,14.6014,14.1509,13.7568,14.835599899291992,14.324199676513672,14.12339973449707,14.057100296020508,216.54007527,26.33466511
CFA3_4shooter,16.886400000000002,15.9426,15.0264,14.3529,13.871400000000001,15.405500411987305,14.606800079345703,14.309300422668457,14.184700012207031,216.52219426,26.19968744
CFA3_4shooter,15.848600000000001,15.8443,15.3228,14.938300000000002,14.6272,15.494799613952637,15.140999794006348,15.0177001953125,14.994500160217285,216.50673501,26.17799013
CFA3_4shooter,16.7461,16.3557,15.6751,15.2255,14.873000000000001,15.905099868774414,15.459799766540527,15.29319953918457,15.263899803161621,248.89164909,75.9711969
CFA3_4shooter,17.464699999999997,17.164299999999997,16.5357,16.1255,15.771999999999998,16.755699157714844,16.403099060058594,16.247900009155273,16.227699279785156,248.89015353,75.95843483
CFA3_4shooter,16.3458,15.8744,15.1501,14.621500000000001,14.2167,15.44379997253418,14.87339973449707,14.643799781799316,14.580599784851074,248.89199129,76.11870359
CFA3_4shooter,14.1404,14.125,13.6091,13.2369,12.914,13.798199653625488,-999.0,-999.0,13.315799713134766,248.7983713,76.06152675
CFA3_4shooter,15.8101,15.7147,15.1441,14.7409,14.409,15.348400115966797,14.964900016784668,14.813799858093262,14.796799659729004,248.77459193,76.02779838
CFA3_4shooter,15.854999999999999,15.794599999999999,15.2287,14.8245,14.486,15.421899795532227,15.048100471496582,14.889800071716309,14.867600440979004,248.74612323,76.01293454
CFA3_4shooter,16.242,15.9123,15.2154,14.7195,14.327300000000001,15.468600273132324,14.964300155639648,14.750900268554688,14.6899995803833,248.71912019,76.00527992
CFA3_4shooter,14.4666,14.3636,13.7747,13.3301,12.985299999999999,13.98390007019043,13.56719970703125,-999.0,13.357099533081055,248.60280295,76.0051522
CFA3_4shooter,18.0454,18.0404,17.5391,17.164900000000003,16.8607,17.722999572753906,17.401199340820312,17.26409912109375,17.23189926147461,248.59122048,75.94317875
CFA3_4shooter,18.6907,18.3121,17.5802,16.989,16.5487,17.859500885009766,17.268699645996094,17.000699996948242,16.883399963378906,270.47806397,26.27636344
CFA3_4shooter,18.134999999999998,18.0964,17.5019,17.0077,16.6298,17.68239974975586,17.22170066833496,17.038799285888672,16.978500366210938,270.47278665,26.33165798
CFA3_4shooter,17.8013,17.2327,16.4312,15.854000000000001,15.435400000000001,16.715700149536133,16.105499267578125,15.881400108337402,15.794300079345703,270.47016963,26.2055532
CFA3_4shooter,18.670099999999998,18.4211,17.5889,17.077399999999997,16.6831,17.851200103759766,17.31570053100586,17.13629913330078,17.062700271606445,270.45982105,26.32785639
CFA3_4shooter,18.0547,18.0794,17.5152,17.0757,16.6837,17.67140007019043,17.29319953918457,17.122699737548828,17.0575008392334,270.43007844,26.33485242
CFA3_4shooter,17.4903,17.1307,16.3882,15.8603,15.459100000000001,16.676300048828125,16.128700256347656,15.92490005493164,15.840299606323242,270.423959,26.29257287
CFA3_4shooter,18.760499999999997,18.776699999999998,18.1972,17.737299999999998,17.3907,18.37470054626465,17.946399688720703,17.790000915527344,17.755699157714844,270.40734978,26.31722877
CFA3_4shooter,17.8871,17.7716,17.1105,16.623099999999997,16.2201,17.337499618530273,16.88599967956543,16.689199447631836,16.62380027770996,270.40686592,26.24077752
CFA3_4shooter,17.691100000000002,17.743100000000002,17.2142,16.7863,16.4251,17.3927001953125,17.010099411010742,16.84830093383789,16.806100845336914,270.38821637,26.34137314
CFA3_4shooter,17.9091,18.0808,17.6409,17.220699999999997,16.875799999999998,17.729999542236328,17.427400588989258,17.285600662231445,17.250600814819336,270.38409792,26.22566073
CFA3_4shooter,17.3467,17.2441,16.6236,16.1427,15.7345,16.838899612426758,16.3612003326416,16.167299270629883,16.099300384521484,270.38129411,26.19323632
CFA3_4shooter,17.8725,17.723499999999998,17.0906,16.612399999999997,16.3248,17.279300689697266,16.833799362182617,16.66119956970215,16.591299057006836,270.37880212,26.20404562
CFA3_4shooter,17.3501,16.8595,16.1186,15.5884,15.1841,16.39109992980957,15.838700294494629,15.6274995803833,15.552000045776367,270.34780731,26.28361041
CFA3_4shooter,17.1727,17.036099999999998,16.4029,15.934399999999998,15.5514,16.655099868774414,16.209999084472656,16.02669906616211,15.957500457763672,270.327062,26.31906866
CFA3_4shooter,18.4874,18.3441,17.6769,17.1807,16.7431,17.907899856567383,17.415700912475586,17.222299575805664,17.14349937438965,270.32530964,26.29624004
CFA3_4shooter,18.3668,18.1338,17.3799,16.8351,16.3801,17.678499221801758,17.09779930114746,16.822799682617188,16.727100372314453,257.82900797,5.77518697
CFA3_4shooter,18.321299999999997,18.558799999999998,17.9544,17.4486,17.043599999999998,18.19969940185547,17.729999542236328,17.497800827026367,17.412799835205078,257.82641599,5.75711295
CFA3_4shooter,18.548800000000004,18.323800000000002,17.5709,17.0496,16.5866,17.86009979248047,17.305500030517578,17.03849983215332,16.941600799560547,257.80347419,5.79936435
CFA3_4shooter,17.1203,16.4873,15.5444,14.8806,14.3371,15.938400268554688,15.182499885559082,14.809300422668457,14.651100158691406,257.80050545,5.78991394
CFA3_4shooter,117.0838,18.0838,17.0664,16.3106,15.734600000000002,17.50160026550293,16.628400802612305,16.228300094604492,16.041099548339844,257.79620596,5.93040504
CFA3_4shooter,18.1883,17.6813,16.7549,16.1036,15.5636,17.125,16.378999710083008,16.029199600219727,15.873000144958496,257.7926093,5.76964974
CFA3_4shooter,15.4528,15.0223,14.2194,13.6646,13.220600000000001,14.550800323486328,13.93690013885498,13.668899536132812,13.576700210571289,257.77308279,5.92556802
CFA3_4shooter,17.7913,17.6313,16.8189,16.2241,15.7021,17.141399383544922,16.491100311279297,16.172199249267578,16.017200469970703,257.77266769,5.83935921
CFA3_4shooter,15.8913,15.883799999999999,15.2624,14.8036,14.3911,15.496999740600586,15.03320026397705,14.821399688720703,14.746500015258789,257.76552733,5.79747309
CFA3_4shooter,18.2603,17.3093,16.3089,15.6041,15.074600000000002,16.739200592041016,15.882100105285645,15.52649974822998,15.378800392150879,257.75487936,5.80255145
CFA3_4shooter,17.8568,17.6118,16.8189,16.2416,15.7911,17.121299743652344,16.505599975585938,16.226299285888672,16.10700035095215,257.74731682,5.84069516
CFA3_4shooter,18.165300000000002,18.1203,17.4499,16.9561,16.5521,17.704099655151367,17.221099853515625,16.992300033569336,16.920000076293945,257.74332218,5.92894057
CFA3_4shooter,17.7588,17.7793,17.2231,16.8376,16.4015,17.414499282836914,17.016300201416016,16.844600677490234,16.79450035095215,358.42822276,8.13909252
CFA3_4shooter,15.4978,15.3733,14.7331,14.313600000000001,13.9275,14.972100257873535,14.50790023803711,14.34630012512207,14.302200317382812,358.42705209,8.19366764
CFA3_4shooter,15.4078,15.3973,14.8051,14.407599999999999,14.0305,15.013799667358398,14.592000007629395,14.443499565124512,14.412699699401855,358.41085111,8.03790766
CFA3_4shooter,15.679800000000002,15.214300000000001,14.4311,13.9266,13.511500000000002,14.719099998474121,14.141300201416016,13.929699897766113,13.859299659729004,358.40447926,8.13756936
CFA3_4shooter,15.2248,15.4513,15.4481,15.4536,15.4665,15.352899551391602,15.56089973449707,15.76449966430664,15.907999992370605,358.40036291,8.148701
CFA3_4shooter,17.000799999999998,16.9743,16.3721,15.942599999999999,15.564499999999999,16.58690071105957,16.138599395751953,15.947199821472168,15.905200004577637,358.39225775,8.04690498
CFA3_4shooter,17.4568,17.4423,16.8661,16.4696,15.9615,17.07229995727539,16.659799575805664,16.50309944152832,16.47920036315918,358.37835519,8.0366175
CFA3_4shooter,19.0429,18.2871,17.3725,16.6637,16.1544,17.736600875854492,16.944499969482422,16.647899627685547,16.52790069580078,24.67301355,41.67081437
CFA3_4shooter,16.0929,15.776100000000001,15.0515,14.5607,14.143400000000002,15.324899673461914,14.809200286865234,14.606800079345703,14.548700332641602,24.67030613,41.721598
CFA3_4shooter,15.971900000000002,15.632100000000001,14.9265,14.4297,14.0234,15.1875,14.676199913024902,14.495200157165527,14.44260025024414,24.66627163,41.61244904
CFA3_4shooter,17.6939,16.8761,15.9475,15.284699999999999,14.7674,16.314800262451172,15.548999786376953,15.255499839782715,15.149499893188477,24.65755812,41.72840824
CFA3_4shooter,17.3729,16.3721,15.4285,14.7267,14.1914,15.837300300598145,15.021400451660156,14.7052001953125,14.56659984588623,24.64060802,41.61243168
CFA3_4shooter,17.4259,17.3971,16.8205,16.386699999999998,16.019399999999997,17.027000427246094,16.614099502563477,16.46489906311035,16.43630027770996,24.63824678,41.69177627
CFA3_4shooter,18.9859,18.3381,17.5155,16.9617,16.4804,17.84600067138672,17.215999603271484,16.980300903320312,16.87820053100586,24.61289547,41.58210309
CFA3_4shooter,17.469900000000003,17.4551,16.8715,16.4497,16.0694,17.08679962158203,16.668699264526367,16.51729965209961,16.467899322509766,24.59071886,41.57647711
CFA3_4shooter,16.709899999999998,16.766099999999998,16.2715,15.8977,15.5724,16.432100296020508,16.111799240112305,16.01110076904297,15.994999885559082,24.59031146,41.60175274
CFA3_4shooter,17.0329,16.4431,15.6075,15.0307,14.5524,15.931599617004395,15.283599853515625,15.026599884033203,14.924200057983398,24.50441957,41.64581945
CFA3_4shooter,18.8729,18.5421,17.5305,16.8117,16.2584,17.94300079345703,17.085100173950195,16.760499954223633,16.621700286865234,24.49065212,41.63514254
CFA3_4shooter,17.136900000000004,17.206100000000003,16.7585,16.4157,16.084400000000002,16.916500091552734,16.619699478149414,16.53019905090332,16.518699645996094,24.4854945,41.64767188
CFA3_4shooter,15.156899999999998,15.1741,14.6825,14.3247,13.997399999999999,14.852399826049805,14.534099578857422,14.430299758911133,14.429900169372559,24.47725654,41.6857029
CFA3_4shooter,117.83709999999999,18.8371,18.2705,17.7857,17.3994,18.484800338745117,18.044700622558594,17.88330078125,17.829099655151367,24.47565638,41.7483834
CFA3_4shooter,18.3909,17.955099999999998,17.2125,16.7377,16.4084,17.48819923400879,16.963699340820312,16.792999267578125,16.726499557495117,24.45781742,41.58982834
CFA3_4shooter,17.9719,18.063100000000002,17.5285,17.146700000000003,16.7774,17.713899612426758,17.373199462890625,17.258399963378906,17.22640037536621,24.45623925,41.73672831
CFA3_4shooter,17.7159,17.6051,16.9795,16.541700000000002,16.1704,17.221500396728516,16.7903995513916,16.618799209594727,16.57040023803711,24.45451983,41.68714329
CFA3_4shooter,18.6449,19.0581,18.5835,18.172700000000003,19.8154,18.145200729370117,17.858299255371094,17.74180030822754,17.7367000579834,24.45262597,41.66838091
CFA3_4shooter,19.1193,18.1497,17.1223,16.3984,15.827499999999999,17.55270004272461,16.6830997467041,16.33799934387207,16.203800201416016,21.44392848,34.11252434
CFA3_4shooter,17.368299999999998,17.5157,17.0613,16.6864,16.3695,17.19540023803711,16.912900924682617,16.81450080871582,16.795400619506836,21.41399424,33.96327705
CFA3_4shooter,15.7743,15.1637,14.3673,13.9114,13.3885,14.679900169372559,14.079500198364258,13.857600212097168,13.790800094604492,21.40327748,34.03489452
CFA3_4shooter,17.0823,17.1407,16.6083,16.2134,15.846499999999999,16.799800872802734,16.44659996032715,16.311899185180664,16.26689910888672,21.38979524,33.97621492
CFA3_4shooter,18.426299999999998,18.1437,17.4513,16.9664,16.5105,17.739900588989258,17.217100143432617,17.02910041809082,16.9512996673584,21.38923008,34.11604003
CFA3_4shooter,15.9833,15.7737,15.1313,14.6924,14.2965,15.35319995880127,14.910499572753906,14.7524995803833,14.710800170898438,21.3867002,34.00939538
CFA3_4shooter,16.0523,15.9667,15.3843,14.9774,14.5955,15.600299835205078,15.203900337219238,15.0556001663208,15.031499862670898,21.38521099,34.01839806
CFA3_4shooter,18.7073,18.4637,17.7563,17.214399999999998,16.7575,18.021499633789062,17.472000122070312,17.2278995513916,17.17009925842285,21.35439586,34.05603715
CFA3_4shooter,16.0823,16.0927,15.6033,15.2384,14.902500000000002,15.788299560546875,15.47439956665039,15.357500076293945,15.343799591064453,21.33922329,34.1122734
CFA3_4shooter,16.3283,16.0417,15.3603,14.8764,14.4465,15.610400199890137,15.145400047302246,14.925999641418457,14.876199722290039,21.3308133,34.08941554
CFA3_4shooter,16.5903,16.1477,15.3483,14.7714,14.3015,15.750300407409668,14.970499992370605,15.003000259399414,14.703700065612793,21.31782779,34.1085558
CFA3_4shooter,15.873299999999999,15.625699999999998,14.9363,14.4444,13.9835,15.202099800109863,14.702799797058105,14.466699600219727,14.373700141906738,21.28004974,34.05338932
CFA3_4shooter,18.397299999999998,17.4547,16.5583,15.9294,15.4545,16.920799255371094,16.191600799560547,15.917099952697754,15.81350040435791,21.27519233,34.09385173
CFA3_4shooter,17.597299999999997,17.639699999999998,17.0813,16.656399999999998,16.2795,17.21940040588379,16.84670066833496,16.70709991455078,16.648500442504883,21.26145833,33.96224707
CFA3_4shooter,17.505300000000002,17.563200000000002,17.0637,16.6946,16.3462,17.234600067138672,16.921300888061523,16.8080997467041,16.79330062866211,74.33874183,-4.80779925
CFA3_4shooter,18.859299999999998,18.1102,17.5507,16.822599999999998,16.0402,18.579999923706055,18.161500930786133,18.011499404907227,18.00189971923828,74.33752088,-4.80338802
CFA3_4shooter,16.1792,16.0151,15.3023,14.827300000000001,14.447000000000001,15.572500228881836,15.069999694824219,14.90149974822998,14.854399681091309,74.33268948,-4.77084006
CFA3_4shooter,16.6421,16.727999999999998,16.1957,15.8097,15.470899999999999,16.391399383544922,16.06100082397461,15.921799659729004,15.902999877929688,74.33132164,-4.8299762
CFA3_4shooter,18.0921,17.9042,17.2522,16.822,16.427999999999997,17.49410057067871,17.05470085144043,16.90839958190918,16.863100051879883,74.3282667,-4.84058491
CFA3_4shooter,15.1635,15.2416,14.7549,14.398399999999999,14.0824,14.927800178527832,14.61989974975586,14.528300285339355,14.528200149536133,74.323464,-4.78640079
CFA3_4shooter,16.6884,16.3105,15.5495,14.997,14.5363,15.837300300598145,15.272000312805176,15.00879955291748,14.919400215148926,74.32250332,-4.74634698
CFA3_4shooter,15.350700000000002,15.347800000000001,14.7825,14.374,14.025,14.985699653625488,14.600199699401855,14.467399597167969,14.449799537658691,74.31649863,-4.77286068
CFA3_4shooter,17.2956,16.595200000000002,15.7199,15.105400000000001,14.629700000000001,16.071699142456055,15.379300117492676,15.106599807739258,15.00510025024414,74.30391218,-4.70459298
CFA3_4shooter,14.910200000000001,14.857800000000001,14.2835,13.883000000000001,13.5437,14.468600273132324,14.10200023651123,13.977399826049805,13.961899757385254,74.29347168,-4.73979163
CFA3_4shooter,15.3504,15.2025,14.5815,14.141,13.7727,14.795999526977539,14.360400199890137,14.214799880981445,14.185700416564941,74.28935516,-4.79924143
