survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_keplercam,16.0252,15.6538,14.9539,14.7361,14.5555,15.252300262451172,14.751899719238281,14.586099624633789,14.527799606323242,205.44861977,67.62362495
CFA3_keplercam,16.121000000000002,15.621500000000001,14.9176,14.6765,14.4638,15.225500106811523,14.699799537658691,14.500800132751465,14.41670036315918,205.42055609,67.74509638
CFA3_keplercam,14.6195,14.3278,13.6886,13.4795,13.295499999999999,13.939000129699707,13.680800437927246,-999.0,13.27910041809082,205.32872691,67.70586457
CFA3_keplercam,14.7699,14.7942,14.3503,14.231800000000002,14.1332,14.546899795532227,14.260899543762207,14.222299575805664,14.172699928283691,205.29891552,67.75493154
CFA3_keplercam,16.6281,16.6901,16.2939,16.1898,16.0821,16.4512996673584,16.213300704956055,16.099599838256836,16.08209991455078,205.28352238,67.71593218
CFA3_keplercam,14.413300000000001,14.3648,13.7576,13.5541,13.3645,13.976099967956543,13.552900314331055,-999.0,13.318499565124512,205.16392501,67.66856149
CFA3_keplercam,15.732099999999999,15.576099999999999,14.9996,14.8348,14.7082,15.232500076293945,14.855899810791016,14.737899780273438,14.716899871826172,205.15758487,67.72773976
CFA3_keplercam,15.997799999999998,15.758099999999999,15.0826,14.8745,14.710199999999999,15.288800239562988,14.855600357055664,14.69379997253418,14.639900207519531,205.02251049,67.6060645
CFA3_keplercam,17.369,16.7728,16.0131,15.7345,15.515100000000002,16.357999801635742,15.759300231933594,15.538700103759766,15.460599899291992,78.02096516,5.26562501
CFA3_keplercam,15.983500000000001,16.0178,15.5361,15.4141,15.3102,15.725199699401855,15.421500205993652,15.327799797058105,15.312600135803223,78.0113623,5.15197602
CFA3_keplercam,15.4443,15.3247,14.7252,14.5353,14.349699999999999,14.99470043182373,14.55739974975586,14.376799583435059,14.336000442504883,78.00902959,5.27085344
CFA3_keplercam,16.421100000000003,16.284100000000002,15.6239,15.4106,15.2187,15.894200325012207,15.427200317382812,15.235300064086914,15.189499855041504,78.00357004,5.25663262
CFA3_keplercam,15.530100000000001,15.3101,14.6689,14.476600000000001,14.318700000000002,14.929100036621094,14.482799530029297,14.323599815368652,14.294300079345703,77.99278412,5.14047575
CFA3_keplercam,14.313,14.1637,13.5752,13.391300000000001,13.2257,13.85159969329834,-999.0,-999.0,13.249699592590332,77.98736672,5.22849497
CFA3_keplercam,16.4517,16.4761,15.9706,15.8317,15.6891,16.1781005859375,15.833499908447266,15.704400062561035,15.679900169372559,77.98681717,5.19093375
CFA3_keplercam,14.6701,14.575099999999999,13.9719,13.799,13.6577,14.208100318908691,13.811599731445312,13.676799774169922,13.643699645996094,77.98245715,5.13094087
CFA3_keplercam,15.8513,15.2617,14.4112,14.085899999999999,13.806999999999999,14.767399787902832,14.106300354003906,13.834199905395508,13.72659969329834,77.97060719,5.22329329
CFA3_keplercam,15.3924,14.8964,14.0562,13.7666,13.501000000000001,14.376099586486816,13.774200439453125,13.496899604797363,13.406299591064453,77.94712659,5.1799316
CFA3_keplercam,14.5314,14.3934,13.8229,13.6533,13.512,14.064200401306152,13.68340015411377,13.539600372314453,13.52079963684082,77.94227747,5.25014384
CFA3_keplercam,16.810100000000002,16.6671,16.0199,15.8103,15.6194,16.303800582885742,15.828800201416016,15.63539981842041,15.592300415039062,77.93325162,5.25395525
CFA3_keplercam,15.635299999999999,15.3027,14.5839,14.347999999999999,14.141399999999999,14.89840030670166,14.362500190734863,14.17020034790039,14.105400085449219,77.92085841,5.24179549
CFA3_keplercam,16.726999999999997,15.849699999999999,14.8249,14.4506,14.0914,15.240500450134277,14.466899871826172,14.119600296020508,13.96150016784668,77.9176833,5.22490992
CFA3_keplercam,16.8276,16.419,15.6722,15.4429,15.247,16.00040054321289,15.463199615478516,15.286399841308594,15.233699798583984,77.90995774,5.27502037
CFA3_keplercam,15.8567,15.6054,14.9149,14.685599999999999,14.485399999999998,15.19320011138916,14.711700439453125,14.503399848937988,14.486200332641602,77.88364002,5.21436491
CFA3_keplercam,15.141099999999998,15.175099999999999,14.7099,14.585999999999999,14.481399999999999,14.880000114440918,14.597800254821777,14.497699737548828,14.483099937438965,77.88195787,5.22823581
CFA3_keplercam,15.209,15.0497,14.3819,14.1883,14.0137,14.64229965209961,14.223899841308594,14.023599624633789,13.993599891662598,77.87122309,5.17339566
CFA3_keplercam,17.993299999999998,16.8736,15.6969,15.1418,14.5826,16.2367000579834,15.163399696350098,14.630900382995605,14.394100189208984,47.26602146,-6.99767594
CFA3_keplercam,13.6653,13.5911,13.0104,12.8268,12.6522,-999.0,-999.0,-999.0,-999.0,47.25874739,-7.03972563
CFA3_keplercam,18.2778,17.9371,17.1944,16.953300000000002,16.7647,17.488399505615234,16.967199325561523,16.771299362182617,16.702699661254883,47.24462799,-7.11993815
CFA3_keplercam,17.6106,16.8871,16.0214,15.6833,15.4136,16.350299835205078,15.675999641418457,15.425200462341309,15.329999923706055,47.24425653,-7.07821913
CFA3_keplercam,17.7685,17.831599999999998,17.2324,17.0458,16.9027,17.42329978942871,17.025999069213867,16.889299392700195,16.85700035095215,47.21587576,-7.08269107
CFA3_keplercam,17.9548,17.9851,17.4624,17.3268,17.1497,17.655500411987305,17.304399490356445,17.189899444580078,17.149700164794922,47.20309259,-7.02129222
CFA3_keplercam,17.2755,17.7361,17.6559,17.868299999999998,18.098599999999998,17.600900650024414,17.841999053955078,18.09630012512207,18.31800079345703,47.2019407,-6.99267162
CFA3_keplercam,18.952299999999997,17.859099999999998,16.5294,15.8928,14.8691,17.155000686645508,15.9552001953125,14.954700469970703,14.516500473022461,47.18507083,-6.95546724
CFA3_keplercam,17.8601,17.8031,17.1069,16.872799999999998,16.6142,17.333599090576172,16.845199584960938,16.61910057067871,16.533700942993164,47.18393231,-7.07303583
CFA3_keplercam,19.099800000000002,17.9951,16.6874,16.0573,15.1702,17.243900299072266,16.079200744628906,15.21679973602295,14.82229995727539,47.15591371,-7.022346
CFA3_keplercam,18.5238,18.4521,17.8564,17.730800000000002,17.5822,18.058300018310547,17.696199417114258,17.55389976501465,17.518600463867188,47.15452892,-7.00010279
CFA3_keplercam,17.1348,16.0796,15.0554,14.647300000000001,14.3146,15.455699920654297,14.624899864196777,14.31029987335205,14.180500030517578,47.14645451,-7.0684989
CFA3_keplercam,15.9315,15.9261,15.3245,15.129800000000001,14.9208,15.559599876403809,15.124500274658203,14.934900283813477,14.871500015258789,36.99857524,28.11209997
CFA3_keplercam,16.059,15.3231,14.3305,13.9678,13.6188,14.713600158691406,13.968899726867676,13.63290023803711,13.489399909973145,36.96239962,28.18913614
CFA3_keplercam,15.3465,15.1181,14.4415,14.2318,14.0418,14.72760009765625,14.273799896240234,14.089599609375,14.036299705505371,36.95391707,28.26163708
CFA3_keplercam,16.425,16.0261,15.2145,14.9188,14.6478,15.506600379943848,14.916199684143066,14.65839958190918,14.550100326538086,36.94098538,28.16818645
CFA3_keplercam,15.903,15.7661,15.0825,14.8528,14.6478,15.32040023803711,14.840299606323242,14.64780044555664,14.57699966430664,36.93797282,28.14034439
CFA3_keplercam,15.0235,14.876100000000001,14.2375,14.0188,13.8168,14.479399681091309,14.02929973602295,13.858799934387207,13.77560043334961,36.93774367,28.21986098
CFA3_keplercam,16.988,16.8751,16.1315,15.8508,15.5468,16.412399291992188,15.835200309753418,15.562899589538574,15.437800407409668,36.93731273,28.1873725
CFA3_keplercam,17.2645,17.1351,16.4475,16.2238,16.0348,16.67300033569336,16.201099395751953,16.002300262451172,15.946100234985352,36.93672547,28.11905686
CFA3_keplercam,13.6005,13.4381,12.8185,12.6438,12.495800000000001,-999.0,-999.0,-999.0,-999.0,36.91583009,28.10338961
CFA3_keplercam,16.3695,16.2301,15.5405,15.3308,15.1438,15.748499870300293,15.293700218200684,15.117500305175781,15.055800437927246,36.87904869,28.09320859
CFA3_keplercam,15.201,14.9491,14.2845,14.0758,13.8878,14.555500030517578,14.099800109863281,13.93280029296875,13.8774995803833,36.85356561,28.25388728
CFA3_keplercam,17.022000000000002,16.7951,16.0255,15.7498,15.501800000000001,16.302600860595703,15.741299629211426,15.511799812316895,15.406800270080566,36.8314486,28.18214617
CFA3_keplercam,16.3322,16.1111,15.3963,15.1104,14.795,15.693300247192383,15.11709976196289,14.824700355529785,14.681699752807617,54.95015697,34.98522665
CFA3_keplercam,17.3237,16.5246,15.3723,14.8569,14.324499999999999,15.844799995422363,14.852499961853027,14.372699737548828,14.096799850463867,54.90869779,35.05599417
CFA3_keplercam,15.2402,14.8491,13.9468,13.5604,13.145,14.315899848937988,13.561599731445312,-999.0,-999.0,54.90527423,35.02259976
CFA3_keplercam,16.8892,16.5761,15.6993,15.3424,14.940999999999999,16.078800201416016,15.353899955749512,14.98449993133545,14.808500289916992,54.89546295,35.12481763
CFA3_keplercam,14.931799999999999,14.611699999999999,13.7653,13.4149,13.043,14.13129997253418,-999.0,-999.0,-999.0,54.85194245,35.10937641
CFA3_keplercam,16.366200000000003,16.0681,15.2138,14.846900000000002,14.444500000000001,15.579000473022461,14.869000434875488,14.495699882507324,14.305500030517578,54.81734507,35.1300172
CFA3_keplercam,17.2067,16.7586,15.7673,15.3609,14.9555,16.160400390625,15.376299858093262,14.997200012207031,14.80720043182373,54.81632948,35.07122833
CFA3_keplercam,16.7123,15.3802,14.0508,13.496400000000001,12.957,14.611800193786621,-999.0,-999.0,-999.0,54.80031935,35.07523686
CFA3_keplercam,13.6118,13.3857,12.6803,12.4504,-986.3197,-999.0,-999.0,-999.0,-999.0,54.78421747,34.96373828
CFA3_keplercam,16.5913,16.2582,15.3523,14.9789,14.583499999999999,15.71500015258789,14.99429988861084,14.630800247192383,14.430299758911133,54.77805367,35.06677906
CFA3_keplercam,17.438299999999998,16.5922,15.4348,14.9659,14.4635,15.902700424194336,14.957799911499023,14.488200187683105,14.225600242614746,54.77427211,35.02182919
CFA3_keplercam,15.2878,14.9837,14.2428,13.941400000000002,13.6195,14.561200141906738,13.96150016784668,13.670999526977539,13.51669979095459,54.77060871,35.11978979
CFA3_keplercam,14.3617,14.6286,14.3643,14.3324,14.345,14.409799575805664,14.327400207519531,14.345600128173828,14.387900352478027,54.75916073,35.06227506
CFA3_keplercam,297.0,198.0,99.0,0.0,0.0,15.308899879455566,14.9266996383667,14.793999671936035,14.76729965209961,29.26387136,-0.22427408
CFA3_keplercam,49.2431,16.8519,16.3156,16.1576,16.0166,16.518400192260742,16.15519905090332,16.017000198364258,15.999699592590332,29.25438062,-0.29319228
CFA3_keplercam,16.1061,16.0729,15.5336,15.3676,15.2206,15.726300239562988,15.35830020904541,15.227100372314453,15.211999893188477,29.20097455,-0.16887683
CFA3_keplercam,17.0901,16.7369,15.9666,15.6996,15.461599999999999,16.228099822998047,15.680000305175781,15.456600189208984,15.38640022277832,29.15840271,-0.2366998
CFA3_keplercam,14.4331,13.9459,13.1236,12.8306,12.5816,13.565500259399414,13.354599952697754,-999.0,-999.0,29.15707179,-0.25689639
CFA3_keplercam,16.2451,16.1919,15.5906,15.4366,15.297600000000001,15.761500358581543,15.389300346374512,15.27280044555664,15.258500099182129,29.15534405,-0.28841064
CFA3_keplercam,16.6011,16.7259,16.1416,15.973600000000001,15.8416,16.31170082092285,15.95740032196045,15.814499855041504,15.786800384521484,29.13389731,-0.21945071
CFA3_keplercam,14.0491,13.8879,13.2676,13.0936,12.9586,13.45930004119873,13.220100402832031,-999.0,12.962900161743164,29.1286216,-0.19715715
CFA3_keplercam,16.3851,16.4069,15.9226,15.794599999999999,15.670599999999999,16.108699798583984,15.797200202941895,15.687999725341797,15.686200141906738,29.11469858,-0.15013447
CFA3_keplercam,15.7765,15.23,14.3389,14.0328,13.7514,14.689399719238281,14.042499542236328,13.779600143432617,13.659000396728516,21.83192556,19.03789965
CFA3_keplercam,15.6085,15.452,14.8079,14.604800000000001,14.4164,15.053500175476074,14.604399681091309,14.441499710083008,14.39229965209961,21.82418496,19.16428404
CFA3_keplercam,16.385499999999997,16.022,15.2999,15.0688,14.8844,15.555000305175781,15.053600311279297,14.892999649047852,14.849499702453613,21.80823382,19.10194693
CFA3_keplercam,14.893999999999998,14.710999999999999,14.0239,13.7998,13.6084,14.311800003051758,13.828900337219238,13.656599998474121,13.599699974060059,21.78145298,19.20503856
CFA3_keplercam,17.124500000000005,17.087000000000003,16.3499,16.1108,15.906400000000001,16.60919952392578,16.091699600219727,15.897199630737305,15.825400352478027,21.78149815,19.05031028
CFA3_keplercam,14.856,14.699,14.0199,13.8008,13.5994,14.238300323486328,13.792200088500977,15.128399848937988,13.541500091552734,21.76843527,19.10020156
CFA3_keplercam,15.834,15.769,15.1789,14.988800000000001,14.8374,15.361499786376953,14.973999977111816,14.844900131225586,14.81350040435791,21.7453405,19.12653019
CFA3_keplercam,17.413500000000003,17.401000000000003,16.8179,16.660800000000002,16.506400000000003,16.986900329589844,16.621599197387695,16.48040008544922,16.440000534057617,21.69663813,19.09679293
CFA3_keplercam,14.075500000000002,13.972000000000001,13.3709,13.193800000000001,13.0584,13.577199935913086,-999.0,-999.0,13.05519962310791,21.69385247,19.14962689
CFA3_keplercam,16.993,16.866,16.1819,15.958799999999998,15.793399999999998,16.38599967956543,15.948200225830078,15.77239990234375,15.716400146484375,21.69352622,19.03387392
CFA3_keplercam,14.9906,14.6257,13.8636,13.5968,13.3042,14.175299644470215,13.602999687194824,-999.0,13.30739974975586,21.74627089,-1.16238035
CFA3_keplercam,16.7816,16.8077,16.2956,16.1438,15.9662,16.46660041809082,16.130699157714844,16.010099411010742,15.99839973449707,21.73217902,-1.25136919
CFA3_keplercam,16.3346,16.1607,15.5436,15.351799999999999,15.155199999999999,15.744000434875488,15.33549976348877,15.201000213623047,15.168399810791016,21.71510343,-1.27578469
CFA3_keplercam,16.874599999999997,16.930699999999998,16.3446,16.1758,15.9682,16.53219985961914,16.159000396728516,16.010000228881836,15.970199584960938,21.70733302,-1.31990753
CFA3_keplercam,17.1956,16.709699999999998,15.9316,15.6688,15.415199999999999,16.197200775146484,15.653300285339355,15.4483003616333,15.386300086975098,21.69947342,-1.2768527
CFA3_keplercam,14.1106,13.9267,13.2706,13.0628,12.8342,13.522299766540527,-999.0,-999.0,-999.0,21.69531948,-1.16450726
CFA3_keplercam,14.163599999999999,14.0087,13.3896,13.2058,13.017199999999999,13.604399681091309,-999.0,-999.0,13.081000328063965,21.63321127,-1.19865717
CFA3_keplercam,15.213600000000001,14.899700000000001,14.2186,14.011800000000001,13.8092,14.452099800109863,14.012299537658691,13.868399620056152,13.849499702453613,21.61588106,-1.21429428
CFA3_keplercam,15.1714,14.8851,14.2204,14.006599999999999,13.8172,14.480400085449219,13.999799728393555,13.838700294494629,13.79069995880127,7.0197459,-1.20980657
CFA3_keplercam,16.3833,15.5663,14.701,14.350200000000001,14.0768,15.072099685668945,14.364899635314941,14.110099792480469,14.00629997253418,7.01021463,-1.15593782
CFA3_keplercam,17.1984,16.8264,16.0657,15.8196,15.577499999999999,16.3518009185791,15.798999786376953,15.599499702453613,15.517999649047852,7.00480345,-1.19149098
CFA3_keplercam,15.8034,15.369299999999999,14.649,14.3982,14.1991,14.935999870300293,14.395299911499023,14.220000267028809,14.160799980163574,6.99723966,-1.16017743
CFA3_keplercam,14.6341,14.5841,14.4544,14.5173,14.5985,14.41469955444336,14.468000411987305,14.587200164794922,14.656100273132324,6.99333675,-1.22013277
CFA3_keplercam,14.4898,14.3497,13.7417,13.5526,13.3925,13.953200340270996,13.5177001953125,-999.0,13.362199783325195,6.98839415,-1.21757381
CFA3_keplercam,17.449199999999998,17.0967,16.4047,16.187299999999997,16.0032,16.66360092163086,16.150699615478516,16.00550079345703,15.944100379943848,6.98705733,-1.28428519
CFA3_keplercam,16.4288,16.4817,16.1214,16.067,16.0529,16.188400268554688,16.03260040283203,16.034500122070312,16.066299438476562,6.9649423,-1.24343056
CFA3_keplercam,16.831699999999998,16.906699999999997,16.4474,16.299599999999998,16.168899999999997,16.608400344848633,16.26799964904785,16.186199188232422,16.149799346923828,6.96206931,-1.13407451
CFA3_keplercam,16.9695,16.85,16.1737,15.936300000000001,15.7312,16.415800094604492,15.933600425720215,15.73009967803955,15.649900436401367,6.9118938,-1.15459774
CFA3_keplercam,16.9293,17.043300000000002,16.527,16.4002,16.2745,16.68779945373535,16.355600357055664,16.23419952392578,16.205799102783203,6.91047806,-1.28662759
