,B,I,R,V,shifts
78,-0.13736056394868915,0.888571630894221,0.6609259449387213,3.146625176280135,28
79,-0.10988845115895131,0.928961250480322,0.6609259449387213,3.21733585439879,29
80,-0.08351881444213986,0.928961250480322,0.6609259449387213,3.21733585439879,30
81,-0.05643326479831008,0.969350870066423,0.7810942985639433,3.288046532517445,31
82,-0.02821663239915504,0.969350870066423,0.7810942985639433,3.323401871576772,32
83,0.01410831619957752,0.969350870066423,0.7810942985639433,3.3587572106361,33
84,0.042324948598732565,1.009740489652524,0.9012626521891653,3.394112549695427,34
85,0.07150888159710925,1.009740489652524,0.8718572905786454,3.3103448275862064,35
86,0.10011243423595294,1.050130109238625,0.8718572905786454,3.3793103448275854,36
87,0.1430177631942185,1.050130109238625,0.8718572905786454,3.3793103448275854,37
88,0.17162131583306217,1.050130109238625,0.9881049293224632,3.448275862068965,38
89,0.20300517669800971,1.090519728824726,0.9881049293224632,3.448275862068965,39
90,0.23200591622629682,1.090519728824726,0.9881049293224632,3.5172413793103443,40
91,0.2610066557545839,1.130909348410827,0.9881049293224632,3.5172413793103443,41
92,0.290007395282871,1.130909348410827,1.1043525680662825,3.5862068965517238,42
93,0.3234944337212757,1.130909348410827,1.1043525680662825,3.5862068965517238,43
94,0.352903018605028,1.171298967996928,1.1043525680662825,3.655172413793103,44
95,0.38231160348878035,1.171298967996928,1.1043525680662825,3.655172413793103,45
96,0.41172018837253266,1.211688587583029,1.2206002068101018,3.7241379310344827,46
97,0.4474124897039206,1.211688587583029,1.2206002068101018,3.7241379310344827,47
98,0.4772399890175153,1.211688587583029,1.2206002068101018,3.7931034482758617,48
99,0.50706748833111,1.2520782071691299,1.2787240261820116,3.7931034482758617,49
100,0.5518087373015004,1.2520782071691299,1.3368478455539212,3.8275862068965516,50
