,B,I,R,V,shifts
59,-0.581845392954763,1.5321465087215793,1.4230769230769234,3.8280019555536238,9
60,-0.5447063253193526,1.5321465087215793,1.461538461538462,3.8533529618817934,10
61,-0.5199469468957456,1.5321465087215793,1.5000000000000004,3.8787039682099635,11
62,-0.5009401449856248,1.5321465087215793,1.5000000000000004,3.904054974538133,12
63,-0.4758931377363435,1.5321465087215793,1.5000000000000004,3.929405980866303,13
64,-0.4508461304870623,1.5922306855341903,1.5384615384615388,3.9547569871944726,14
65,-0.425799123237781,1.5922306855341903,1.5769230769230773,3.980107993522642,15
66,-0.40545327514273305,1.5922306855341903,1.5769230769230773,4.005458999850809,16
67,-0.38011244544631223,1.5922306855341903,1.5769230769230773,3.9537083406696505,17
68,-0.34210120090168106,1.6222727739404958,1.6153846153846159,4.003755281690785,18
69,-0.31676037120526024,1.6523148623468014,1.6538461538461544,4.003755281690785,19
70,-0.29487179487179516,1.6523148623468014,1.6538461538461544,4.05380222271192,20
71,-0.2692307692307695,1.6523148623468014,1.6923076923076927,4.05380222271192,21
72,-0.2435897435897438,1.6523148623468014,1.7307692307692313,4.103849163733055,22
73,-0.21794871794871815,1.6823569507531069,1.7307692307692313,4.103849163733055,23
74,-0.19460835555505623,1.7123990391594124,1.7307692307692313,4.15389610475419,24
75,-0.155686684444045,1.7123990391594124,1.7692307692307698,4.15389610475419,25
76,-0.12973890370337082,1.7123990391594124,1.7802519448346406,4.203943045775325,26
77,-0.10379112296269666,1.7123990391594124,1.7802519448346406,4.203943045775325,27
78,-0.0787838597158336,1.742441127565718,1.7802519448346406,4.2539899867964595,28
79,-0.05252257314388907,1.7724832159720234,1.818129645788569,4.2539899867964595,29
80,-0.026261286571944535,1.7436096674683477,1.8560073467424976,4.304036927817594,30
81,0.0,1.7436096674683477,1.8560073467424976,4.304036927817594,31
82,0.040364020657629396,1.7436096674683477,1.8560073467424976,4.329060398328164,32
83,0.06727336776271566,1.7731623736966247,1.8938850476964262,4.354083868838729,33
84,0.09418271486780191,1.8027150799249019,1.9317627486503546,4.3791073393493,34
85,0.12109206197288817,1.8027150799249019,1.9317627486503546,4.404130809859864,35
86,0.1498437362587216,1.8027150799249019,1.9696404496042832,4.429154280370435,36
87,0.17708805194212554,1.8322677861531789,1.9696404496042832,4.454177750881,37
88,0.20433236762552948,1.8322677861531789,2.007518150558212,4.47920122139157,38
89,0.23157668330893338,1.861820492381456,2.007518150558212,4.5042246919021345,39
90,0.26207519805741675,1.861820492381456,2.045395851512139,4.529248162412705,40
91,0.28966206101082903,1.861820492381456,2.0832735524660677,4.579295103433839,41
92,0.3310423554409475,1.891373198609733,2.0832735524660677,4.579295103433839,42
93,0.3586292183943598,1.891373198609733,2.0832735524660677,4.629342044454974,43
94,0.3911209656309641,1.9209259048380103,2.1211512534199963,4.629342044454974,44
95,0.4190581774617473,1.9209259048380103,2.159028954373925,4.679388985476109,45
96,0.4469953892925304,1.9209259048380103,2.159028954373925,4.679388985476109,46
97,0.4749326011233136,1.9504786110662873,2.159028954373925,4.729435926497244,47
98,0.509320651476864,1.9504786110662873,2.1969066553278536,4.729435926497244,48
99,0.5376162432255787,1.9800313172945645,2.2347843562817817,4.754459397007809,49
100,0.5800596308486491,1.9800313172945645,2.2347843562817817,4.779482867518379,50
