,B,V,g,i,m,n,o,r,shifts
18,-4.203459289788906,2.6135613658210652,-3.5838979232567896,-0.7371541402007414,2.6135613658210652,2.6135613658210652,2.6135613658210652,-1.2824468997823737,-32
19,-4.165246023518098,2.6135613658210652,-3.5181383283346466,-0.7371541402007414,2.6135613658210652,2.6135613658210652,2.6135613658210652,-1.1399527998065542,-31
20,-4.2126283454519085,2.6893167677289225,-3.4194989359514323,-0.6757246285173463,2.6893167677289225,2.6893167677289225,2.6893167677289225,-1.1399527998065542,-30
21,-4.17371261015905,2.6893167677289225,-3.3537393410292893,-0.6142951168339511,2.6893167677289225,2.6893167677289225,2.6893167677289225,-1.1399527998065542,-29
22,-4.134796874866192,2.7650721696367793,-3.3297303302817474,-0.6142951168339511,2.7650721696367793,2.7650721696367793,2.7650721696367793,-0.997458699830735,-28
23,-4.133813143675712,2.7650721696367793,-3.2288294111823004,-0.6142951168339511,2.7650721696367793,2.7650721696367793,2.7650721696367793,-0.997458699830735,-27
24,-4.1043560428894255,2.8408275715446365,-3.161562131782669,-0.6142951168339511,2.8408275715446365,2.8408275715446365,2.8408275715446365,-0.997458699830735,-26
25,-4.065079908507709,2.8408275715446365,-3.060661212683222,-0.6142951168339511,2.8408275715446365,2.8408275715446365,2.8408275715446365,-0.8549645998549157,-25
26,-4.063391221291333,2.9165829734524937,-2.9933939332835906,-0.49143609346716094,2.9165829734524937,2.9165829734524937,2.9165829734524937,-0.8549645998549157,-24
27,-4.023748380108003,2.9165829734524937,-3.025469442340255,-0.49143609346716094,2.9165829734524937,2.9165829734524937,2.9165829734524937,-0.8549645998549157,-23
28,-3.984105538924673,2.9923383753603505,-2.9551096878672256,-0.49143609346716094,2.9923383753603505,2.9923383753603505,2.9923383753603505,-0.7124704998790964,-22
29,-3.9915969582388473,2.9923383753603505,-2.814390178921167,-0.49143609346716094,2.9923383753603505,2.9923383753603505,2.9923383753603505,-0.7124704998790964,-21
30,-3.9515809486324427,3.0680937772682078,-2.744030424448138,-0.49143609346716094,3.0680937772682078,3.0680937772682078,3.0680937772682078,-0.7124704998790964,-20
31,-3.911564939026038,3.1059714782221404,-2.638490792738594,-0.49143609346716094,3.1059714782221404,3.1059714782221404,3.1059714782221404,-0.5699763999032771,-19
32,-3.8981945114053307,3.143849179176065,-2.625627504619463,-0.3685770701003706,3.143849179176065,3.143849179176065,3.143849179176065,-0.5699763999032771,-18
33,-3.8678976628710915,3.1817268801299976,-2.553692504492902,-0.3685770701003706,3.1817268801299976,3.1817268801299976,3.1817268801299976,-0.5699763999032771,-17
34,-3.8275018648254404,3.219604581083922,-2.4098225042397816,-0.3685770701003706,3.219604581083922,3.219604581083922,3.219604581083922,-0.4987293499153675,-16
35,-3.8233471419664955,3.257482282037855,-2.3378875041132208,-0.3685770701003706,3.257482282037855,3.257482282037855,3.257482282037855,-0.42748229992745784,-15
36,-3.782564772452186,3.295359982991779,-2.22998500392338,-0.3685770701003706,3.295359982991779,3.295359982991779,3.295359982991779,-0.42748229992745784,-14
37,-3.751977995316453,3.3332376839457116,-2.2056438662814233,-0.24571804673358047,3.3332376839457116,3.3332376839457116,3.3332376839457116,-0.35623524993954814,-13
38,-3.7470061518840696,3.3711153848996362,-2.0953616729673517,-0.24571804673358047,3.3711153848996362,3.3711153848996362,3.3711153848996362,-0.28498819995163854,-12
39,-3.705830260105124,3.408993085853569,-2.021840210757971,-0.24571804673358047,3.408993085853569,3.408993085853569,3.408993085853569,-0.28498819995163854,-11
40,-3.6646543683261776,3.408993085853569,-1.9115580174438997,-0.24571804673358047,3.408993085853569,3.408993085853569,3.408993085853569,-0.28498819995163854,-10
41,-3.415135701910567,3.8256477963467788,-0.9970544855015815,0.0,3.8256477963467788,3.8256477963467788,3.8256477963467788,0.28498819995163843,-9
42,-3.627552896552452,3.484748487761426,-1.7277543619204487,-0.1819017187772497,3.484748487761426,3.484748487761426,3.484748487761426,-0.14249409997581927,-8
43,-3.5859763590561484,3.560503889669283,-1.6524546856150957,-0.12126781251816639,3.560503889669283,3.560503889669283,3.560503889669283,-0.14249409997581927,-7
44,-3.5791772910018085,3.560503889669283,-1.5773431089962278,-0.12126781251816639,3.560503889669283,3.560503889669283,3.560503889669283,0.0,-6
45,-3.5476889277378643,3.63625929157714,-1.4646757440679257,-0.12126781251816639,3.63625929157714,3.63625929157714,3.63625929157714,0.0,-5
46,-3.505704443385937,3.6741369925310643,-1.3520083791396236,-0.12126781251816639,3.6741369925310643,3.6741369925310643,3.6741369925310643,0.0,-4
47,-3.4979930040209886,3.7120146934849974,-1.2768968025207557,-0.12126781251816639,3.7120146934849974,3.7120146934849974,3.7120146934849974,0.14249409997581927,-3
48,-3.4555930888207342,3.7498923944389215,-1.1887957327134242,0.0,3.7498923944389215,3.7498923944389215,3.7498923944389215,0.14249409997581927,-2
49,-3.4237931524205423,3.787770095392854,-1.112099233828687,0.0,3.787770095392854,3.787770095392854,3.787770095392854,0.14249409997581927,-1
50,-3.415135701910567,3.8256477963467788,-0.9970544855015815,0.0,3.8256477963467788,3.8256477963467788,3.8256477963467788,0.28498819995163843,0
51,-3.3723126837047914,3.8635254973007114,-0.9203579866168443,0.0,3.8635254973007114,3.8635254973007114,3.8635254973007114,0.28498819995163843,1
52,-3.3294896654990165,3.9014031982546356,-0.8053132382897387,0.0,3.9014031982546356,3.9014031982546356,3.9014031982546356,0.28498819995163843,2
53,-3.3643625975607026,3.9392808992085686,-0.690268489962633,0.0606339062590833,3.9392808992085686,3.9392808992085686,3.9392808992085686,0.42748229992745784,3
54,-3.3097463216262764,3.977158600162493,-0.6261283841558654,0.1212678125181666,3.977158600162493,3.977158600162493,3.977158600162493,0.42748229992745784,4
55,-3.266053300878735,4.015036301116425,-0.5087293121266404,0.1212678125181666,4.015036301116425,4.015036301116425,4.015036301116425,0.42748229992745784,5
56,-3.2663840085006517,4.05291400207035,-0.43046326410715713,0.1212678125181666,4.05291400207035,4.05291400207035,4.05291400207035,0.569976399903277,6
57,-3.2222436840614535,4.090791703024283,-0.3521972160876738,0.1212678125181666,4.090791703024283,4.090791703024283,4.090791703024283,0.569976399903277,7
58,-3.178103359622258,4.128669403978207,-0.19566512004870718,0.1212678125181666,4.128669403978207,4.128669403978207,4.128669403978207,0.569976399903277,8
59,-3.1663237305175835,4.16654710493214,-0.11739907202922388,0.2425356250363332,4.16654710493214,4.16654710493214,4.16654710493214,0.569976399903277,9
60,-3.1328766488571875,4.204424805886064,-0.03990434422338004,0.2425356250363332,4.204424805886064,4.204424805886064,4.204424805886064,0.7124704998790964,10
61,-3.088280539976658,4.280180207793921,0.07980868844676228,0.2425356250363332,4.280180207793921,4.280180207793921,4.280180207793921,0.7124704998790964,11
62,-3.075385329329949,4.280180207793921,0.15961737689352457,0.2425356250363332,4.280180207793921,4.280180207793921,4.280180207793921,0.7124704998790964,12
63,-3.0415898861504975,4.3559356097017785,0.279330409563668,0.2425356250363332,4.3559356097017785,4.3559356097017785,4.3559356097017785,0.8549645998549156,13
64,-2.9965292952445646,4.3559356097017785,0.39904344223381144,0.2425356250363332,4.3559356097017785,4.3559356097017785,4.3559356097017785,0.8549645998549156,14
65,-2.9824765741720913,4.431691011609636,0.4788521306805726,0.35792999176313606,4.431691011609636,4.431691011609636,4.431691011609636,0.8549645998549156,15
66,-2.9369425806732807,4.431691011609636,0.6098367211363057,0.35792999176313606,4.431691011609636,4.431691011609636,4.431691011609636,0.997458699830735,16
67,-2.9027920855491716,4.469568712563568,0.69114828395448,0.35792999176313606,4.469568712563568,4.469568712563568,4.469568712563568,0.997458699830735,17
68,-2.887538256663463,4.507446413517492,0.7724598467726542,0.35792999176313606,4.507446413517492,4.507446413517492,4.507446413517492,0.997458699830735,18
69,-2.841521710740539,4.545324114471425,0.8944271909999156,0.35792999176313606,4.545324114471425,4.545324114471425,4.545324114471425,1.1399527998065542,19
70,-2.8070093012983475,4.583201815425349,1.016394535227177,0.4175849903903255,4.583201815425349,4.583201815425349,4.583201815425349,1.1399527998065542,20
71,-2.7905090309145253,4.621079516379282,1.1383618794544383,0.4772399890175149,4.621079516379282,4.621079516379282,4.621079516379282,1.1399527998065542,21
72,-2.7440005470659496,4.658957217333207,1.241408832903552,0.4772399890175149,4.658957217333207,4.658957217333207,4.658957217333207,1.2824468997823737,22
73,-2.7091191841795195,4.69683491828714,1.324169421763789,0.4772399890175149,4.69683491828714,4.69683491828714,4.69683491828714,1.2824468997823737,23
74,-2.6913253322849875,4.772590320194997,1.4483103050541444,0.4772399890175149,4.772590320194997,4.772590320194997,4.772590320194997,1.2824468997823737,24
75,-2.6443152828127605,4.772590320194997,1.5310708939143811,0.5368949876447043,4.772590320194997,4.772590320194997,4.772590320194997,1.2824468997823737,25
76,-2.609057745708589,4.848345722102853,1.6552117772047366,0.5965499862718937,4.848345722102853,4.848345722102853,4.848345722102853,1.424940999758193,26
77,-2.5620476962363625,4.848345722102853,1.7793526604950918,0.5965499862718937,4.848345722102853,4.848345722102853,4.848345722102853,1.424940999758193,27
78,-2.542399802097421,4.92410112401071,1.862113249355328,0.5965499862718937,4.92410112401071,4.92410112401071,4.92410112401071,1.424940999758193,28
79,-2.506758683376428,4.92410112401071,1.977304860984855,0.5965499862718937,4.92410112401071,4.92410112401071,4.92410112401071,1.5674350997340118,29
80,-2.459237191748439,4.999856525918568,2.1035158095583566,0.6562049848990831,4.999856525918568,4.999856525918568,4.999856525918568,1.5674350997340118,30
81,-2.4381855938772223,4.999856525918568,2.1876564419406908,0.6562049848990831,4.999856525918568,4.999856525918568,4.999856525918568,1.5674350997340118,31
82,-2.390142527988016,5.075611927826425,2.313867390514192,0.7158599835262726,5.075611927826425,5.075611927826425,5.075611927826425,1.7099291997098314,32
83,-2.3541102285711126,5.075611927826425,2.4400783390876937,0.7158599835262726,5.075611927826425,5.075611927826425,5.075611927826425,1.7099291997098314,33
84,-2.3316016635892747,5.151367329734278,2.5242189714700283,0.7158599835262726,5.151367329734278,5.151367329734278,5.151367329734278,1.7099291997098314,34
85,-2.2830266289311645,5.151367329734278,2.608359603852362,0.7755149821534615,5.151367329734278,5.151367329734278,5.151367329734278,1.8524232996856507,35
86,-2.246595352937581,5.227122731642135,2.776662387579473,0.7755149821534615,5.227122731642135,5.227122731642135,5.227122731642135,1.8524232996856507,36
87,-2.2476236058455954,5.2650004325960635,2.9048160362369875,0.7755149821534615,5.2650004325960635,5.2650004325960635,5.2650004325960635,1.8524232996856507,37
88,-2.2103701759144516,5.302878133549992,2.9902518020086637,0.835169980780651,5.302878133549992,5.302878133549992,5.302878133549992,1.9949173996614702,38
89,-2.160698936006262,5.340755834503921,3.118405450666178,0.835169980780651,5.340755834503921,5.340755834503921,5.340755834503921,1.9949173996614702,39
90,-2.135031527039144,5.3786335354578485,3.203841216437854,0.8778086039709792,5.3786335354578485,5.3786335354578485,5.3786335354578485,1.9949173996614702,40
91,-2.097354500091396,5.416511236411777,3.2892769822095294,0.8778086039709792,5.416511236411777,5.416511236411777,5.416511236411777,1.9949173996614702,41
92,-2.047118464161063,5.454388937365706,3.3747127479812056,0.8778086039709792,5.454388937365706,5.454388937365706,5.454388937365706,2.137411499637289,42
93,-1.9968824282307303,5.492266638319634,3.545584279524558,0.9363291775690445,5.492266638319634,5.492266638319634,5.492266638319634,2.137411499637289,43
94,-1.9816814782809964,5.530144339273563,3.6817586955057853,0.9363291775690445,5.530144339273563,5.530144339273563,5.530144339273563,2.137411499637289,44
95,-1.930869132684048,5.568022040227492,3.7683883118706274,0.9363291775690445,5.568022040227492,5.568022040227492,5.568022040227492,2.2799055996131083,45
96,-1.8800567870870992,5.60589974118142,3.8983327364178906,0.9948497511671098,5.60589974118142,5.60589974118142,5.60589974118142,2.2799055996131083,46
97,-1.8632668999074238,5.643777442135349,3.984962352782732,0.9948497511671098,5.643777442135349,5.643777442135349,5.643777442135349,2.2799055996131083,47
98,-1.8118664337030812,5.719532844043206,4.071591969147574,1.0533703247651751,5.719532844043206,5.719532844043206,5.719532844043206,2.4223996995889276,48
99,-1.7604659674987384,5.719532844043206,4.244851201877259,1.0533703247651751,5.719532844043206,5.719532844043206,5.719532844043206,2.4223996995889276,49
100,-1.7420235174762284,5.795288245951063,4.3314808182421,1.0533703247651751,5.795288245951063,5.795288245951063,5.795288245951063,2.4041630560342617,50
