,g,i,r,z,shifts
61,-3.2,-0.0,2.1999999999999997,0.31578947368421056,11
62,-3.0,0.0,2.1999999999999997,0.31578947368421056,12
63,-2.8,0.0,2.1999999999999997,0.368421052631579,13
64,-2.5999999999999996,0.0,2.4,0.368421052631579,14
65,-2.5999999999999996,0.0,2.4,0.4210526315789474,15
66,-2.4,0.2,2.4,0.4210526315789474,16
67,-2.1999999999999997,0.2,2.5999999999999996,0.47368421052631576,17
68,-2.0,0.2,2.5999999999999996,0.47368421052631576,18
69,-1.7999999999999998,0.2,2.5999999999999996,0.5263157894736842,19
70,-1.7999999999999998,0.2,2.8,0.5263157894736842,20
71,-1.6,0.2,2.8,0.5789473684210527,21
72,-1.4,0.4,2.8,0.5789473684210527,22
73,-1.2,0.4,3.0,0.6315789473684211,23
74,-1.0,0.4,3.0,0.6315789473684211,24
75,-1.0,0.4,3.0,0.6842105263157895,25
76,-0.8,0.4,3.0,0.6842105263157895,26
77,-0.6,0.4,3.2,0.736842105263158,27
78,-0.4,0.4,3.2,0.736842105263158,28
79,-0.2,0.6,3.2,0.7894736842105263,29
80,-0.2,0.6,3.4000000000000004,0.7894736842105263,30
81,0.0,0.6,3.4000000000000004,0.8421052631578948,31
82,0.2,0.6,3.4000000000000004,0.8421052631578948,32
83,0.4,0.6,3.5999999999999996,0.8500000000000001,33
84,0.6,0.6,3.5999999999999996,0.8500000000000001,34
85,0.6,0.8,3.5999999999999996,0.8999999999999999,35
86,0.8,0.8,3.8,0.8999999999999999,36
87,1.0,0.8,3.8,0.95,37
88,1.2,0.8,3.8,0.95,38
89,1.2,0.8,3.8,1.0,39
90,1.4,0.8,4.0,1.0,40
91,1.6,1.0,4.0,1.05,41
92,1.7999999999999998,1.0,4.0,1.05,42
93,2.0,1.0,4.2,1.0999999999999999,43
94,2.0,1.0,4.2,1.0999999999999999,44
95,2.1999999999999997,1.0,4.2,1.15,45
96,2.4,1.2,4.3999999999999995,1.15,46
97,2.5999999999999996,1.2,4.3999999999999995,1.2,47
98,2.8,1.2,4.3999999999999995,1.2,48
99,2.8,1.2,4.3999999999999995,1.25,49
100,3.0,1.2,4.6,1.25,50
