,B,V,i,r,shifts
90,2.114285714285714,-3.5,-3.066666666666667,-1.9285714285714286,40
91,2.142857142857143,-3.4285714285714284,-3.066666666666667,-1.857142857142857,41
92,2.1999999999999997,-3.357142857142857,-3.066666666666667,-1.857142857142857,42
93,2.228571428571428,-3.357142857142857,-3.066666666666667,-1.857142857142857,43
94,2.257142857142857,-3.2857142857142856,-3.0,-1.7857142857142858,44
95,2.314285714285714,-3.2857142857142856,-3.0,-1.7857142857142858,45
96,2.3428571428571425,-3.214285714285714,-3.0,-1.7857142857142858,46
97,2.4,-3.214285714285714,-3.0,-1.7857142857142858,47
98,2.4285714285714284,-3.142857142857143,-3.0,-1.7142857142857142,48
99,2.4857142857142853,-3.142857142857143,-3.0,-1.7142857142857142,49
100,2.514285714285714,-3.071428571428571,-2.933333333333333,-1.7142857142857142,50
