,B,V,g,i,m,n,o,r,shifts
15,-1.588235294117647,-3.7272727272727275,-5.5,-0.4,-3.7272727272727275,-3.7272727272727275,-3.7272727272727275,-0.2,-35
16,-1.4705882352941175,-3.6363636363636367,-5.428571428571428,-0.3,-3.6363636363636367,-3.6363636363636367,-3.6363636363636367,-0.2,-34
17,-1.352941176470588,-3.6363636363636367,-5.357142857142857,-0.3,-3.6363636363636367,-3.6363636363636367,-3.6363636363636367,-0.2,-33
18,-1.2941176470588234,-3.545454545454546,-5.285714285714286,-0.3,-3.545454545454546,-3.545454545454546,-3.545454545454546,-0.1,-32
19,-1.1764705882352942,-3.9,-5.2142857142857135,-0.3,-3.9,-3.9,-3.9,-0.1,-31
20,-1.1176470588235292,-3.8,-5.071428571428571,-0.3,-3.8,-3.8,-3.8,-0.1,-30
21,-1.0,-3.8,-5.0,-0.3,-3.8,-3.8,-3.8,-0.0,-29
22,-0.8823529411764705,-3.8,-4.928571428571429,-0.2,-3.8,-3.8,-3.8,-0.0,-28
23,-0.8235294117647058,-3.6999999999999997,-4.857142857142858,-0.2,-3.6999999999999997,-3.6999999999999997,-3.6999999999999997,0.0,-27
24,-0.7058823529411764,-3.6999999999999997,-4.785714285714286,-0.2,-3.6999999999999997,-3.6999999999999997,-3.6999999999999997,0.1,-26
25,-0.5882352941176471,-3.5999999999999996,-4.714285714285714,-0.2,-3.5999999999999996,-3.5999999999999996,-3.5999999999999996,0.1,-25
26,-0.5294117647058822,-3.5999999999999996,-4.642857142857143,-0.2,-3.5999999999999996,-3.5999999999999996,-3.5999999999999996,0.1,-24
27,-0.4117647058823529,-3.5000000000000004,-4.5,-0.2,-3.5000000000000004,-3.5000000000000004,-3.5000000000000004,0.1,-23
28,-0.3529411764705882,-3.5000000000000004,-4.428571428571429,-0.1,-3.5000000000000004,-3.5000000000000004,-3.5000000000000004,0.2,-22
29,-0.25,-3.4000000000000004,-4.357142857142857,-0.1,-3.4000000000000004,-3.4000000000000004,-3.4000000000000004,0.2,-21
30,-0.125,-3.4000000000000004,-4.285714285714286,-0.1,-3.4000000000000004,-3.4000000000000004,-3.4000000000000004,0.2,-20
31,-0.0625,-3.3000000000000003,-4.214285714285714,-0.1,-3.3000000000000003,-3.3000000000000003,-3.3000000000000003,0.3,-19
32,0.0625,-3.3000000000000003,-4.142857142857143,-0.1,-3.3000000000000003,-3.3000000000000003,-3.3000000000000003,0.3,-18
33,0.1875,-3.3000000000000003,-4.071428571428571,-0.1,-3.3000000000000003,-3.3000000000000003,-3.3000000000000003,0.3,-17
34,0.25,-3.2,-4.0,-0.0,-3.2,-3.2,-3.2,0.3,-16
35,0.375,-3.2,-3.9285714285714284,-0.0,-3.2,-3.2,-3.2,0.4,-15
36,0.4375,-3.1,-3.7857142857142856,-0.0,-3.1,-3.1,-3.1,0.4,-14
37,0.5625,-3.1,-3.714285714285714,0.0,-3.1,-3.1,-3.1,0.4,-13
38,0.625,-3.0,-3.6428571428571423,0.0,-3.0,-3.0,-3.0,0.5,-12
39,0.75,-3.0,-3.5714285714285716,0.1,-3.0,-3.0,-3.0,0.5,-11
40,0.875,-2.9,-3.5,0.1,-2.9,-2.9,-2.9,0.5,-10
41,0.9375,-2.9,-3.4285714285714284,0.1,-2.9,-2.9,-2.9,0.6,-9
42,1.0625,-2.8,-3.357142857142857,0.1,-2.8,-2.8,-2.8,0.6,-8
43,1.125,-2.8,-3.2857142857142856,0.1,-2.8,-2.8,-2.8,0.6,-7
44,1.25,-2.6999999999999997,-3.214285714285714,0.1,-2.6999999999999997,-2.6999999999999997,-2.6999999999999997,0.6,-6
45,1.375,-2.6999999999999997,-3.142857142857143,0.2,-2.6999999999999997,-2.6999999999999997,-2.6999999999999997,0.7,-5
46,1.4375,-2.5999999999999996,-3.071428571428571,0.2,-2.5999999999999996,-2.5999999999999996,-2.5999999999999996,0.7,-4
47,1.5625,-2.5999999999999996,-2.928571428571429,0.2,-2.5999999999999996,-2.5999999999999996,-2.5999999999999996,0.7,-3
48,1.625,-2.5,-2.857142857142857,0.2,-2.5,-2.5,-2.5,0.8,-2
49,1.75,-2.5,-2.7857142857142856,0.2,-2.5,-2.5,-2.5,0.8,-1
50,1.8125,-2.4,-2.714285714285714,0.2,-2.4,-2.4,-2.4,0.8,0
51,1.9375,-2.4,-2.642857142857143,0.3,-2.4,-2.4,-2.4,0.8,1
52,2.0625,-2.3,-2.571428571428571,0.3,-2.3,-2.3,-2.3,0.8999999999999999,2
53,2.125,-2.3,-2.5,0.3,-2.3,-2.3,-2.3,0.8999999999999999,3
54,2.25,-2.1999999999999997,-2.428571428571429,0.3,-2.1999999999999997,-2.1999999999999997,-2.1999999999999997,0.8999999999999999,4
55,2.3125,-2.1999999999999997,-2.357142857142857,0.3,-2.1999999999999997,-2.1999999999999997,-2.1999999999999997,1.0,5
56,2.4375,-2.1,-2.2857142857142856,0.3,-2.1,-2.1,-2.1,1.0,6
57,2.5,-2.1,-2.2142857142857144,0.4,-2.1,-2.1,-2.1,1.0,7
58,2.625,-2.1,-2.142857142857143,0.4,-2.1,-2.1,-2.1,1.0,8
59,2.6874999999999996,-2.0,-2.0714285714285716,0.4,-2.0,-2.0,-2.0,1.0999999999999999,9
60,2.8125,-2.0,-2.0,0.4,-2.0,-2.0,-2.0,1.0999999999999999,10
61,2.875,-1.9,-1.857142857142857,0.4,-1.9,-1.9,-1.9,1.0999999999999999,11
62,3.0,-1.9,-1.7857142857142858,0.5,-1.9,-1.9,-1.9,1.2,12
63,3.0625,-1.7999999999999998,-1.7142857142857142,0.5,-1.7999999999999998,-1.7999999999999998,-1.7999999999999998,1.2,13
64,3.1874999999999996,-1.7999999999999998,-1.6428571428571428,0.5,-1.7999999999999998,-1.7999999999999998,-1.7999999999999998,1.2,14
65,3.3125,-1.7000000000000002,-1.5714285714285714,0.5,-1.7000000000000002,-1.7000000000000002,-1.7000000000000002,1.2,15
66,3.375,-1.7000000000000002,-1.5,0.5,-1.7000000000000002,-1.7000000000000002,-1.7000000000000002,1.2999999999999998,16
67,3.5,-1.6,-1.4285714285714286,0.5,-1.6,-1.6,-1.6,1.2999999999999998,17
68,3.5625,-1.6,-1.357142857142857,0.6,-1.6,-1.6,-1.6,1.2999999999999998,18
69,3.6874999999999996,-1.5,-1.2857142857142856,0.6,-1.5,-1.5,-1.5,1.2999999999999998,19
70,3.75,-1.5,-1.2142857142857144,0.6,-1.5,-1.5,-1.5,1.4,20
71,3.875,-1.4,-1.1428571428571428,0.6,-1.4,-1.4,-1.4,1.4,21
72,3.9375,-1.4,-1.0714285714285714,0.6,-1.4,-1.4,-1.4,1.4,22
73,4.0625,-1.2999999999999998,-1.0,0.6,-1.2999999999999998,-1.2999999999999998,-1.2999999999999998,1.5,23
74,4.125,-1.2999999999999998,-0.9285714285714285,0.7,-1.2999999999999998,-1.2999999999999998,-1.2999999999999998,1.5,24
75,4.25,-1.2,-0.8571428571428571,0.7,-1.2,-1.2,-1.2,1.5,25
76,4.3125,-1.2,-0.7857142857142857,0.7,-1.2,-1.2,-1.2,1.5,26
77,4.437499999999999,-1.0999999999999999,-0.7142857142857143,0.7,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,1.6,27
78,4.5,-1.0,-0.6428571428571428,0.7,-1.0,-1.0,-1.0,1.6,28
79,4.625,-1.0,-0.5714285714285714,0.7,-1.0,-1.0,-1.0,1.6,29
80,4.6875,-0.8999999999999999,-0.42857142857142855,0.8,-0.8999999999999999,-0.8999999999999999,-0.8999999999999999,1.7000000000000002,30
81,4.8125,-0.8999999999999999,-0.35714285714285715,0.8,-0.8999999999999999,-0.8999999999999999,-0.8999999999999999,1.7000000000000002,31
82,4.875,-0.8,-0.2857142857142857,0.8,-0.8,-0.8,-0.8,1.7000000000000002,32
83,5.0,-0.8,-0.21428571428571427,0.8,-0.8,-0.8,-0.8,1.7000000000000002,33
84,5.0625,-0.7,-0.14285714285714285,0.8,-0.7,-0.7,-0.7,1.7999999999999998,34
85,5.1875,-0.7,-0.07142857142857142,0.8,-0.7,-0.7,-0.7,1.7999999999999998,35
86,5.25,-0.6,-0.0,0.8999999999999999,-0.6,-0.6,-0.6,1.7999999999999998,36
87,5.374999999999999,-0.6,0.07142857142857142,0.8999999999999999,-0.6,-0.6,-0.6,1.9,37
88,5.437499999999999,-0.5,0.14285714285714285,0.8999999999999999,-0.5,-0.5,-0.5,1.9,38
89,5.5625,-0.5,0.21428571428571427,0.8999999999999999,-0.5,-0.5,-0.5,1.9,39
90,5.625,-0.4,0.2857142857142857,0.8999999999999999,-0.4,-0.4,-0.4,1.9,40
91,5.6875,-0.4,0.35714285714285715,0.8999999999999999,-0.4,-0.4,-0.4,2.0,41
92,5.8125,-0.3,0.42857142857142855,1.0,-0.3,-0.3,-0.3,2.0,42
93,5.875,-0.3,0.5,1.0,-0.3,-0.3,-0.3,2.0,43
94,6.0,-0.2,0.5714285714285714,1.0,-0.2,-0.2,-0.2,2.0,44
95,6.0625,-0.2,0.6428571428571428,1.0,-0.2,-0.2,-0.2,2.1,45
96,6.1875,-0.1,0.7142857142857143,1.0,-0.1,-0.1,-0.1,2.1,46
97,6.25,-0.1,0.7857142857142857,1.0,-0.1,-0.1,-0.1,2.1,47
98,6.374999999999999,0.0,0.8571428571428571,1.0999999999999999,0.0,0.0,0.0,2.1999999999999997,48
99,6.437499999999999,0.1,0.9285714285714285,1.0999999999999999,0.1,0.1,0.1,2.1999999999999997,49
100,6.5,0.1,1.0,1.0999999999999999,0.1,0.1,0.1,2.1999999999999997,50
