,B,V,g,i,m,n,o,r,shifts
31,0.8333333333333334,-3.5999999999999996,-4.357142857142857,0.4444444444444445,-3.5999999999999996,-3.5999999999999996,-3.5999999999999996,0.8999999999999999,-19
32,0.9444444444444445,-3.5999999999999996,-4.285714285714286,0.4444444444444445,-3.5999999999999996,-3.5999999999999996,-3.5999999999999996,1.0,-18
33,1.0588235294117645,-3.5999999999999996,-4.214285714285714,0.4444444444444445,-3.5999999999999996,-3.5999999999999996,-3.5999999999999996,1.0,-17
34,1.1764705882352942,-3.5000000000000004,-4.071428571428571,0.4444444444444445,-3.5000000000000004,-3.5000000000000004,-3.5000000000000004,1.0,-16
35,1.2941176470588234,-3.5000000000000004,-4.0,0.4444444444444445,-3.5000000000000004,-3.5000000000000004,-3.5000000000000004,1.0999999999999999,-15
36,1.352941176470588,-3.4000000000000004,-3.9285714285714284,0.4444444444444445,-3.4000000000000004,-3.4000000000000004,-3.4000000000000004,1.0999999999999999,-14
37,1.4705882352941175,-3.4000000000000004,-3.857142857142857,0.4444444444444445,-3.4000000000000004,-3.4000000000000004,-3.4000000000000004,1.0999999999999999,-13
38,1.5294117647058822,-3.3000000000000003,-3.7857142857142856,0.5555555555555556,-3.3000000000000003,-3.3000000000000003,-3.3000000000000003,1.0999999999999999,-12
39,1.6470588235294117,-3.3000000000000003,-3.6428571428571423,0.5555555555555556,-3.3000000000000003,-3.3000000000000003,-3.3000000000000003,1.2,-11
40,1.764705882352941,-3.2,-3.5714285714285716,0.5555555555555556,-3.2,-3.2,-3.2,1.2,-10
41,1.8235294117647058,-3.2,-3.5,0.5555555555555556,-3.2,-3.2,-3.2,1.2,-9
42,1.9411764705882353,-3.1,-3.4285714285714284,0.5555555555555556,-3.1,-3.1,-3.1,1.2999999999999998,-8
43,2.0,-3.1,-3.357142857142857,0.5555555555555556,-3.1,-3.1,-3.1,1.2999999999999998,-7
44,2.117647058823529,-3.0,-3.214285714285714,0.5555555555555556,-3.0,-3.0,-3.0,1.2999999999999998,-6
45,2.2352941176470584,-3.0,-3.142857142857143,0.6666666666666667,-3.0,-3.0,-3.0,1.2999999999999998,-5
46,2.2941176470588234,-2.9,-3.071428571428571,0.6666666666666667,-2.9,-2.9,-2.9,1.4,-4
47,2.411764705882353,-2.9,-3.0,0.6666666666666667,-2.9,-2.9,-2.9,1.4,-3
48,2.4705882352941178,-2.8,-2.928571428571429,0.6666666666666667,-2.8,-2.8,-2.8,1.4,-2
49,2.5882352941176467,-2.8,-2.7857142857142856,0.6666666666666667,-2.8,-2.8,-2.8,1.4,-1
50,2.705882352941176,-2.6999999999999997,-2.714285714285714,0.6666666666666667,-2.6999999999999997,-2.6999999999999997,-2.6999999999999997,1.5,0
51,2.764705882352941,-2.6999999999999997,-2.642857142857143,0.7777777777777779,-2.6999999999999997,-2.6999999999999997,-2.6999999999999997,1.5,1
52,2.8823529411764706,-2.5999999999999996,-2.571428571428571,0.7777777777777779,-2.5999999999999996,-2.5999999999999996,-2.5999999999999996,1.5,2
53,2.941176470588235,-2.5999999999999996,-2.5,0.7777777777777779,-2.5999999999999996,-2.5999999999999996,-2.5999999999999996,1.6,3
54,3.0588235294117645,-2.5,-2.428571428571429,0.7777777777777779,-2.5,-2.5,-2.5,1.6,4
55,3.117647058823529,-2.5,-2.2857142857142856,0.7777777777777779,-2.5,-2.5,-2.5,1.6,5
56,3.2352941176470584,-2.4,-2.2142857142857144,0.7777777777777779,-2.4,-2.4,-2.4,1.6,6
57,3.3529411764705883,-2.3,-2.142857142857143,0.7777777777777779,-2.3,-2.3,-2.3,1.7000000000000002,7
58,3.411764705882353,-2.3,-2.0714285714285716,0.7777777777777779,-2.3,-2.3,-2.3,1.7000000000000002,8
59,3.529411764705882,-2.1999999999999997,-2.0,0.888888888888889,-2.1999999999999997,-2.1999999999999997,-2.1999999999999997,1.7000000000000002,9
60,3.5882352941176467,-2.1999999999999997,-1.9285714285714286,0.888888888888889,-2.1999999999999997,-2.1999999999999997,-2.1999999999999997,1.7000000000000002,10
61,3.705882352941176,-2.1,-1.857142857142857,0.888888888888889,-2.1,-2.1,-2.1,1.7999999999999998,11
62,3.764705882352941,-2.1,-1.7142857142857142,0.888888888888889,-2.1,-2.1,-2.1,1.7999999999999998,12
63,3.8823529411764706,-2.0,-1.6428571428571428,0.888888888888889,-2.0,-2.0,-2.0,1.7999999999999998,13
64,3.941176470588235,-2.0,-1.5714285714285714,0.888888888888889,-2.0,-2.0,-2.0,1.9,14
65,4.0588235294117645,-1.9,-1.5,0.888888888888889,-1.9,-1.9,-1.9,1.9,15
66,4.11764705882353,-1.9,-1.4285714285714286,1.0,-1.9,-1.9,-1.9,1.9,16
67,4.235294117647058,-1.7999999999999998,-1.357142857142857,1.0,-1.7999999999999998,-1.7999999999999998,-1.7999999999999998,1.9,17
68,4.352941176470588,-1.7999999999999998,-1.2857142857142856,1.0,-1.7999999999999998,-1.7999999999999998,-1.7999999999999998,2.0,18
69,4.411764705882352,-1.7000000000000002,-1.1428571428571428,1.0,-1.7000000000000002,-1.7000000000000002,-1.7000000000000002,2.0,19
70,4.529411764705882,-1.7000000000000002,-1.0714285714285714,1.0,-1.7000000000000002,-1.7000000000000002,-1.7000000000000002,2.0,20
71,4.588235294117647,-1.6,-1.0,1.0,-1.6,-1.6,-1.6,2.0,21
72,4.705882352941177,-1.6,-0.9285714285714285,1.0,-1.6,-1.6,-1.6,2.1,22
73,4.764705882352941,-1.5,-0.8571428571428571,1.1111111111111112,-1.5,-1.5,-1.5,2.1,23
74,4.88235294117647,-1.5,-0.8461538461538461,1.1111111111111112,-1.5,-1.5,-1.5,2.1,24
75,4.9411764705882355,-1.4,-0.7692307692307693,1.1111111111111112,-1.4,-1.4,-1.4,2.1,25
76,5.058823529411764,-1.4,-0.6153846153846154,1.1111111111111112,-1.4,-1.4,-1.4,2.1999999999999997,26
77,5.117647058823529,-1.2999999999999998,-0.5384615384615385,1.1111111111111112,-1.2999999999999998,-1.2999999999999998,-1.2999999999999998,2.1999999999999997,27
78,5.235294117647058,-1.2999999999999998,-0.46153846153846156,1.1111111111111112,-1.2999999999999998,-1.2999999999999998,-1.2999999999999998,2.1999999999999997,28
79,5.294117647058823,-1.3333333333333335,-0.38461538461538464,1.1111111111111112,-1.3333333333333335,-1.3333333333333335,-1.3333333333333335,2.1999999999999997,29
80,5.411764705882352,-1.2222222222222223,-0.3076923076923077,1.1111111111111112,-1.2222222222222223,-1.2222222222222223,-1.2222222222222223,2.3,30
81,5.470588235294117,-1.2222222222222223,-0.23076923076923078,1.2222222222222223,-1.2222222222222223,-1.2222222222222223,-1.2222222222222223,2.3,31
82,5.588235294117647,-1.1111111111111112,-0.15384615384615385,1.2222222222222223,-1.1111111111111112,-1.1111111111111112,-1.1111111111111112,2.3,32
83,5.647058823529411,-1.1111111111111112,-0.07692307692307693,1.2222222222222223,-1.1111111111111112,-1.1111111111111112,-1.1111111111111112,2.4,33
84,5.764705882352941,-1.0,0.0,1.2222222222222223,-1.0,-1.0,-1.0,2.4,34
85,5.823529411764706,-1.0,0.15384615384615385,1.2222222222222223,-1.0,-1.0,-1.0,2.4,35
86,5.9411764705882355,-0.888888888888889,0.23076923076923078,1.2222222222222223,-0.888888888888889,-0.888888888888889,-0.888888888888889,2.4,36
87,5.999999999999999,-0.888888888888889,0.3076923076923077,1.2222222222222223,-0.888888888888889,-0.888888888888889,-0.888888888888889,2.5,37
88,6.117647058823529,-0.7777777777777779,0.38461538461538464,1.3333333333333335,-0.7777777777777779,-0.7777777777777779,-0.7777777777777779,2.5,38
89,6.1764705882352935,-0.7777777777777779,0.46153846153846156,1.3333333333333335,-0.7777777777777779,-0.7777777777777779,-0.7777777777777779,2.5,39
90,6.294117647058823,-0.6666666666666667,0.5384615384615385,1.3333333333333335,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,2.5,40
91,6.352941176470588,-0.6666666666666667,0.6153846153846154,1.3333333333333335,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,2.5999999999999996,41
92,6.470588235294117,-0.5555555555555556,0.6923076923076923,1.3333333333333335,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,2.5999999999999996,42
93,6.529411764705882,-0.4444444444444445,0.7692307692307693,1.3333333333333335,-0.4444444444444445,-0.4444444444444445,-0.4444444444444445,2.5999999999999996,43
94,6.647058823529411,-0.4444444444444445,0.8461538461538461,1.3333333333333335,-0.4444444444444445,-0.4444444444444445,-0.4444444444444445,2.5999999999999996,44
95,6.705882352941177,-0.33333333333333337,1.0,1.3333333333333335,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,2.6999999999999997,45
96,6.823529411764706,-0.33333333333333337,1.076923076923077,1.3333333333333335,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,2.6999999999999997,46
97,6.88235294117647,-0.22222222222222224,1.153846153846154,1.4444444444444444,-0.22222222222222224,-0.22222222222222224,-0.22222222222222224,2.6999999999999997,47
98,6.941176470588235,-0.22222222222222224,1.2307692307692308,1.4444444444444444,-0.22222222222222224,-0.22222222222222224,-0.22222222222222224,2.6999999999999997,48
99,7.058823529411764,-0.11111111111111112,1.307692307692308,1.4444444444444444,-0.11111111111111112,-0.11111111111111112,-0.11111111111111112,2.8,49
100,7.117647058823529,-0.11111111111111112,1.3846153846153846,1.4444444444444444,-0.11111111111111112,-0.11111111111111112,-0.11111111111111112,2.8,50
