,B,V,i,r,shifts
54,-1.9774293161202736,2.315230899423872,1.7888543819998315,-0.7397954428741079,4
55,-1.947316179326565,2.358105545709494,1.8633899812498245,-0.7397954428741079,5
56,-1.9255877673569137,2.400980191995126,1.8633899812498245,-0.6575959492214292,6
57,-1.8850490775178208,2.443854838280749,1.8633899812498245,-0.5753964555687504,7
58,-1.8546450601384998,2.4867294845663808,1.8633899812498245,-0.5753964555687504,8
59,-1.8317832535391252,2.5296041308520034,1.9379255804998174,-0.49319696191607204,9
60,-1.790849549549424,2.5724787771376354,1.9379255804998174,-0.4109974682633933,10
61,-1.7601492715571472,2.6153534234232576,2.0124611797498106,-0.4109974682633933,11
62,-1.7361153590531346,2.6153534234232576,2.0124611797498106,-0.3287979746107146,12
63,-1.6947792790756788,2.7011027159945122,2.0124611797498106,-0.24659848095803616,13
64,-1.6637772190925884,2.7011027159945122,2.0869967789998034,-0.24659848095803616,14
65,-1.6385309861626618,2.786852008565767,2.0869967789998034,-0.16439898730535743,15
66,-1.5967849737763518,2.786852008565767,2.0869967789998034,-0.16439898730535743,16
67,-1.5654754644866207,2.8726013011370215,2.1615323782497966,-0.08219949365267872,17
68,-1.5237294521003106,2.8726013011370215,2.087465677171214,0.0,18
69,-1.4968114258130343,2.9583505937082757,2.1594472522460837,0.0,19
70,-1.4651886492113493,2.9583505937082757,2.080125735844609,0.08219949365267872,20
71,-1.423024947075771,3.0440998862795303,2.080125735844609,0.16439898730535743,21
72,-1.3948014321149955,3.0440998862795303,2.080125735844609,0.16439898730535743,22
73,-1.352212075409194,3.129849178850785,2.149463260372763,0.24659848095803616,23
74,-1.3337189015243052,3.172723825136417,2.2188007849009166,0.24659848095803616,24
75,-1.3039627332776156,3.2155984714220396,2.2188007849009166,0.32879797461071486,25
76,-1.2604973088350284,3.2584731177076716,2.2188007849009166,0.32879797461071486,26
77,-1.2278982405030892,3.3013477639932938,2.2188007849009166,0.4109974682633936,27
78,-1.1967188346231352,3.3442224102789258,2.28813830942907,0.4931969619160723,28
79,-1.1637816189913068,3.3442224102789258,2.3574758339572237,0.4931969619160723,29
80,-1.119865331482201,3.4299717028501804,2.3574758339572237,0.5753964555687504,30
81,-1.08721238460145,3.4299717028501804,2.3574758339572237,0.6575959492214286,31
82,-1.065024376752441,3.515720995421435,2.3574758339572237,0.6575959492214286,32
83,-1.0206483610544226,3.515720995421435,2.3574758339572237,0.7397954428741074,33
84,-0.9762723453564042,3.6014702879926848,2.4268133584853775,0.821994936526786,34
85,-0.9529531248281115,3.6014702879926848,2.4961508830135313,0.8084520834544427,35
86,-0.908108271895024,3.6872195805639394,2.4961508830135313,0.8084520834544427,36
87,-0.8632634189619364,3.6872195805639394,2.4961508830135313,0.9701425001453315,37
88,-0.8384764472540785,3.7729688731351936,2.4961508830135313,0.9701425001453315,38
89,-0.7931533960511554,3.7729688731351936,2.4961508830135313,0.9701425001453315,39
90,-0.7478303448482323,3.858718165706448,2.6348259320698384,1.050987708490776,40
91,-0.7215212156534169,3.858718165706448,2.6348259320698384,1.1318329168362204,41
92,-0.6757103448182792,3.944467458277703,2.6348259320698384,1.1318329168362204,42
93,-0.6413521916919273,3.944467458277703,2.6348259320698384,1.2126781251816647,43
94,-0.5955413208567896,3.98734210456333,2.7041634565979913,1.293523333527109,44
95,-0.5557029693177509,4.0302167508489575,2.773500981126145,1.293523333527109,45
96,-0.5209715337353927,4.073091397134585,2.773500981126145,1.293523333527109,46
97,-0.486240098153032,4.115966043420212,2.773500981126145,1.4552137502179978,47
98,-0.4447563593452966,4.158840689705839,2.773500981126145,1.4552137502179978,48
99,-0.4096440151864561,4.201715335991466,2.733333333333333,1.4552137502179978,49
100,-0.36282755630800645,4.244589982277094,2.7999999999999994,1.6169041669088866,50
