,B,V,i,r,shifts
39,-0.19896995023342087,1.561737618886062,0.30769230769230793,-3.1529631254723283,-11
40,-0.17556172079419471,1.6007810593582095,0.30769230769230793,-3.1529631254723283,-10
41,0.08577503924427765,1.9912154640797248,0.6153846153846153,-2.6678918753996625,-9
42,-0.1317011142179071,1.6788679403025124,0.3846153846153844,-2.99127270878144,-8
43,-0.09578262852211522,1.6788679403025124,0.3846153846153844,-2.99127270878144,-7
44,-0.07183697139158642,1.7569548212468156,0.4615384615384614,-2.99127270878144,-6
45,-0.04844660455324754,1.7569548212468156,0.4615384615384614,-2.9104275004359956,-5
46,-0.02422330227662377,1.8350417021911187,0.4615384615384614,-2.8295822920905516,-4
47,0.012111651138311886,1.8350417021911187,0.4615384615384614,-2.8295822920905516,-3
48,0.03633495341493566,1.913128583135422,0.5384615384615383,-2.748737083745107,-2
49,0.06126788517448404,1.913128583135422,0.5384615384615383,-2.6678918753996625,-1
50,0.08577503924427765,1.9912154640797248,0.6153846153846153,-2.6678918753996625,0
51,0.11028219331407127,2.030258904551881,0.6153846153846153,-2.587046667054218,1
52,0.1347893473838649,2.069302345024028,0.5962847939999438,-2.506201458708774,2
53,0.1735818789976997,2.108345785496184,0.6708203932499369,-2.506201458708774,3
54,0.19837929028308537,2.147389225968331,0.6708203932499369,-2.42535625036333,4
55,0.22317670156847105,2.186432666440487,0.7453559924999295,-2.3445110420178854,5
56,0.24797411285385673,2.2254761069126343,0.7453559924999295,-2.3445110420178854,6
57,0.2760370872756728,2.2645195473847903,0.7453559924999295,-2.263665833672441,7
58,0.3011313679370976,2.2645195473847903,0.7453559924999295,-2.263665833672441,8
59,0.3262256485985224,2.342606428329093,0.8198915917499225,-2.182820625326997,9
60,0.3638670695906596,2.342606428329093,0.8198915917499225,-2.1019754169815523,10
61,0.3936686475090543,2.420693309273392,0.8944271909999155,-2.1019754169815523,11
62,0.4190666247677029,2.420693309273392,0.8944271909999155,-2.0211302086361083,12
63,0.4444646020263516,2.498780190217695,0.8944271909999155,-2.0211302086361083,13
64,0.48846577189260815,2.498780190217695,0.9689627902499086,-1.9402850002906638,14
65,0.5141744967290612,2.576867071161998,0.9689627902499086,-1.8594397919452192,15
66,0.5398832215655143,2.576867071161998,0.9689627902499086,-1.8594397919452192,16
67,0.5655919464019673,2.6549539521063013,1.0434983894999017,-1.7785945835997752,17
68,0.5986153936380386,2.6549539521063013,1.0434983894999017,-1.7785945835997752,18
69,0.6246421498831707,2.7330408330506044,1.0434983894999017,-1.697749375254331,19
70,0.6506689061283027,2.7330408330506044,1.1180339887498947,-1.6169041669088864,20
71,0.6766956623734349,2.8111277139949076,1.1180339887498947,-1.6169041669088864,21
72,0.7115124735378858,2.8111277139949076,1.1925695879998877,-1.5360589585634423,22
73,0.7378647873726224,2.802949870590708,1.1925695879998877,-1.4552137502179978,23
74,0.7642171012073589,2.802949870590708,1.1925695879998877,-1.4552137502179978,24
75,0.8037455719594637,2.8408275715446365,1.2671051872498809,-1.3743685418725535,25
76,0.8405979712449778,2.878705272498565,1.2671051872498809,-1.293523333527109,26
77,0.8672836211257707,2.9165829734524937,1.2671051872498809,-1.293523333527109,27
78,0.9073120959469602,2.9544606744064223,1.2956683513476503,-1.293523333527109,28
79,0.9339977458277532,2.9923383753603505,1.2956683513476503,-1.1318329168362204,29
80,0.9729729729729737,3.030216076314279,1.2956683513476503,-1.1318329168362204,30
81,1.0000000000000007,3.0680937772682078,1.36764992642252,-1.1318329168362204,31
82,1.0403153123140312,3.143849179176065,1.36764992642252,-0.9701425001453315,32
83,1.0676920310591371,3.143849179176065,1.36764992642252,-0.9701425001453315,33
84,1.1094003924504592,3.219604581083922,1.4396315014973893,-0.9701425001453315,34
85,1.1371354022617206,3.219604581083922,1.4396315014973893,-0.8084520834544427,35
86,1.164870412072982,3.295359982991779,1.5116130765722584,-0.8084520834544427,36
87,1.1926054218842435,3.295359982991779,1.5116130765722584,-0.8084520834544427,37
88,1.2364966591762392,3.3711153848996362,1.5116130765722584,-0.8084520834544427,38
89,1.264598855975699,3.3711153848996362,1.5254255396193799,-0.6467616667635552,39
90,1.306752151174889,3.408993085853565,1.5254255396193799,-0.6467616667635552,40
91,1.334854347974349,3.446870786807493,1.5254255396193799,-0.6467616667635552,41
92,1.381211546642098,3.4847484877614217,1.5947630641475337,-0.4850712500726663,42
93,1.4096901352326567,3.5226261887153503,1.5947630641475337,-0.4850712500726663,43
94,1.4381687238232155,3.560503889669279,1.6641005886756872,-0.4850712500726663,44
95,1.4808866067090536,3.5983815906232075,1.6641005886756872,-0.3233808333817776,45
96,1.5298188655196185,3.636259291577136,1.6641005886756872,-0.3233808333817776,46
97,1.5586833724162152,3.6741369925310643,1.733438113203841,-0.3233808333817776,47
98,1.5875478793128117,3.712014693484993,1.733438113203841,-0.24253562503633316,48
99,1.6164123862094084,3.7498923944389215,1.733438113203841,-0.1616904166908888,49
100,1.667836347544862,3.78777009539285,1.8027756377319941,-0.1616904166908888,50
