,g,i,r,z,shifts
35,-2.132226946780599,-0.3041143685078824,-1.3867504905630739,1.43149583578467,-15
36,-1.929157713753875,-0.22808577638091182,-1.3867504905630739,1.43149583578467,-14
37,-1.7260884807271524,-0.22808577638091182,-0.8320502943378444,1.43149583578467,-13
38,-1.6770509831248424,-0.22808577638091182,-0.8320502943378444,1.43149583578467,-12
39,-1.6770509831248424,-0.22808577638091182,-0.8320502943378444,1.546015502647444,-11
40,-1.4534441853748632,-0.22808577638091182,-0.5547001962252296,1.546015502647444,-10
41,-1.229837387624884,-0.1520571842539412,-0.22360679774997919,1.546015502647444,-9
42,-1.0062305898749049,-0.0760285921269706,-0.22360679774997919,1.546015502647444,-8
43,-0.7826237921249256,-0.0760285921269706,-0.22360679774997919,1.546015502647444,-7
44,-0.7826237921249256,-0.07071067811865482,0.0,1.6032753360788308,-6
45,-0.6201736729460429,-0.07071067811865482,0.18569533817705203,1.6605351695102177,-5
46,-0.3721042037676257,-0.07071067811865482,0.18569533817705203,1.6605351695102177,-4
47,-0.12403473458920856,0.0,0.37139067635410405,1.6605351695102177,-3
48,0.0,0.07071067811865482,0.37139067635410405,1.5727458191852568,-2
49,0.12403473458920856,0.07071067811865482,0.5570860145311561,1.626978433639921,-1
50,0.3721042037676257,0.07071067811865482,0.5570860145311561,1.626978433639921,0
51,0.6201736729460429,0.07071067811865482,0.7427813527082081,1.681211048094585,1
52,0.9370425713316372,0.14142135623730964,0.7427813527082081,1.681211048094585,2
53,1.2493900951088486,0.14142135623730964,0.9284766908852602,1.681211048094585,3
54,1.4055638569974547,0.21213203435596448,1.1141720290623123,1.735443662549249,4
55,1.717911380774667,0.21213203435596448,1.1141720290623123,1.735443662549249,5
56,2.0302589045518795,0.21213203435596448,1.1141720290623123,1.735443662549249,6
57,2.186432666440486,0.21213203435596448,1.2998673672393644,1.7896762770039132,7
58,2.342606428329091,0.2828427124746193,1.4855627054164162,1.7896762770039132,8
59,3.0052038200428273,0.3535533905932741,1.4855627054164162,1.8439088914585773,9
60,3.358757210636101,0.3535533905932741,1.4855627054164162,1.8439088914585773,10
61,3.535533905932738,0.3535533905932741,1.8569533817705204,1.8439088914585773,11
62,3.7123106012293756,0.3535533905932741,1.8569533817705204,1.8439088914585773,12
63,4.065863991822649,0.42426406871192895,1.8569533817705204,1.8981415059132414,13
64,4.419417382415922,0.49497474683058373,1.8569533817705204,1.9523741203679055,14
65,4.59619407771256,0.49497474683058373,2.2283440581246245,1.9523741203679055,15
66,4.949747468305834,0.49497474683058373,2.2283440581246245,1.9523741203679055,16
67,5.800000000000001,0.49497474683058373,2.2283440581246245,1.9523741203679055,17
68,6.2,0.5656854249492386,2.2283440581246245,1.9523741203679055,18
69,6.4,0.6363961030678924,2.5997347344787287,2.006606734822568,19
70,6.800000000000001,0.6363961030678924,2.5997347344787287,2.060839349277232,20
71,7.000000000000001,0.6363961030678924,2.5997347344787287,2.060839349277232,21
72,7.400000000000001,0.6363961030678924,2.7854300726557804,2.060839349277232,22
73,7.600000000000001,0.6363961030678924,2.9711254108328324,2.060839349277232,23
74,8.000000000000002,0.7778174593052021,2.9711254108328324,2.060839349277232,24
75,9.391485505499118,0.7778174593052021,2.9711254108328324,2.115071963731896,25
76,9.615092303249098,0.7778174593052021,3.1568207490098845,2.1693045781865603,26
77,10.062305898749056,0.7778174593052021,3.3425160871869366,2.1693045781865603,27
78,10.285912696499034,0.8485281374238569,3.3425160871869366,2.1693045781865603,28
79,10.733126291998992,0.8590641805916166,3.3425160871869366,2.1693045781865603,29
80,10.95673308974897,0.8590641805916166,3.5282114253639887,2.223537192641224,30
81,11.403946685248929,0.8590641805916166,3.7139067635410408,2.223537192641224,31
82,11.62755348299891,0.8590641805916166,3.7139067635410408,2.2777698070958885,32
83,12.074767078498867,0.9251460406371257,3.899602101718093,2.1631100510233385,33
84,13.339459376998317,0.9912279006826347,3.4785054261852157,2.214612671285799,34
85,13.824530627070981,0.9912279006826347,3.4785054261852157,2.214612671285799,35
86,14.309601877143647,0.9912279006826347,3.4785054261852157,2.214612671285799,36
87,14.552137502179981,1.0573097607281436,3.636619309193635,2.26611529154826,37
88,15.037208752252646,1.0573097607281436,3.794733192202054,2.26611529154826,38
89,15.279744377288978,1.1233916207736527,3.794733192202054,2.31761791181072,39
90,15.764815627361644,1.1233916207736527,3.952847075210473,2.31761791181072,40
91,16.24988687743431,1.1894734808191618,3.952847075210473,2.31761791181072,41
92,16.492422502470646,1.1894734808191618,4.110960958218892,2.31761791181072,42
93,16.734958127506978,1.1894734808191618,4.110960958218892,2.3691205320731807,43
94,17.220029377579642,1.255555340864671,4.269074841227312,2.4206231523356414,44
95,18.250000000000004,1.255555340864671,4.269074841227312,2.4206231523356414,45
96,18.500000000000004,1.3216372009101798,4.42718872423573,2.4206231523356414,46
97,18.750000000000004,1.3216372009101798,4.42718872423573,2.4206231523356414,47
98,19.25,1.3877190609556889,4.58530260724415,2.4206231523356414,48
99,19.75,1.3877190609556889,4.58530260724415,2.5236283928605623,49
100,20.25,1.3877190609556889,4.743416490252569,2.5236283928605623,50
