,B,V,i,r,shifts
45,-2.125,-4.666666666666667,0.22222222222222224,-1.3333333333333335,-5
46,-1.8666666666666667,-4.555555555555556,0.22222222222222224,-1.3333333333333335,-4
47,-1.8,-4.555555555555556,0.22222222222222224,-1.3333333333333335,-3
48,-1.7333333333333334,-4.444444444444445,0.22222222222222224,-1.3333333333333335,-2
49,-1.6666666666666667,-4.444444444444445,0.22222222222222224,-1.2222222222222223,-1
50,-1.6,-4.333333333333334,0.33333333333333337,-1.2222222222222223,0
51,-1.5333333333333334,-4.333333333333334,0.33333333333333337,-1.2222222222222223,1
52,-1.4666666666666666,-4.333333333333334,0.33333333333333337,-1.1111111111111112,2
53,-1.3333333333333335,-4.222222222222222,0.33333333333333337,-1.1111111111111112,3
54,-1.2666666666666666,-4.222222222222222,0.33333333333333337,-1.1111111111111112,4
55,-1.2,-4.111111111111112,0.33333333333333337,-1.1111111111111112,5
56,-1.1333333333333335,-4.111111111111112,0.33333333333333337,-1.0,6
57,-1.0666666666666667,-4.0,0.33333333333333337,-1.0,7
58,-1.0,-4.0,0.4444444444444445,-1.0,8
59,-0.9333333333333333,-4.0,0.4444444444444445,-0.888888888888889,9
60,-0.8666666666666667,-3.8888888888888897,0.4444444444444445,-0.888888888888889,10
61,-0.8,-3.8888888888888897,0.4444444444444445,-0.888888888888889,11
62,-0.7333333333333333,-3.777777777777778,0.4444444444444445,-0.888888888888889,12
63,-0.6666666666666667,-3.777777777777778,0.4444444444444445,-0.7777777777777779,13
64,-0.6,-3.666666666666667,0.4444444444444445,-0.7777777777777779,14
65,-0.5333333333333333,-3.666666666666667,0.5555555555555556,-0.7777777777777779,15
66,-0.4666666666666667,-3.666666666666667,0.5555555555555556,-0.7777777777777779,16
67,-0.4,-3.555555555555556,0.5555555555555556,-0.6666666666666667,17
68,-0.33333333333333337,-3.555555555555556,0.5555555555555556,-0.6666666666666667,18
69,-0.2,-3.4444444444444446,0.5555555555555556,-0.6666666666666667,19
70,-0.13333333333333333,-3.4444444444444446,0.5555555555555556,-0.5555555555555556,20
71,-0.06666666666666667,-3.3333333333333335,0.5555555555555556,-0.5555555555555556,21
72,-0.0,-3.3333333333333335,0.5555555555555556,-0.5555555555555556,22
73,0.06666666666666667,-3.3333333333333335,0.6666666666666667,-0.5555555555555556,23
74,0.13333333333333333,-3.2222222222222228,0.6666666666666667,-0.4444444444444445,24
75,0.2,-3.2222222222222228,0.6666666666666667,-0.4444444444444445,25
76,0.26666666666666666,-3.1111111111111116,0.6666666666666667,-0.4444444444444445,26
77,0.33333333333333337,-3.3333333333333335,0.6666666666666667,-0.33333333333333337,27
78,0.4,-3.2222222222222228,0.6666666666666667,-0.33333333333333337,28
79,0.4666666666666667,-3.2222222222222228,0.6666666666666667,-0.33333333333333337,29
80,0.5333333333333333,-3.2222222222222228,0.6666666666666667,-0.33333333333333337,30
81,0.6,-3.1111111111111116,0.7777777777777779,-0.22222222222222224,31
82,0.6666666666666667,-3.1111111111111116,0.7777777777777779,-0.22222222222222224,32
83,0.7333333333333333,-3.0,0.7777777777777779,-0.22222222222222224,33
84,0.8,-3.0,0.7777777777777779,-0.22222222222222224,34
85,0.8666666666666667,-2.888888888888889,0.7777777777777779,-0.11111111111111112,35
86,0.9333333333333333,-2.888888888888889,0.7777777777777779,-0.11111111111111112,36
87,1.0,-2.777777777777778,0.7777777777777779,-0.11111111111111112,37
88,1.0666666666666667,-2.777777777777778,0.8,-0.0,38
89,1.1333333333333335,-2.777777777777778,0.8,-0.0,39
90,1.2,-2.666666666666667,0.8,0.0,40
91,1.2666666666666666,-2.666666666666667,0.8,0.0,41
92,1.3333333333333335,-2.555555555555556,0.8,0.11111111111111112,42
93,1.4000000000000001,-2.555555555555556,0.8,0.11111111111111112,43
94,1.4666666666666666,-2.4444444444444446,0.8,0.11111111111111112,44
95,1.6,-2.4444444444444446,0.8,0.11111111111111112,45
96,1.6666666666666667,-2.3333333333333335,0.8999999999999999,0.22222222222222224,46
97,1.7333333333333334,-2.3333333333333335,0.8999999999999999,0.22222222222222224,47
98,1.8,-2.3333333333333335,0.8999999999999999,0.22222222222222224,48
99,1.8666666666666667,-2.2222222222222223,0.8999999999999999,0.33333333333333337,49
100,1.9333333333333336,-2.2222222222222223,0.8999999999999999,0.33333333333333337,50
