,B,V,i,r,shifts
74,0.5,-4.428571428571429,2.125,0.7142857142857143,24
75,0.5833333333333334,-4.285714285714286,2.125,0.7142857142857143,25
76,0.6666666666666666,-4.285714285714286,2.125,0.7142857142857143,26
77,0.7499999999999999,-4.142857142857143,2.25,0.8571428571428571,27
78,0.8333333333333334,-4.142857142857143,2.25,0.8571428571428571,28
79,0.9166666666666666,-4.0,2.25,0.8571428571428571,29
80,1.0,-4.0,2.25,0.8571428571428571,30
81,1.0833333333333333,-4.0,2.25,1.0,31
82,1.1666666666666667,-3.857142857142857,2.25,1.0,32
83,1.25,-3.857142857142857,2.25,1.0,33
84,1.3333333333333333,-3.714285714285714,2.375,1.0,34
85,1.4999999999999998,-3.714285714285714,2.375,1.1428571428571428,35
86,1.5833333333333333,-3.5714285714285716,2.375,1.1428571428571428,36
87,1.6666666666666667,-3.5714285714285716,2.375,1.1428571428571428,37
88,1.75,-3.5714285714285716,2.375,1.2857142857142856,38
89,1.8333333333333333,-3.4285714285714284,2.375,1.2857142857142856,39
90,1.9166666666666665,-3.4285714285714284,2.375,1.2857142857142856,40
91,2.0,-3.2857142857142856,2.5,1.2857142857142856,41
92,2.0833333333333335,-3.2857142857142856,2.5,1.4285714285714286,42
93,2.1666666666666665,-3.142857142857143,2.5,1.4285714285714286,43
94,2.25,-3.142857142857143,2.5,1.4285714285714286,44
95,2.3333333333333335,-3.142857142857143,2.5,1.4285714285714286,45
96,2.4166666666666665,-3.0,2.5,1.5714285714285714,46
97,2.5,-3.0,2.5,1.5714285714285714,47
98,2.5833333333333335,-2.857142857142857,2.625,1.5714285714285714,48
99,2.6666666666666665,-2.857142857142857,2.625,1.7142857142857142,49
100,2.75,-2.714285714285714,2.625,1.7142857142857142,50
