,B,V,i,r,shifts
74,-2.7222222222222223,-1.8181818181818183,-1.4,-1.0,24
75,-2.666666666666667,-1.7272727272727273,-1.4,-1.0,25
76,-2.611111111111111,-1.7272727272727273,-1.4,-1.0,26
77,-2.5,-1.7272727272727273,-1.4,-1.0,27
78,-2.4444444444444446,-1.6363636363636362,-1.4,-1.0,28
79,-2.388888888888889,-1.6363636363636362,-1.4,-1.0,29
80,-2.277777777777778,-1.5454545454545456,-1.4,-1.0,30
81,-2.2222222222222223,-1.5454545454545456,-1.4,-1.0,31
82,-2.166666666666667,-1.5454545454545456,-1.2999999999999998,-0.8999999999999999,32
83,-2.055555555555556,-1.4545454545454546,-1.2999999999999998,-0.8999999999999999,33
84,-2.0,-1.4545454545454546,-1.2999999999999998,-0.8999999999999999,34
85,-1.9444444444444449,-1.3636363636363638,-1.2999999999999998,-0.8999999999999999,35
86,-1.8333333333333335,-1.3636363636363638,-1.2999999999999998,-0.8999999999999999,36
87,-1.777777777777778,-1.3636363636363638,-1.2999999999999998,-0.8,37
88,-1.7222222222222223,-1.272727272727273,-1.2999999999999998,-0.8,38
89,-1.6111111111111114,-1.272727272727273,-1.2999999999999998,-0.8,39
90,-1.5555555555555558,-1.1818181818181819,-1.2999999999999998,-0.8,40
91,-1.5,-1.1818181818181819,-1.2,-0.7,41
92,-1.4444444444444444,-1.1818181818181819,-1.2,-0.7,42
93,-1.3333333333333335,-1.090909090909091,-1.2,-0.7,43
94,-1.277777777777778,-1.090909090909091,-1.2,-0.7,44
95,-1.2222222222222223,-1.0,-1.2,-0.7,45
96,-1.1111111111111112,-1.0,-1.2,-0.6,46
97,-1.0555555555555556,-1.0,-1.2,-0.6,47
98,-1.0,-0.9090909090909092,-1.2,-0.6,48
99,-0.9444444444444445,-0.9090909090909092,-1.2,-0.6,49
100,-0.8333333333333334,-0.8181818181818181,-1.0999999999999999,-0.8,50
