survey,ZTF-g,ZTF-r,ZTF-i,ZTF-G,ZTF-R,ZTF-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTF-g_AV,ZTF-r_AV,ZTF-i_AV,ZTF-G_AV,ZTF-R_AV,ZTF-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTF,99,99,99,16.3611,15.9331,15.7621,16.3482,15.9729,15.814,15.7775,230.035,20.4386,0.20380625,0.1348507042253521,0.09779661016949152,0.20429375,0.13432394366197184,0.09773446327683616,0.1982,0.14145070422535214,0.10457062146892655,0.08320689655172414
ZTF,17.3559,16.5175,99,99,99,99,17.3137,16.5742,16.2811,16.1617,308.515,-27.2612,0.189975,0.12559154929577465,0.09079661016949152,0.190425,0.12511267605633802,0.09073446327683615,0.1848,0.13159154929577468,0.09757062146892656,0.0769064039408867
ZTF,99,99,99,17.6378,99,99,17.6096,17.0479,16.8317,16.7286,283.301,31.0885,0.46305,0.30621971830985917,0.22161016949152543,0.46415,0.30507042253521127,0.22146327683615818,0.4504,0.3206197183098592,0.23762146892655367,0.18861576354679802
ZTF,16.8657,16.3856,99,99,99,99,16.8227,16.4001,16.2264,16.169,331.649,36.4365,0.45910625000000005,0.3039605633802817,0.21961016949152543,0.46019375,0.3028591549295775,0.21946327683615818,0.4466,0.31776056338028175,0.23562146892655367,0.186615763546798
ZTF,99,99,99,17.701,16.7899,16.4385,17.6103,16.8415,16.5093,16.3568,71.1895,75.225,0.5778125,0.38177464788732396,0.276135593220339,0.5791875,0.3803380281690141,0.275954802259887,0.5619999999999999,0.39977464788732403,0.2958418079096045,0.23501970443349754
ZTF,99,99,99,17.1418,15.988,15.5634,17.0667,16.0684,15.6475,15.4344,73.9659,10.0264,1.01614375,0.6724760563380282,0.4854915254237288,1.0185562499999998,0.6699859154929578,0.4851694915254237,0.9884,0.7036760563380282,0.520593220338983,0.4137339901477833
ZTF,99,99,99,17.0396,16.5136,99,16.9962,16.541,16.3581,16.299,97.997,62.9656,0.3037375,0.200887323943662,0.1453220338983051,0.30446249999999997,0.20016901408450705,0.14522598870056497,0.2954,0.209887323943662,0.1557909604519774,0.12331034482758621
ZTF,16.382,15.8084,15.6095,99,99,99,16.343,15.8534,15.6588,15.6124,142.852,23.7426,0.09793125,0.06529577464788733,0.046525423728813554,0.09816875,0.06505633802816901,0.04649152542372881,0.0952,0.06829577464788734,0.050220338983050845,0.04010344827586207
ZTF,99,99,99,17.1495,16.7166,99,17.1095,16.7455,16.6089,16.5884,117.441,32.5271,0.231525,0.15310985915492958,0.11030508474576271,0.232075,0.15253521126760564,0.11023163841807909,0.2252,0.1603098591549296,0.11831073446327683,0.09380788177339901
ZTF,99,99,99,17.1303,16.4203,16.144,17.082,16.4671,16.2104,16.0989,44.0442,37.9591,0.32751250000000004,0.2164056338028169,0.15657627118644069,0.3282875,0.21559154929577465,0.15647457627118644,0.3186,0.22660563380281695,0.16766101694915256,0.13361083743842364
ZTF,99,99,99,17.4163,16.92,99,17.3708,16.9478,16.7762,16.7272,254.99,2.85055,0.318625,0.21114647887323945,0.15257627118644068,0.319375,0.21038028169014084,0.15247457627118643,0.31,0.22074647887323948,0.16366101694915255,0.12961083743842364
ZTF,99,99,99,17.54,16.5361,99,17.4242,16.5785,16.1548,15.9468,84.0811,-3.49016,1.56229375,1.0334732394366197,0.7471186440677966,1.56600625,1.0296901408450705,0.7466271186440678,1.5196,1.0808732394366198,0.8006949152542373,0.6361527093596059
ZTF,99,99,99,15.8722,15.428,15.2693,15.8434,15.4473,15.2927,15.2687,196.686,-10.7055,0.14148125,0.09381408450704226,0.06803389830508474,0.14181875,0.09347887323943663,0.06798870056497175,0.1376,0.09801408450704227,0.07296045197740113,0.05770443349753695
ZTF,99,99,99,17.5591,17.1185,16.9568,17.5304,17.157,17.0062,16.9649,135.381,-1.04788,0.09993125,0.06629577464788733,0.04827118644067797,0.10016875,0.06605633802816901,0.04824293785310734,0.09720000000000001,0.06929577464788735,0.051350282485875705,0.04110344827586207
ZTF,17.7227,17.1934,99,99,99,99,17.6905,17.2168,17.0138,16.9359,231.882,0.149617,0.2543,0.16836901408450705,0.1215593220338983,0.2549,0.16774647887323946,0.12148022598870056,0.2474,0.17616901408450705,0.130180790960452,0.1034088669950739
ZTF,17.6294,17.1048,16.8941,99,99,99,17.5951,17.1347,16.9507,16.8755,262.221,78.4981,0.17414374999999999,0.11533239436619719,0.08328813559322035,0.17455625,0.11490140845070423,0.08323728813559322,0.1694,0.1207323943661972,0.08883050847457627,0.07060591133004926
ZTF,99,99,99,16.7947,16.3907,99,16.7738,16.4221,16.2904,16.2692,232.472,27.8516,0.0979875,0.06529577464788733,0.047271186440677966,0.09821250000000001,0.06505633802816901,0.04724293785310734,0.0954,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTF,99,99,99,15.5737,15.0925,14.9277,15.5565,15.1402,14.9742,14.939,257.076,18.4633,0.231525,0.15310985915492958,0.11105084745762711,0.232075,0.15253521126760564,0.11098305084745763,0.2252,0.1603098591549296,0.11844067796610169,0.09450738916256157
ZTF,17.5705,99,99,99,99,99,17.5328,16.8139,16.4766,16.3237,333.91,45.2099,1.116075,0.7387718309859155,0.5337627118644068,1.118725,0.7360422535211267,0.5334124293785311,1.0856,0.7729718309859156,0.5719435028248587,0.45413793103448274
ZTF,16.5771,16.125,15.9597,99,99,99,16.5678,16.162,16.0116,15.9747,334.603,36.0152,0.35417499999999996,0.23366478873239438,0.16908474576271187,0.355025,0.23280281690140847,0.16897175141242937,0.3444,0.2444647887323944,0.18140112994350283,0.14421182266009852
ZTF,16.011,15.401,15.2018,99,99,99,15.9798,15.4414,15.2556,15.1883,270.45,30.6926,0.14936875,0.09881408450704227,0.07103389830508475,0.14973124999999998,0.09847887323943663,0.07098870056497175,0.1452,0.10301408450704226,0.07596045197740113,0.06100492610837439
ZTF,99,99,99,17.0028,16.5441,99,16.9741,16.5724,16.4205,16.378,309.894,-3.28526,0.2444125,0.1621098591549296,0.11730508474576272,0.2449875,0.16153521126760564,0.1172316384180791,0.2378,0.1693098591549296,0.12531073446327684,0.09980788177339901
ZTF,17.6733,16.9748,99,99,99,99,17.6354,17.0169,16.7792,16.7022,156.133,-26.6442,0.22458125,0.14885070422535213,0.10730508474576271,0.22511875,0.14832394366197182,0.10723163841807909,0.2184,0.15545070422535215,0.11531073446327685,0.09150738916256157
ZTF,99,99,99,17.8478,17.3196,99,17.8043,17.3508,17.1638,17.1003,184.552,5.6124,0.06626875,0.043777464788732394,0.03176271186440678,0.06643125,0.04363380281690141,0.031745762711864405,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
ZTF,17.8375,17.0097,99,99,99,99,17.7965,17.0651,16.7327,16.5875,192.46,-12.5604,0.16720000000000002,0.11107323943661973,0.08028813559322034,0.1676,0.11069014084507042,0.08023728813559322,0.16260000000000002,0.11587323943661974,0.08583050847457627,0.06830541871921182
ZTF,99,99,99,16.1934,15.7417,99,16.1693,15.7779,15.6368,15.6019,310.061,-3.34506,0.19491875,0.12859154929577465,0.09279661016949152,0.19538125,0.12811267605633803,0.09273446327683615,0.18960000000000002,0.1345915492957747,0.09957062146892656,0.07920689655172414
ZTF,99,99,99,15.879,15.3365,15.166,15.8509,15.379,15.2193,15.1894,140.994,49.3396,0.062325,0.04103661971830986,0.02976271186440678,0.062475,0.04084507042253521,0.02974576271186441,0.0606,0.043436619718309866,0.031610169491525425,0.025201970443349753
ZTF,99,99,99,16.8017,16.0638,15.7671,16.7746,16.1132,15.8489,15.7328,4.73118,24.1448,0.1593125,0.10533239436619718,0.07628813559322034,0.1596875,0.10490140845070423,0.07623728813559322,0.155,0.11073239436619721,0.08183050847457628,0.06530541871921182
ZTF,16.344,15.9513,99,99,99,99,16.3153,15.9814,15.8719,15.8657,83.3868,-27.9476,0.07715625,0.05103661971830986,0.03701694915254237,0.07734375,0.050845070422535214,0.03699435028248588,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
ZTF,99,99,99,17.9633,17.263,17.0069,17.9305,17.3274,17.0753,16.9602,247.54,26.4804,0.16820000000000002,0.11133239436619718,0.08028813559322034,0.1686,0.11090140845070423,0.08023728813559322,0.16360000000000002,0.1167323943661972,0.08583050847457627,0.06860591133004926
ZTF,17.8073,17.4564,17.3426,99,99,99,17.7664,17.4674,17.3474,17.3215,74.7779,7.30145,0.33045625,0.2184056338028169,0.15783050847457628,0.33124375,0.21759154929577465,0.1577231638418079,0.3214,0.22860563380281695,0.16953107344632767,0.13461083743842364
ZTF,99,99,99,17.1221,16.2877,16.0139,17.0969,16.3435,16.0857,15.982,250.969,33.9567,0.07026874999999999,0.0467774647887324,0.03401694915254237,0.07043125,0.04663380281690141,0.033994350282485875,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
ZTF,15.6566,15.2176,99,99,99,99,15.6412,15.2487,15.111,15.1018,181.74,8.92626,0.0534375,0.03551830985915493,0.02576271186440678,0.0535625,0.035422535211267606,0.025745762711864406,0.052,0.03671830985915493,0.027610169491525425,0.021901477832512315
ZTF,17.1221,16.7273,16.5913,99,99,99,17.0896,16.7529,16.6297,16.6005,114.675,30.9035,0.14248125,0.09407323943661973,0.06803389830508474,0.14281875,0.09369014084507042,0.06798870056497175,0.1386,0.09887323943661974,0.07296045197740113,0.058004926108374384
ZTF,99,99,99,15.5281,15.1227,99,15.5048,15.1519,15.0283,15.0109,135.164,34.4648,0.0919875,0.060295774647887324,0.04352542372881356,0.0922125,0.060056338028169017,0.04349152542372882,0.0894,0.06329577464788734,0.04722033898305085,0.03710344827586207
ZTF,99,99,99,16.4913,15.9022,99,16.4033,15.9027,15.6359,15.5469,100.662,19.6217,0.8004500000000001,0.5296253521126761,0.3831864406779661,0.80235,0.527661971830986,0.38293785310734463,0.7786000000000001,0.5542253521126762,0.4102824858757062,0.32622660098522166
ZTF,16.5172,16.0999,99,99,99,99,16.494,16.1202,16.0155,15.9949,212.646,78.5489,0.0949875,0.062295774647887325,0.045271186440677964,0.0952125,0.06205633802816902,0.045242937853107346,0.0924,0.06529577464788734,0.04835028248587571,0.038802955665024626
ZTF,99,99,99,16.1493,15.7307,99,16.1262,15.77,15.6533,15.6397,140.494,-3.3475,0.11776249999999999,0.0785549295774648,0.056525423728813556,0.11803749999999999,0.07826760563380282,0.05649152542372882,0.1146,0.0821549295774648,0.06022033898305085,0.048403940886699505
ZTF,99,99,99,17.3782,16.7077,16.4549,17.33,16.7561,16.5142,16.4432,43.8556,38.3507,0.273075,0.18062816901408452,0.1308135593220339,0.273725,0.17995774647887325,0.13072881355932203,0.2656,0.18902816901408453,0.1400508474576271,0.11070935960591133
ZTF,16.3206,15.5743,15.2686,99,99,99,16.2837,15.6382,15.3547,15.2347,44.4174,31.2431,0.7480125,0.4948478873239437,0.3576779661016949,0.7497875,0.4930281690140845,0.3574406779661017,0.7276,0.5176478873239437,0.38354237288135595,0.3043251231527093
ZTF,17.6978,99,99,99,99,99,17.661,17.0469,16.8403,16.7548,283.039,30.6136,0.48476874999999997,0.32047887323943663,0.23186440677966103,0.48593125,0.31928169014084506,0.23171186440677966,0.4714,0.3354788732394367,0.24849152542372882,0.19691625615763547
ZTF,16.5408,16.0831,15.9201,99,99,99,16.5175,16.1135,15.9717,15.9519,270.224,30.9946,0.13953749999999998,0.09281408450704226,0.06703389830508474,0.1398625,0.09247887323943663,0.06698870056497175,0.13579999999999998,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTF,99,99,99,17.6394,16.5217,99,17.5564,16.5913,16.1469,15.9056,83.3948,-3.32769,1.30705,0.8651042253521127,0.6245593220338983,1.31015,0.861943661971831,0.6241468926553673,1.2713999999999999,0.9047042253521128,0.6695141242937853,0.5320443349753694
ZTF,99,99,99,16.0838,15.5633,15.3528,16.0505,15.6001,15.4085,15.3436,343.64,11.2499,0.3680625,0.24392394366197184,0.17608474576271188,0.3689375,0.24301408450704226,0.17597175141242938,0.358,0.25532394366197186,0.18840112994350283,0.1498128078817734
ZTF,99,99,99,17.4236,16.5496,16.2056,17.3765,16.5991,16.2943,16.1521,342.652,4.84408,0.20780625,0.13759154929577466,0.09905084745762711,0.20829375,0.13711267605633803,0.09898305084745762,0.2022,0.14359154929577467,0.1064406779661017,0.08450738916256158
ZTF,99,99,99,15.5878,15.1332,14.9584,15.5735,15.1614,15.0128,14.991,44.1157,38.5064,0.2799625,0.18462816901408452,0.1338135593220339,0.2806375,0.18395774647887325,0.13372881355932204,0.2722,0.19302816901408454,0.1430508474576271,0.11370935960591133
ZTF,17.4138,16.902,16.7116,99,99,99,17.3758,16.9331,16.7493,16.7116,134.293,29.9466,0.08604374999999999,0.05703661971830986,0.04127118644067797,0.08625624999999999,0.05684507042253521,0.04124293785310734,0.0836,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTF,99,99,99,17.0004,16.3647,16.1502,16.9664,16.4198,16.2041,16.1417,223.642,25.3891,0.101875,0.06729577464788733,0.048525423728813556,0.102125,0.06705633802816902,0.04849152542372881,0.09899999999999999,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTF,16.0207,15.4528,15.2733,99,99,99,15.9838,15.4958,15.3199,15.2732,322.452,23.1395,0.271075,0.17862816901408451,0.1298135593220339,0.271725,0.17795774647887325,0.12972881355932203,0.2636,0.18702816901408453,0.1390508474576271,0.11040886699507389
ZTF,99,99,99,16.7302,16.296,99,16.7162,16.3289,16.2051,16.1728,310.235,-3.11755,0.1988625,0.13159154929577466,0.09479661016949152,0.1993375,0.13111267605633803,0.09473446327683616,0.19340000000000002,0.1375915492957747,0.10157062146892655,0.0809064039408867
ZTF,99,99,99,17.045,16.2317,99,17.028,16.3023,16.0439,15.9174,104.868,32.8913,0.31168125,0.20614647887323945,0.14857627118644068,0.31241875,0.20538028169014086,0.14847457627118643,0.3032,0.21574647887323947,0.15966101694915255,0.12661083743842363
ZTF,99,99,99,16.1307,15.6617,15.4718,16.105,15.6964,15.5291,15.464,347.376,46.3854,0.60553125,0.400774647887324,0.28964406779661017,0.60696875,0.3993380281690141,0.28945197740112993,0.589,0.418774647887324,0.3105819209039548,0.246320197044335
ZTF,99,99,99,17.4733,17.1467,17.0366,17.4448,17.1716,17.068,17.0545,187.919,25.0437,0.04549375,0.03051830985915493,0.02176271186440678,0.04560625,0.030422535211267605,0.02174576271186441,0.044199999999999996,0.031718309859154935,0.023610169491525425,0.018901477832512316
ZTF,99,99,99,15.9024,15.5675,15.4576,15.8683,15.5823,15.4908,15.4842,281.455,46.9635,0.18108749999999998,0.11959154929577466,0.08654237288135594,0.1815125,0.11911267605633805,0.08648587570621469,0.1762,0.12559154929577468,0.09270056497175141,0.07360591133004926
ZTF,99,99,99,16.8193,16.337,99,16.783,16.3618,16.2021,16.154,309.754,-3.29926,0.2513,0.16636901408450705,0.12055932203389831,0.2519,0.16574647887323946,0.12048022598870058,0.2444,0.17416901408450705,0.12918079096045199,0.10210837438423645
ZTF,17.5334,99,99,99,99,99,17.493,16.941,16.7576,16.6829,273.173,14.1634,0.46699375,0.3089605633802817,0.22261016949152543,0.46810625,0.3078591549295775,0.22246327683615819,0.4542,0.32276056338028175,0.23862146892655367,0.18961576354679802
ZTF,99,99,99,17.4828,16.8262,16.5999,17.4267,16.8775,16.6752,16.5695,352.735,12.4066,0.13948125,0.09181408450704226,0.06677966101694915,0.13981875,0.09147887323943663,0.06674011299435029,0.1356,0.09601408450704227,0.07109039548022598,0.05670443349753695
ZTF,17.6471,17.1281,16.9368,99,99,99,17.6104,17.154,16.9884,16.9325,334.356,35.3465,0.3710625,0.24592394366197184,0.17733898305084744,0.3719375,0.24501408450704226,0.17722033898305084,0.361,0.25732394366197187,0.19027118644067798,0.1508128078817734
ZTF,17.9673,17.5726,17.4352,99,99,99,17.9396,17.6117,17.4629,17.4426,171.269,43.0919,0.05538125,0.03651830985915493,0.02676271186440678,0.05551875,0.036422535211267607,0.026745762711864407,0.0538,0.03771830985915493,0.028610169491525426,0.022201970443349754
ZTF,99,99,99,17.1833,16.7641,99,17.1534,16.7882,16.6687,16.6347,310.506,-3.38281,0.229525,0.15210985915492958,0.11005084745762711,0.230075,0.15153521126760564,0.10998305084745763,0.2232,0.1593098591549296,0.11744067796610169,0.09380788177339901
ZTF,16.8442,16.1707,15.8979,99,99,99,16.8029,16.2031,15.9334,15.8377,41.6638,37.2964,0.20975,0.13885070422535212,0.10005084745762712,0.21025,0.13832394366197184,0.09998305084745762,0.204,0.14545070422535214,0.1074406779661017,0.08520689655172414
ZTF,17.7079,17.1689,99,99,99,99,17.6692,17.2159,17.0219,16.959,219.27,-19.2859,0.35323125,0.23366478873239438,0.16883050847457629,0.35406875,0.23280281690140847,0.1687231638418079,0.34359999999999996,0.2444647887323944,0.18053107344632768,0.14351231527093597
ZTF,99,99,99,15.2007,14.7459,14.5987,15.1858,14.785,14.6491,14.6312,250.866,34.2144,0.07126874999999999,0.047036619718309865,0.03401694915254237,0.07143124999999999,0.04684507042253521,0.033994350282485875,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
ZTF,99,99,99,15.4672,14.9125,99,15.4466,14.9814,14.828,14.7491,132.339,11.3245,0.09993125,0.06629577464788733,0.047525423728813555,0.10016875,0.06605633802816901,0.04749152542372881,0.09720000000000001,0.06929577464788735,0.051220338983050846,0.04110344827586207
ZTF,17.4082,16.9591,16.793,99,99,99,17.3759,16.9824,16.8365,16.8057,134.207,29.7159,0.08410000000000001,0.055295774647887326,0.04027118644067797,0.0843,0.05505633802816902,0.04024293785310734,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
ZTF,15.667,15.0673,14.8635,99,99,99,15.6417,15.113,14.9205,14.8456,8.10673,21.5713,0.15636875,0.10407323943661972,0.07503389830508474,0.15673125,0.10369014084507042,0.07498870056497176,0.1522,0.10887323943661974,0.07996045197740113,0.06400492610837438
ZTF,99,99,99,15.9434,15.2683,99,15.913,15.3165,15.0801,14.9835,322.656,-23.1119,0.1385375,0.09181408450704226,0.06603389830508474,0.1388625,0.09147887323943663,0.06598870056497175,0.1348,0.09601408450704227,0.07096045197740113,0.05670443349753695
ZTF,99,99,99,15.7871,15.2062,99,15.7731,15.2467,15.0133,14.9404,98.6982,62.2586,0.47888125,0.3172197183098592,0.22886440677966102,0.48001875,0.3160704225352113,0.22871186440677965,0.4658,0.3316197183098592,0.24549152542372882,0.19491625615763547
ZTF,99,99,99,16.6745,99,99,16.6968,16.1046,15.8737,15.7854,274.756,19.7259,0.5610375,0.3715154929577465,0.268135593220339,0.5623625,0.3701267605633803,0.267954802259887,0.5458,0.3889154929577466,0.2878418079096045,0.22841871921182266
ZTF,99,99,99,17.0731,16.3205,99,17.0218,16.3768,16.1156,16.0093,116.583,33.2032,0.1712,0.11333239436619719,0.08154237288135593,0.17159999999999997,0.11290140845070423,0.08148587570621468,0.1666,0.1187323943661972,0.08770056497175141,0.06960591133004926
ZTF,99,99,99,16.4915,15.9863,99,16.4419,16.0205,15.8721,15.8224,33.595,38.7531,0.19391875,0.12759154929577465,0.09279661016949152,0.19438125,0.12711267605633803,0.09273446327683615,0.18860000000000002,0.1335915492957747,0.09957062146892656,0.0789064039408867
ZTF,17.2111,16.8204,16.6646,99,99,99,17.1937,16.8413,16.7181,16.7,227.221,45.3661,0.07615625,0.05003661971830986,0.036016949152542374,0.07634375,0.04984507042253521,0.035994350282485876,0.074,0.05243661971830987,0.038480225988700566,0.030802955665024633
ZTF,99,99,99,17.1061,16.5657,99,17.0833,16.6024,16.4179,16.365,104.468,32.6042,0.35323125,0.23366478873239438,0.16908474576271187,0.35406875,0.23280281690140847,0.16897175141242937,0.34359999999999996,0.2444647887323944,0.18140112994350283,0.14421182266009852
ZTF,17.1433,99,99,99,99,99,17.0712,16.525,16.2392,16.1849,273.124,13.7689,0.59264375,0.39177464788732397,0.2833898305084746,0.59405625,0.3903380281690141,0.28320338983050847,0.5764,0.409774647887324,0.30371186440677966,0.241320197044335
ZTF,17.4798,16.8437,99,99,99,99,17.4426,16.8781,16.682,16.6124,212.051,78.5759,0.0969875,0.06429577464788733,0.046525423728813554,0.09721250000000001,0.06405633802816901,0.04649152542372881,0.0944,0.06729577464788734,0.050220338983050845,0.03980295566502463
ZTF,99,99,99,16.6716,15.826,99,16.6297,15.8877,15.5669,15.4183,310.474,-2.88233,0.17214374999999998,0.11407323943661972,0.08228813559322035,0.17255625,0.11369014084507043,0.08223728813559322,0.1674,0.11887323943661973,0.08783050847457627,0.06960591133004926
ZTF,17.1048,16.4949,16.2807,99,99,99,17.0836,16.5427,16.3409,16.2584,225.962,21.6906,0.1553125,0.10307323943661972,0.07428813559322034,0.1556875,0.10269014084507043,0.07423728813559322,0.151,0.10787323943661974,0.07983050847457628,0.06330541871921182
ZTF,99,99,99,17.3846,16.9708,99,17.3679,16.9955,16.8487,16.8132,322.45,-22.4569,0.14248125,0.09381408450704226,0.06803389830508474,0.14281875,0.09347887323943663,0.06798870056497175,0.1386,0.09801408450704227,0.07296045197740113,0.058004926108374384
ZTF,99,99,99,99,99,17.5521,18.6949,18.0006,17.6613,17.4435,270.356,31.6793,0.13259375,0.08755492957746479,0.06303389830508474,0.13290625,0.08726760563380281,0.06298870056497174,0.129,0.0911549295774648,0.06796045197740114,0.053704433497536945
