survey,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3S,16.7419,15.9463,15.4142,15.0103,16.249,15.644,15.4554,15.3905,159.948,24.076,0.0903301282051282,0.07085625000000001,0.05286021505376344,0.038875,0.08120625000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
CFA3S,16.9439,16.4633,16.0922,15.7576,16.6267,16.3069,16.195,16.1744,159.93,24.1632,0.0883301282051282,0.06885625000000001,0.05186021505376344,0.037875,0.07920625,0.05643661971830987,0.04148022598870057,0.03280295566502463
CFA3S,18.9774,18.5065,18.1068,17.7669,18.6471,18.5324,18.11,18.1787,179.366,25.1839,0.06971153846153846,0.054485,0.040888172043010755,0.029875,0.062765,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3S,18.9265,18.346,17.8279,17.4338,18.5572,18.4165,18.1229,18.1673,179.251,25.1436,0.06647435897435898,0.051485,0.038902150537634406,0.028875,0.059765,0.0425774647887324,0.031610169491525425,0.025201970443349753
CFA3S,15.6254,15.0699,14.6765,14.3453,15.2652,14.8873,14.7755,14.7647,167.787,55.2006,0.04085576923076923,0.03186625,0.023944086021505377,0.017875,0.03669625,0.025859154929577466,0.019740112994350283,0.015600985221674878
CFA3S,16.395,15.7192,15.2612,14.8849,15.9725,15.4911,15.3403,15.2867,167.729,55.2379,0.04185576923076923,0.03286625,0.024930107526881722,0.018,0.03769625,0.026718309859154934,0.019740112994350283,0.015901477832512313
CFA3S,15.3387,14.9029,14.5572,14.2553,15.0177,14.7393,14.6714,14.6839,167.724,55.1581,0.04185576923076923,0.03199,0.023944086021505377,0.017875,0.03751,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3S,18.1253,17.3825,16.8745,16.4895,17.6915,17.1344,16.9364,16.8746,167.685,55.2268,0.045474358974358975,0.03499,0.02693010752688172,0.019,0.040510000000000004,0.028718309859154936,0.021610169491525423,0.016901477832512314
CFA3S,16.301,15.6362,15.1802,14.8022,15.871,15.3913,15.2324,15.1883,167.641,55.1414,0.044474358974358974,0.03499,0.02593010752688172,0.019,0.040510000000000004,0.028718309859154936,0.020740112994350284,0.016901477832512314
CFA3S,18.0766,17.6365,17.3205,17.0395,17.7889,17.5242,17.4367,17.4262,167.569,55.1944,0.04947435897435897,0.03811375,0.028930107526881722,0.021,0.04432375,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3S,17.5247,17.0489,16.731,16.5832,18.4076,17.9316,17.7741,17.6955,216.645,26.1957,0.06747435897435898,0.052485,0.039888172043010754,0.028875,0.060765,0.043436619718309866,0.031610169491525425,0.025201970443349753
CFA3S,17.4346,16.7451,16.3066,15.9231,17.0745,16.5684,16.3644,16.3019,216.627,26.2258,0.06909294871794872,0.054485,0.040888172043010755,0.029875,0.062765,0.04443661971830987,0.032610169491525426,0.026201970443349754
CFA3S,16.8473,16.3265,15.9406,15.6268,16.4933,16.1474,16.0309,16.0089,216.58,26.22,0.06609294871794873,0.051485,0.038902150537634406,0.028,0.059765,0.0425774647887324,0.031480225988700566,0.025201970443349753
CFA3S,16.8637,16.3798,16.0063,15.6998,16.5434,16.2216,16.1138,16.1017,216.564,26.2887,0.06609294871794873,0.051485,0.038902150537634406,0.028,0.059765,0.0425774647887324,0.031480225988700566,0.025201970443349753
CFA3S,16.3386,15.4771,14.8699,14.4371,15.8177,15.1172,14.8697,14.7775,216.557,26.2389,0.06609294871794873,0.051485,0.038902150537634406,0.028,0.059765,0.0425774647887324,0.031480225988700566,0.025201970443349753
CFA3S,18.2637,17.8328,17.5363,17.2092,18.0125,17.7343,17.6282,17.5988,216.542,26.2768,0.06409294871794873,0.05036125,0.037902150537634405,0.027875,0.057951249999999996,0.0405774647887324,0.030610169491525424,0.024201970443349752
CFA3S,15.8443,15.3228,14.9383,14.6272,15.4948,15.141,15.0177,14.9945,216.507,26.178,0.05947435897435897,0.04636125,0.03491612903225807,0.025875,0.05395125,0.03771830985915493,0.028610169491525426,0.022201970443349754
CFA3S,15.7946,15.2287,14.8245,14.486,15.4219,15.0481,14.8898,14.8676,248.746,76.0129,0.18004166666666666,0.13996,0.10572043010752688,0.076875,0.16204000000000002,0.11487323943661974,0.08483050847457627,0.06760591133004926
CFA3S,18.0404,17.5391,17.1649,16.8607,17.723,17.4012,17.2641,17.2319,248.591,75.9432,0.16942307692307693,0.1317125,0.09973440860215055,0.071875,0.1524125,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3S,18.3121,17.5802,16.989,16.5487,17.8595,17.2687,17.0007,16.8834,270.478,26.2764,0.3404647435897436,0.26530125,0.19948279569892474,0.145625,0.30601125,0.21674647887323947,0.1607909604519774,0.12761083743842364
CFA3S,18.0964,17.5019,17.0077,16.6298,17.6824,17.2217,17.0388,16.9785,270.473,26.3317,0.3122275641025641,0.2436825,0.1835247311827957,0.133625,0.2809425,0.19988732394366202,0.14792090395480226,0.11700985221674877
CFA3S,17.2327,16.4312,15.854,15.4354,16.7157,16.1055,15.8814,15.7943,270.47,26.2055,0.35808333333333336,0.27879625,0.2104548387096774,0.152625,0.32226625000000003,0.22860563380281695,0.16953107344632767,0.13461083743842364
CFA3S,18.4211,17.5889,17.0774,16.6831,17.8512,17.3157,17.1363,17.0627,270.46,26.3279,0.32784615384615384,0.2551775,0.19249677419354838,0.13975,0.2951975,0.20974647887323947,0.1547909604519774,0.12331034482758621
CFA3S,18.0794,17.5152,17.0757,16.6837,17.6714,17.2932,17.1227,17.0575,270.43,26.3349,0.3172275641025641,0.24692999999999998,0.18651075268817205,0.135625,0.28557,0.202887323943662,0.14992090395480226,0.11900985221674877
CFA3S,17.1307,16.3882,15.8603,15.4591,16.6763,16.1287,15.9249,15.8403,270.424,26.2926,0.3404647435897436,0.265425,0.2004688172043011,0.145625,0.306825,0.21774647887323947,0.1607909604519774,0.12761083743842364
CFA3S,18.7767,18.1972,17.7373,17.3907,18.3747,17.9464,17.79,17.7557,270.407,26.3172,0.3384647435897436,0.263425,0.1994688172043011,0.144625,0.304825,0.21574647887323947,0.1597909604519774,0.12731034482758619
CFA3S,17.7716,17.1105,16.6231,16.2201,17.3375,16.886,16.6892,16.6238,270.407,26.2408,0.35108333333333336,0.27354875,0.2064548387096774,0.149625,0.31563875,0.22374647887323948,0.16566101694915256,0.13161083743842364
CFA3S,17.7431,17.2142,16.7863,16.4251,17.3927,17.0101,16.8483,16.8061,270.388,26.3414,0.32184615384615384,0.25005374999999996,0.18949677419354838,0.137625,0.28938375,0.204887323943662,0.15192090395480226,0.12100985221674877
CFA3S,18.0808,17.6409,17.2207,16.8758,17.73,17.4274,17.2856,17.2506,270.384,26.2257,0.35308333333333336,0.2746725,0.2074548387096774,0.150625,0.3174525,0.22560563380281695,0.16666101694915256,0.13261083743842364
CFA3S,17.2441,16.6236,16.1427,15.7345,16.8389,16.3612,16.1673,16.0993,270.381,26.1932,0.35570192307692305,0.27679625,0.20944086021505376,0.151625,0.32026625000000003,0.22674647887323948,0.16766101694915256,0.13361083743842364
CFA3S,17.7235,17.0906,16.6124,16.3248,17.2793,16.8338,16.6612,16.5913,270.379,26.2041,0.35570192307692305,0.27679625,0.20944086021505376,0.151625,0.32026625000000003,0.22674647887323948,0.16766101694915256,0.13361083743842364
CFA3S,16.8595,16.1186,15.5884,15.1841,16.3911,15.8387,15.6275,15.552,270.348,26.2836,0.34808333333333336,0.27154875,0.20446881720430107,0.148625,0.31363875,0.22260563380281695,0.16466101694915256,0.13061083743842364
CFA3S,17.0361,16.4029,15.9344,15.5514,16.6551,16.21,16.0267,15.9575,270.327,26.3191,0.32884615384615384,0.2561775,0.19349677419354838,0.140625,0.2961975,0.209887323943662,0.1557909604519774,0.12331034482758621
CFA3S,18.3441,17.6769,17.1807,16.7431,17.9079,17.4157,17.2223,17.1435,270.325,26.2962,0.3394647435897436,0.264425,0.19948279569892474,0.14475,0.305825,0.21674647887323947,0.16066101694915255,0.12761083743842364
CFA3S,18.1338,17.3799,16.8351,16.3801,17.6785,17.0978,16.8228,16.7271,257.829,5.77519,0.5467435897435898,0.42588,0.3211612903225807,0.2335,0.49212,0.3493380281690141,0.25836158192090397,0.20551724137931035
CFA3S,18.5588,17.9544,17.4486,17.0436,18.1997,17.73,17.4978,17.4128,257.826,5.75712,0.5467435897435898,0.42588,0.3211612903225807,0.2335,0.49212,0.3493380281690141,0.25836158192090397,0.20551724137931035
CFA3S,18.3238,17.5709,17.0496,16.5866,17.8601,17.3055,17.0385,16.9416,257.803,5.79937,0.5447435897435898,0.42475624999999995,0.32016129032258067,0.2325,0.49030625,0.3483380281690141,0.25736158192090397,0.20451724137931035
CFA3S,17.6813,16.7549,16.1036,15.5636,17.125,16.379,16.0292,15.873,257.793,5.76965,0.5407435897435898,0.42175624999999994,0.31816129032258067,0.231375,0.48730625,0.34547887323943666,0.2554915254237288,0.2032167487684729
CFA3S,17.6313,16.8189,16.2241,15.7021,17.1414,16.4911,16.1722,16.0172,257.773,5.83937,0.5573621794871795,0.4341275,0.32813333333333333,0.238375,0.5017475,0.3563380281690141,0.263361581920904,0.20951724137931035
CFA3S,17.3093,16.3089,15.6041,15.0746,16.7392,15.8821,15.5265,15.3788,257.755,5.80256,0.5371250000000001,0.41863249999999996,0.31616129032258067,0.229375,0.4834925,0.34247887323943665,0.2534915254237288,0.2012167487684729
CFA3S,17.6118,16.8189,16.2416,15.7911,17.1213,16.5056,16.2263,16.107,257.747,5.84069,0.5563621794871795,0.43400375,0.327147311827957,0.2375,0.50093375,0.3553380281690141,0.2632316384180791,0.20951724137931035
CFA3S,18.1203,17.4499,16.9561,16.5521,17.7041,17.2211,16.9923,16.92,257.743,5.92894,0.5527435897435897,0.43100375,0.325147311827957,0.236375,0.49793375,0.3533380281690141,0.261361581920904,0.20751724137931035
CFA3S,18.2871,17.3725,16.6637,16.1544,17.7366,16.9445,16.6479,16.5279,24.673,41.6708,0.2128974358974359,0.1657025,0.12566451612903226,0.09075,0.1919225,0.1355915492957747,0.10057062146892655,0.0799064039408867
CFA3S,16.8761,15.9475,15.2847,14.7674,16.3148,15.549,15.2555,15.1495,24.6576,41.7284,0.2128974358974359,0.1657025,0.12566451612903226,0.09075,0.1919225,0.1355915492957747,0.10057062146892655,0.0799064039408867
CFA3S,17.3971,16.8205,16.3867,16.0194,17.027,16.6141,16.4649,16.4363,24.6382,41.6918,0.2138974358974359,0.16657875,0.1256784946236559,0.09175,0.19210875000000002,0.1365915492957747,0.10157062146892655,0.08020689655172414
CFA3S,18.3381,17.5155,16.9617,16.4804,17.846,17.216,16.9803,16.8782,24.6129,41.5821,0.2148974358974359,0.16757875,0.12666451612903226,0.09175,0.19310875000000002,0.1375915492957747,0.10157062146892655,0.0809064039408867
CFA3S,17.4551,16.8715,16.4497,16.0694,17.0868,16.6687,16.5173,16.4679,24.5907,41.5765,0.2178974358974359,0.16982625,0.12866451612903226,0.092875,0.19673625,0.13959154929577466,0.1034406779661017,0.08220689655172414
CFA3S,16.7661,16.2715,15.8977,15.5724,16.4321,16.1118,16.0111,15.995,24.5903,41.6018,0.2198974358974359,0.1717025,0.12966451612903226,0.09375,0.1979225,0.14059154929577466,0.1044406779661017,0.0829064039408867
CFA3S,16.4431,15.6075,15.0307,14.5524,15.9316,15.2836,15.0266,14.9242,24.5044,41.6458,0.2248974358974359,0.17495,0.13265053763440862,0.09575,0.20255,0.14359154929577467,0.1064406779661017,0.08420689655172414
CFA3S,17.2061,16.7585,16.4157,16.0844,16.9165,16.6197,16.5302,16.5187,24.4855,41.6477,0.2228974358974359,0.17382625000000002,0.13066451612903227,0.094875,0.20073625,0.14245070422535214,0.1054406779661017,0.08350738916256158
CFA3S,18.8371,18.2705,17.7857,17.3994,18.4848,18.0447,17.8833,17.8291,24.4757,41.7484,0.2198974358974359,0.1717025,0.12966451612903226,0.09375,0.1979225,0.14059154929577466,0.1044406779661017,0.0829064039408867
CFA3S,17.9551,17.2125,16.7377,16.4084,17.4882,16.9637,16.793,16.7265,24.4578,41.5898,0.23251602564102564,0.18107374999999998,0.13665053763440863,0.09975,0.20936375,0.14845070422535214,0.1104406779661017,0.08750738916256158
CFA3S,18.0631,17.5285,17.1467,16.7774,17.7139,17.3732,17.2584,17.2264,24.4562,41.7367,0.2188974358974359,0.1707025,0.12866451612903226,0.09375,0.1969225,0.13959154929577466,0.10357062146892655,0.08220689655172414
CFA3S,17.6051,16.9795,16.5417,16.1704,17.2215,16.7904,16.6188,16.5704,24.4545,41.6871,0.2188974358974359,0.1707025,0.12866451612903226,0.09375,0.1969225,0.13959154929577466,0.10357062146892655,0.08220689655172414
CFA3S,17.5157,17.0613,16.6864,16.3695,17.1954,16.9129,16.8145,16.7954,21.414,33.9633,0.1856602564102564,0.14408375,0.10872043010752688,0.078875,0.16685375,0.1187323943661972,0.08770056497175141,0.06960591133004926
CFA3S,17.1407,16.6083,16.2134,15.8465,16.7998,16.4466,16.3119,16.2669,21.3898,33.9762,0.19266025641025641,0.1502075,0.11369247311827957,0.08275,0.1736675,0.1227323943661972,0.09083050847457627,0.07260591133004926
CFA3S,18.1437,17.4513,16.9664,16.5105,17.7399,17.2171,17.0291,16.9513,21.3893,34.116,0.1906602564102564,0.14808375,0.11170645161290323,0.080875,0.17085375,0.1217323943661972,0.08970056497175141,0.07160591133004926
CFA3S,15.7737,15.1313,14.6924,14.2965,15.3532,14.9105,14.7525,14.7108,21.3867,34.0094,0.1886602564102564,0.14708374999999999,0.11072043010752688,0.08075,0.16985375,0.1207323943661972,0.08970056497175141,0.07060591133004926
CFA3S,15.9667,15.3843,14.9774,14.5955,15.6003,15.2039,15.0556,15.0315,21.3852,34.0184,0.1886602564102564,0.14708374999999999,0.11072043010752688,0.08075,0.16985375,0.1207323943661972,0.08970056497175141,0.07060591133004926
CFA3S,18.4637,17.7563,17.2144,16.7575,18.0215,17.472,17.2279,17.1701,21.3544,34.056,0.1906602564102564,0.1482075,0.11170645161290323,0.08175,0.1716675,0.1217323943661972,0.08983050847457627,0.07160591133004926
CFA3S,16.0927,15.6033,15.2384,14.9025,15.7883,15.4744,15.3575,15.3438,21.3392,34.1123,0.1906602564102564,0.1482075,0.11170645161290323,0.08175,0.1716675,0.1217323943661972,0.08983050847457627,0.07160591133004926
CFA3S,16.0417,15.3603,14.8764,14.4465,15.6104,15.1454,14.926,14.8762,21.3308,34.0894,0.19127884615384616,0.14908375,0.11270645161290323,0.08175,0.17185375,0.1217323943661972,0.09070056497175141,0.07160591133004926
CFA3S,16.1477,15.3483,14.7714,14.3015,15.7503,14.9705,15.003,14.7037,21.3178,34.1086,0.1906602564102564,0.1482075,0.11170645161290323,0.08175,0.1716675,0.1217323943661972,0.08983050847457627,0.07160591133004926
CFA3S,17.4547,16.5583,15.9294,15.4545,16.9208,16.1916,15.9171,15.8135,21.2752,34.0939,0.1906602564102564,0.14808375,0.11170645161290323,0.080875,0.17085375,0.1217323943661972,0.08970056497175141,0.07160591133004926
CFA3S,17.6397,17.0813,16.6564,16.2795,17.2194,16.8467,16.7071,16.6485,21.2614,33.9623,0.19427884615384616,0.1512075,0.11370645161290323,0.082875,0.1746675,0.12373239436619721,0.09170056497175141,0.07290640394088671
CFA3S,17.5632,17.0637,16.6946,16.3462,17.2346,16.9213,16.8081,16.7933,74.3387,-4.8078,0.14780448717948716,0.1152175,0.0867763440860215,0.062875,0.1331575,0.09401408450704227,0.06996045197740113,0.05570443349753695
CFA3S,18.1102,17.5507,16.8226,16.0402,18.58,18.1615,18.0115,18.0019,74.3375,-4.80338,0.14780448717948716,0.1152175,0.0867763440860215,0.062875,0.1331575,0.09401408450704227,0.06996045197740113,0.05570443349753695
CFA3S,16.728,16.1957,15.8097,15.4709,16.3914,16.061,15.9218,15.903,74.3313,-4.82998,0.14380448717948718,0.11209375,0.08477634408602151,0.060875,0.12934375,0.09201408450704227,0.06796045197740114,0.053704433497536945
CFA3S,17.9042,17.2522,16.822,16.428,17.4941,17.0547,16.9084,16.8631,74.3283,-4.84059,0.14380448717948718,0.11209375,0.08477634408602151,0.060875,0.12934375,0.09201408450704227,0.06796045197740114,0.053704433497536945
CFA3S,16.3105,15.5495,14.997,14.5363,15.8373,15.272,15.0088,14.9194,74.3225,-4.74635,0.15280448717948716,0.1192175,0.08976236559139784,0.064875,0.1371575,0.09787323943661974,0.07196045197740113,0.05700492610837438
CFA3S,16.5952,15.7199,15.1054,14.6297,16.0717,15.3793,15.1066,15.0051,74.3039,-4.70459,0.16142307692307692,0.125465,0.09474838709677419,0.068875,0.144785,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3S,17.2636,16.3639,15.752,15.2831,16.7121,16.0099,15.7477,15.6492,74.2691,-4.6812,0.16142307692307692,0.12558875,0.09476236559139785,0.068875,0.14559875,0.10301408450704226,0.07683050847457627,0.06100492610837439
CFA3S,16.2079,15.4889,14.9984,14.5837,15.7488,15.2366,15.0364,14.9734,74.2675,-4.77995,0.15942307692307692,0.12446499999999999,0.09374838709677419,0.067875,0.143785,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3S,17.1348,16.3455,15.7823,15.3177,16.6363,16.0313,15.7843,15.6863,74.2645,-4.72118,0.16642307692307692,0.1297125,0.09774838709677419,0.070875,0.1504125,0.10687323943661974,0.07883050847457627,0.06230541871921182
CFA3S,18.1669,17.3812,16.8577,16.412,17.6609,17.1099,16.8827,16.7943,74.2534,-4.77817,0.16642307692307692,0.12958875,0.09774838709677419,0.070875,0.14959875,0.10587323943661973,0.07883050847457627,0.06230541871921182
CFA3S,15.8732,15.2382,14.803,14.4527,15.4349,15.0222,14.8745,14.847,74.2463,-4.74464,0.16842307692307693,0.1307125,0.09874838709677419,0.071875,0.1514125,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3S,16.0405,15.5562,15.1963,14.9174,15.6621,15.3431,15.2363,15.2178,74.2327,-4.74693,0.16642307692307692,0.12958875,0.09774838709677419,0.070875,0.14959875,0.10687323943661974,0.07883050847457627,0.06230541871921182
CFA3S,17.0937,16.5898,16.2023,15.8731,16.7596,16.427,16.2947,16.2801,74.2319,-4.84122,0.1554230769230769,0.12134125,0.09174838709677419,0.065875,0.13997125,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3S,15.9006,15.2829,14.8554,14.5044,15.4952,15.075,14.9336,14.9138,74.2292,-4.83581,0.1554230769230769,0.12134125,0.09174838709677419,0.065875,0.13997125,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3S,15.8462,15.3269,14.931,14.5871,15.5229,15.1487,15.0027,14.973,74.1968,-4.81081,0.15880448717948717,0.12346499999999999,0.09374838709677419,0.067875,0.142785,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3S,16.4172,15.8785,15.497,15.169,16.0508,15.7077,15.6025,15.5836,74.1651,-4.7519,0.15380448717948716,0.12034125000000001,0.09076236559139784,0.065875,0.13897125,0.09801408450704227,0.07296045197740113,0.058004926108374384
CFA3S,18.0186,17.1949,16.6867,16.2991,17.3168,16.8748,16.7063,16.6466,74.1562,-4.79677,0.15480448717948717,0.12034125000000001,0.09076236559139784,0.065875,0.13897125,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3S,18.0811,17.33,16.8312,16.4357,17.6308,17.0961,16.8947,16.8369,144.566,25.5229,0.07009294871794872,0.054485,0.040888172043010755,0.029875,0.062765,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3S,17.8474,17.2148,16.7713,16.4165,17.4538,17.0101,16.8413,16.8154,144.52,25.5753,0.06971153846153846,0.054485,0.040888172043010755,0.029875,0.062765,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3S,18.3921,17.9695,17.6424,17.3052,18.1445,17.8382,17.7376,17.7363,144.503,25.5439,0.07571153846153846,0.05860875,0.04487419354838709,0.032,0.06757875,0.04843661971830987,0.03548022598870056,0.02850246305418719
CFA3S,18.3715,17.5204,16.8827,16.4024,17.873,17.1766,16.8913,16.781,144.489,25.4276,0.07609294871794872,0.05960875,0.04487419354838709,0.032875,0.06857875,0.0485774647887324,0.03561016949152542,0.02850246305418719
CFA3S,15.6533,15.1085,14.7254,14.4654,15.2816,14.9123,14.7827,14.7883,144.48,25.4174,0.07471153846153845,0.05760875,0.04388817204301075,0.031875,0.06657875,0.0475774647887324,0.03548022598870056,0.028201970443349753
CFA3S,16.3231,15.4745,14.8942,14.4064,15.785,15.1507,14.8651,14.752,144.462,25.476,0.07671153846153846,0.05960875,0.04488817204301075,0.032875,0.06857875,0.0485774647887324,0.036480225988700564,0.02850246305418719
CFA3S,15.9393,15.3595,14.9392,14.5919,15.5739,15.1593,15.0116,14.984,144.409,25.4855,0.07371153846153847,0.05760875,0.04288817204301075,0.031875,0.06657875,0.04743661971830987,0.03461016949152543,0.02750246305418719
CFA3S,17.7082,17.2513,16.9233,16.5793,17.4283,17.1376,17.029,17.0189,149.769,17.7717,0.1185673076923077,0.09259875,0.06981827956989248,0.050875,0.10708875,0.0761549295774648,0.05622033898305085,0.04440394088669951
CFA3S,17.0072,16.5003,16.1213,15.8093,16.6999,16.3581,16.2262,16.1908,149.722,17.8138,0.1175673076923077,0.09159874999999999,0.06881827956989248,0.049875,0.10608875,0.07515492957746481,0.05522033898305085,0.04410344827586207
CFA3S,18.6848,18.066,17.6454,17.2437,18.3456,17.8772,17.6958,17.6268,347.752,7.52447,0.25975320512820516,0.2016925,0.15259462365591397,0.11075,0.2334325,0.1653098591549296,0.12231073446327684,0.09780788177339901
CFA3S,18.0598,17.357,16.8354,16.3627,17.6631,17.0855,16.8334,16.741,347.732,7.4917,0.2541346153846154,0.19756875000000002,0.14960860215053762,0.10875,0.22861874999999998,0.1623098591549296,0.12031073446327684,0.09580788177339901
CFA3S,17.3218,16.779,16.3724,16.0007,17.0079,16.5864,16.452,16.3883,347.697,7.6545,0.26275320512820516,0.2046925,0.15459462365591398,0.11175,0.2364325,0.1673098591549296,0.12418079096045198,0.09880788177339901
CFA3S,18.6478,17.897,17.4084,16.9877,18.2883,17.7567,17.6053,17.5064,347.612,7.55179,0.2178974358974359,0.1697025,0.12766451612903226,0.09275,0.1959225,0.1385915492957747,0.10257062146892655,0.0819064039408867
CFA3S,16.9183,16.3725,15.9738,15.6375,16.5568,16.1989,16.0682,16.0587,154.344,60.3036,0.030237179487179487,0.02361875,0.01795806451612903,0.013,0.02706875,0.019718309859154935,0.014740112994350282,0.011600985221674876
CFA3S,15.401,14.9525,14.6154,14.3062,15.0812,14.8201,14.72,14.7159,196.988,34.1554,0.04185576923076923,0.03199,0.023944086021505377,0.017875,0.03751,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3S,16.7837,16.1782,15.7384,15.3643,16.384,15.9578,15.8024,15.7772,196.981,34.0096,0.044474358974358974,0.03486625,0.02593010752688172,0.019,0.03969625,0.028577464788732403,0.020740112994350284,0.016901477832512314
CFA3S,16.197,15.6565,15.2641,14.9279,15.843,15.4837,15.3655,15.3466,196.968,34.1374,0.04285576923076923,0.03386625,0.024944086021505378,0.018,0.03869625,0.027718309859154935,0.020610169491525426,0.015901477832512313
CFA3S,16.525,15.8112,15.3151,14.9153,16.0718,15.5416,15.3531,15.303,196.923,34.0698,0.04085576923076923,0.03199,0.023944086021505377,0.017875,0.03751,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3S,18.5027,18.1172,17.7884,17.4649,18.2401,18.037,17.9046,17.8963,196.889,34.1752,0.04085576923076923,0.03199,0.023944086021505377,0.017875,0.03751,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3S,17.958,17.4162,17.0361,16.7172,17.5833,17.2395,17.0997,17.0726,154.491,21.7481,0.08871153846153847,0.06898,0.05187419354838709,0.037875,0.08002000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
CFA3S,16.2457,15.6739,15.2863,14.9702,15.8396,15.4781,15.3591,15.3298,154.478,21.7855,0.0893301282051282,0.06985625000000001,0.05286021505376344,0.038,0.08020625,0.05743661971830987,0.042350282485875704,0.03380295566502463
CFA3S,17.0377,16.4182,15.9516,15.5602,16.6524,16.1905,16.0086,15.9587,154.45,21.9001,0.08971153846153845,0.06998,0.05286021505376344,0.038,0.08102000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
CFA3S,17.2811,16.4808,15.8919,15.442,16.8072,16.1398,15.8891,15.7793,216.25,26.6564,0.06809294871794873,0.053485,0.03990215053763441,0.029,0.061765,0.0435774647887324,0.03248022598870057,0.025502463054187192
CFA3S,18.1618,17.8138,17.4746,17.1777,17.8868,17.6721,17.5981,17.6111,216.233,26.6856,0.06809294871794873,0.052485,0.03990215053763441,0.029,0.060765,0.0435774647887324,0.03248022598870057,0.025502463054187192
CFA3S,16.7673,16.0718,15.5871,15.1915,16.331,15.8232,15.6243,15.5529,216.196,26.6742,0.06709294871794873,0.052485,0.039888172043010754,0.028875,0.060765,0.0425774647887324,0.031610169491525425,0.025201970443349753
