survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_4shooter,17.5053,17.5632,17.0637,16.6946,16.3462,17.2346,16.9213,16.8081,16.7933,74.3387,-4.8078,0.17442857142857143,0.15027243589743589,0.1152175,0.0867763440860215,0.1328,0.09401408450704227,0.06996045197740113,0.05570443349753695
CFA3_4shooter,18.8593,18.1102,17.5507,16.8226,16.0402,18.58,18.1615,18.0115,18.0019,74.3375,-4.80339,0.17442857142857143,0.15027243589743589,0.1152175,0.0867763440860215,0.1328,0.09401408450704227,0.06996045197740113,0.05570443349753695
CFA3_4shooter,16.1792,16.0151,15.3023,14.8273,14.447,15.5725,15.07,14.9015,14.8544,74.3327,-4.77084,0.18485714285714286,0.1592724358974359,0.12234125,0.09176236559139785,0.1406,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3_4shooter,16.6421,16.728,16.1957,15.8097,15.4709,16.3914,16.061,15.9218,15.903,74.3313,-4.82998,0.16985714285714285,0.14627243589743588,0.11209375,0.08477634408602151,0.129,0.09201408450704227,0.06796045197740114,0.053704433497536945
CFA3_4shooter,18.0921,17.9042,17.2522,16.822,16.428,17.4941,17.0547,16.9084,16.8631,74.3283,-4.84058,0.16985714285714285,0.14627243589743588,0.11209375,0.08477634408602151,0.129,0.09201408450704227,0.06796045197740114,0.053704433497536945
CFA3_4shooter,16.6884,16.3105,15.5495,14.997,14.5363,15.8373,15.272,15.0088,14.9194,74.3225,-4.74635,0.1804285714285714,0.1552724358974359,0.1192175,0.08976236559139784,0.13679999999999998,0.09787323943661974,0.07196045197740113,0.05700492610837438
CFA3_4shooter,17.2956,16.5952,15.7199,15.1054,14.6297,16.0717,15.3793,15.1066,15.0051,74.3039,-4.70459,0.19042857142857142,0.16411538461538464,0.125465,0.09474838709677419,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3_4shooter,18.0925,17.2636,16.3639,15.752,15.2831,16.7121,16.0099,15.7477,15.6492,74.2691,-4.6812,0.19042857142857142,0.16411538461538464,0.12558875,0.09476236559139785,0.1452,0.10301408450704226,0.07683050847457627,0.06100492610837439
CFA3_4shooter,16.5478,16.2079,15.4889,14.9984,14.5837,15.7488,15.2366,15.0364,14.9734,74.2675,-4.77995,0.18842857142857142,0.16211538461538463,0.12446499999999999,0.09374838709677419,0.1434,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3_4shooter,17.6317,17.1348,16.3455,15.7823,15.3177,16.6363,16.0313,15.7843,15.6863,74.2645,-4.72118,0.197,0.16911538461538464,0.1297125,0.09774838709677419,0.15,0.10687323943661974,0.07883050847457627,0.06230541871921182
CFA3_4shooter,18.4373,18.1669,17.3812,16.8577,16.412,17.6609,17.1099,16.8827,16.7943,74.2534,-4.77818,0.19642857142857142,0.16911538461538464,0.12958875,0.09774838709677419,0.1492,0.10587323943661973,0.07883050847457627,0.06230541871921182
CFA3_4shooter,16.0256,15.8732,15.2382,14.803,14.4527,15.4349,15.0222,14.8745,14.847,74.2463,-4.74465,0.19842857142857143,0.1711153846153846,0.1307125,0.09874838709677419,0.151,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3_4shooter,15.9174,16.0405,15.5562,15.1963,14.9174,15.6621,15.3431,15.2363,15.2178,74.2328,-4.74694,0.19642857142857142,0.16911538461538464,0.12958875,0.09774838709677419,0.1492,0.10687323943661974,0.07883050847457627,0.06230541871921182
CFA3_4shooter,17.0268,17.0937,16.5898,16.2023,15.8731,16.7596,16.427,16.2947,16.2801,74.2319,-4.84122,0.1834285714285714,0.15811538461538463,0.12134125,0.09174838709677419,0.1396,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3_4shooter,16.0855,15.9006,15.2829,14.8554,14.5044,15.4952,15.075,14.9336,14.9138,74.2292,-4.83581,0.1834285714285714,0.15811538461538463,0.12134125,0.09174838709677419,0.1396,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3_4shooter,15.8701,15.8462,15.3269,14.931,14.5871,15.5229,15.1487,15.0027,14.973,74.1968,-4.81081,0.18742857142857142,0.1612724358974359,0.12346499999999999,0.09374838709677419,0.1424,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3_4shooter,16.4231,16.4172,15.8785,15.497,15.169,16.0508,15.7077,15.6025,15.5836,74.1651,-4.7519,0.1824285714285714,0.1562724358974359,0.12034125000000001,0.09076236559139784,0.1386,0.09801408450704227,0.07296045197740113,0.058004926108374384
CFA3_4shooter,18.521,18.0186,17.1949,16.6867,16.2991,17.3168,16.8748,16.7063,16.6466,74.1562,-4.79677,0.18285714285714286,0.1572724358974359,0.12034125000000001,0.09076236559139784,0.1386,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3_4shooter,18.4428,18.0811,17.33,16.8312,16.4357,17.6308,17.0961,16.8947,16.8369,144.566,25.5229,0.08214285714285714,0.07121474358974358,0.054485,0.040888172043010755,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3_4shooter,18.0406,17.8474,17.2148,16.7713,16.4165,17.4538,17.0101,16.8413,16.8154,144.52,25.5753,0.08214285714285714,0.07105769230769231,0.054485,0.040888172043010755,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3_4shooter,18.1835,18.3921,17.9695,17.6424,17.3052,18.1445,17.8382,17.7376,17.7363,144.503,25.5439,0.08914285714285713,0.07705769230769231,0.05860875,0.04487419354838709,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
CFA3_4shooter,18.84,18.3715,17.5204,16.8827,16.4024,17.873,17.1766,16.8913,16.781,144.489,25.4276,0.0897142857142857,0.07721474358974359,0.05960875,0.04487419354838709,0.06839999999999999,0.0485774647887324,0.03561016949152542,0.02850246305418719
CFA3_4shooter,15.7728,15.6533,15.1085,14.7254,14.4654,15.2816,14.9123,14.7827,14.7883,144.48,25.4174,0.0877142857142857,0.07605769230769231,0.05760875,0.04388817204301075,0.0664,0.0475774647887324,0.03548022598870056,0.028201970443349753
CFA3_4shooter,16.9738,16.3231,15.4745,14.8942,14.4064,15.785,15.1507,14.8651,14.752,144.462,25.476,0.0907142857142857,0.07805769230769231,0.05960875,0.04488817204301075,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
CFA3_4shooter,15.9855,15.9393,15.3595,14.9392,14.5919,15.5739,15.1593,15.0116,14.984,144.409,25.4855,0.08714285714285713,0.07505769230769231,0.05760875,0.04288817204301075,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
CFA3_4shooter,17.6398,17.7082,17.2513,16.9233,16.5793,17.4283,17.1376,17.029,17.0189,149.769,17.7717,0.1402857142857143,0.12058653846153845,0.09259875,0.06981827956989248,0.1068,0.0761549295774648,0.05622033898305085,0.04440394088669951
CFA3_4shooter,17.0738,17.0072,16.5003,16.1213,15.8093,16.6999,16.3581,16.2262,16.1908,149.722,17.8138,0.1392857142857143,0.11958653846153845,0.09159874999999999,0.06881827956989248,0.1058,0.07515492957746481,0.05522033898305085,0.04410344827586207
CFA3_4shooter,17.7995,17.5966,16.8619,16.361,15.9284,17.1297,16.5797,16.3653,16.2789,88.9168,51.8362,0.8524285714285714,0.733676282051282,0.5625925,0.4248817204301075,0.6478,0.4612112676056339,0.3411920903954802,0.2708226600985222
CFA3_4shooter,16.9555,16.9256,16.3149,15.868,15.4264,16.5401,16.0809,15.8699,15.8028,88.8989,51.9797,0.893,0.7683621794871796,0.5893349999999999,0.4448258064516129,0.6786,0.4829295774647888,0.35706214689265536,0.2841231527093596
CFA3_4shooter,16.7495,16.7006,16.1099,15.697,15.3084,16.3175,15.907,15.7336,15.6809,88.8879,51.9332,0.884,0.7613621794871795,0.58321125,0.4398537634408602,0.6718,0.4780704225352113,0.3539322033898305,0.2811231527093596
CFA3_4shooter,17.6235,17.5606,16.8739,16.434,16.0484,17.1336,16.644,16.4362,16.3802,88.8476,51.9797,0.894,0.7702051282051282,0.5894587499999999,0.44483978494623655,0.6794,0.4839295774647888,0.3579322033898305,0.28442364532019704
CFA3_4shooter,18.2055,18.1516,17.5859,17.126,16.7964,17.7249,17.2832,17.0747,17.0321,88.8314,51.9102,0.8764285714285714,0.7543621794871795,0.5780875000000001,0.4358677419354839,0.6659999999999999,0.4740704225352113,0.35106214689265536,0.2791231527093596
CFA3_4shooter,117.685,18.6848,18.066,17.6454,17.2437,18.3456,17.8772,17.6958,17.6268,347.752,7.52447,0.30614285714285716,0.26401602564102566,0.2016925,0.15259462365591397,0.2328,0.1653098591549296,0.12231073446327684,0.09780788177339901
CFA3_4shooter,117.708,18.7078,18.052,17.5994,17.1827,18.3043,17.8409,17.6457,17.567,347.736,7.58769,0.31971428571428573,0.2758589743589744,0.21094,0.15958064516129034,0.2434,0.17316901408450705,0.12818079096045198,0.10210837438423645
CFA3_4shooter,18.6673,18.0598,17.357,16.8354,16.3627,17.6631,17.0855,16.8334,16.741,347.732,7.49169,0.30014285714285716,0.25817307692307695,0.19756875000000002,0.14960860215053762,0.22799999999999998,0.1623098591549296,0.12031073446327684,0.09580788177339901
CFA3_4shooter,17.3533,17.3218,16.779,16.3724,16.0007,17.0079,16.5864,16.452,16.3883,347.697,7.6545,0.3097142857142857,0.26701602564102567,0.2046925,0.15459462365591398,0.2358,0.1673098591549296,0.12418079096045198,0.09880788177339901
CFA3_4shooter,18.4253,18.4108,17.806,17.3744,16.9617,18.0597,17.6022,17.4247,17.3568,347.673,7.62789,0.29114285714285715,0.25101602564102565,0.19232125,0.14462258064516129,0.2214,0.15745070422535215,0.11644067796610169,0.092807881773399
CFA3_4shooter,117.648,18.6478,17.897,17.4084,16.9877,18.2883,17.7567,17.6053,17.5064,347.612,7.55179,0.2571428571428572,0.2214871794871795,0.1697025,0.12766451612903226,0.19540000000000002,0.1385915492957747,0.10257062146892655,0.0819064039408867
CFA3_4shooter,17.4098,16.684,15.8023,15.1617,14.6841,16.1606,15.4467,15.168,15.0728,154.352,60.3578,0.03957142857142857,0.03452884615384616,0.02661875,0.019944086021505377,0.03,0.021718309859154933,0.015740112994350283,0.012600985221674877
CFA3_4shooter,16.8878,16.9183,16.3725,15.9738,15.6375,16.5568,16.1989,16.0682,16.0587,154.344,60.3036,0.03557142857142857,0.030685897435897436,0.02361875,0.01795806451612903,0.027,0.019718309859154935,0.014740112994350282,0.011600985221674876
CFA3_4shooter,16.4489,16.3324,15.7157,15.2908,14.9518,15.9387,15.5384,15.3969,15.3847,154.31,60.3681,0.04057142857142857,0.034685897435897436,0.0267425,0.019944086021505377,0.0308,0.021718309859154933,0.015870056497175142,0.012600985221674877
CFA3_4shooter,18.9758,19.229,18.7187,18.3761,18.0152,18.8958,18.6208,18.5151,18.5123,154.309,60.3171,0.03557142857142857,0.030685897435897436,0.02361875,0.01795806451612903,0.027,0.019718309859154935,0.014740112994350282,0.011600985221674876
CFA3_4shooter,16.9143,16.9063,16.317,15.8978,15.5572,16.5356,16.1291,15.9832,15.9673,154.195,60.3535,0.03957142857142857,0.03452884615384616,0.0267425,0.019944086021505377,0.0308,0.021718309859154933,0.015740112994350283,0.012600985221674877
CFA3_4shooter,18.3851,18.0193,17.3085,16.7727,16.3102,17.6053,17.0443,16.7896,16.6969,197.08,34.1131,0.05114285714285714,0.044528846153846155,0.03399,0.02593010752688172,0.039400000000000004,0.027718309859154935,0.020740112994350284,0.01660098522167488
CFA3_4shooter,18.7958,19.639,19.6155,19.1721,18.8739,19.8696,19.4527,19.3169,19.5295,197.009,34.1536,0.04857142857142857,0.04152884615384616,0.03186625,0.023944086021505377,0.0366,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3_4shooter,15.2052,15.401,14.9525,14.6154,14.3062,15.0812,14.8201,14.72,14.7159,196.988,34.1554,0.04914285714285715,0.04252884615384615,0.03199,0.023944086021505377,0.0374,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3_4shooter,16.9865,16.7837,16.1782,15.7384,15.3643,16.384,15.9578,15.8024,15.7772,196.981,34.0096,0.052142857142857144,0.04537179487179487,0.03486625,0.02593010752688172,0.0396,0.028577464788732403,0.020740112994350284,0.016901477832512314
CFA3_4shooter,16.2542,16.197,15.6565,15.2641,14.9279,15.843,15.4837,15.3655,15.3466,196.968,34.1374,0.05057142857142857,0.043528846153846154,0.03386625,0.024944086021505378,0.0386,0.027718309859154935,0.020610169491525426,0.015901477832512313
CFA3_4shooter,19.1438,19.129,18.5785,18.1507,17.7446,18.8152,18.3975,18.1876,18.1729,196.948,34.0887,0.052142857142857144,0.044528846153846155,0.03399,0.02593010752688172,0.039400000000000004,0.027718309859154935,0.020740112994350284,0.01660098522167488
CFA3_4shooter,16.9622,16.525,15.8112,15.3151,14.9153,16.0718,15.5416,15.3531,15.303,196.923,34.0698,0.04857142857142857,0.04152884615384616,0.03199,0.023944086021505377,0.0374,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3_4shooter,18.3045,18.5027,18.1172,17.7884,17.4649,18.2401,18.037,17.9046,17.8963,196.889,34.1752,0.04857142857142857,0.04152884615384616,0.03199,0.023944086021505377,0.0374,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3_4shooter,112.86,114.478,15.4777,15.1665,14.937,15.6324,15.3759,15.2727,15.2801,174.523,22.0644,0.1152857142857143,0.09890064102564103,0.07610375,0.057846236559139785,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3_4shooter,114.405,116.023,17.0227,16.5555,16.256,17.3215,16.8084,16.5779,16.499,174.427,21.9225,0.10971428571428571,0.09405769230769231,0.07210375000000001,0.05486021505376344,0.0836,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3_4shooter,114.106,115.724,16.7237,16.2275,15.872,16.9633,16.4558,16.2668,16.1992,174.419,21.9978,0.12528571428571428,0.10790064102564102,0.08322750000000001,0.06283225806451613,0.0954,0.06829577464788734,0.050350282485875704,0.04010344827586207
CFA3_4shooter,112.332,113.95,14.9497,14.5985,14.28,15.1142,14.7937,14.6878,14.6862,174.402,21.9841,0.12028571428571429,0.10290064102564102,0.0792275,0.05984623655913978,0.0914,0.06529577464788734,0.04822033898305085,0.03810344827586207
CFA3_4shooter,115.411,117.029,18.0287,17.4105,17.341,18.4544,17.7446,17.4314,17.5022,174.365,22.0626,0.1152857142857143,0.09890064102564103,0.07610375,0.057846236559139785,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3_4shooter,114.69,116.308,17.3077,16.9575,16.725,17.5531,17.2113,17.0879,17.0702,174.357,21.9256,0.1112857142857143,0.09590064102564103,0.07310375,0.05486021505376344,0.0846,0.06029577464788734,0.044350282485875706,0.03580295566502463
CFA3_4shooter,17.8108,17.4924,16.807,16.3415,15.9584,17.0577,16.57,16.4063,16.3576,154.043,55.7169,0.04314285714285714,0.037528846153846156,0.0287425,0.021944086021505375,0.0328,0.023718309859154935,0.01774011299435028,0.013600985221674876
CFA3_4shooter,16.8087,16.844,16.328,15.9348,15.5804,16.4973,16.1497,16.0192,15.9928,154.022,55.6027,0.04557142857142857,0.03952884615384616,0.02986625,0.022944086021505376,0.0346,0.024718309859154936,0.018740112994350282,0.014600985221674877
CFA3_4shooter,17.6518,17.8617,17.4417,17.1019,16.7555,17.5804,17.3072,17.2107,17.2019,154.01,55.6725,0.04657142857142857,0.04052884615384616,0.030866249999999998,0.022944086021505376,0.0356,0.02485915492957747,0.018740112994350282,0.014901477832512316
CFA3_4shooter,1018.13,19.1334,18.698,18.3928,-980.302,18.8604,18.571,18.4833,18.4716,153.901,55.6361,0.04257142857142857,0.036528846153846155,0.027866250000000002,0.020944086021505378,0.032600000000000004,0.022859154929577467,0.016740112994350284,0.013600985221674876
CFA3_4shooter,17.9619,17.958,17.4162,17.0361,16.7172,17.5833,17.2395,17.0997,17.0726,154.491,21.7481,0.1047142857142857,0.09005769230769231,0.06898,0.05187419354838709,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
CFA3_4shooter,16.2741,16.2457,15.6739,15.2863,14.9702,15.8396,15.4781,15.3591,15.3298,154.478,21.7855,0.1057142857142857,0.09090064102564102,0.06985625000000001,0.05286021505376344,0.08,0.05743661971830987,0.042350282485875704,0.03380295566502463
CFA3_4shooter,17.1013,17.0377,16.4182,15.9516,15.5602,16.6524,16.1905,16.0086,15.9587,154.451,21.9001,0.1057142857142857,0.09105769230769231,0.06998,0.05286021505376344,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
CFA3_4shooter,17.8638,17.2811,16.4808,15.8919,15.442,16.8072,16.1398,15.8891,15.7793,216.25,26.6564,0.08071428571428571,0.0692147435897436,0.053485,0.03990215053763441,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
CFA3_4shooter,17.8762,18.1618,17.8138,17.4746,17.1777,17.8868,17.6721,17.5981,17.6111,216.233,26.6856,0.08014285714285714,0.0692147435897436,0.052485,0.03990215053763441,0.0606,0.0435774647887324,0.03248022598870057,0.025502463054187192
CFA3_4shooter,16.9924,16.7673,16.0718,15.5871,15.1915,16.331,15.8232,15.6243,15.5529,216.196,26.6742,0.07971428571428571,0.0682147435897436,0.052485,0.039888172043010754,0.0606,0.0425774647887324,0.031610169491525425,0.025201970443349753
CFA3_4shooter,17.6626,17.5754,16.9402,16.4857,16.1001,17.1783,16.7176,16.536,16.4727,216.188,26.6886,0.08171428571428571,0.07021474358974358,0.054485,0.040888172043010755,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3_4shooter,18.2448,17.7934,16.8253,16.1222,15.5019,17.2299,16.4213,16.0141,15.8141,306.067,58.3069,1.7384285714285714,1.4960384615384614,1.1469274999999999,0.8657354838709678,1.3214,0.9402816901408452,0.6961242937853107,0.5529458128078818
CFA3_4shooter,17.6353,17.1829,16.2319,15.5454,14.9709,16.6335,15.8423,15.4542,15.2708,306.051,58.4341,1.9142857142857141,1.6483108974358975,1.263145,0.9534978494623656,1.4552,1.0352957746478875,0.7662146892655367,0.6089507389162562
CFA3_4shooter,18.1393,17.5427,16.5921,15.9275,15.3977,16.9918,16.2187,15.8563,15.6993,305.985,58.3915,1.777,1.529724358974359,1.1726699999999999,0.8846935483870968,1.3512,0.9610000000000002,0.711864406779661,0.5655467980295567
CFA3_4shooter,18.2243,17.5117,16.4918,15.7534,15.1649,16.9015,16.0449,15.6345,15.4397,305.905,58.2929,1.6742857142857144,1.4416666666666667,1.1046900000000002,0.8338193548387096,1.2724,0.9055633802816904,0.6705141242937853,0.532743842364532
CFA3_4shooter,18.1888,17.7647,16.8326,16.1577,15.6115,17.1964,16.4324,16.0633,15.8881,305.852,58.3117,1.6622857142857144,1.430823717948718,1.09656625,0.8278333333333333,1.2636,0.8987042253521128,0.6656440677966102,0.528743842364532
CFA3_4shooter,18.2364,17.829,16.9006,16.2318,15.6673,17.2971,16.5272,16.1483,15.9666,305.802,58.4239,1.7268571428571429,1.4861955128205127,1.1388037500000001,0.8597494623655914,1.3126,0.9334225352112677,0.6912542372881355,0.5496453201970444
CFA3_4shooter,16.7646,16.9581,16.5129,16.1325,15.8125,16.6588,16.3592,16.2326,16.2077,236.812,-0.917925,0.4084285714285714,0.35191666666666666,0.26954875,0.20346881720430107,0.3108,0.22074647887323948,0.16366101694915255,0.12961083743842364
CFA3_4shooter,17.8436,17.9786,17.4274,17.0193,16.6668,17.6299,17.2558,17.1026,17.0532,236.809,-0.994117,0.424,0.36491666666666667,0.27979625,0.21144086021505376,0.3224,0.22960563380281696,0.16966101694915253,0.1349113300492611
CFA3_4shooter,16.6781,16.2911,15.5204,14.9635,14.5183,15.8154,15.2269,14.9781,14.8778,236.809,-1.0652,0.429,0.36891666666666667,0.28292,0.21344086021505376,0.32620000000000005,0.23160563380281696,0.17153107344632768,0.1359113300492611
CFA3_4shooter,16.5231,16.4729,15.8382,15.3696,14.9879,16.08,15.6161,15.4282,15.3702,236.805,-0.97248,0.42142857142857143,0.36291666666666667,0.27779625,0.2094548387096774,0.3204,0.22774647887323948,0.16866101694915256,0.1339113300492611
CFA3_4shooter,17.6088,17.7841,17.2951,16.8922,16.541,17.4576,17.1233,16.9787,16.9495,236.779,-0.940654,0.4114285714285714,0.35407371794871795,0.27154875,0.2054548387096774,0.3128,0.22274647887323948,0.16466101694915256,0.13061083743842364
CFA3_4shooter,16.1801,16.0139,15.3859,14.929,14.563,15.6147,15.1619,14.9916,14.9445,236.778,-0.906375,0.4094285714285714,0.35207371794871795,0.270425,0.20346881720430107,0.311,0.22160563380281695,0.16366101694915255,0.13061083743842364
CFA3_4shooter,16.2481,16.134,15.4832,15.0103,14.6093,15.7127,15.2366,15.033,14.9577,236.738,-1.07228,0.4044285714285714,0.34807371794871794,0.267425,0.2014688172043011,0.308,0.21874647887323947,0.1617909604519774,0.12861083743842364
CFA3_4shooter,17.4271,17.6296,17.1734,16.805,16.4796,17.3308,17.021,16.8944,16.8578,236.728,-0.955039,0.4084285714285714,0.35191666666666666,0.26954875,0.20346881720430107,0.3108,0.22074647887323948,0.16366101694915255,0.12961083743842364
CFA3_4shooter,17.6512,17.6737,17.0902,16.6511,16.2928,17.2861,16.8818,16.7116,16.6661,236.69,-0.94314,0.4094285714285714,0.35207371794871795,0.270425,0.20346881720430107,0.311,0.22160563380281695,0.16366101694915255,0.13061083743842364
CFA3_4shooter,17.6261,17.3276,16.5885,16.0609,15.6496,16.8455,16.293,16.0696,15.9754,236.68,-1.07223,0.4084285714285714,0.35107371794871794,0.269425,0.20346881720430107,0.31,0.22074647887323948,0.16366101694915255,0.12961083743842364
CFA3_4shooter,16.1908,16.0748,15.4451,14.9942,14.6308,15.6469,15.2137,15.0276,14.9933,236.68,-0.994605,0.4054285714285714,0.34907371794871794,0.267425,0.2024688172043011,0.308,0.21974647887323948,0.16266101694915255,0.1293103448275862
CFA3_4shooter,17.7301,16.9081,15.9849,15.3025,14.801,16.3612,15.5797,15.263,15.1202,236.673,-0.941872,0.4094285714285714,0.35291666666666666,0.27054875,0.2044548387096774,0.3118,0.22174647887323948,0.1637909604519774,0.13061083743842364
CFA3_4shooter,16.4194,16.4604,15.9379,15.5462,15.2258,16.1192,15.7684,15.6632,15.6413,211.718,-5.49285,0.1057142857142857,0.09090064102564102,0.06985625000000001,0.05286021505376344,0.08,0.057295774647887335,0.042350282485875704,0.03350246305418719
CFA3_4shooter,17.2731,17.3564,16.8099,16.4039,16.0781,16.9846,16.618,16.4861,16.4678,211.687,-5.46975,0.10428571428571429,0.08990064102564102,0.06885625000000001,0.05186021505376344,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
CFA3_4shooter,16.7744,16.5891,15.9499,15.4916,15.1305,16.1856,15.7269,15.558,15.5016,211.682,-5.34674,0.09871428571428571,0.0850576923076923,0.06485625,0.048874193548387096,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
CFA3_4shooter,17.2011,17.2851,16.7359,16.2842,15.9058,16.9434,16.525,16.339,16.2884,211.643,-5.49268,0.1057142857142857,0.09090064102564102,0.06985625000000001,0.05286021505376344,0.08,0.05743661971830987,0.042350282485875704,0.03380295566502463
CFA3_4shooter,16.8323,16.824,16.3395,15.9588,15.6727,16.4813,16.1641,16.0643,16.06,211.619,-5.45926,0.10328571428571429,0.08890064102564102,0.06785625,0.05087419354838709,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
CFA3_4shooter,16.8337,17.0707,16.6435,16.2932,15.9961,16.7654,16.4887,16.3955,16.3835,211.584,-5.40443,0.10128571428571428,0.08705769230769231,0.06685625,0.05086021505376344,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
CFA3_4shooter,17.1127,17.2994,16.8932,16.5552,16.2674,17.0124,16.7596,16.6707,16.6598,211.584,-5.4535,0.10171428571428572,0.08705769230769231,0.06685625,0.05086021505376344,0.077,0.05529577464788733,0.04048022598870057,0.03250246305418719
CFA3_4shooter,16.318,16.2867,15.7332,15.3299,15.0074,15.9178,15.5481,15.4161,15.3881,211.563,-5.39208,0.10128571428571428,0.08705769230769231,0.06685625,0.0498741935483871,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
CFA3_4shooter,17.1852,17.2777,16.7597,16.3826,16.0233,16.933,16.6064,16.4859,16.479,244.233,35.6734,0.05814285714285714,0.05037179487179487,0.03899,0.028930107526881722,0.0444,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_4shooter,17.3765,17.264,16.633,16.1799,15.779,16.8442,16.4162,16.2449,16.1955,244.22,35.7945,0.05357142857142857,0.04637179487179487,0.03499,0.02693010752688172,0.040400000000000005,0.028718309859154936,0.021610169491525423,0.016901477832512314
CFA3_4shooter,16.5985,16.5696,15.9793,15.5515,15.1729,16.1813,15.7838,15.6319,15.5948,244.211,35.7788,0.05357142857142857,0.04637179487179487,0.03499,0.02693010752688172,0.040400000000000005,0.028718309859154936,0.021610169491525423,0.016901477832512314
CFA3_4shooter,16.0585,16.0016,15.4303,15.0225,14.6513,15.6039,15.2285,15.0829,15.0528,244.131,35.638,0.06414285714285714,0.055371794871794874,0.0422375,0.031916129032258066,0.048999999999999995,0.03471830985915494,0.025610169491525423,0.020201970443349752
CFA3_4shooter,1016.34,17.3383,16.777,16.3765,-982.223,16.9478,16.5829,16.4621,16.4469,244.126,35.6901,0.07914285714285714,0.0682147435897436,0.05236125,0.038902150537634406,0.0598,0.0425774647887324,0.031610169491525425,0.025201970443349753
CFA3_4shooter,16.8412,16.5537,15.8467,15.3439,14.9223,16.0989,15.5822,15.3778,15.3078,244.086,35.759,0.07314285714285713,0.06321474358974359,0.04836125,0.036902150537634404,0.0558,0.0395774647887324,0.029610169491525423,0.02320197044334975
CFA3_4shooter,17.3339,17.297,16.7407,16.3392,15.969,16.9186,16.5501,16.419,16.3866,244.076,35.7406,0.07314285714285713,0.06321474358974359,0.04836125,0.036902150537634404,0.0558,0.0395774647887324,0.029610169491525423,0.02320197044334975
CFA3_4shooter,18.4246,18.3287,17.7117,17.2822,16.9413,17.9052,17.494,17.3402,17.3226,244.067,35.7195,0.07671428571428571,0.0662147435897436,0.05036125,0.037902150537634405,0.0578,0.0415774647887324,0.030610169491525424,0.024201970443349752
CFA3_4shooter,18.4178,18.2989,17.6943,17.2815,16.8946,17.9053,17.5071,17.3536,17.3355,244.044,35.7418,0.06971428571428571,0.06021474358974359,0.0462375,0.03490215053763441,0.053,0.037577464788732404,0.027610169491525425,0.022201970443349754
CFA3_4shooter,18.0651,18.0726,17.4905,17.0664,16.7217,17.7318,17.3555,17.1917,17.154,198.303,-19.5218,0.39942857142857147,0.34407371794871794,0.26330125,0.19848279569892474,0.3032,0.21574647887323947,0.1597909604519774,0.12731034482758619
CFA3_4shooter,18.0038,18.0333,17.4278,16.9737,16.573,17.6765,17.2389,17.0664,16.9972,198.279,-19.499,0.39942857142857147,0.34407371794871794,0.26330125,0.19848279569892474,0.3032,0.21574647887323947,0.1597909604519774,0.12731034482758619
CFA3_4shooter,18.1769,17.8157,17.0712,16.5478,16.1238,17.3796,16.8277,16.6211,16.5407,198.245,-19.4679,0.4014285714285714,0.34507371794871794,0.264425,0.19948279569892474,0.305,0.21674647887323947,0.16066101694915255,0.12761083743842364
CFA3_4shooter,17.8336,17.4738,16.7541,16.2259,15.8284,17.0466,16.5132,16.2996,16.2165,198.185,-19.5707,0.38185714285714284,0.32823076923076927,0.25193,0.18951075268817205,0.2898,0.205887323943662,0.1527909604519774,0.12131034482758621
