survey,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3S,17.564,17.031,16.738,16.573,18.4076,17.9316,17.7741,17.6955,216.645,26.1957,0.0676025641025641,0.0517049999999999,0.0393290322580645,0.0286057692307692,0.060765,0.0434366197183098,0.0316101694915254,0.0252019704433497
CFA3S,17.491,16.719,16.315,15.91,17.0745,16.5684,16.3644,16.3019,216.627,26.2258,0.0692532051282051,0.0537049999999999,0.0403290322580645,0.0296057692307692,0.062765,0.0444366197183098,0.0326101694915254,0.0262019704433497
CFA3S,16.89,16.307,15.951,15.619,16.4933,16.1474,16.0309,16.0089,216.58,26.22,0.0662532051282051,0.050705,0.0384129032258064,0.028,0.059765,0.0425774647887324,0.0314802259887005,0.0252019704433497
CFA3S,16.904,16.362,16.018,15.693,16.5434,16.2216,16.1138,16.1017,216.564,26.2887,0.0662532051282051,0.050705,0.0384129032258064,0.028,0.059765,0.0425774647887324,0.0314802259887005,0.0252019704433497
CFA3S,16.41,15.445,14.886,14.422,15.8177,15.1172,14.8697,14.7775,216.557,26.2389,0.0662532051282051,0.050705,0.0384129032258064,0.028,0.059765,0.0425774647887324,0.0314802259887005,0.0252019704433497
CFA3S,18.3,17.817,17.544,17.204,18.0125,17.7343,17.6282,17.5988,216.542,26.2768,0.0642532051282051,0.04964625,0.0374129032258064,0.0276057692307692,0.0579512499999999,0.0405774647887324,0.0306101694915254,0.0242019704433497
CFA3S,15.887,15.303,14.949,14.619,15.4948,15.141,15.0177,14.9945,216.507,26.178,0.0596025641025641,0.04564625,0.0344967741935483,0.0256057692307692,0.05395125,0.0377183098591549,0.0286101694915254,0.0222019704433497
CFA3S,15.841,15.207,14.835,14.476,15.4219,15.0481,14.8898,14.8676,248.746,76.0129,0.1804583333333333,0.13788,0.1043225806451612,0.0766057692307692,0.16204,0.1148732394366197,0.0848305084745762,0.0676059113300492
CFA3S,18.081,17.52,17.175,16.853,17.723,17.4012,17.2641,17.2319,248.591,75.9432,0.1698076923076923,0.1297625,0.0984064516129032,0.0716057692307692,0.1524125,0.1078732394366197,0.0798305084745762,0.0633054187192118
CFA3S,18.373,17.553,17.008,16.538,17.8595,17.2687,17.0007,16.8834,270.478,26.2764,0.3412660256410256,0.26146625,0.1968967741935484,0.1448173076923077,0.30601125,0.2167464788732394,0.1607909604519774,0.1276108374384236
CFA3S,18.146,17.48,17.025,16.622,17.6824,17.2217,17.0388,16.9785,270.473,26.3317,0.3129647435897436,0.2401724999999999,0.1811483870967742,0.1328173076923077,0.2809425,0.199887323943662,0.1479209039548022,0.1170098522167487
CFA3S,17.299,16.401,15.869,15.421,16.7157,16.1055,15.8814,15.7943,270.47,26.2055,0.3589166666666666,0.27470125,0.2077290322580645,0.1518173076923077,0.32226625,0.2286056338028169,0.1695310734463276,0.1346108374384236
CFA3S,18.49,17.558,17.087,16.667,17.8512,17.3157,17.1363,17.0627,270.46,26.3279,0.3286153846153846,0.2514075,0.1899806451612903,0.1392115384615384,0.2951975,0.2097464788732394,0.1547909604519774,0.1233103448275862
CFA3S,18.126,17.494,17.089,16.676,17.6714,17.2932,17.1227,17.0575,270.43,26.3349,0.3179647435897436,0.24329,0.1840645161290322,0.1348173076923077,0.28557,0.202887323943662,0.1499209039548022,0.1190098522167487
CFA3S,17.192,16.36,15.874,15.446,16.6763,16.1287,15.9249,15.8403,270.424,26.2926,0.3412660256410256,0.261525,0.1978129032258064,0.1448173076923077,0.306825,0.2177464788732394,0.1607909604519774,0.1276108374384236
CFA3S,18.824,18.175,17.751,17.382,18.3747,17.9464,17.79,17.7557,270.407,26.3172,0.3392660256410256,0.259525,0.1968129032258064,0.1438173076923077,0.304825,0.2157464788732394,0.1597909604519774,0.1273103448275861
CFA3S,17.826,17.086,16.637,16.21,17.3375,16.886,16.6892,16.6238,270.407,26.2408,0.3519166666666666,0.26958375,0.2037290322580645,0.1488173076923077,0.31563875,0.2237464788732394,0.1656610169491525,0.1316108374384236
CFA3S,17.786,17.194,16.8,16.418,17.3927,17.0101,16.8483,16.8061,270.388,26.3414,0.3226153846153846,0.24634875,0.1869806451612903,0.1368173076923077,0.28938375,0.204887323943662,0.1519209039548022,0.1210098522167487
CFA3S,18.117,17.624,17.237,16.871,17.73,17.4274,17.2856,17.2506,270.384,26.2257,0.3539166666666666,0.2706425,0.2047290322580645,0.1498173076923077,0.3174525,0.2256056338028169,0.1666610169491525,0.1326108374384236
CFA3S,17.295,16.6,16.157,15.725,16.8389,16.3612,16.1673,16.0993,270.381,26.1932,0.3565673076923077,0.27270125,0.2066451612903225,0.1508173076923077,0.32026625,0.2267464788732394,0.1676610169491525,0.1336108374384236
CFA3S,17.776,17.067,16.626,16.314,17.2793,16.8338,16.6612,16.5913,270.379,26.2041,0.3565673076923077,0.27270125,0.2066451612903225,0.1508173076923077,0.32026625,0.2267464788732394,0.1676610169491525,0.1336108374384236
CFA3S,16.921,16.091,15.603,15.172,16.3911,15.8387,15.6275,15.552,270.348,26.2836,0.3489166666666666,0.26758375,0.2018129032258064,0.1478173076923077,0.31363875,0.2226056338028169,0.1646610169491525,0.1306108374384236
CFA3S,17.088,16.379,15.947,15.541,16.6551,16.21,16.0267,15.9575,270.327,26.3191,0.3296153846153846,0.2524075,0.1909806451612903,0.1398173076923076,0.2961975,0.209887323943662,0.1557909604519774,0.1233103448275862
CFA3S,18.399,17.652,17.195,16.733,17.9079,17.4157,17.2223,17.1435,270.325,26.2962,0.3402660256410256,0.260525,0.1968967741935484,0.1442115384615384,0.305825,0.2167464788732394,0.1606610169491525,0.1276108374384236
CFA3S,18.196,17.352,16.85,16.369,17.6785,17.0978,16.8228,16.7271,257.829,5.77519,0.5480256410256411,0.4196399999999999,0.3169677419354839,0.2324230769230769,0.49212,0.3493380281690141,0.2583615819209039,0.2055172413793103
CFA3S,18.609,17.932,17.466,17.036,18.1997,17.73,17.4978,17.4128,257.826,5.75712,0.5480256410256411,0.4196399999999999,0.3169677419354839,0.2324230769230769,0.49212,0.3493380281690141,0.2583615819209039,0.2055172413793103
CFA3S,18.386,17.543,17.063,16.575,17.8601,17.3055,17.0385,16.9416,257.803,5.79937,0.5460256410256411,0.4185812499999999,0.3159677419354839,0.2314230769230769,0.49030625,0.3483380281690141,0.2573615819209039,0.2045172413793103
CFA3S,17.758,16.72,16.12,15.548,17.125,16.379,16.0292,15.873,257.793,5.76965,0.5420256410256411,0.4155812499999999,0.3139677419354839,0.2300288461538461,0.48730625,0.3454788732394366,0.2554915254237288,0.2032167487684729
CFA3S,17.698,16.788,16.24,15.689,17.1414,16.4911,16.1722,16.0172,257.773,5.83937,0.5586762820512821,0.4277575,0.3238,0.2370288461538461,0.5017475,0.3563380281690141,0.263361581920904,0.2095172413793103
CFA3S,17.392,16.271,15.622,15.057,16.7392,15.8821,15.5265,15.3788,257.755,5.80256,0.538375,0.4125224999999999,0.3119677419354839,0.2280288461538461,0.4834925,0.3424788732394366,0.2534915254237288,0.2012167487684729
CFA3S,17.677,16.789,16.257,15.778,17.1213,16.5056,16.2263,16.107,257.747,5.84069,0.5576762820512821,0.42769875,0.3228838709677419,0.2364230769230769,0.50093375,0.3553380281690141,0.2632316384180791,0.2095172413793103
CFA3S,18.176,17.425,16.97,16.542,17.7041,17.2211,16.9923,16.92,257.743,5.92894,0.554025641025641,0.42469875,0.3208838709677419,0.2350288461538461,0.49793375,0.3533380281690141,0.261361581920904,0.2075172413793103
CFA3S,17.822,17.205,16.839,16.385,17.4145,17.0163,16.8446,16.7945,358.428,8.1391,0.2007596153846153,0.15405625,0.1161548387096774,0.0852115384615384,0.18048125,0.1277323943661972,0.0947005649717514,0.0749064039408867
CFA3S,17.021,16.353,15.945,15.547,16.5869,16.1386,15.9472,15.9052,358.392,8.04693,0.1854583333333333,0.14188,0.1073225806451612,0.0786057692307692,0.16604,0.1178732394366197,0.0877005649717514,0.0696059113300492
CFA3S,17.488,16.848,16.471,15.945,17.0723,16.6598,16.5031,16.4792,358.378,8.03662,0.1894583333333333,0.14493875,0.1102387096774193,0.0802115384615384,0.16985375,0.1207323943661972,0.0897005649717514,0.0706059113300492
CFA3S,18.362,17.338,16.685,16.14,17.7366,16.9445,16.6479,16.5279,24.673,41.6708,0.2134102564102564,0.1632325,0.1239870967741935,0.0902115384615384,0.1919225,0.1355915492957747,0.1005706214689265,0.0799064039408867
CFA3S,16.953,15.913,15.302,14.752,16.3148,15.549,15.2555,15.1495,24.6576,41.7284,0.2134102564102564,0.1632325,0.1239870967741935,0.0902115384615384,0.1919225,0.1355915492957747,0.1005706214689265,0.0799064039408867
CFA3S,17.445,16.799,16.399,16.011,17.027,16.6141,16.4649,16.4363,24.6382,41.6918,0.2144102564102564,0.16417375,0.1240709677419354,0.0912115384615384,0.19210875,0.1365915492957747,0.1015706214689265,0.0802068965517241
CFA3S,18.406,17.485,16.975,16.467,17.846,17.216,16.9803,16.8782,24.6129,41.5821,0.2154102564102564,0.16517375,0.1249870967741935,0.0912115384615384,0.19310875,0.1375915492957747,0.1015706214689265,0.0809064039408867
CFA3S,17.504,16.85,16.461,16.061,17.0868,16.6687,16.5173,16.4679,24.5907,41.5765,0.2184102564102564,0.16729125,0.1269870967741935,0.0926057692307692,0.19673625,0.1395915492957746,0.1034406779661017,0.0822068965517241
CFA3S,16.807,16.253,15.909,15.565,16.4321,16.1118,16.0111,15.995,24.5903,41.6018,0.2204102564102564,0.1692325,0.1279870967741935,0.0932115384615384,0.1979225,0.1405915492957746,0.1044406779661017,0.0829064039408867
CFA3S,16.512,15.576,15.045,14.538,15.9316,15.2836,15.0266,14.9242,24.5044,41.6458,0.2254102564102564,0.17235,0.1309032258064516,0.0952115384615384,0.20255,0.1435915492957746,0.1064406779661017,0.0842068965517241
CFA3S,17.243,16.742,16.426,16.079,16.9165,16.6197,16.5302,16.5187,24.4855,41.6477,0.2234102564102564,0.17129125,0.1289870967741935,0.0946057692307692,0.20073625,0.1424507042253521,0.1054406779661017,0.0835073891625615
CFA3S,18.884,18.249,17.802,17.392,18.4848,18.0447,17.8833,17.8291,24.4757,41.7484,0.2204102564102564,0.1692325,0.1279870967741935,0.0932115384615384,0.1979225,0.1405915492957746,0.1044406779661017,0.0829064039408867
CFA3S,18.017,17.185,16.748,16.394,17.4882,16.9637,16.793,16.7265,24.4578,41.5898,0.2330608974358974,0.17840875,0.1349032258064516,0.0992115384615384,0.20936375,0.1484507042253521,0.1104406779661017,0.0875073891625615
CFA3S,18.107,17.508,17.156,16.769,17.7139,17.3732,17.2584,17.2264,24.4562,41.7367,0.2194102564102564,0.1682325,0.1269870967741935,0.0932115384615384,0.1969225,0.1395915492957746,0.1035706214689265,0.0822068965517241
CFA3S,17.657,16.956,16.553,16.16,17.2215,16.7904,16.6188,16.5704,24.4545,41.6871,0.2194102564102564,0.1682325,0.1269870967741935,0.0932115384615384,0.1969225,0.1395915492957746,0.1035706214689265,0.0822068965517241
CFA3S,17.553,17.044,16.699,16.363,17.1954,16.9129,16.8145,16.7954,21.414,33.9633,0.1861089743589743,0.14193875,0.1073225806451612,0.0786057692307692,0.16685375,0.1187323943661972,0.0877005649717514,0.0696059113300492
CFA3S,17.184,16.588,16.224,15.839,16.7998,16.4466,16.3119,16.2669,21.3898,33.9762,0.1931089743589743,0.1479975,0.1121548387096774,0.0822115384615384,0.1736675,0.1227323943661972,0.0908305084745762,0.0726059113300492
CFA3S,18.201,17.425,16.978,16.5,17.7399,17.2171,17.0291,16.9513,21.3893,34.116,0.1911089743589743,0.14593875,0.1102387096774193,0.0806057692307692,0.17085375,0.1217323943661972,0.0897005649717514,0.0716059113300492
CFA3S,15.827,15.107,14.703,14.286,15.3532,14.9105,14.7525,14.7108,21.3867,34.0094,0.1891089743589743,0.14493875,0.1093225806451612,0.0802115384615384,0.16985375,0.1207323943661972,0.0897005649717514,0.0706059113300492
CFA3S,16.014,15.362,14.987,14.586,15.6003,15.2039,15.0556,15.0315,21.3852,34.0184,0.1891089743589743,0.14493875,0.1093225806451612,0.0802115384615384,0.16985375,0.1207323943661972,0.0897005649717514,0.0706059113300492
CFA3S,18.522,17.73,17.231,16.748,18.0215,17.472,17.2279,17.1701,21.3544,34.056,0.1911089743589743,0.1459975,0.1102387096774193,0.0812115384615384,0.1716675,0.1217323943661972,0.0898305084745762,0.0716059113300492
CFA3S,16.133,15.585,15.249,14.896,15.7883,15.4744,15.3575,15.3438,21.3392,34.1123,0.1911089743589743,0.1459975,0.1102387096774193,0.0812115384615384,0.1716675,0.1217323943661972,0.0898305084745762,0.0716059113300492
CFA3S,16.098,15.335,14.889,14.436,15.6104,15.1454,14.926,14.8762,21.3308,34.0894,0.1917596153846154,0.14693875,0.1112387096774193,0.0812115384615384,0.17185375,0.1217323943661972,0.0907005649717514,0.0716059113300492
CFA3S,16.213,15.318,14.787,14.288,15.7503,14.9705,15.003,14.7037,21.3178,34.1086,0.1911089743589743,0.1459975,0.1102387096774193,0.0812115384615384,0.1716675,0.1217323943661972,0.0898305084745762,0.0716059113300492
CFA3S,17.529,16.525,15.946,15.439,16.9208,16.1916,15.9171,15.8135,21.2752,34.0939,0.1911089743589743,0.14593875,0.1102387096774193,0.0806057692307692,0.17085375,0.1217323943661972,0.0897005649717514,0.0716059113300492
CFA3S,17.685,17.06,16.669,16.271,17.2194,16.8467,16.7071,16.6485,21.2614,33.9623,0.1947596153846154,0.1489975,0.1122387096774193,0.0826057692307692,0.1746675,0.1237323943661972,0.0917005649717514,0.0729064039408867
CFA3S,17.604,17.045,16.705,16.339,17.2346,16.9213,16.8081,16.7933,74.3387,-4.8078,0.1481570512820512,0.1135275,0.085658064516129,0.0626057692307692,0.1331575,0.0940140845070422,0.0699604519774011,0.0557044334975369
CFA3S,18.157,17.53,16.859,16.044,18.58,18.1615,18.0115,18.0019,74.3375,-4.80338,0.1481570512820512,0.1135275,0.085658064516129,0.0626057692307692,0.1331575,0.0940140845070422,0.0699604519774011,0.0557044334975369
CFA3S,16.772,16.176,15.82,15.463,16.3914,16.061,15.9218,15.903,74.3313,-4.82998,0.1441570512820512,0.11046875,0.083658064516129,0.0606057692307692,0.12934375,0.0920140845070422,0.0679604519774011,0.0537044334975369
CFA3S,17.958,17.228,16.832,16.417,17.4941,17.0547,16.9084,16.8631,74.3283,-4.84059,0.1441570512820512,0.11046875,0.083658064516129,0.0606057692307692,0.12934375,0.0920140845070422,0.0679604519774011,0.0537044334975369
CFA3S,16.373,15.521,15.012,14.524,15.8373,15.272,15.0088,14.9194,74.3225,-4.74635,0.1531570512820513,0.1175275,0.0885741935483871,0.0646057692307692,0.1371575,0.0978732394366197,0.0719604519774011,0.0570049261083743
CFA3S,16.667,15.687,15.121,14.615,16.0717,15.3793,15.1066,15.0051,74.3039,-4.70459,0.1618076923076923,0.123645,0.0934903225806451,0.0686057692307692,0.144785,0.1028732394366197,0.0759604519774011,0.0603054187192118
CFA3S,17.338,16.33,15.766,15.267,16.7121,16.0099,15.7477,15.6492,74.2691,-4.6812,0.1618076923076923,0.12370375,0.0935741935483871,0.0686057692307692,0.14559875,0.1030140845070422,0.0768305084745762,0.0610049261083743
CFA3S,16.267,15.462,15.01,14.572,15.7488,15.2366,15.0364,14.9734,74.2675,-4.77995,0.1598076923076923,0.122645,0.0924903225806451,0.0676057692307692,0.143785,0.1018732394366197,0.0749604519774011,0.0600049261083743
CFA3S,17.2,16.316,15.797,15.305,16.6363,16.0313,15.7843,15.6863,74.2645,-4.72118,0.1668076923076923,0.1277625,0.0964903225806451,0.0706057692307692,0.1504125,0.1068732394366197,0.0788305084745762,0.0623054187192118
CFA3S,18.232,17.352,16.87,16.399,17.6609,17.1099,16.8827,16.7943,74.2534,-4.77817,0.1668076923076923,0.12770375,0.0964903225806451,0.0706057692307692,0.14959875,0.1058732394366197,0.0788305084745762,0.0623054187192118
CFA3S,15.925,15.214,14.813,14.441,15.4349,15.0222,14.8745,14.847,74.2463,-4.74464,0.1688076923076923,0.1287625,0.0974903225806451,0.0716057692307692,0.1514125,0.1078732394366197,0.0798305084745762,0.0633054187192118
CFA3S,16.08,15.538,15.206,14.91,15.6621,15.3431,15.2363,15.2178,74.2327,-4.74693,0.1668076923076923,0.12770375,0.0964903225806451,0.0706057692307692,0.14959875,0.1068732394366197,0.0788305084745762,0.0623054187192118
CFA3S,17.135,16.571,16.214,15.866,16.7596,16.427,16.2947,16.2801,74.2319,-4.84122,0.1558076923076923,0.1195862499999999,0.0904903225806451,0.0656057692307692,0.13997125,0.0990140845070422,0.0729604519774011,0.0580049261083743
CFA3S,15.952,15.26,14.866,14.494,15.4952,15.075,14.9336,14.9138,74.2292,-4.83581,0.1558076923076923,0.1195862499999999,0.0904903225806451,0.0656057692307692,0.13997125,0.0990140845070422,0.0729604519774011,0.0580049261083743
CFA3S,15.889,15.307,14.942,14.579,15.5229,15.1487,15.0027,14.973,74.1968,-4.81081,0.1591570512820513,0.121645,0.0924903225806451,0.0676057692307692,0.142785,0.1018732394366197,0.0749604519774011,0.0600049261083743
CFA3S,16.461,15.858,15.507,15.16,16.0508,15.7077,15.6025,15.5836,74.1651,-4.7519,0.1541570512820513,0.11858625,0.0895741935483871,0.0656057692307692,0.13897125,0.0980140845070422,0.0729604519774011,0.0580049261083743
CFA3S,18.087,17.164,16.696,16.283,17.3168,16.8748,16.7063,16.6466,74.1562,-4.79677,0.1551570512820513,0.11858625,0.0895741935483871,0.0656057692307692,0.13897125,0.0990140845070422,0.0729604519774011,0.0580049261083743
CFA3S,18.143,17.302,16.842,16.422,17.6308,17.0961,16.8947,16.8369,144.566,25.5229,0.0702532051282051,0.0537049999999999,0.0403290322580645,0.0296057692307692,0.062765,0.0445774647887324,0.0326101694915254,0.0262019704433497
CFA3S,17.9,17.191,16.782,16.406,17.4538,17.0101,16.8413,16.8154,144.52,25.5753,0.0699038461538461,0.0537049999999999,0.0403290322580645,0.0296057692307692,0.062765,0.0445774647887324,0.0326101694915254,0.0262019704433497
CFA3S,18.427,17.954,17.653,17.301,18.1445,17.8382,17.7376,17.7363,144.503,25.5439,0.0759038461538461,0.05776375,0.0442451612903225,0.032,0.06757875,0.0484366197183098,0.0354802259887005,0.0285024630541871
CFA3S,18.441,17.488,16.901,16.388,17.873,17.1766,16.8913,16.781,144.489,25.4276,0.0762532051282051,0.05876375,0.0442451612903225,0.0326057692307692,0.06857875,0.0485774647887324,0.0356101694915254,0.0285024630541871
CFA3S,15.698,15.088,14.735,14.455,15.2816,14.9123,14.7827,14.7883,144.48,25.4174,0.0749038461538461,0.05676375,0.0433290322580645,0.0316057692307692,0.06657875,0.0475774647887324,0.0354802259887005,0.0282019704433497
CFA3S,16.393,15.443,14.908,14.392,15.785,15.1507,14.8651,14.752,144.462,25.476,0.0769038461538461,0.05876375,0.0443290322580645,0.0326057692307692,0.06857875,0.0485774647887324,0.0364802259887005,0.0285024630541871
CFA3S,15.987,15.338,14.951,14.583,15.5739,15.1593,15.0116,14.984,144.409,25.4855,0.0739038461538461,0.05676375,0.0423290322580645,0.0316057692307692,0.06657875,0.0474366197183098,0.0346101694915254,0.0275024630541871
CFA3S,17.746,17.234,16.932,16.573,17.4283,17.1376,17.029,17.0189,149.769,17.7717,0.1188557692307692,0.09123375,0.0689096774193548,0.0506057692307692,0.10708875,0.0761549295774648,0.0562203389830508,0.0444039408866995
CFA3S,17.049,16.481,16.132,15.801,16.6999,16.3581,16.2262,16.1908,149.722,17.8138,0.1178557692307692,0.09023375,0.0679096774193548,0.0496057692307692,0.10608875,0.0751549295774648,0.0552203389830508,0.044103448275862
CFA3S,16.973,16.295,15.87,15.408,16.5401,16.0809,15.8699,15.8028,88.8989,51.9797,0.7577852564102564,0.5807549999999999,0.4389548387096774,0.3212403846153846,0.680415,0.4829295774647888,0.3570621468926553,0.2841231527093596
CFA3S,16.747,16.091,15.698,15.291,16.3175,15.907,15.7336,15.6809,88.8879,51.9332,0.7507852564102564,0.5746962499999999,0.4341225806451613,0.3176346153846154,0.6736012499999999,0.4780704225352113,0.3539322033898305,0.2811231527093596
CFA3S,17.614,16.852,16.434,16.028,17.1336,16.644,16.4362,16.3802,88.8476,51.9797,0.7594358974358975,0.5808137499999999,0.4390387096774193,0.3216346153846154,0.6812287499999999,0.4839295774647888,0.3579322033898305,0.284423645320197
CFA3S,18.196,17.568,17.131,16.78,17.7249,17.2832,17.0747,17.0321,88.8314,51.9102,0.7437852564102564,0.5696375,0.4302064516129032,0.3156346153846154,0.6677875,0.4740704225352113,0.3510621468926553,0.2791231527093596
CFA3S,18.736,18.043,17.656,17.234,18.3456,17.8772,17.6958,17.6268,347.752,7.52447,0.2603621794871795,0.1987025,0.1505677419354838,0.1102115384615384,0.2334325,0.1653098591549296,0.1223107344632768,0.097807881773399
CFA3S,18.118,17.331,16.85,16.353,17.6631,17.0855,16.8334,16.741,347.732,7.4917,0.2547115384615385,0.19464375,0.1476516129032258,0.1082115384615384,0.2286187499999999,0.1623098591549296,0.1203107344632768,0.095807881773399
CFA3S,17.367,16.759,16.384,15.993,17.0079,16.5864,16.452,16.3883,347.697,7.6545,0.2633621794871795,0.2017025,0.1525677419354838,0.1112115384615384,0.2364325,0.1673098591549296,0.1241807909604519,0.098807881773399
CFA3S,18.71,17.869,17.419,16.975,18.2883,17.7567,17.6053,17.5064,347.612,7.55179,0.2184102564102564,0.1672325,0.1259870967741935,0.0922115384615384,0.1959225,0.1385915492957747,0.1025706214689265,0.0819064039408867
CFA3S,16.963,16.352,15.985,15.629,16.5568,16.1989,16.0682,16.0587,154.344,60.3036,0.030301282051282,0.02329375,0.0177483870967741,0.013,0.02706875,0.0197183098591549,0.0147401129943502,0.0116009852216748
CFA3S,15.438,14.936,14.625,14.3,15.0812,14.8201,14.72,14.7159,196.988,34.1554,0.041951923076923,0.03147,0.0236645161290322,0.0176057692307692,0.03751,0.0267183098591549,0.0197401129943502,0.0156009852216748
CFA3S,16.833,16.155,15.75,15.354,16.384,15.9578,15.8024,15.7772,196.981,34.0096,0.0446025641025641,0.03441125,0.0255806451612903,0.019,0.03969625,0.0285774647887324,0.0207401129943502,0.0169014778325123
CFA3S,16.241,15.636,15.275,14.919,15.843,15.4837,15.3655,15.3466,196.968,34.1374,0.042951923076923,0.03341125,0.0246645161290322,0.018,0.03869625,0.0277183098591549,0.0206101694915254,0.0159014778325123
CFA3S,16.583,15.784,15.327,14.903,16.0718,15.5416,15.3531,15.303,196.923,34.0698,0.040951923076923,0.03147,0.0236645161290322,0.0176057692307692,0.03751,0.0267183098591549,0.0197401129943502,0.0156009852216748
CFA3S,18.535,18.103,17.8,17.461,18.2401,18.037,17.9046,17.8963,196.889,34.1752,0.040951923076923,0.03147,0.0236645161290322,0.0176057692307692,0.03751,0.0267183098591549,0.0197401129943502,0.0156009852216748
CFA3S,18.003,17.396,17.046,16.708,17.5833,17.2395,17.0997,17.0726,154.491,21.7481,0.0889038461538461,0.06794,0.0512451612903225,0.0376057692307692,0.08002,0.0564366197183098,0.0423502824858757,0.0335024630541871
CFA3S,16.292,15.652,15.295,14.96,15.8396,15.4781,15.3591,15.3298,154.478,21.7855,0.0895544871794871,0.06888125,0.0521612903225806,0.038,0.08020625,0.0574366197183098,0.0423502824858757,0.0338029556650246
