survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3S-B,GAIA_CFA3S-V,GAIA_CFA3S-R,GAIA_CFA3S-I,SOURCEID
CFA3_4shooter,17.2699,17.2383,16.7084,16.2928,15.943,16.8985,16.5062,16.3611,16.3382,104.889,59.5134,0.293143,0.252173,0.193321,0.145623,0.2224,0.158451,0.117311,0.0935074,-999,-999,-999,-999,-999
CFA3_4shooter,16.9079,16.8833,16.3424,15.9318,15.588,16.5195,16.1361,16.0027,15.9739,104.853,59.4624,0.292143,0.251173,0.192445,0.145623,0.2222,0.15831,0.117311,0.0928079,16.8767,16.332,15.9348,15.5921,1002513089931827456
CFA3_4shooter,18.7929,17.6693,16.8824,16.3008,15.87,17.1645,16.5473,16.3097,16.2163,104.842,59.5469,0.293143,0.252173,0.193321,0.145623,0.2224,0.15831,0.117311,0.0928079,-999,-999,-999,-999,-999
CFA3_4shooter,17.6369,17.0813,16.3634,15.8828,15.526,16.6011,16.0667,15.9042,15.8442,104.799,59.533,0.292143,0.251173,0.192445,0.145623,0.2222,0.15831,0.117311,0.0928079,17.0488,16.3347,15.8559,15.4767,1002514670479821440
CFA3_4shooter,17.7715,18.0535,17.489,17.1486,16.9024,17.468,17.1291,17.0111,16.9918,137.48,50.3359,0.0691429,0.0593718,0.0453612,0.0349022,0.0528,0.0375775,0.0276102,0.022202,17.8331,17.3147,16.9312,16.6045,1013166601690513536
CFA3_4shooter,18.2145,18.1365,17.5275,17.1166,16.759,17.7433,17.3463,17.2014,17.1724,137.449,50.3329,0.0681429,0.0583718,0.0452375,0.0339161,0.052,0.0365775,0.0276102,0.0219015,-999,-999,-999,-999,-999
CFA3_4shooter,16.0071,15.8526,15.2446,14.8288,14.49,15.472,15.0597,14.9136,14.9028,137.445,50.2687,0.0661429,0.0573718,0.0442375,0.0329161,0.051,0.0357183,0.0266102,0.021202,15.8429,15.2527,14.8406,14.502,1013165231596012160
CFA3_4shooter,16.6355,16.473,15.843,15.4032,15.0465,16.0777,15.6346,15.4774,15.4483,137.357,50.3266,0.0661429,0.0563718,0.0432375,0.0329161,0.05,0.0355775,0.0266102,0.0209015,-999,-999,-999,-999,-999
CFA3_4shooter,16.217,15.958,15.2845,14.8271,14.4545,15.5372,15.0625,14.8864,14.8477,137.314,50.3221,0.0651429,0.0563718,0.0432375,0.0329022,0.05,0.0355775,0.0257401,0.0209015,-999,-999,-999,-999,-999
CFA3_4shooter,18.9021,19.2566,18.6546,18.2078,17.9126,18.8701,18.482,18.3202,18.279,137.268,50.2005,0.0611429,0.0523718,0.0401137,0.0299301,0.0462,0.0327183,0.0246102,0.019202,-999,-999,-999,-999,-999
CFA3_4shooter,18.0431,18.1156,17.571,17.1366,16.745,17.7604,17.3616,17.1925,17.1393,137.266,50.351,0.0661429,0.0573718,0.0442375,0.0329161,0.051,0.0357183,0.0266102,0.021202,18.1354,17.5852,17.1501,16.7678,1016169814621937664
CFA3_4shooter,17.2716,17.4726,17.0135,16.6817,16.5425,17.0677,16.7708,16.6782,16.6546,137.249,50.3423,0.0661429,0.0573718,0.0442375,0.0329161,0.051,0.0357183,0.0266102,0.021202,17.3911,16.9286,16.5738,16.2668,1016163943402662272
CFA3_4shooter,118.471,19.4712,18.9646,18.4331,-980.035,19.1248,18.6645,18.5107,18.4447,160.068,24.0445,0.0967143,0.0830577,0.0637325,0.0478742,0.0732,0.0524366,0.0384802,0.0305025,-999,-999,-999,-999,-999
CFA3_4shooter,16.4499,16.5782,16.0646,15.6678,15.3239,16.2279,15.8745,15.7474,15.728,160.067,24.1822,0.0957143,0.0820577,0.0627325,0.0478742,0.0722,0.0514366,0.0384802,0.0305025,-999,-999,-999,-999,-999
CFA3_4shooter,18.5283,18.8359,18.2136,17.7021,17.1509,18.4927,18.008,17.7928,17.6455,160.044,24.0678,0.103714,0.0890577,0.06798,0.0518602,0.0788,0.0562958,0.0413503,0.032803,-999,-999,-999,-999,-999
CFA3_4shooter,17.0294,16.705,15.981,15.4715,15.049,16.2539,15.7007,15.4922,15.4088,159.99,24.0515,0.106286,0.0919006,0.06998,0.0528602,0.0808,0.0574366,0.0424802,0.033803,-999,-999,-999,-999,-999
CFA3_4shooter,18.684,18.9146,18.4383,18.0222,17.7173,18.6108,18.2935,18.1392,18.05,159.953,24.0322,0.0967143,0.0830577,0.0637325,0.0478742,0.0732,0.0524366,0.0384802,0.0305025,-999,-999,-999,-999,-999
CFA3_4shooter,17.6357,17.099,16.348,15.8012,15.3703,16.6322,16.0363,15.8158,15.7335,159.949,24.0552,0.101714,0.0870577,0.0668563,0.0508602,0.077,0.0544366,0.0404802,0.0325025,-999,-999,-999,-999,-999
CFA3_4shooter,17.425,16.7419,15.9463,15.4142,15.0103,16.249,15.644,15.4554,15.3905,159.948,24.076,0.106714,0.0919006,0.0708562,0.0528602,0.081,0.0574366,0.0424802,0.033803,16.7651,15.9515,15.4139,15.0133,723348431963901696
CFA3_4shooter,16.8513,16.9439,16.4633,16.0922,15.7576,16.6267,16.3069,16.195,16.1744,159.93,24.1632,0.103714,0.0899006,0.0688562,0.0518602,0.079,0.0564366,0.0414802,0.032803,16.9462,16.4748,16.1147,15.7956,723353585924656512
CFA3_4shooter,119.4,20.4004,19.8865,19.3914,19.1474,20.1557,19.7254,19.5436,19.5375,179.431,25.2261,0.0877143,0.0760577,0.0577325,0.0438882,0.0672,0.0475775,0.0354802,0.028202,-999,-999,-999,-999,-999
CFA3_4shooter,118.483,19.4829,18.771,18.1024,17.6294,19.0937,18.404,18.1177,18.0088,179.413,25.1946,0.0881429,0.0760577,0.0586088,0.0438882,0.0674,0.0475775,0.0354802,0.028202,-999,-999,-999,-999,-999
CFA3_4shooter,18.59,18.6845,18.2755,17.9188,17.4908,18.6567,18.7863,18.0012,18.4656,179.402,25.1996,0.0857143,0.0732147,0.0566087,0.0428882,0.0654,0.0464366,0.0344802,0.027202,-999,-999,-999,-999,-999
CFA3_4shooter,17.8524,17.6674,17.037,16.5959,16.2469,17.2782,16.8464,16.6845,16.6389,179.399,25.2286,0.0847143,0.0732147,0.0556087,0.0418882,0.0644,0.0455775,0.0336102,0.027202,-999,-999,-999,-999,-999
CFA3_4shooter,17.3686,17.4475,17.006,16.7133,16.4668,17.7093,17.3377,17.1781,17.1514,179.391,25.2521,0.0847143,0.0732147,0.0556087,0.0418882,0.0644,0.0455775,0.0336102,0.027202,-999,-999,-999,-999,-999
CFA3_4shooter,18.9599,18.9774,18.5065,18.1068,17.7669,18.6471,18.5324,18.11,18.1787,179.366,25.1838,0.0821429,0.0710577,0.054485,0.0408882,0.0626,0.0445775,0.0326102,0.026202,-999,-999,-999,-999,-999
CFA3_4shooter,18.9851,18.9265,18.346,17.8279,17.4338,18.5572,18.4165,18.1229,18.1673,179.251,25.1436,0.0787143,0.0673718,0.051485,0.0389022,0.0596,0.0425775,0.0316102,0.025202,-999,-999,-999,-999,-999
CFA3_4shooter,118.554,19.554,19.045,18.5964,18.2588,19.2145,18.8238,18.7123,18.6729,179.25,25.2121,0.0811429,0.0702147,0.053485,0.0399022,0.0616,0.0435775,0.0324802,0.0255025,-999,-999,-999,-999,-999
CFA3_4shooter,15.6783,15.6254,15.0699,14.6765,14.3453,15.2652,14.8873,14.7755,14.7647,167.787,55.2006,0.0485714,0.0415288,0.0318662,0.0239441,0.0366,0.0258592,0.0197401,0.015601,15.6263,15.0764,14.6827,14.356,843781995003776640
CFA3_4shooter,16.7319,16.395,15.7192,15.2612,14.8849,15.9725,15.4911,15.3403,15.2867,167.729,55.2379,0.0501429,0.0425288,0.0328662,0.0249301,0.0376,0.0267183,0.0197401,0.0159015,-999,-999,-999,-999,-999
CFA3_4shooter,15.2332,15.3387,14.9029,14.5572,14.2553,15.0177,14.7393,14.6714,14.6839,167.724,55.1581,0.0491429,0.0425288,0.03199,0.0239441,0.0374,0.0267183,0.0197401,0.015601,-999,-999,-999,-999,-999
CFA3_4shooter,18.5012,18.1253,17.3825,16.8745,16.4895,17.6915,17.1344,16.9364,16.8746,167.685,55.2268,0.0535714,0.0463718,0.03499,0.0269301,0.0404,0.0287183,0.0216102,0.0169015,-999,-999,-999,-999,-999
CFA3_4shooter,16.5959,16.301,15.6362,15.1802,14.8022,15.871,15.3913,15.2324,15.1883,167.641,55.1414,0.0525714,0.0453718,0.03499,0.0259301,0.0404,0.0287183,0.0207401,0.0169015,16.2983,15.635,15.1723,14.8029,843780036498707968
CFA3_4shooter,18.0925,18.0766,17.6365,17.3205,17.0395,17.7889,17.5242,17.4367,17.4262,167.569,55.1944,0.0581429,0.0503718,0.0381138,0.0289301,0.0442,0.0317183,0.0236102,0.0189015,-999,-999,-999,-999,-999
CFA3_4shooter,18.28,17.5247,17.0489,16.731,16.5832,18.4076,17.9316,17.7741,17.6955,216.645,26.1957,0.0797143,0.0683718,0.052485,0.0398882,0.0606,0.0434366,0.0316102,0.025202,-999,-999,-999,-999,-999
CFA3_4shooter,17.9874,17.4346,16.7451,16.3066,15.9231,17.0745,16.5684,16.3644,16.3019,216.627,26.2258,0.0817143,0.0702147,0.054485,0.0408882,0.0626,0.0444366,0.0326102,0.026202,-999,-999,-999,-999,-999
CFA3_4shooter,16.8301,16.8473,16.3265,15.9406,15.6268,16.4933,16.1474,16.0309,16.0089,216.58,26.22,0.0781429,0.0672147,0.051485,0.0389022,0.0596,0.0425775,0.0314802,0.025202,-999,-999,-999,-999,-999
CFA3_4shooter,16.743,16.8637,16.3798,16.0063,15.6998,16.5434,16.2216,16.1138,16.1017,216.564,26.2887,0.0787143,0.0672147,0.051485,0.0389022,0.0596,0.0425775,0.0314802,0.025202,-999,-999,-999,-999,-999
CFA3_4shooter,17.1119,16.3386,15.4771,14.8699,14.4371,15.8177,15.1172,14.8697,14.7775,216.557,26.2389,0.0781429,0.0672147,0.051485,0.0389022,0.0596,0.0425775,0.0314802,0.025202,-999,-999,-999,-999,-999
CFA3_4shooter,18.0225,18.2637,17.8328,17.5363,17.2092,18.0125,17.7343,17.6282,17.5988,216.542,26.2768,0.0761429,0.0652147,0.0503613,0.0379022,0.0578,0.0405775,0.0306102,0.024202,-999,-999,-999,-999,-999
CFA3_4shooter,15.8486,15.8443,15.3228,14.9383,14.6272,15.4948,15.141,15.0177,14.9945,216.507,26.178,0.0701429,0.0603718,0.0463612,0.0349161,0.0538,0.0377183,0.0286102,0.022202,-999,-999,-999,-999,-999
CFA3_4shooter,16.7461,16.3557,15.6751,15.2255,14.873,15.9051,15.4598,15.2932,15.2639,248.892,75.9712,0.202429,0.174115,0.133713,0.100734,0.154,0.109873,0.0808305,0.0643054,16.322,15.671,15.2297,14.8734,1703399976808538496
CFA3_4shooter,17.4647,17.1643,16.5357,16.1255,15.772,16.7557,16.4031,16.2479,16.2277,248.89,75.9584,0.198429,0.170958,0.130713,0.0987484,0.151,0.106873,0.0798305,0.0633054,17.1856,16.6096,16.2033,15.8534,1703399770650108032
CFA3_4shooter,15.8101,15.7147,15.1441,14.7409,14.409,15.3484,14.9649,14.8138,14.7968,248.775,76.0278,0.213,0.182958,0.13996,0.10572,0.1616,0.114873,0.0848305,0.0676059,15.7187,15.1546,14.7488,14.4094,1703403344062899200
CFA3_4shooter,15.855,15.7946,15.2287,14.8245,14.486,15.4219,15.0481,14.8898,14.8676,248.746,76.0129,0.213,0.182958,0.13996,0.10572,0.1616,0.114873,0.0848305,0.0676059,15.7896,15.2314,14.8295,14.4792,1703379807642116352
CFA3_4shooter,16.242,15.9123,15.2154,14.7195,14.3273,15.4686,14.9643,14.7509,14.69,248.719,76.0053,0.209,0.179958,0.137836,0.103734,0.1588,0.112873,0.0838305,0.0663054,15.9302,15.2478,14.7611,14.3652,1703379773282377216
CFA3_4shooter,18.0454,18.0404,17.5391,17.1649,16.8607,17.723,17.4012,17.2641,17.2319,248.591,75.9432,0.2,0.172115,0.131713,0.0997344,0.152,0.107873,0.0798305,0.0633054,18.1009,17.5803,17.2044,16.8481,1703378983008390016
CFA3_4shooter,18.6907,18.3121,17.5802,16.989,16.5487,17.8595,17.2687,17.0007,16.8834,270.478,26.2764,0.401429,0.346074,0.265301,0.199483,0.3052,0.216746,0.160791,0.127611,18.3683,17.5635,17.0162,16.5403,4582681764980021376
CFA3_4shooter,18.135,18.0964,17.5019,17.0077,16.6298,17.6824,17.2217,17.0388,16.9785,270.473,26.3317,0.368857,0.317388,0.243682,0.183525,0.2802,0.199887,0.147921,0.11701,-999,-999,-999,-999,-999
CFA3_4shooter,17.8013,17.2327,16.4312,15.854,15.4354,16.7157,16.1055,15.8814,15.7943,270.47,26.2056,0.423,0.363917,0.278796,0.210455,0.3214,0.228606,0.169531,0.134611,17.2129,16.4007,15.8575,15.4292,4582677985408778112
CFA3_4shooter,18.6701,18.4211,17.5889,17.0774,16.6831,17.8512,17.3157,17.1363,17.0627,270.46,26.3279,0.387429,0.333231,0.255178,0.192497,0.2944,0.209746,0.154791,0.12331,-999,-999,-999,-999,-999
CFA3_4shooter,18.0547,18.0794,17.5152,17.0757,16.6837,17.6714,17.2932,17.1227,17.0575,270.43,26.3349,0.374286,0.322388,0.24693,0.186511,0.2848,0.202887,0.149921,0.11901,18.0752,17.4964,17.0814,16.6967,4582683036290373760
CFA3_4shooter,17.4903,17.1307,16.3882,15.8603,15.4591,16.6763,16.1287,15.9249,15.8403,270.424,26.2926,0.402429,0.346074,0.265425,0.200469,0.306,0.217746,0.160791,0.127611,17.1525,16.4047,15.889,15.4772,4582682623973503488
CFA3_4shooter,18.7605,18.7767,18.1972,17.7373,17.3907,18.3747,17.9464,17.79,17.7557,270.407,26.3172,0.399429,0.344074,0.263425,0.199469,0.304,0.215746,0.159791,0.12731,-999,-999,-999,-999,-999
CFA3_4shooter,17.8871,17.7716,17.1105,16.6231,16.2201,17.3375,16.886,16.6892,16.6238,270.407,26.2408,0.414429,0.356917,0.273549,0.206455,0.3148,0.223746,0.165661,0.131611,17.7487,17.144,16.6939,16.298,4582681249583955584
CFA3_4shooter,17.6911,17.7431,17.2142,16.7863,16.4251,17.3927,17.0101,16.8483,16.8061,270.388,26.3414,0.379857,0.327231,0.250054,0.189497,0.2886,0.204887,0.151921,0.12101,-999,-999,-999,-999,-999
CFA3_4shooter,17.9091,18.0808,17.6409,17.2207,16.8758,17.73,17.4274,17.2856,17.2506,270.384,26.2257,0.416429,0.358917,0.274672,0.207455,0.3166,0.225606,0.166661,0.132611,18.0782,17.6054,17.2239,16.8525,4582658537796895360
CFA3_4shooter,17.3467,17.2441,16.6236,16.1427,15.7345,16.8389,16.3612,16.1673,16.0993,270.381,26.1932,0.42,0.36176,0.276796,0.209441,0.3194,0.226746,0.167661,0.133611,-999,-999,-999,-999,-999
CFA3_4shooter,17.8725,17.7235,17.0906,16.6124,16.3248,17.2793,16.8338,16.6612,16.5913,270.379,26.204,0.42,0.36176,0.276796,0.209441,0.3194,0.226746,0.167661,0.133611,-999,-999,-999,-999,-999
CFA3_4shooter,17.3501,16.8595,16.1186,15.5884,15.1841,16.3911,15.8387,15.6275,15.552,270.348,26.2836,0.410857,0.353917,0.271549,0.204469,0.3128,0.222606,0.164661,0.130611,-999,-999,-999,-999,-999
CFA3_4shooter,17.1727,17.0361,16.4029,15.9344,15.5514,16.6551,16.21,16.0267,15.9575,270.327,26.3191,0.387857,0.334231,0.256178,0.193497,0.2954,0.209887,0.155791,0.12331,17.0652,16.4382,15.9768,15.5835,4582870365583056768
CFA3_4shooter,18.4874,18.3441,17.6769,17.1807,16.7431,17.9079,17.4157,17.2223,17.1435,270.325,26.2962,0.400857,0.345074,0.264425,0.199483,0.305,0.216746,0.160661,0.127611,-999,-999,-999,-999,-999
CFA3_4shooter,18.3668,18.1338,17.3799,16.8351,16.3801,17.6785,17.0978,16.8228,16.7271,257.829,5.77519,0.646,0.555718,0.42588,0.321161,0.4908,0.349338,0.258362,0.205517,18.1553,17.3826,16.8277,16.3704,4393568719938591616
CFA3_4shooter,18.3213,18.5588,17.9544,17.4486,17.0436,18.1997,17.73,17.4978,17.4128,257.826,5.75711,0.646,0.555718,0.42588,0.321161,0.4908,0.349338,0.258362,0.205517,-999,-999,-999,-999,-999
CFA3_4shooter,18.5488,18.3238,17.5709,17.0496,16.5866,17.8601,17.3055,17.0385,16.9416,257.803,5.79936,0.643429,0.553718,0.424756,0.320161,0.489,0.348338,0.257362,0.204517,-999,-999,-999,-999,-999
CFA3_4shooter,18.1883,17.6813,16.7549,16.1036,15.5636,17.125,16.379,16.0292,15.873,257.793,5.76965,0.639,0.549718,0.421756,0.318161,0.486,0.345479,0.255492,0.203217,-999,-999,-999,-999,-999
CFA3_4shooter,17.7913,17.6313,16.8189,16.2241,15.7021,17.1414,16.4911,16.1722,16.0172,257.773,5.83936,0.658429,0.566561,0.434127,0.328133,0.5004,0.356338,0.263362,0.209517,-999,-999,-999,-999,-999
CFA3_4shooter,18.2603,17.3093,16.3089,15.6041,15.0746,16.7392,15.8821,15.5265,15.3788,257.755,5.80255,0.634429,0.545875,0.418632,0.316161,0.4822,0.342479,0.253492,0.201217,17.306,16.3164,15.596,15.0504,4393615861499671936
CFA3_4shooter,17.8568,17.6118,16.8189,16.2416,15.7911,17.1213,16.5056,16.2263,16.107,257.747,5.8407,0.657429,0.565561,0.434004,0.327147,0.4996,0.355338,0.263232,0.209517,-999,-999,-999,-999,-999
CFA3_4shooter,18.1653,18.1203,17.4499,16.9561,16.5521,17.7041,17.2211,16.9923,16.92,257.743,5.92894,0.653,0.561718,0.431004,0.325147,0.4966,0.353338,0.261362,0.207517,-999,-999,-999,-999,-999
CFA3_4shooter,17.7588,17.7793,17.2231,16.8376,16.4015,17.4145,17.0163,16.8446,16.7945,358.428,8.13909,0.236571,0.203644,0.156331,0.117692,0.18,0.127732,0.0947006,0.0749064,-999,-999,-999,-999,-999
CFA3_4shooter,17.0008,16.9743,16.3721,15.9426,15.5645,16.5869,16.1386,15.9472,15.9052,358.392,8.0469,0.218,0.187958,0.14396,0.10872,0.1656,0.117873,0.0877006,0.0696059,-999,-999,-999,-999,-999
CFA3_4shooter,17.4568,17.4423,16.8661,16.4696,15.9615,17.0723,16.6598,16.5031,16.4792,358.378,8.03662,0.223,0.191958,0.147084,0.111706,0.1694,0.120732,0.0897006,0.0706059,-999,-999,-999,-999,-999
CFA3_4shooter,19.0429,18.2871,17.3725,16.6637,16.1544,17.7366,16.9445,16.6479,16.5279,24.673,41.6708,0.251571,0.216487,0.165703,0.125665,0.1914,0.135592,0.100571,0.0799064,18.3122,17.3609,16.6811,16.1999,348074423230172032
CFA3_4shooter,17.6939,16.8761,15.9475,15.2847,14.7674,16.3148,15.549,15.2555,15.1495,24.6576,41.7284,0.251571,0.216487,0.165703,0.125665,0.1914,0.135592,0.100571,0.0799064,16.8489,15.9538,15.2898,14.8026,348077760422109696
CFA3_4shooter,17.4259,17.3971,16.8205,16.3867,16.0194,17.027,16.6141,16.4649,16.4363,24.6382,41.6918,0.252571,0.217487,0.166579,0.125678,0.1916,0.136592,0.101571,0.0802069,17.3852,16.8226,16.3988,16.0412,348077412527451776
CFA3_4shooter,18.9859,18.3381,17.5155,16.9617,16.4804,17.846,17.216,16.9803,16.8782,24.6129,41.5821,0.253571,0.218487,0.167579,0.126665,0.1926,0.137592,0.101571,0.0809064,18.3508,17.5459,16.9784,16.5261,348072292926262272
CFA3_4shooter,17.4699,17.4551,16.8715,16.4497,16.0694,17.0868,16.6687,16.5173,16.4679,24.5907,41.5765,0.257571,0.221487,0.169826,0.128665,0.1962,0.139592,0.103441,0.0822069,17.4758,16.8839,16.4664,16.0906,348072228504260224
CFA3_4shooter,16.7099,16.7661,16.2715,15.8977,15.5724,16.4321,16.1118,16.0111,15.995,24.5903,41.6018,0.260143,0.223487,0.171703,0.129665,0.1974,0.140592,0.104441,0.0829064,16.7568,16.2709,15.9132,15.5947,348075286520970112
CFA3_4shooter,17.0329,16.4431,15.6075,15.0307,14.5524,15.9316,15.2836,15.0266,14.9242,24.5044,41.6458,0.265571,0.228487,0.17495,0.132651,0.202,0.143592,0.106441,0.0842069,16.4405,15.607,15.0331,14.5727,348076523471396224
CFA3_4shooter,17.1369,17.2061,16.7585,16.4157,16.0844,16.9165,16.6197,16.5302,16.5187,24.4855,41.6477,0.263143,0.226487,0.173826,0.130665,0.2002,0.142451,0.105441,0.0835074,17.2127,16.7769,16.431,16.1217,348076209936535808
CFA3_4shooter,117.837,18.8371,18.2705,17.7857,17.3994,18.4848,18.0447,17.8833,17.8291,24.4757,41.7484,0.259571,0.223487,0.171703,0.129665,0.1974,0.140592,0.104441,0.0829064,-999,-999,-999,-999,-999
CFA3_4shooter,18.3909,17.9551,17.2125,16.7377,16.4084,17.4882,16.9637,16.793,16.7265,24.4578,41.5898,0.275143,0.23633,0.181074,0.136651,0.2088,0.148451,0.110441,0.0875074,17.9657,17.2356,16.7534,16.3616,348075973715591040
CFA3_4shooter,17.9719,18.0631,17.5285,17.1467,16.7774,17.7139,17.3732,17.2584,17.2264,24.4562,41.7367,0.258571,0.222487,0.170703,0.128665,0.1964,0.139592,0.103571,0.0822069,18.0588,17.559,17.1663,16.8285,348124760247279744
CFA3_4shooter,17.7159,17.6051,16.9795,16.5417,16.1704,17.2215,16.7904,16.6188,16.5704,24.4545,41.6871,0.258571,0.222487,0.170703,0.128665,0.1964,0.139592,0.103571,0.0822069,17.6139,17.0121,16.5681,16.1946,348123802471384704
CFA3_4shooter,18.6449,19.0581,18.5835,18.1727,19.8154,18.1452,17.8583,17.7418,17.7367,24.4526,41.6684,0.258571,0.222487,0.170703,0.128665,0.1964,0.139592,0.103571,0.0822069,-999,-999,-999,-999,-999
CFA3_4shooter,17.3683,17.5157,17.0613,16.6864,16.3695,17.1954,16.9129,16.8145,16.7954,21.414,33.9633,0.219,0.188801,0.144084,0.10872,0.1664,0.118732,0.0877006,0.0696059,17.5203,17.0558,16.7144,16.4056,317293973167709952
CFA3_4shooter,17.0823,17.1407,16.6083,16.2134,15.8465,16.7998,16.4466,16.3119,16.2669,21.3898,33.9762,0.228,0.195801,0.150207,0.113692,0.1732,0.122732,0.0908305,0.0726059,17.157,16.6242,16.2325,15.8857,317294252340843392
CFA3_4shooter,18.4263,18.1437,17.4513,16.9664,16.5105,17.7399,17.2171,17.0291,16.9513,21.3892,34.116,0.225,0.193801,0.148084,0.111706,0.1704,0.121732,0.0897006,0.0716059,18.2035,17.486,17.0014,16.5895,317300432798655872
CFA3_4shooter,15.9833,15.7737,15.1313,14.6924,14.2965,15.3532,14.9105,14.7525,14.7108,21.3867,34.0094,0.223,0.191801,0.147084,0.11072,0.1694,0.120732,0.0897006,0.0706059,15.7603,15.1272,14.6886,14.3268,317297241638079872
CFA3_4shooter,16.0523,15.9667,15.3843,14.9774,14.5955,15.6003,15.2039,15.0556,15.0315,21.3852,34.0184,0.223,0.191801,0.147084,0.11072,0.1694,0.120732,0.0897006,0.0706059,15.975,15.399,14.9832,14.6402,317297310357555712
CFA3_4shooter,18.7073,18.4637,17.7563,17.2144,16.7575,18.0215,17.472,17.2279,17.1701,21.3544,34.056,0.225,0.193801,0.148207,0.111706,0.1712,0.121732,0.0898305,0.0716059,18.4648,17.7518,17.231,16.8063,317298719106825728
CFA3_4shooter,16.0823,16.0927,15.6033,15.2384,14.9025,15.7883,15.4744,15.3575,15.3438,21.3392,34.1123,0.225,0.193801,0.148207,0.111706,0.1712,0.121732,0.0898305,0.0716059,16.0939,15.6252,15.2643,14.9478,317299200143159296
CFA3_4shooter,16.3283,16.0417,15.3603,14.8764,14.4465,15.6104,15.1454,14.926,14.8762,21.3308,34.0894,0.226,0.194644,0.149084,0.112706,0.1714,0.121732,0.0907006,0.0716059,16.0557,15.3869,14.9256,14.5464,317299062704207488
CFA3_4shooter,16.5903,16.1477,15.3483,14.7714,14.3015,15.7503,14.9705,15.003,14.7037,21.3178,34.1086,0.225,0.193801,0.148207,0.111706,0.1712,0.121732,0.0898305,0.0716059,16.2339,15.422,14.8532,14.406,317310813734728064
CFA3_4shooter,18.3973,17.4547,16.5583,15.9294,15.4545,16.9208,16.1916,15.9171,15.8135,21.2752,34.0939,0.225,0.193801,0.148084,0.111706,0.1704,0.121732,0.0897006,0.0716059,17.4622,16.5674,15.9384,15.4698,317310470137345152
CFA3_4shooter,17.5973,17.6397,17.0813,16.6564,16.2795,17.2194,16.8467,16.7071,16.6485,21.2615,33.9622,0.229,0.197644,0.151207,0.113706,0.1742,0.123732,0.0917006,0.0729064,17.561,17.049,16.6407,16.2744,316922303878103296
