survey,ZTFD-g,ZTFD-r,ZTFD-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTFD-g_AV,ZTFD-r_AV,ZTFD-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTFD,17.1632,16.7404,16.5851,17.1592,16.718,16.5407,16.5048,249.347,77.3215,0.12085,0.07926760563380282,0.057740112994350286,0.1174,0.0831549295774648,0.06209039548022599,0.049403940886699506
ZTFD,15.9112,15.4261,15.2536,15.9106,15.4059,15.2155,15.1687,253.035,68.6164,0.14065,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTFD,15.4938,15.197,15.0936,15.5256,15.1695,15.0483,15.0359,246.068,44.3771,0.02675,0.017422535211267607,0.012497175141242938,0.026,0.018718309859154934,0.013740112994350283,0.010600985221674877
ZTFD,18.0327,17.4969,17.2768,18.0405,17.4934,17.2605,17.1721,237.009,39.103,0.037649999999999996,0.024422535211267606,0.017497175141242938,0.0366,0.025718309859154933,0.018740112994350282,0.014901477832512316
ZTFD,17.3816,16.9486,16.8044,17.3883,16.926,16.7563,16.7033,225.019,70.4805,0.059449999999999996,0.03863380281690141,0.027994350282485876,0.0578,0.0405774647887324,0.030480225988700566,0.024201970443349752
ZTFD,17.0665,16.5155,16.2979,17.0817,16.5067,16.2668,16.1938,254.784,70.3564,0.14265,0.09369014084507042,0.06798870056497175,0.1386,0.09887323943661974,0.07296045197740113,0.058004926108374384
ZTFD,16.0216,15.77,15.6784,16.0463,15.7401,15.6214,15.6159,236.006,46.1296,0.049550000000000004,0.03263380281690141,0.023745762711864404,0.0482,0.0345774647887324,0.025610169491525423,0.020201970443349752
ZTFD,16.9343,16.5834,16.4507,16.9496,16.5499,16.3913,16.3498,230.139,23.6821,0.1565,0.10269014084507043,0.07498870056497176,0.152,0.10787323943661974,0.07996045197740113,0.06330541871921182
ZTFD,17.0133,16.6356,16.4911,17.0293,16.6138,16.4546,16.414,256.886,74.8533,0.13075,0.08626760563380283,0.06198870056497175,0.127,0.0901549295774648,0.06696045197740114,0.052704433497536944
ZTFD,17.3961,16.718,16.4642,17.4202,16.7088,16.4529,16.3428,264.018,36.0127,0.1327,0.08726760563380281,0.06298870056497174,0.1288,0.0911549295774648,0.06796045197740114,0.053704433497536945
ZTFD,17.6209,16.9717,16.7436,17.6371,16.9517,16.7112,16.6124,225.509,36.5264,0.0525,0.03463380281690141,0.024745762711864405,0.051,0.0365774647887324,0.026610169491525424,0.021201970443349753
ZTFD,16.3641,15.9812,15.8668,16.3805,15.961,15.8077,15.7774,242.321,37.7795,0.0347,0.023211267605633804,0.016497175141242937,0.033800000000000004,0.023859154929577468,0.01774011299435028,0.013901477832512315
ZTFD,18.5728,17.8739,17.5605,18.5636,17.8684,17.5543,17.4204,254.611,60.2828,0.060399999999999995,0.03963380281690141,0.02874576271186441,0.0586,0.0415774647887324,0.030610169491525424,0.024201970443349752
ZTFD,16.7534,16.25,16.0437,16.7702,16.2275,16.0142,15.9314,247.847,57.9745,0.0515,0.03363380281690141,0.024745762711864405,0.049999999999999996,0.0355774647887324,0.026610169491525424,0.020901477832512314
ZTFD,17.2047,16.7638,16.5817,17.2181,16.7367,16.5518,16.4797,262.98,77.7832,0.16145,0.10669014084507042,0.07723728813559322,0.1568,0.11187323943661974,0.08283050847457628,0.06530541871921182
ZTFD,18.1398,17.6845,17.5065,18.1767,17.6903,17.5087,17.4508,244.93,70.3259,0.10105,0.06705633802816902,0.04849152542372881,0.0982,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTFD,17.0166,16.7165,16.5948,17.0384,16.697,16.5555,16.5369,252.181,44.2506,0.04655,0.030422535211267605,0.02174576271186441,0.0452,0.031718309859154935,0.023610169491525425,0.018901477832512316
ZTFD,16.2583,15.6693,15.4551,16.2688,15.6606,15.4258,15.3266,262.617,56.93,0.11885,0.07826760563380282,0.05649152542372882,0.1154,0.0821549295774648,0.06022033898305085,0.048403940886699505
ZTFD,16.6256,16.0193,15.8007,16.6294,16.0027,15.7772,15.6933,236.259,27.0379,0.10995,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04510344827586207
ZTFD,16.6038,16.1932,16.0304,16.6136,16.1787,16.009,15.9612,264.788,23.2003,0.32395,0.21338028169014084,0.15447457627118644,0.3148,0.22374647887323948,0.16566101694915256,0.13161083743842364
ZTFD,15.4707,15.1808,15.0751,15.5001,15.1492,15.0288,15.0132,256.699,70.1947,0.10404999999999999,0.06905633802816902,0.04949152542372881,0.1012,0.07229577464788733,0.05322033898305085,0.04210344827586207
ZTFD,15.9856,15.4045,15.1918,15.9909,15.392,15.1668,15.0868,264.769,69.9114,0.12185,0.08026760563380282,0.057740112994350286,0.1184,0.0841549295774648,0.06209039548022599,0.049403940886699506
ZTFD,16.6775,16.1389,15.9318,16.6795,16.1285,15.8989,15.8203,239.843,67.5511,0.105,0.06905633802816902,0.05049152542372881,0.102,0.07229577464788733,0.05422033898305085,0.04310344827586207
ZTFD,17.5313,16.9837,16.7909,17.5882,16.9699,16.7704,16.7,251.432,67.6736,0.105,0.06905633802816902,0.04949152542372881,0.102,0.07229577464788733,0.05322033898305085,0.04240394088669951
ZTFD,17.2348,16.6351,16.3819,17.2193,16.6167,16.3593,16.2681,217.674,76.9397,0.12185,0.08026760563380282,0.057740112994350286,0.1184,0.0841549295774648,0.06209039548022599,0.049403940886699506
ZTFD,17.9751,17.4559,17.27,17.9826,17.417,17.2274,17.1494,231.189,56.62,0.0317,0.021211267605633802,0.015497175141242938,0.0308,0.021859154929577466,0.016740112994350284,0.012901477832512316
ZTFD,16.7453,16.4605,16.3383,16.7695,16.4224,16.296,16.2792,257.484,48.0017,0.0862,0.05684507042253521,0.04124293785310734,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTFD,15.8709,15.5543,15.4572,15.8973,15.5264,15.4146,15.4084,257.104,63.7179,0.07629999999999999,0.04984507042253521,0.036242937853107345,0.0742,0.05243661971830987,0.03935028248587571,0.030802955665024633
ZTFD,16.4508,15.9057,15.7138,16.4658,15.897,15.6811,15.6147,227.821,45.9789,0.08320000000000001,0.05484507042253521,0.03999435028248587,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
ZTFD,18.1241,17.5322,17.2988,18.1147,17.516,17.2817,17.2017,263.852,17.4571,0.208,0.13711267605633803,0.09898305084745762,0.20199999999999999,0.14359154929577467,0.1064406779661017,0.08450738916256158
ZTFD,16.6966,16.3114,16.1532,16.7189,16.2841,16.1166,16.0687,249.796,27.1264,0.23875,0.15753521126760564,0.1142316384180791,0.23199999999999998,0.1653098591549296,0.12231073446327684,0.09710837438423645
ZTFD,17.2632,16.961,16.8461,17.271,16.9275,16.7941,16.7803,258.208,45.8781,0.1149,0.07526760563380282,0.054491525423728815,0.1116,0.0791549295774648,0.058220338983050846,0.0464039408866995
ZTFD,16.3921,16.1108,16.0033,16.4184,16.0847,15.9625,15.9465,259.417,62.4673,0.07529999999999999,0.04984507042253521,0.035994350282485876,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
ZTFD,17.9352,17.2237,16.9316,17.8993,17.2114,16.9254,16.8289,259.507,74.6386,0.14859999999999998,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
ZTFD,16.6673,16.3316,16.206,16.6849,16.3184,16.1646,16.13,235.404,76.8409,0.10105,0.06705633802816902,0.04849152542372881,0.0982,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTFD,17.7678,17.4951,17.3282,17.8362,17.4579,17.2932,17.2543,245.799,56.9688,0.0228,0.015211267605633802,0.011248587570621468,0.0222,0.015859154929577467,0.011870056497175142,0.009600985221674876
ZTFD,16.2906,15.9096,15.7731,16.2995,15.8814,15.7364,15.7158,264.093,39.747,0.12179999999999999,0.08026760563380282,0.057740112994350286,0.1182,0.0841549295774648,0.06209039548022599,0.049403940886699506
ZTFD,17.7527,17.2409,17.0355,17.7574,17.2131,17.0123,16.9362,259.781,39.6993,0.1268,0.08347887323943662,0.06074011299435028,0.1232,0.08801408450704226,0.065090395480226,0.05170443349753695
ZTFD,16.8965,16.5912,16.4569,16.8956,16.5631,16.4242,16.3831,237.172,23.4248,0.1793,0.11790140845070424,0.08548587570621469,0.1742,0.12373239436619721,0.09170056497175141,0.07290640394088671
ZTFD,17.4247,16.7615,16.5234,17.4181,16.7458,16.5008,16.3972,232.554,76.0331,0.107,0.07026760563380283,0.05149152542372881,0.104,0.0741549295774648,0.05522033898305085,0.04340394088669951
ZTFD,16.3573,16.1712,16.0646,16.3798,16.1353,16.0451,16.0501,251.609,36.2743,0.058449999999999995,0.03863380281690141,0.027745762711864408,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.024201970443349752
ZTFD,17.6989,17.1278,16.911,17.6963,17.1015,16.8913,16.8044,263.998,18.7123,0.2308,0.15232394366197183,0.11023163841807909,0.2242,0.15945070422535215,0.11831073446327683,0.09380788177339901
ZTFD,17.311,16.6347,16.3943,17.3111,16.6224,16.3732,16.2685,258.431,56.3285,0.0634,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
ZTFD,15.9876,15.6634,15.5521,16.0078,15.6345,15.5101,15.4834,242.375,77.5864,0.14759999999999998,0.09669014084507042,0.06998870056497175,0.1434,0.10187323943661973,0.07496045197740113,0.060004926108374386
ZTFD,17.9338,17.3353,17.1027,17.9242,17.3149,17.0901,17.0015,242.734,53.1156,0.036649999999999995,0.024211267605633805,0.017497175141242938,0.0356,0.02485915492957747,0.018740112994350282,0.014901477832512316
ZTFD,17.2728,16.5495,16.2338,17.2672,16.551,16.2327,16.0812,261.254,50.6778,0.08915,0.058845070422535214,0.04224293785310734,0.0866,0.06143661971830987,0.045350282485875706,0.03610344827586207
ZTFD,17.8997,17.2359,16.973,17.8963,17.2279,16.9533,16.8366,247.43,40.3008,0.02775,0.018211267605633803,0.01324858757062147,0.027,0.018859154929577467,0.013870056497175142,0.011600985221674876
ZTFD,16.0679,15.5579,15.364,16.0782,15.5429,15.3377,15.275,239.696,78.0592,0.1258,0.08326760563380282,0.05974011299435029,0.1222,0.0871549295774648,0.06409039548022599,0.05140394088669951
ZTFD,17.5006,16.8884,16.6329,17.5009,16.8652,16.6097,16.5042,261.8,50.1078,0.103,0.06805633802816902,0.04924293785310734,0.09999999999999999,0.07129577464788733,0.052350282485875706,0.04210344827586207
ZTFD,15.748,15.4071,15.2733,15.7714,15.3672,15.2295,15.1919,236.259,37.3163,0.0555,0.03663380281690141,0.026745762711864407,0.054,0.0385774647887324,0.028610169491525426,0.022201970443349754
ZTFD,16.0647,15.7398,15.6163,16.0915,15.7133,15.5733,15.5456,237.477,27.346,0.10105,0.06605633802816901,0.04824293785310734,0.0982,0.06929577464788735,0.051350282485875705,0.04110344827586207
ZTFD,16.6514,16.3246,16.2164,16.6931,16.2907,16.1613,16.1306,253.15,58.9717,0.04755,0.03142253521126761,0.022497175141242935,0.0462,0.032718309859154936,0.023740112994350283,0.018901477832512316
ZTFD,16.2736,15.9641,15.8518,16.2994,15.935,15.8142,15.7832,244.719,60.8099,0.040600000000000004,0.026422535211267605,0.01949717514124294,0.039400000000000004,0.027718309859154935,0.020740112994350284,0.015901477832512313
ZTFD,16.7694,16.1737,15.964,16.7813,16.1646,15.9384,15.86,260.247,68.5762,0.0951,0.06284507042253522,0.045242937853107346,0.0924,0.06543661971830987,0.04835028248587571,0.038802955665024626
ZTFD,16.4369,16.1281,16.0067,16.4742,16.108,15.9619,15.9559,236.288,20.6692,0.1605,0.10569014084507042,0.07623728813559322,0.156,0.11087323943661974,0.08183050847457628,0.06530541871921182
ZTFD,16.2349,15.7906,15.6415,16.2458,15.766,15.599,15.5609,256.943,75.0798,0.13175,0.08647887323943662,0.06274011299435028,0.128,0.09101408450704226,0.067090395480226,0.053704433497536945
ZTFD,16.8578,16.5226,16.3946,16.8694,16.4875,16.3463,16.3234,263.9,70.5611,0.11789999999999999,0.07726760563380282,0.05649152542372882,0.1146,0.0811549295774648,0.06022033898305085,0.04770443349753695
ZTFD,16.2955,15.9372,15.79,16.3072,15.9122,15.7571,15.7005,251.527,78.3287,0.12085,0.07926760563380282,0.057740112994350286,0.1174,0.0831549295774648,0.06209039548022599,0.049403940886699506
ZTFD,17.8457,17.1993,16.9486,17.8241,17.1892,16.9321,16.8202,249.492,16.6983,0.24965,0.16474647887323945,0.11948022598870058,0.2426,0.17316901408450705,0.12818079096045198,0.1014088669950739
ZTFD,16.8723,16.5523,16.4202,16.9187,16.5127,16.3798,16.3603,247.431,29.0845,0.07329999999999999,0.04863380281690141,0.034994350282485875,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
ZTFD,16.4799,16.0801,15.9254,16.5072,16.0589,15.893,15.8565,261.884,43.7687,0.058449999999999995,0.03863380281690141,0.027745762711864408,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.024201970443349752
ZTFD,17.1004,16.7296,16.5981,17.1248,16.699,16.5464,16.533,253.771,35.687,0.0426,0.028422535211267606,0.020497175141242937,0.0414,0.029718309859154933,0.02174011299435028,0.016901477832512314
ZTFD,17.7361,17.1391,16.8993,17.7408,17.1252,16.883,16.7946,262.334,63.3136,0.12485,0.08226760563380282,0.05974011299435029,0.1214,0.0861549295774648,0.06409039548022599,0.05070443349753695
ZTFD,16.554,16.1718,16.0158,16.5625,16.144,15.9805,15.9423,248.935,54.7255,0.0436,0.02863380281690141,0.02074576271186441,0.0424,0.0305774647887324,0.022610169491525424,0.017901477832512315
ZTFD,17.4505,16.7643,16.4704,17.4427,16.7608,16.4627,16.3248,232.283,25.8431,0.14859999999999998,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
ZTFD,15.9305,15.6411,15.5333,15.9681,15.617,15.4915,15.4779,244.715,34.5731,0.0654,0.04363380281690141,0.031745762711864405,0.0636,0.0455774647887324,0.03361016949152543,0.026502463054187193
ZTFD,16.3345,15.9322,15.7908,16.3526,15.9134,15.75,15.7151,240.002,62.6505,0.0644,0.04263380281690141,0.030994350282485875,0.0626,0.0445774647887324,0.03348022598870057,0.026201970443349754
ZTFD,15.8626,15.5616,15.4256,15.8893,15.5349,15.3976,15.3661,263.285,57.117,0.14459999999999998,0.09547887323943663,0.06898870056497175,0.1404,0.10001408450704227,0.07396045197740113,0.059004926108374385
ZTFD,17.5265,17.2135,17.058,17.5887,17.1975,17.0214,16.9766,257.212,52.8575,0.11395000000000001,0.07526760563380282,0.054491525423728815,0.11080000000000001,0.0791549295774648,0.058220338983050846,0.0464039408866995
ZTFD,16.8093,16.3016,16.1085,16.8089,16.2852,16.07,15.9889,236.253,41.8916,0.07825,0.05184507042253521,0.037242937853107345,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
ZTFD,16.1326,15.5397,15.3344,16.1454,15.5292,15.3057,15.2407,230.317,53.0628,0.04655,0.03063380281690141,0.022497175141242935,0.0452,0.0325774647887324,0.023740112994350283,0.018901477832512316
ZTFD,17.5674,17.0354,16.842,17.5771,17.0336,16.8093,16.7365,236.989,54.1798,0.036649999999999995,0.024422535211267606,0.017497175141242938,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
ZTFD,17.1536,16.6688,16.5028,17.1541,16.6357,16.4614,16.4128,246.895,70.1625,0.08320000000000001,0.05484507042253521,0.03924293785310734,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
ZTFD,16.6314,16.3387,16.2399,16.662,16.2951,16.1926,16.1719,219.899,77.5792,0.11689999999999999,0.07726760563380282,0.055740112994350284,0.11359999999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
ZTFD,17.558,16.8138,16.5352,17.5345,16.8055,16.508,16.3776,226.813,52.2458,0.07129999999999999,0.04684507042253521,0.033994350282485875,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
ZTFD,15.2505,15.0515,14.9826,15.2787,15.0087,14.9366,14.9426,251.78,40.8345,0.0624,0.04063380281690141,0.02974576271186441,0.0606,0.0425774647887324,0.031610169491525425,0.025201970443349753
ZTFD,16.9532,16.6874,16.5901,16.9741,16.6512,16.5403,16.5284,245.746,39.0985,0.02475,0.016211267605633805,0.011497175141242938,0.024,0.01685915492957747,0.012740112994350282,0.010300492610837438
ZTFD,17.4489,17.1415,17.0083,17.4727,17.1084,16.9695,16.9393,224.857,27.1094,0.12185,0.08026760563380282,0.057740112994350286,0.1184,0.0841549295774648,0.06209039548022599,0.049403940886699506
ZTFD,16.2757,15.9132,15.7711,16.292,15.8818,15.7388,15.6942,260.573,62.7109,0.08420000000000001,0.05584507042253521,0.04024293785310734,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
ZTFD,16.8165,16.3609,16.1638,16.8286,16.3419,16.1375,16.0564,258.497,31.7976,0.12975,0.08526760563380283,0.06174011299435028,0.126,0.0891549295774648,0.066090395480226,0.052704433497536944
ZTFD,17.5206,17.0241,16.8259,17.5157,16.9999,16.808,16.7383,263.568,55.449,0.1337,0.08747887323943662,0.06374011299435028,0.1298,0.09201408450704227,0.068090395480226,0.05400492610837438
ZTFD,17.957,17.3684,17.187,17.9347,17.3398,17.0879,16.9903,255.878,50.6834,0.0931,0.06105633802816902,0.044242937853107345,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTFD,16.6483,16.311,16.1725,16.6669,16.2786,16.122,16.0854,250.256,18.1305,0.27735000000000004,0.18295774647887325,0.1319774011299435,0.26940000000000003,0.19202816901408454,0.14192090395480225,0.11270935960591133
ZTFD,17.0134,16.3927,16.1415,17.0147,16.3893,16.1105,16.0075,223.32,68.1608,0.0634,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
ZTFD,16.495,16.0169,15.8354,16.483,15.9949,15.8055,15.7513,248.749,59.2718,0.05745,0.03763380281690141,0.027745762711864408,0.0558,0.0395774647887324,0.029610169491525423,0.02320197044334975
ZTFD,18.1138,17.6398,17.4301,18.1253,17.6193,17.4131,17.3509,249.559,35.0323,0.08714999999999999,0.05705633802816902,0.04124293785310734,0.0846,0.06029577464788734,0.044350282485875706,0.03480295566502463
ZTFD,16.3584,16.038,15.8977,16.3923,16.0128,15.8502,15.8062,251.833,50.9432,0.10005,0.06605633802816901,0.04824293785310734,0.09720000000000001,0.06929577464788735,0.051350282485875705,0.04110344827586207
ZTFD,16.5584,15.9937,15.8134,16.5609,15.9854,15.7729,15.715,240.563,46.7895,0.041600000000000005,0.027422535211267605,0.019745762711864408,0.040400000000000005,0.028718309859154936,0.021610169491525423,0.016901477832512314
ZTFD,16.3526,15.9238,15.763,16.3669,15.9076,15.7334,15.6845,249.017,47.0036,0.08220000000000001,0.05384507042253521,0.03924293785310734,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
ZTFD,17.3253,16.8236,16.6576,17.3454,16.8025,16.6164,16.5721,246.677,30.2074,0.08025,0.05284507042253521,0.038242937853107346,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
ZTFD,16.4774,16.0261,15.8354,16.4918,16.0109,15.8141,15.7398,252.18,24.7386,0.23279999999999998,0.15332394366197183,0.11123163841807909,0.22619999999999998,0.16045070422535215,0.11931073446327684,0.09480788177339901
ZTFD,16.2404,15.8013,15.6197,16.2416,15.7722,15.5808,15.5183,258.527,69.8476,0.12385,0.08147887323943662,0.05949152542372882,0.1204,0.08601408450704226,0.06322033898305085,0.05040394088669951
ZTFD,16.9943,16.7664,16.6703,17.0149,16.7342,16.62,16.6121,236.244,53.7023,0.041600000000000005,0.027422535211267605,0.01949717514124294,0.040400000000000005,0.028718309859154936,0.020740112994350284,0.016901477832512314
ZTFD,16.6116,16.1107,15.9317,16.6273,16.0944,15.8997,15.8423,245.078,38.2586,0.041600000000000005,0.027422535211267605,0.019745762711864408,0.040400000000000005,0.028718309859154936,0.021610169491525423,0.016901477832512314
ZTFD,16.5215,16.1271,15.9569,16.5354,16.1025,15.9329,15.8831,249.126,16.8832,0.2407,0.15853521126760564,0.11448022598870057,0.2338,0.1663098591549296,0.12318079096045198,0.09780788177339901
ZTFD,18.215,17.5994,17.3598,18.2174,17.574,17.3295,17.2322,251.751,62.4195,0.0644,0.04263380281690141,0.030994350282485875,0.0626,0.0445774647887324,0.03348022598870057,0.026201970443349754
ZTFD,17.0977,16.3725,16.1188,17.0886,16.3787,16.0919,15.9744,256.686,57.3604,0.07129999999999999,0.04684507042253521,0.033994350282485875,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
ZTFD,17.0928,16.7734,16.6407,17.0976,16.7431,16.597,16.5789,259.88,29.8942,0.1258,0.08247887323943662,0.05974011299435029,0.1222,0.08701408450704226,0.06409039548022599,0.05140394088669951
ZTFD,16.1332,15.5883,15.3902,16.1327,15.5801,15.3704,15.3049,257.508,28.4853,0.1912,0.12611267605633802,0.09148587570621469,0.1858,0.13259154929577469,0.09770056497175142,0.0779064039408867
ZTFD,16.4057,16.0464,15.9199,16.4302,16.0159,15.8689,15.835,230.056,40.1253,0.05545,0.036422535211267607,0.025994350282485878,0.0538,0.03771830985915493,0.028480225988700567,0.022201970443349754
ZTFD,16.1542,15.8411,15.7201,16.1677,15.8127,15.6862,15.6447,225.435,78.0062,0.106,0.07005633802816902,0.05049152542372881,0.103,0.07329577464788734,0.05422033898305085,0.04310344827586207
ZTFD,17.4305,16.7522,16.4579,17.4338,16.7434,16.4456,16.314,246.237,30.3594,0.07529999999999999,0.04984507042253521,0.035994350282485876,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
ZTFD,16.8669,16.5652,16.4462,16.9009,16.5354,16.3936,16.3722,242.115,29.2915,0.11789999999999999,0.07726760563380282,0.05649152542372882,0.1146,0.0811549295774648,0.06022033898305085,0.048403940886699505
ZTFD,16.7849,16.5408,16.4199,16.8257,16.4926,16.3469,16.3405,214.084,28.6836,0.04855,0.03163380281690141,0.022745762711864407,0.0472,0.0335774647887324,0.024610169491525426,0.019901477832512313
ZTFD,16.152,15.59,15.3628,16.1629,15.5772,15.3428,15.2744,233.19,19.4447,0.212,0.13932394366197184,0.10098305084745762,0.206,0.14645070422535214,0.1084406779661017,0.08620689655172414
ZTFD,17.3178,16.834,16.6435,17.3329,16.8153,16.6217,16.5521,249.414,24.6857,0.12485,0.08226760563380282,0.05974011299435029,0.1214,0.0861549295774648,0.06409039548022599,0.05070443349753695
