survey,CFA4P2-B,CFA4P2-V,CFA4P2-r,CFA4P2-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA4P2-B_AV,CFA4P2-V_AV,CFA4P2-r_AV,CFA4P2-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,SOURCEID,GAIA_CFA4P2-B,GAIA_CFA4P2-V,GAIA_CFA4P2-r,GAIA_CFA4P2-i
CFA4,17.0424,16.3271,16.0807,15.8837,16.5328,16.0204,15.8377,15.7726,306.602,2.91903,0.471574,0.37065,0.303651,0.222797,0.431,0.306761,0.226751,0.180015,4244676600516885632,16.953,16.2683,16.0169,15.8273
CFA4,17.1283,16.5981,16.4031,16.2285,16.7569,16.3743,16.2075,16.1713,306.598,2.87385,0.462574,0.36347,0.296927,0.218797,0.4224,0.299901,0.222751,0.176714,-999,-999,-999,-999,-999
CFA4,17.0964,16.4911,16.3218,16.1369,16.7518,16.3128,16.1402,16.0983,306.598,2.84614,0.447798,0.3522,0.288203,0.211373,0.409,0.291042,0.215011,0.170714,-999,-999,-999,-999,-999
CFA4,17.9504,17.3198,17.0981,16.9871,17.7461,17.3185,17.1452,17.0836,306.597,2.90065,0.465186,0.36547,0.298927,0.220085,0.4244,0.301901,0.223881,0.178015,-999,-999,-999,-999,-999
CFA4,17.6679,16.9823,16.7554,16.5707,17.2265,16.7293,16.5333,16.4755,306.594,2.86915,0.462574,0.36347,0.296927,0.218797,0.4224,0.299901,0.222751,0.176714,-999,-999,-999,-999,-999
CFA4,16.5737,15.9789,15.7592,15.5908,16.1853,15.7565,15.5897,15.5454,306.593,2.9041,0.465186,0.36547,0.298927,0.220085,0.4244,0.301901,0.223881,0.178015,-999,-999,-999,-999,-999
CFA4,17.475,16.6802,16.3825,16.0915,16.9762,16.3447,16.0587,15.9532,306.592,2.87102,0.462574,0.36347,0.296927,0.218797,0.4224,0.299901,0.222751,0.176714,-999,-999,-999,-999,-999
CFA4,17.8426,17.2391,17.0153,16.8009,17.4243,16.9523,16.7458,16.6822,306.579,2.88098,0.456186,0.35838,0.292927,0.215373,0.4166,0.295901,0.219011,0.174015,4244675878962379648,17.8161,17.1865,16.9559,16.7462
CFA4,16.7971,16.122,15.9147,15.7227,16.3497,15.8615,15.6854,15.6327,306.577,2.8706,0.456186,0.35838,0.292927,0.215373,0.4166,0.295901,0.219011,0.174015,4244675844602640640,16.7508,16.0917,15.8612,15.6748
CFA4,17.6599,17.0844,16.9037,16.7629,17.2211,16.8242,16.6712,16.6143,306.577,2.89962,0.462186,0.36338,0.296927,0.218085,0.4216,0.299901,0.221881,0.176714,-999,-999,-999,-999,-999
CFA4,17.1841,16.5509,16.3384,16.1802,16.7486,16.3101,16.1369,16.0885,306.574,2.89437,0.462186,0.36338,0.296927,0.218085,0.4216,0.299901,0.221881,0.176714,-999,-999,-999,-999,-999
CFA4,17.7228,17.0275,16.8099,16.5944,17.339,16.8398,16.6308,16.552,306.572,2.86047,0.448798,0.3532,0.288203,0.212085,0.41,0.291042,0.215881,0.171714,-999,-999,-999,-999,-999
CFA4,16.637,15.9776,15.7733,15.5865,16.1868,15.7163,15.5388,15.4923,306.563,2.83859,0.436798,0.34393,0.281203,0.206373,0.3986,0.284042,0.210011,0.166714,-999,-999,-999,-999,-999
CFA4,17.1411,16.4572,16.2294,16.0118,16.6557,16.1554,15.9705,15.9078,306.56,2.84755,0.448798,0.3532,0.288203,0.212085,0.41,0.291042,0.215881,0.171714,-999,-999,-999,-999,-999
CFA4,17.7991,17.2078,17.0025,16.8187,17.3431,16.9051,16.7321,16.6925,306.558,2.88126,0.456186,0.35838,0.292927,0.215373,0.4166,0.295901,0.219011,0.174015,-999,-999,-999,-999,-999
CFA4,16.058,15.4833,15.3068,15.1629,15.6502,15.2572,15.1276,15.1045,306.557,2.82545,0.436798,0.34393,0.281203,0.206373,0.3986,0.284042,0.210011,0.166714,-999,-999,-999,-999,-999
CFA4,16.396,15.7785,15.6029,15.4488,16.0399,15.616,15.47,15.4378,306.555,2.9148,0.462186,0.36338,0.296927,0.218085,0.4216,0.299901,0.221881,0.176714,-999,-999,-999,-999,-999
CFA4,17.6616,16.7873,16.5061,16.2569,17.1484,16.5284,16.3102,16.2182,306.554,2.89113,0.452186,0.35529,0.290927,0.214085,0.4128,0.293901,0.217881,0.172714,4244676119480554496,17.6218,16.8278,16.5106,16.2828
CFA4,17.7665,17.0608,16.8042,16.5642,17.2306,16.7362,16.5235,16.4496,306.551,2.88596,0.452186,0.35529,0.290927,0.214085,0.4128,0.293901,0.217881,0.172714,-999,-999,-999,-999,-999
CFA4,17.4079,16.621,16.3295,16.0691,16.9094,16.2979,16.0417,15.9407,306.549,2.90096,0.451798,0.3552,0.290203,0.213373,0.412,0.293042,0.217011,0.172714,4244676875397284608,17.3391,16.5876,16.2747,16.0208
CFA4,16.7409,15.9959,15.7392,15.532,16.2323,15.6905,15.4985,15.4277,306.543,2.89315,0.451798,0.3552,0.290203,0.213373,0.412,0.293042,0.217011,0.172714,4244676119480557568,16.655,15.9493,15.6822,15.4787
CFA4,17.7257,17.1231,16.889,16.563,17.4598,16.8364,16.5555,16.4337,306.536,2.91236,0.451798,0.3552,0.290203,0.213373,0.412,0.293042,0.217011,0.172714,4244676939817960320,17.9223,17.1227,16.8171,16.5286
CFA4,17.4872,16.889,16.6272,16.3657,17.1506,16.629,16.3986,16.3155,57.5122,-3.32703,0.466186,0.36647,0.299927,0.220085,0.4254,0.302901,0.223881,0.178015,3249929498650891648,17.5626,16.9043,16.6396,16.3803
CFA4,17.642,16.7118,16.2992,15.9326,17.1006,16.2878,15.9523,15.8057,57.5028,-3.30199,0.471574,0.37056,0.302927,0.222797,0.4302,0.305901,0.226751,0.180015,3249931250997474048,17.5777,16.7062,16.2797,15.9267
CFA4,17.6769,16.8053,16.4398,16.1315,17.171,16.4368,16.1578,16.0271,57.4976,-3.35484,0.456186,0.35838,0.293203,0.216085,0.4166,0.296042,0.219881,0.174714,-999,-999,-999,-999,-999
CFA4,17.1253,16.4851,16.2439,16.0243,16.743,16.2417,16.0604,15.9948,57.4889,-3.19315,0.464574,0.36547,0.298927,0.219797,0.4244,0.301901,0.223751,0.177714,3249935958281624704,17.1553,16.4939,16.2562,16.0447
CFA4,16.4286,15.7822,15.5605,15.3532,16.0203,15.5467,15.3637,15.2968,57.4581,-3.2645,0.478962,0.37674,0.308651,0.226797,0.4378,0.311761,0.230751,0.183315,3249934549532356992,16.4066,15.777,15.55,15.3538
CFA4,16.9246,16.1857,15.9137,15.6605,16.4733,15.9086,15.6838,15.5846,57.4457,-3.2443,0.478962,0.37665,0.307927,0.226797,0.437,0.310901,0.230751,0.183315,3249934618251832832,16.9024,16.1973,15.9042,15.6715
CFA4,16.3067,15.7713,15.5978,15.4221,15.9935,15.5975,15.4412,15.4111,129.14,28.1484,0.144266,0.11334,0.0930676,0.0686949,0.1318,0.0940141,0.0699605,0.0550049,-999,-999,-999,-999,-999
CFA4,17.2507,16.538,16.2865,16.066,16.846,16.2864,16.0762,16.0013,129.134,28.0899,0.143266,0.11325,0.0920676,0.0679831,0.131,0.0930141,0.0690904,0.0547044,-999,-999,-999,-999,-999
CFA4,16.985,16.2496,15.9704,15.7469,16.5549,15.9857,15.7685,15.7002,129.13,28.1519,0.144266,0.11334,0.0930676,0.0679831,0.1318,0.0940141,0.0690904,0.0550049,-999,-999,-999,-999,-999
CFA4,16.1997,15.4451,15.1526,14.9188,15.7477,15.1544,14.9082,14.8321,129.099,28.0087,0.144266,0.11334,0.0923437,0.0679831,0.1318,0.0931549,0.0690904,0.0547044,-999,-999,-999,-999,-999
CFA4,17.4949,16.8093,16.527,16.2943,17.1001,16.5411,16.3302,16.2652,129.094,28.1409,0.143266,0.11325,0.0920676,0.0676949,0.131,0.0930141,0.0689605,0.0547044,-999,-999,-999,-999,-999
CFA4,17.2185,16.6648,16.4472,16.2859,16.901,16.4724,16.3023,16.2681,129.086,28.1464,0.143266,0.11325,0.0920676,0.0676949,0.131,0.0930141,0.0689605,0.0547044,704350898261682048,17.2837,16.6779,16.4765,16.2988
CFA4,18.2418,17.8008,17.6088,17.4455,17.9475,17.6181,17.4773,17.4544,129.069,28.1196,0.143266,0.11234,0.0920676,0.0676949,0.1308,0.0930141,0.0689605,0.0547044,704350550367654656,18.3159,17.7926,17.628,17.503
CFA4,16.2701,15.671,15.4883,15.329,15.8856,15.459,15.3017,15.2754,129.045,28.0344,0.141266,0.11125,0.0910676,0.0666949,0.129,0.0920141,0.0679605,0.0537044,-999,-999,-999,-999,-999
CFA4,17.5906,16.8011,16.4941,16.2379,17.0987,16.4603,16.2089,16.1268,129.032,28.0065,0.139266,0.10925,0.0900676,0.0659831,0.127,0.0910141,0.0670904,0.0537044,704347565367069824,17.5737,16.7853,16.4613,16.205
CFA4,16.1497,15.513,15.3015,15.1065,15.7612,15.3062,15.1271,15.0806,129.018,28.105,0.142878,0.11225,0.0920676,0.0676949,0.13,0.0930141,0.0689605,0.0547044,704349283353984512,16.1631,15.5285,15.3018,15.1182
CFA4,18.0611,17.5633,17.4257,17.3257,17.6728,17.3986,17.2774,17.2569,129.011,28.0573,0.141266,0.11125,0.0910676,0.0669831,0.129,0.0920141,0.0680904,0.0537044,704348871037126784,17.9754,17.5491,17.4071,17.2795
CFA4,16.3052,15.554,15.2913,15.0452,15.8419,15.2635,15.0239,14.9443,129.001,28.0153,0.136878,0.10725,0.0880676,0.0646949,0.125,0.0890141,0.0659605,0.0524039,704347531007332096,16.2802,15.5328,15.247,15.0125
CFA4,16.8289,16.2699,16.0964,15.929,16.515,16.1031,15.9524,15.9116,128.996,28.15,0.142878,0.11225,0.0920676,0.0676949,0.13,0.0930141,0.0689605,0.0547044,704354024997819008,16.8838,16.2956,16.1084,15.9506
CFA4,16.8414,16.016,15.6916,15.4232,16.3224,15.6569,15.3929,15.2972,128.995,27.9862,0.135878,0.10625,0.0870676,0.0639831,0.124,0.0880141,0.0650904,0.0517044,-999,-999,-999,-999,-999
CFA4,17.899,17.4003,17.2484,17.0829,17.5931,17.2505,17.106,17.0782,32.3931,-23.3973,0.0575513,0.04499,0.0371718,0.0271356,0.0528,0.0375775,0.0276102,0.022202,5121717237414098304,17.9176,17.4204,17.2538,17.1057
CFA4,17.7659,17.2751,17.1119,16.9536,17.4813,17.1197,16.983,16.9565,32.3459,-23.3669,0.0555513,0.0439,0.0361718,0.0261356,0.051,0.0365775,0.0266102,0.021202,5121718233846510848,17.8341,17.2946,17.1244,16.9904
CFA4,16.1633,15.6497,15.506,15.363,15.8116,15.4642,15.3432,15.3281,32.2994,-23.4918,0.0599391,0.04699,0.0384479,0.0281356,0.0548,0.0387183,0.0286102,0.023202,5121714935311631744,16.1389,15.6358,15.4835,15.3418
CFA4,16.8618,16.2094,15.9897,15.8213,16.4806,15.9902,15.8167,15.7688,32.2847,-23.4762,0.0649391,0.05108,0.0421718,0.0308475,0.0596,0.0425775,0.0314802,0.025202,5121715141470061696,16.8893,16.2206,15.9812,15.8091
CFA4,16.2585,15.7554,15.6138,15.48,15.9067,15.5625,15.4468,15.4283,32.245,-23.4853,0.0669391,0.05308,0.0431718,0.0318475,0.0616,0.0435775,0.0324802,0.0255025,5121715553786910080,16.2283,15.7397,15.5777,15.4461
CFA4,17.1383,16.4562,16.215,16.0108,16.7113,16.2131,16.0462,15.9772,30.4664,15.3354,0.180042,0.14097,0.115515,0.0851186,0.1644,0.116732,0.0867006,0.0686059,-999,-999,-999,-999,-999
CFA4,16.9246,16.101,15.7571,15.4549,16.4661,15.7935,15.5163,15.403,30.439,15.3828,0.177429,0.13979,0.113792,0.0841186,0.1618,0.114873,0.0857006,0.0676059,-999,-999,-999,-999,-999
CFA4,16.1753,15.687,15.5608,15.4249,15.8487,15.5262,15.4052,15.3758,30.4098,15.2462,0.204817,0.16124,0.131515,0.0968305,0.1868,0.132732,0.0985706,0.0779064,78346770484637440,16.166,15.6869,15.5257,15.3982
CFA4,17.0668,16.1855,15.8273,15.5333,16.5412,15.8262,15.5476,15.5912,30.4061,15.3232,0.192429,0.15106,0.123515,0.0911186,0.1752,0.124732,0.0927006,0.0736059,-999,-999,-999,-999,-999
CFA4,17.9836,17.2788,17.0386,16.8027,17.5194,17.0024,16.7818,16.6993,30.3588,15.2884,0.198817,0.15624,0.127515,0.0941186,0.1818,0.128732,0.0957006,0.0759064,-999,-999,-999,-999,-999
CFA4,16.8564,16.3184,16.1582,15.9948,16.499,16.1372,16.0075,15.9724,30.3496,15.3565,0.193429,0.15206,0.124515,0.0911186,0.1762,0.125732,0.0927006,0.0736059,-999,-999,-999,-999,-999
CFA4,17.988,17.3374,17.0838,16.8387,17.6056,17.091,16.8657,16.7778,30.3452,15.4133,0.188429,0.14797,0.120515,0.0891186,0.1714,0.121732,0.0907006,0.0716059,-999,-999,-999,-999,-999
CFA4,17.7274,16.8855,16.5693,16.2855,17.2061,16.5532,16.3062,16.2166,5.78278,6.91001,0.0803269,0.06335,0.0518958,0.0378475,0.074,0.0524366,0.0384802,0.0305025,2747739210613908096,17.6833,16.8928,16.5522,16.3057
CFA4,15.6785,15.1501,14.9838,14.8306,15.3481,14.9802,14.8481,14.8202,5.76806,6.96672,0.0847147,0.06635,0.0548958,0.0398475,0.077,0.0554366,0.0404802,0.0325025,2747740481924226432,15.6992,15.1621,14.9869,14.8426
CFA4,18.0076,17.1586,16.8117,16.4849,17.5357,16.805,16.5048,16.3558,5.75528,6.93402,0.0863269,0.06744,0.0556197,0.0408475,0.0788,0.0562958,0.0414802,0.032803,2747740035247628160,18.0067,17.1758,16.8068,16.4876
CFA4,16.7916,16.154,15.9477,15.7721,16.4065,15.945,15.7915,15.759,5.74601,7.02472,0.0917147,0.07244,0.0588958,0.0435593,0.0838,0.0594366,0.0443503,0.034803,2747752988868991616,16.8137,16.1659,15.94,15.7869
CFA4,18.1264,17.4452,17.1752,16.9568,17.702,17.1822,16.983,16.9011,5.74423,7.05126,0.0917147,0.07244,0.0588958,0.0435593,0.0838,0.0594366,0.0443503,0.034803,2747753160667682944,18.1437,17.4555,17.1796,16.9771
CFA4,17.3217,16.6178,16.357,16.1007,16.9164,16.3502,16.1257,16.0391,5.74094,7.01753,0.0917147,0.07244,0.0588958,0.0435593,0.0838,0.0594366,0.0443503,0.034803,2747752954509253376,17.3419,16.6402,16.3477,16.1057
CFA4,16.3557,15.6265,15.3606,15.1288,15.9208,15.3617,15.1531,15.0855,5.72999,7.00704,0.0927147,0.07253,0.0596197,0.0435593,0.0846,0.0602958,0.0443503,0.035803,2747752370393701376,16.3379,15.6342,15.3559,15.1411
CFA4,15.3444,14.9417,14.8329,14.7175,15.0787,14.8155,14.7277,14.7191,5.72703,6.95698,0.0897147,0.07044,0.0576197,0.0425593,0.0818,0.0582958,0.0433503,0.033803,2747740378845011200,15.3723,14.9525,14.8301,14.7211
CFA4,15.7468,15.1528,14.9814,14.8201,15.3915,14.9704,14.8473,14.8256,5.70231,7.03266,0.0947147,0.07444,0.0606197,0.0445593,0.0858,0.0612958,0.0453503,0.035803,2747753401185851648,15.7731,15.1764,14.9768,14.8382
CFA4,18.2006,17.4617,17.1599,16.9109,17.7337,17.1733,16.9364,16.8548,5.69652,6.98727,0.0937147,0.07353,0.0606197,0.0445593,0.0856,0.0612958,0.0453503,0.035803,2747752404753433728,18.1922,17.4712,17.1714,16.936
CFA4,17.9562,17.0365,16.6834,16.4007,17.412,16.6743,16.405,16.323,161.74,26.5637,0.114103,0.0898,0.0736197,0.0542712,0.104,0.0742958,0.0552203,0.0434039,-999,-999,-999,-999,-999
CFA4,16.2674,15.6027,15.38,15.1932,15.841,15.3691,15.1936,15.1346,161.739,26.5349,0.11249,0.0888,0.0726197,0.0532712,0.103,0.0732958,0.0542203,0.0431034,-999,-999,-999,-999,-999
CFA4,16.3884,15.5806,15.2911,15.043,15.9019,15.2842,15.0626,14.9791,161.723,26.5715,0.11549,0.09089,0.0743437,0.0542712,0.1058,0.0751549,0.0552203,0.0441034,730743884610874752,16.3411,15.5827,15.2657,15.0377
CFA4,17.0025,16.4234,16.2448,16.0784,16.5985,16.2162,16.0636,16.003,161.7,26.5227,0.113103,0.0888,0.0726197,0.0532712,0.103,0.0732958,0.0542203,0.0431034,730743266135585664,16.9647,16.4139,16.2105,16.04
CFA4,16.7209,15.9759,15.7018,15.4701,16.2594,15.6929,15.4742,15.3972,348.853,18.9349,0.447798,0.3522,0.287927,0.211373,0.409,0.290901,0.215011,0.170714,-999,-999,-999,-999,-999
CFA4,16.626,15.8819,15.6119,15.3515,16.2009,15.6173,15.3916,15.2997,348.764,19.0846,0.530513,0.41755,0.341099,0.250932,0.485,0.344479,0.255362,0.203217,-999,-999,-999,-999,-999
CFA4,16.3434,15.5356,15.2379,14.9857,15.8512,15.2197,14.9816,14.8801,348.76,18.9939,0.503737,0.3961,0.324375,0.23822,0.46,0.32762,0.242492,0.192616,2819221828790162048,16.3208,15.5183,15.205,14.9585
CFA4,16.7587,16.1814,16.0007,15.7985,16.4131,15.9937,15.8347,15.7755,220.667,-17.2216,0.351083,0.27567,0.225583,0.165814,0.3204,0.227746,0.168661,0.133911,-999,-999,-999,-999,-999
CFA4,17.3981,16.8321,16.6781,16.5014,17.1993,16.7835,16.6072,16.5382,220.642,-17.2348,0.352083,0.27667,0.226307,0.166525,0.3214,0.228606,0.169531,0.134611,-999,-999,-999,-999,-999
CFA4,16.7984,16.0324,15.7655,15.5051,16.3589,15.7564,15.5223,15.4225,220.628,-17.2826,0.354471,0.27867,0.228307,0.167525,0.3234,0.230606,0.170531,0.135611,-999,-999,-999,-999,-999
CFA4,16.5424,15.8943,15.6839,15.4878,16.1504,15.6755,15.517,15.4676,38.2438,0.55225,0.0877147,0.06935,0.0566197,0.0415593,0.08,0.0572958,0.0423503,0.0335025,2500538141644875136,16.5624,15.9117,15.6769,15.5087
CFA4,15.5059,14.9722,14.8152,14.6855,15.168,14.8148,14.6966,14.6865,38.2344,0.529997,0.0863269,0.06835,0.0558958,0.0408475,0.079,0.0564366,0.0414802,0.032803,-999,-999,-999,-999,-999
CFA4,16.744,16.2619,16.1058,15.9537,16.4596,16.1182,15.9966,15.9715,38.2203,0.66086,0.0967147,0.07562,0.0618958,0.0455593,0.0884,0.0624366,0.0463503,0.036803,-999,-999,-999,-999,-999
CFA4,17.4012,16.7689,16.5379,16.345,17.0033,16.5407,16.3614,16.3126,38.1839,0.623914,0.100715,0.07862,0.0646197,0.0475593,0.0914,0.0652958,0.0483503,0.0381034,-999,-999,-999,-999,-999
CFA4,16.4627,15.674,15.3979,15.1508,15.9775,15.3793,15.1377,15.0455,38.1339,0.592973,0.0947147,0.07453,0.0608958,0.0445593,0.0866,0.0614366,0.0453503,0.0361034,-999,-999,-999,-999,-999
CFA4,16.9436,16.4667,16.3415,16.2087,16.612,16.299,16.173,16.1667,38.1012,0.586603,0.0947147,0.07453,0.0608958,0.0445593,0.0866,0.0614366,0.0453503,0.035803,-999,-999,-999,-999,-999
CFA4,16.8303,16.0294,15.7358,15.5041,16.3317,15.7291,15.5069,15.4303,256.008,31.4181,0.111103,0.0878,0.0716197,0.0522712,0.102,0.0722958,0.0532203,0.0424039,-999,-999,-999,-999,-999
CFA4,17.0483,16.4422,16.2399,16.0715,16.6326,16.2229,16.055,16.0143,256.008,31.4132,0.113103,0.0888,0.0726197,0.0532712,0.103,0.0732958,0.0542203,0.0431034,1310219360360467456,17.0014,16.4132,16.2079,16.0493
CFA4,16.5439,15.757,15.4809,15.2543,16.0585,15.4867,15.2666,15.2032,256.006,31.5638,0.104103,0.08171,0.0666197,0.0492712,0.0952,0.0672958,0.0502203,0.039803,1310410228706939520,16.5101,15.7662,15.4647,15.2563
CFA4,16.8407,16.2634,16.094,15.9398,16.4469,16.0668,15.9269,15.9098,256.004,31.5453,0.104103,0.08171,0.0666197,0.0492712,0.0952,0.0672958,0.0502203,0.039803,-999,-999,-999,-999,-999
CFA4,16.3315,15.7437,15.5548,15.4048,15.9786,15.5759,15.4308,15.4109,256.003,31.5843,0.0981026,0.07753,0.0628958,0.0465593,0.0896,0.0634366,0.0473503,0.037803,-999,-999,-999,-999,-999
CFA4,17.4485,16.9961,16.8565,16.738,17.1149,16.8366,16.7207,16.7101,255.992,31.5133,0.107103,0.08471,0.0686197,0.0505593,0.0982,0.0692958,0.0513503,0.0411034,-999,-999,-999,-999,-999
