FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y
686517,149.893334,3.436356,0,19.349667,18.372637,18.069162,17.912626,17.90621,0.003968412,0.0029261173,0.0027075761,0.004074997,0.0106096,2,1,1,1,1
686542,149.748545,3.432004,0,18.786303,18.367023,18.272015,18.241425,18.283802,0.002871369,0.0029171407,0.003009699,0.005110335,0.014165822,2,1,1,1,1
685331,150.003245,3.435003,0,18.543543,17.833748,17.629026,17.512327,17.524,0.0025327888,0.00228726,0.0022018326,0.00315503,0.008021039,2,1,1,1,1
685377,150.208634,3.431024,0,18.551306,18.295801,18.273363,18.124899,18.07046,0.0025476888,0.0028167279,0.00301378,0.0047132075,0.012034371,2,1,1,1,1
919287,150.382288,3.432347,0,17.859303,17.3097,17.160198,17.09351,17.093428,0.0018233863,0.0018707105,0.0018240218,0.0024755998,0.0059396895,2,1,1,1,1
685775,150.19714,3.423945,0,17.872585,17.413721,17.293148,17.247623,17.280714,0.0025069232,0.0019405436,0.0019184921,0.0026978129,0.00675427,1,1,1,1,1
686540,149.77244,3.407185,0,18.48356,17.817852,17.632364,17.541023,17.55534,0.0024505286,0.0022728941,0.002204008,0.003208892,0.008195864,2,1,1,1,1
685843,150.012469,3.406596,0,18.79209,17.894526,17.54572,17.35565,17.306269,0.0028899615,0.0023472577,0.0021233582,0.0028720093,0.006880579,2,1,1,1,1
916854,150.466633,3.422374,0,19.00512,18.222776,17.977926,17.853907,17.832844,0.0032490694,0.002721557,0.0025860968,0.0039210687,0.0100506935,2,1,1,1,1
686694,149.789665,3.395282,0,18.912712,18.560696,18.460033,18.437916,18.50917,0.0030773382,0.0032143744,0.0033347702,0.0058856374,0.016927086,2,1,1,1,1
919277,150.351301,3.411445,0,18.63975,18.056684,17.850042,17.747461,17.764845,0.0026608421,0.0025208287,0.0024320462,0.003657497,0.009551594,2,1,1,1,1
686525,149.888189,3.395845,0,17.73952,17.15325,16.950764,16.852856,16.856703,0.0023711463,0.0017753295,0.0016975561,0.002183268,0.0050737048,1,1,1,1,1
919275,150.346409,3.406891,0,18.463655,17.46089,17.103502,16.917524,16.880056,0.0024296935,0.001974804,0.0017865017,0.0022566041,0.005155984,2,1,1,1,1
685346,150.152982,3.396184,0,18.679491,18.438147,18.374062,18.356188,18.430593,0.0027173234,0.0030199746,0.00318285,0.005551261,0.015912285,2,1,1,1,1
916986,150.526352,3.400689,0,19.019968,17.987448,17.626524,17.439701,17.41706,0.0032735753,0.0024444722,0.0021960104,0.0030185163,0.007431758,2,1,1,1,1
916878,150.438066,3.396247,0,18.60887,18.361814,18.31305,18.309837,18.359978,0.0026188917,0.002909118,0.003075648,0.0053677093,0.015040654,2,1,1,1,1
916962,150.561295,3.401321,0,18.295992,17.796265,17.65562,17.60022,17.626741,0.002236117,0.0022519897,0.0022259145,0.0033304296,0.008631982,2,1,1,1,1
686512,149.895544,3.377215,0,18.41258,17.359962,16.994974,16.818405,16.792072,0.002367008,0.0019046464,0.0017221288,0.0021463768,0.004866464,2,1,1,1,1
686508,149.744934,3.371374,0,18.33853,18.051355,17.976656,17.968025,18.038414,0.002275507,0.0025149048,0.0025873221,0.0042295125,0.011719033,2,1,1,1,1
10659907,82.838768,-29.29290633333333,0,19.516157,18.481829,18.05108,17.836494,17.792526,0.002482909,0.001279214,0.001207017,0.0013805563,0.003665011,5,6,6,6,5
10645781,82.82580357142857,-29.278983285714283,16,17.52126,17.076859,16.948832,16.900072,16.92311,0.0007269606,0.00078937184,0.000686416,0.0008557512,0.0018592881,9,5,7,6,6
10645934,82.80447525,-29.2821265,16,17.694138,17.2378,17.076527,17.006268,17.02585,0.00082894875,0.00070044486,0.0006721258,0.00081531063,0.001984075,8,7,8,7,6
10640527,82.80413250000001,-29.278600875000002,0,18.469143,18.12191,18.018433,17.988861,18.027317,0.001103213,0.0010104848,0.0010559665,0.0013387722,0.003962054,9,7,8,8,6
10650500,82.84716616666667,-29.3174825,0,18.212332,17.791294,17.692787,17.664124,17.689045,0.001114312,0.00092543435,0.0010176667,0.0013527031,0.0038915046,7,6,6,5,4
10645576,82.83222071428573,-29.26624057142857,0,18.436686,17.920422,17.772617,17.711021,17.729868,0.0012159586,0.0009936906,0.0009922541,0.0011277219,0.003195759,7,6,7,8,6
10641212,82.83464885714285,-29.26258228571429,0,19.883404,18.857634,18.482712,18.284609,18.242706,0.0026213273,0.0015720678,0.0014967425,0.0017269909,0.004656746,8,6,7,7,6
10656740,82.87740583333333,-29.278047833333332,0,18.929363,18.550959,18.457033,18.429916,18.465372,0.0016670774,0.001644151,0.0015715347,0.0018668122,0.0063127377,6,4,6,7,5
10656791,82.86656285714285,-29.260233571428568,0,18.265598,17.917469,17.834173,17.815681,17.860792,0.0010667493,0.0009814815,0.001013787,0.0013435645,0.004018467,8,6,7,6,5
10642128,82.8227967777778,-29.34660388888889,0,17.541073,17.024998,16.885025,16.825396,16.83998,0.00069059443,0.0006065153,0.00058379443,0.00066064403,0.0017652067,10,8,9,9,6
10647140,82.85887825,-29.251261875,0,18.902424,18.599514,18.538122,18.531698,18.568033,0.001384635,0.0011731744,0.0013926729,0.0020042767,0.006181114,9,8,8,7,6
10656757,82.89220028571428,-29.271275428571432,0,18.503963,18.06215,17.945694,17.906246,17.929535,0.0013806949,0.001509846,0.0010875145,0.0012708777,0.0036900896,6,3,7,8,6
10656778,82.8960115,-29.275982125,0,18.031311,17.126394,16.842508,16.679493,16.651718,0.00089691795,0.0006740883,0.00061486085,0.0006642291,0.0015749262,9,7,8,8,6
10640526,82.83864825,-29.359907500000002,0,19.369827,18.63298,18.419981,18.313599,18.297493,0.0017667332,0.0012862203,0.001312332,0.0016839663,0.005274816,9,7,8,8,5
10645936,82.77609955555555,-29.245100777777775,0,19.14091,18.591328,18.409418,18.32281,18.336407,0.0014117718,0.001174204,0.0012067433,0.001533251,0.0048152762,11,8,9,9,7
10641824,82.86658828571429,-29.358632857142855,0,18.57726,17.718208,17.437841,17.281755,17.256876,0.0012265275,0.0010905133,0.000825967,0.00094037346,0.0029586789,8,4,7,7,4
10657428,82.91427485714284,-29.297341857142857,0,18.920334,18.230062,18.033606,17.93306,17.928793,0.0015251464,0.001238512,0.0011017097,0.0015035144,0.004043024,7,5,7,6,5
10650167,82.72922483333333,-29.3009825,0,19.108532,18.121525,17.725098,17.513872,17.468475,0.001824788,0.001301377,0.001015648,0.0012962829,0.0037164914,6,4,6,5,3
10657436,82.91311416666667,-29.33564133333333,0,17.891138,17.459352,17.337774,17.28749,17.309769,0.0009552114,0.0008156397,0.00085654395,0.0009376502,0.0025612556,7,6,6,7,5
10642041,82.896486375,-29.36112675,0,19.355068,18.612751,18.391048,18.273668,18.254961,0.0018476987,0.001272426,0.0012902227,0.0017458159,0.005114474,8,7,8,7,5
4399765,350.2338966,-6.052533800000001,0,17.859085,17.190386,16.985573,16.877121,16.897274,0.32194033,0.049255103,0.029437471,0.038474828,0.022040576,1,3,3,3,4
4018297,350.2202704,-5.876887399999999,16,17.612474,17.181967,17.04511,17.018488,17.04652,0.2470823,0.04875053,0.031202981,0.04413676,0.025182731,1,3,3,3,4
4240275,350.4174056,-5.8533916,16,17.525843,17.01928,16.87523,16.80637,16.81069,0.22689065,0.04181223,0.026651766,0.035874262,0.020324547,1,3,3,3,4
4240098,349.712593,-5.881913666666667,0,17.35409,17.07993,16.988682,16.954641,16.991163,0.14199726,0.04426432,0.031002082,0.041344687,0.023893537,2,3,2,3,4
4239715,349.4764038,-5.873920600000001,0,17.701569,17.265766,17.149788,17.134428,17.16035,0.27013427,0.052431393,0.03452175,0.04942752,0.030851511,1,3,3,3,3
4240384,350.53585200000003,-5.733973799999999,0,17.420242,17.003738,16.909231,16.880037,16.92532,0.15130413,0.04124459,0.028541705,0.038525008,0.022587787,2,3,2,3,4
4018234,350.3973216,-5.727433400000001,0,17.849052,17.194363,17.017326,16.931824,16.930824,0.31401524,0.04927948,0.030407842,0.040585507,0.022684826,1,3,3,3,4
4240394,350.6503196,-5.6756228,0,17.81453,17.304058,17.124306,17.061647,17.069887,0.30133393,0.05463046,0.033705447,0.046224806,0.025797214,1,3,3,3,4
4018245,350.2464708,-5.6850588,0,17.656029,17.206703,17.095034,17.069145,17.083755,0.19176044,0.049992763,0.032866854,0.04651952,0.026076054,2,3,3,3,4
4018273,350.2075762,-5.676262400000001,0,17.881556,17.632988,17.529848,17.514786,17.556633,0.32450402,0.074291356,0.049738895,0.07261242,0.044695128,1,3,3,3,3
4018265,350.1875902,-5.677453,0,17.526379,17.063505,16.86788,16.812603,16.80496,0.16817132,0.045137864,0.026489248,0.036128245,0.02024304,2,2,3,3,4
4239886,349.379888,-5.7478906,0,17.756357,17.477982,17.401592,17.471348,17.560614,0.21425621,0.06668392,0.04413248,0.06919955,0.041017048,2,2,3,3,4
4239955,349.62953775,-5.7053899999999995,0,17.764484,17.464628,17.374294,17.33953,17.37792,0.21192338,0.065918915,0.042769715,0.06070335,0.034538034,2,2,3,3,4
4019576,350.4131958,-5.5971034,0,17.451447,17.107128,16.96809,16.95135,17.001673,0.15491167,0.046941258,0.029202057,0.041283038,0.0242093,2,2,3,3,4
4018211,350.5317356666667,-5.587514777777778,0,17.46481,17.013569,16.887173,16.857782,16.876856,0.09969163,0.030330546,0.016263332,0.022026898,0.013088628,4,4,5,5,7
4240464,350.6321314285714,-5.574828142857142,0,17.48859,17.010128,16.788904,16.705404,16.699036,0.13571766,0.026322206,0.015191276,0.020776201,0.012307984,2,5,4,4,5
4239616,349.3339164,-5.698487399999999,0,17.758942,17.155327,16.929768,16.824127,16.82644,0.2163665,0.04750337,0.02979828,0.036370832,0.020648448,2,3,2,3,4
4239954,349.62937,-5.652915800000001,0,17.517729,17.148613,17.041,17.013748,17.02986,0.16646592,0.04718758,0.031167377,0.044031322,0.024878137,2,3,3,3,4
4020680,350.13343975,-5.59933625,0,17.64025,17.107975,16.9353,16.86726,16.841509,0.25331327,0.036850482,0.021560283,0.050933126,0.025044298,1,3,2,2,3
4019877,350.4385328,-5.5190484,0,17.695263,17.36558,17.25293,17.208834,17.23546,0.26496235,0.057312537,0.040120978,0.05349581,0.03302137,1,3,2,3,3
5282869,43.962683874999996,-14.200727875,0,18.811104,18.38697,18.265656,18.22639,18.23249,0.001752081,0.0013976248,0.0017319603,0.0022353006,0.0075103,5,5,4,5,3
5288146,44.047438666666665,-14.121455166666669,0,18.772705,18.35022,18.21765,18.161808,18.180737,0.0014214384,0.0012666972,0.0013673869,0.0022230272,0.0050705597,8,6,6,4,4
5284481,43.97113366666667,-14.128537333333334,0,19.03956,18.011713,17.653301,17.457785,17.425138,0.0017728265,0.0010657922,0.0010066523,0.0017682273,0.0033757598,7,6,6,3,4
5284915,43.942169,-14.14094785714286,0,19.15875,18.159496,17.83029,17.656973,17.624664,0.0019562535,0.0011445873,0.0012217769,0.0015257909,0.004770435,6,6,5,5,3
5289825,44.080386250000004,-14.1095015,0,18.785275,18.12003,17.89743,17.776335,17.764301,0.0018022759,0.0029696454,0.0013993612,0.0015898645,0.003731635,5,1,4,5,4
5282621,43.9271418,-14.1551332,16,18.787481,18.00177,17.738869,17.605461,17.584682,0.0014806578,0.0009782303,0.0010558259,0.0013738257,0.0046351566,7,7,6,6,3
5287854,43.96764242857142,-14.298645142857143,0,17.846178,17.43372,17.31435,17.272108,17.294424,0.00095034804,0.00076811534,0.0007949191,0.0011788524,0.0035520606,7,7,7,5,3
5290803,44.050464857142856,-14.309249714285714,0,18.955305,18.267246,18.001568,17.867153,17.864195,0.0014639726,0.00106588,0.0011281018,0.001386152,0.0036502483,9,8,7,7,4
5291981,43.9102404,-14.131699799999998,0,18.162361,17.772165,17.659504,17.630095,17.662386,0.0012923062,0.0010225427,0.0010983722,0.0018113846,0.004305063,5,5,5,4,3
5285673,43.882943,-14.135466,0,18.96778,18.162907,17.856232,17.69644,17.66471,0.0019697768,0.0012707504,0.0012149619,0.0016388465,0.0041936315,5,5,5,5,4
5290834,44.1456016,-14.282484399999998,16,17.687054,17.161673,17.00186,16.930735,16.930079,0.00088731473,0.0007538487,0.0008257528,0.0009639714,0.0026621681,7,6,5,5,2
5287879,44.02875266666666,-14.342359777777776,16,18.775259,17.719688,17.362494,17.183414,17.135563,0.0014960674,0.0009530647,0.0008250838,0.0009862544,0.0023925423,7,6,7,6,3
5282841,44.18527255555555,-14.178380777777777,0,18.368937,17.948286,17.823715,17.765944,17.797464,0.00113085,0.0009767598,0.0012118858,0.0019021328,0.0075242743,8,7,5,3,2
5287546,44.15292081818182,-14.092096999999997,0,18.355541,18.047792,17.960388,17.9378,17.973558,0.0012121048,0.0010979171,0.0011034345,0.0016168172,0.0046048667,7,6,7,6,4
5287855,44.001942299999996,-14.347105599999997,0,18.370209,17.887915,17.745678,17.686092,17.702679,0.0013012551,0.0010080084,0.0010693459,0.0014533813,0.005974489,6,6,6,5,2
5290833,44.14465466666667,-14.298339666666665,16,19.2853,18.464262,18.157206,17.989971,17.962431,0.0018866266,0.0012609344,0.0013284398,0.0020391815,0.004411564,8,7,6,4,3
5282930,44.1858315,-14.1540795,0,17.741865,17.33254,17.2181,17.172668,17.200287,0.0009068969,0.00080757495,0.0008286892,0.001203898,0.0048434874,7,6,6,4,2
5284459,44.0077041,-14.025177099999999,0,18.919313,18.274763,18.073952,17.977537,17.981287,0.0015050096,0.0011294584,0.0012621288,0.0019094878,0.0046565332,8,7,6,5,5
5290074,43.9845168,-14.3564282,0,17.695492,17.384338,17.295946,17.26388,17.299973,0.0010381164,0.00081095187,0.0008537676,0.0012525362,0.0032890483,5,6,6,4,3
5290063,43.94509566666667,-14.343339222222223,0,18.918468,17.964457,17.558092,17.303839,17.276625,0.0040821778,0.0023898664,0.0016568189,0.0018118493,0.005946959,1,1,2,2,1
2091512,316.153342,0.955561,0,19.227297,18.550077,18.328522,18.226007,99.0,0.0053603663,0.0041620415,0.0038484747,0.0054137534,99.0,1,1,1,1,0
2092127,316.157211,0.954719,0,18.54411,18.09401,17.95639,17.892694,99.0,0.0036313576,0.0031591184,0.0030713542,0.0042663775,99.0,1,1,1,1,0
2092124,316.163408,0.953776,0,18.594809,17.800518,17.542002,17.422178,99.0,0.0037367598,0.0026840738,0.0024447765,0.0031244673,99.0,1,1,1,1,0
2091478,316.168116,0.957333,0,18.199263,17.74049,17.593174,17.546124,99.0,0.003041248,0.0025997532,0.0025120187,0.0033813207,99.0,1,1,1,1,0
925056,316.44786866666664,1.358385,16,19.817488,18.939249,18.650812,18.487318,18.469845,0.0065605356,0.002506404,0.002522353,0.005735243,0.020975376,1,3,3,1,1
921591,316.45264533333335,1.3604186666666667,0,17.723934,17.151964,16.966162,16.867329,16.883821,0.0022482919,0.0010458524,0.0010408852,0.002099123,0.006029475,1,3,3,1,1
2092136,316.140305,0.867809,0,17.85424,17.333918,17.132914,17.046484,99.0,0.0025836485,0.0021273438,0.0020092237,0.0024979392,99.0,1,1,1,1,0
2091477,316.166967,0.907112,0,19.349573,18.333433,17.98371,17.801777,99.0,0.0057826233,0.0036402459,0.003117467,0.0040070442,99.0,1,1,1,1,0
2091482,316.154876,0.888225,0,18.234436,17.497175,17.25272,17.13243,99.0,0.0030981184,0.0022984513,0.0021212196,0.002623398,99.0,1,1,1,1,0
2098061,315.985171,0.624387,0,19.80679,18.973394,18.668646,18.518827,99.0,0.007679971,0.0054775933,0.004792823,0.0067340056,99.0,1,1,1,1,0
1424485,316.31412,1.115676,0,17.68994,17.164145,16.9855,16.9089,99.0,0.0016276315,0.0013257005,0.0018848965,0.0023140176,99.0,2,2,1,1,0
925300,316.4693965,1.351332,0,19.160477,18.586166,18.385653,18.288303,18.264599,0.0044621443,0.0033724334,0.0025249596,0.00497186,0.017637853,1,1,2,1,1
2092546,316.144406,0.858865,0,19.57176,18.877707,18.644844,18.540121,99.0,0.0066293413,0.00514745,0.0047284802,0.006854242,99.0,1,1,1,1,0
925334,316.48094833333334,1.361104,0,19.41149,18.94008,18.771332,18.697601,18.737978,0.0051410147,0.002506825,0.0027302643,0.006702899,0.026439296,1,3,3,1,1
925202,316.4521013333333,1.3153386666666667,0,18.173279,17.457777,17.205507,17.075586,17.06834,0.0027152665,0.0011760457,0.0011480515,0.0023323887,0.0068897884,1,3,3,1,1
2080304,316.305133,1.090335,0,19.24992,18.743734,18.573828,18.510704,99.0,0.0035413262,0.002924289,0.0031987359,0.0066937637,99.0,2,2,2,1,0
2091503,316.195608,0.924951,0,19.28668,18.815395,18.642328,18.555277,99.0,0.0036229435,0.0030558058,0.0033500653,0.0069346153,99.0,2,2,2,1,0
920583,316.60138066666667,1.536168,16,19.236853,18.637432,18.433233,18.32064,18.36382,0.0046586,0.0021009184,0.0021982137,0.0050801532,0.019264068,1,3,3,1,1
925460,316.4954036666667,1.372822,0,17.688587,17.251266,17.117043,17.054585,17.073812,0.0022165393,0.0010846867,0.001105785,0.0023070981,0.0069177486,1,3,3,1,1
2096887,316.004267,0.626972,0,18.13621,17.386086,17.123356,16.993488,99.0,0.0029434455,0.0021764722,0.0019975537,0.0024227463,99.0,1,1,1,1,0
4647134,41.263411875,-9.15497725,0,19.726656,18.751663,18.422306,18.239384,18.209839,0.002917734,0.0016115176,0.0016672214,0.0021306805,0.004943113,6,6,5,5,5
4650219,41.35753733333333,-9.118122,0,18.550962,18.272093,18.190317,18.1712,18.198267,0.0025994505,0.001535469,0.0019928538,0.0030532202,0.012132775,2,4,3,3,1
4647236,41.28104228571429,-9.20245257142857,0,18.473385,18.186295,18.105286,18.07835,18.13115,0.0013902865,0.0014097324,0.0013498415,0.0022801731,0.0055239154,6,4,5,3,3
4647130,41.23805844444445,-9.194342222222224,0,18.727816,18.03513,17.814669,17.697695,17.710394,0.0015490248,0.0011626565,0.0010443458,0.001607089,0.0044246754,6,5,6,4,4
4644902,41.200154,-9.109185222222221,0,18.737642,17.90733,17.620253,17.466131,17.452568,0.001597685,0.0009700299,0.00084201136,0.0014398369,0.0036648645,6,7,8,5,5
4647245,41.311865777777776,-9.218942666666667,0,17.889513,17.408329,17.273546,17.22297,17.246706,0.0009121547,0.0007086298,0.0007695321,0.0011220379,0.002649963,8,8,7,5,4
4645555,41.23326733333334,-9.042186666666666,0,18.46875,17.689753,17.45341,17.339195,17.327272,0.0013818347,0.0009972057,0.0016063999,0.001405894,0.0031910983,6,5,2,4,4
4643175,41.212806875,-9.178682375000001,0,19.527357,18.857029,18.63795,18.526031,18.509306,0.002427042,0.0020070493,0.0018350418,0.0027010664,0.008189408,6,4,5,5,4
4644926,41.1975644,-9.1614961,0,19.239367,18.200233,17.850748,17.666756,17.632326,0.0019119995,0.0011790363,0.0010019221,0.0013536343,0.0033177943,7,6,7,6,5
4647172,41.365260142857146,-9.201975714285714,0,19.190077,18.152588,17.79823,17.610617,17.573643,0.0019624615,0.0012516862,0.001188032,0.0016032608,0.0033183668,7,5,5,4,4
4647140,41.23431488888889,-9.207226222222223,0,18.926527,18.411507,18.234646,18.153519,18.165365,0.001618559,0.0013039801,0.0013082088,0.00249932,0.006291394,7,6,6,3,4
4649235,41.40130816666666,-9.087740166666668,0,18.489315,17.406662,17.02339,16.825237,16.779203,0.0015754995,0.00082925236,0.00092587486,0.0014545264,0.0023798998,5,6,4,2,3
4647229,41.29358625,-9.0042965,0,18.735014,17.944529,17.68578,17.547024,17.523922,0.0019191606,0.0012152578,0.0012157295,0.0016438119,0.0038306375,4,4,4,3,2
4650221,41.42402625,-9.118085,0,17.587626,17.002214,16.82605,16.743275,16.739809,0.0011474143,0.00086884946,0.0008673487,0.0012456884,0.0034098907,4,4,4,3,2
4647238,41.280409571428564,-9.249128142857144,0,18.53825,18.269712,18.190178,18.177025,99.0,0.0014389663,0.0011939339,0.0014153322,0.0029460464,99.0,6,6,5,2,0
4647142,41.29658928571428,-9.267885571428573,0,18.912361,18.792732,18.683323,18.48775,18.571136,0.003182742,0.0042981,0.0023624434,0.00373537,0.022578413,2,1,3,3,1
4643856,41.4543465,-9.089863,0,18.740288,18.355421,18.23689,18.192842,18.234581,0.001940774,0.0012511311,0.001495856,0.002624611,0.0059781466,4,6,5,3,3
4648779,41.39914416666667,-8.994346499999999,0,19.7837,18.727722,18.35395,18.148077,18.120317,0.0030554675,0.0016401511,0.0018571072,0.0027797923,0.0059444094,6,6,4,3,3
4645719,41.42426433333333,-9.222792,0,17.716898,17.101816,16.902338,16.805422,16.807241,0.00084367156,0.0006335846,0.0006661104,0.0009178208,0.0019978397,8,8,7,5,4
4650947,41.266490499999996,-9.281008666666667,0,18.339872,17.382366,17.151674,17.045055,17.034437,0.0014157292,0.00081177213,0.00078993355,0.0012405791,0.0046640183,5,6,6,4,2
233773,33.717042,5.924412,0,18.90157,17.874054,17.516415,17.32579,17.2998,0.0041328077,0.002402557,0.002161643,0.002635885,0.010102784,1,1,1,1,1
233834,33.800005,5.925954,0,19.010784,18.533789,18.36634,18.273323,18.31369,0.004383882,0.003337152,0.003340113,0.004814553,0.023606174,1,1,1,1,1
233814,33.646962,5.910963,0,17.64778,17.139572,16.995977,16.936907,16.956503,0.0022712268,0.0017897303,0.0017551794,0.0021471002,0.007726788,1,1,1,1,1
233746,33.668211,5.909971,0,18.880674,18.40353,18.236282,18.16582,18.181923,0.0040809456,0.0031137045,0.0031039866,0.004469618,0.02104576,1,1,1,1,1
227367,31.050354,5.918521,0,18.811172,18.474821,18.376564,18.354147,18.395655,0.0038623668,0.0032447467,0.0032990894,0.008425966,0.022317987,1,1,1,1,1
227297,31.134138,5.915659,0,17.70756,17.158356,16.984634,16.917307,16.919615,0.0023106742,0.0018044937,0.0017332992,0.002899643,0.006835919,1,1,1,1,1
231856,34.338494,5.918033,0,18.288599,17.753452,17.596218,17.450134,17.460411,0.0030089424,0.0022741724,0.002239717,0.002830893,0.011485178,1,1,1,1,1
233839,33.774376,5.900143,0,18.013855,17.23655,16.974874,16.832825,16.83461,0.002653833,0.0018521722,0.0017416816,0.002041631,0.007045522,1,1,1,1,1
232131,34.225428,5.911213,0,18.81602,18.436567,18.31543,18.264261,18.359325,0.0039359587,0.0031648765,0.0032418664,0.004784147,0.024536943,1,1,1,1,1
231395,34.357002,5.915445,0,17.477365,17.085876,16.986568,16.958693,16.989233,0.0021237,0.0017560438,0.0017483803,0.0021702207,0.007919288,1,1,1,1,1
227466,30.99512466666667,5.901496333333333,0,18.979904,18.643475,18.527527,18.497816,18.503763,0.004227344,0.0035566103,0.0028263435,0.0035222836,0.024531638,1,1,2,4,1
233520,33.779496,5.88399,0,17.725573,17.311758,17.185535,17.14128,17.174994,0.002343666,0.0019035429,0.0018838111,0.0023838126,0.0091497805,1,1,1,1,1
226639,30.357329,5.911957,0,19.144144,18.603628,18.435015,18.367132,18.363106,0.0046336045,0.0034825972,0.0034131382,0.008470663,0.021715323,1,1,1,1,1
226656,30.353448,5.904821,0,17.975096,17.65289,17.55156,17.522064,17.530273,0.0025844884,0.0021863629,0.0021716007,0.0043755774,0.010904131,1,1,1,1,1
227609,31.06268875,5.8739245,0,18.069862,17.615503,17.484615,17.442484,17.462444,0.0026924638,0.0021508601,0.0014455072,0.0016877495,0.01033517,1,1,3,4,1
226872,30.366692,5.895295,0,18.880795,18.345678,18.182705,18.105473,18.133997,0.004012005,0.0030341963,0.0029648973,0.00684851,0.01785809,1,1,1,1,1
233748,33.782966,5.852253,0,18.638105,17.56857,17.210503,17.016678,16.98688,0.0035918178,0.0021051422,0.0019013732,0.0022335988,0.007911763,1,1,1,1,1
231847,34.300279,5.863696,0,18.879807,18.095741,17.849436,17.71847,17.703524,0.0040722806,0.002663165,0.0025277145,0.0033305148,0.014023395,1,1,1,1,1
