survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,17.8367,17.3327,17.1882,17.1301,17.8052,17.3586,17.1887,17.1502,34.1684,-4.25941,0.06719625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0664,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.8791,17.1011,16.8811,16.7682,17.8233,17.1589,16.9137,16.8069,35.8747,-4.01145,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,17.6393,17.3189,17.2258,17.2027,17.6264,17.3277,17.2203,17.2097,35.9461,-4.20705,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,18.3675,17.9364,17.8202,17.7807,18.3732,17.9605,17.8263,17.8131,35.9691,-4.1649,0.08864124999999999,0.05919718309859155,0.043685499058380414,0.03385401243707433,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
DES,17.6841,17.0318,16.8429,16.7507,17.6545,17.0651,16.856,16.7816,34.0542,-4.15721,0.06719625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0664,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.8899,17.4415,17.3038,17.2497,17.8541,17.4612,17.3083,17.2643,34.1476,-4.00528,0.0680575,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.06720000000000001,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.3485,16.8064,16.6009,16.5,17.3207,16.8444,16.62,16.5482,34.3476,-4.21794,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.2441,16.5557,16.3682,16.2754,17.2125,16.6017,16.3752,16.3089,34.1666,-4.30727,0.066335,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0656,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.4765,18.1407,18.0604,18.0505,18.4439,18.1542,18.0678,18.0563,34.0183,-4.10032,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,18.2965,18.0515,17.989,17.9807,18.2751,18.0536,17.9884,17.9985,34.0122,-4.06588,0.06719625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0664,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.2632,17.4273,17.1508,16.9982,18.2206,17.4906,17.1932,17.0536,35.9749,-4.02209,0.08764124999999999,0.058957746478873245,0.04268549905838041,0.03293041160793604,0.0866,0.06143661971830987,0.045350282485875706,0.03610344827586207
DES,18.6846,18.2919,18.1828,18.154,18.651,18.3238,18.1793,18.1851,35.669,-4.00898,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,17.7163,17.1931,17.0354,16.9676,17.6806,17.2301,17.0456,16.9965,34.0943,-4.17863,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,16.5539,16.2119,16.1332,16.1192,16.5395,16.2327,16.1218,16.1235,34.4814,-4.0779,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.3217,16.8192,16.6681,16.6006,17.3029,16.846,16.6705,16.6179,34.4505,-4.10508,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.484,16.8115,16.5633,16.4382,17.4462,16.8394,16.5942,16.4808,35.9111,-4.11681,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,18.8617,18.1507,17.9359,17.824,18.8081,18.2046,17.9692,17.88,35.8377,-4.11548,0.07878,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.07780000000000001,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,16.9129,16.548,16.4545,16.4288,16.886,16.563,16.4468,16.4282,34.4979,-4.13055,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,18.4872,17.8853,17.6741,17.5737,18.4395,17.9152,17.6998,17.618,34.0832,-4.14947,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.7549,18.1444,17.969,17.884,18.7172,18.1809,17.9815,17.9179,34.0438,-4.44989,0.062335,0.04171830985915493,0.030348399246704332,0.023236008291382886,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
DES,18.1037,17.839,17.7717,17.7619,18.0989,17.8474,17.7683,17.7495,34.1003,-4.11186,0.06719625,0.04495774647887324,0.03334839924670433,0.025159609120521172,0.0664,0.04743661971830987,0.03548022598870056,0.02750246305418719
DES,18.1702,17.5624,17.3468,17.2399,18.1246,17.5993,17.3601,17.2813,34.2723,-4.11371,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.8388,16.4057,16.2869,16.2476,16.8097,16.4268,16.2859,16.2617,34.263,-4.09227,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,17.8918,17.598,17.5106,17.4893,17.8779,17.6199,17.5118,17.49,35.9886,-4.12179,0.0915025,0.061197183098591554,0.044685499058380415,0.03477761326621261,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
DES,17.5706,16.9353,16.7225,16.6166,17.5369,16.9841,16.7409,16.6498,34.3776,-4.09725,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,16.5691,16.2777,16.204,16.1937,16.5469,16.2924,16.1957,16.1972,34.1497,-4.10573,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,18.9813,18.5594,18.43,18.3812,18.9535,18.5902,18.4444,18.4144,34.1172,-4.09371,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,16.595,16.0963,15.9565,15.9022,16.5693,16.1396,15.9666,15.9201,35.9537,-4.09904,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,18.5685,17.8596,17.6475,17.5447,18.542,17.8867,17.6675,17.5822,35.9497,-4.10772,0.08478,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,18.7484,17.9965,17.7353,17.6061,18.7048,18.039,17.7374,17.6283,34.0752,-4.17892,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.2366,16.7833,16.6528,16.6045,17.203,16.81,16.6583,16.6173,34.2675,-4.1477,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.786,16.2765,16.1393,16.0866,16.7545,16.3159,16.1364,16.1008,34.4042,-4.19347,0.0730575,0.04895774647887324,0.035685499058380414,0.028006810778797752,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
DES,17.7811,17.3476,17.2363,17.1958,17.7611,17.371,17.2329,17.2041,34.0461,-4.42692,0.062335,0.04171830985915493,0.030348399246704332,0.023236008291382886,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
DES,18.6036,18.3799,18.329,18.3291,18.6101,18.3724,18.3154,18.3308,34.0639,-4.42241,0.062335,0.04171830985915493,0.030348399246704332,0.023236008291382886,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
DES,16.7973,16.4178,16.312,16.274,16.7601,16.4377,16.3191,16.293,35.9348,-4.05202,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,16.6956,16.3044,16.2071,16.1869,16.6686,16.3246,16.1999,16.2027,35.9134,-4.21774,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,17.5937,17.0343,16.8298,16.7321,17.5578,17.0684,16.8441,16.7616,35.9963,-4.24152,0.08864124999999999,0.05919718309859155,0.043685499058380414,0.03385401243707433,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
DES,16.6241,16.0413,15.8933,15.8282,16.5895,16.0743,15.8998,15.8528,34.0258,-4.17288,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,16.9559,16.4147,16.2667,16.202,16.9219,16.4468,16.2765,16.2199,34.293,-4.06392,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,17.2338,16.8634,16.7654,16.7359,17.215,16.8702,16.7617,16.7431,34.0461,-4.0336,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,17.5192,17.1233,17.023,16.994,17.4921,17.1401,17.0197,17.0043,34.1342,-4.39278,0.066335,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0656,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.0488,17.5894,17.4721,17.4314,18.0269,17.6179,17.476,17.4432,34.0346,-4.2836,0.061335,0.04095774647887324,0.03001129943502825,0.023236008291382886,0.0606,0.043436619718309866,0.031610169491525425,0.025201970443349753
DES,18.4536,17.9845,17.8551,17.8034,18.4062,18.0013,17.8648,17.8263,34.0493,-4.37365,0.06047375,0.04071830985915493,0.03001129943502825,0.023236008291382886,0.0598,0.0425774647887324,0.031610169491525425,0.025201970443349753
DES,18.3508,17.9416,17.8115,17.7642,18.3173,17.9808,17.8245,17.771,34.4041,-4.01479,0.07491875,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.074,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,17.1018,16.7921,16.7068,16.6862,17.0884,16.8266,16.7079,16.6908,34.3895,-4.1701,0.0720575,0.04871830985915493,0.03534839924670433,0.027083209949659463,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
DES,17.3206,16.7052,16.4898,16.3806,17.2862,16.7502,16.5049,16.4173,34.0746,-4.28923,0.06419625,0.04271830985915493,0.03134839924670433,0.024159609120521175,0.0634,0.0445774647887324,0.03348022598870057,0.026502463054187193
DES,17.2541,16.5298,16.3083,16.1932,17.2139,16.5721,16.3244,16.2352,34.2285,-4.1466,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.2672,17.8196,17.6706,17.6106,18.2662,17.8496,17.665,17.6292,34.9973,-5.36873,0.07978,0.053197183098591554,0.03934839924670433,0.03000681077879775,0.07880000000000001,0.056295774647887334,0.04148022598870057,0.03280295566502463
DES,18.5516,17.9322,17.7398,17.642,18.5208,17.9563,17.7602,17.6816,35.0588,-5.31885,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.0394,17.7512,17.6712,17.6555,18.0195,17.7593,17.6808,17.6823,35.6103,-5.02052,0.0730575,0.04895774647887324,0.035685499058380414,0.028006810778797752,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
DES,17.905,17.2567,17.0335,16.9238,17.8618,17.2902,17.0433,16.9471,34.7819,-4.78801,0.061335,0.04071830985915493,0.03001129943502825,0.023236008291382886,0.0606,0.0425774647887324,0.031610169491525425,0.025201970443349753
DES,18.5477,18.2086,18.1055,18.0774,18.5096,18.2226,18.1133,18.0796,34.8628,-4.86822,0.064335,0.04371830985915493,0.03201129943502825,0.024236008291382886,0.0636,0.0455774647887324,0.03361016949152543,0.026502463054187193
DES,18.6417,18,17.7753,17.6629,18.5999,18.049,17.7869,17.6888,34.7782,-4.80537,0.063335,0.041957746478873244,0.03101129943502825,0.024159609120521175,0.0626,0.04443661971830987,0.032610169491525426,0.026201970443349754
DES,17.354,16.9611,16.8466,16.8107,17.3376,16.9774,16.8439,16.8228,34.7786,-4.8845,0.061335,0.04095774647887324,0.03001129943502825,0.023236008291382886,0.0606,0.043436619718309866,0.031610169491525425,0.025201970443349753
DES,17.5418,16.8894,16.6983,16.5957,17.4933,16.9344,16.6983,16.6128,34.3538,-4.90211,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,17.9511,17.3748,17.2013,17.1202,17.9334,17.4183,17.2137,17.1538,34.7407,-4.8203,0.06419625,0.04271830985915493,0.03134839924670433,0.024159609120521175,0.0634,0.0445774647887324,0.03348022598870057,0.026502463054187193
DES,16.9268,16.3187,16.0949,15.9848,16.8985,16.3628,16.1199,16.02,34.7132,-4.88712,0.062335,0.04171830985915493,0.030348399246704332,0.024159609120521175,0.0616,0.0435774647887324,0.03248022598870057,0.026201970443349754
DES,17.3067,16.5438,16.2993,16.1709,17.2682,16.5919,16.3182,16.1996,34.7379,-4.88369,0.061335,0.04171830985915493,0.03001129943502825,0.023236008291382886,0.0606,0.0435774647887324,0.031610169491525425,0.025201970443349753
DES,17.8504,17.4791,17.3711,17.3383,17.8337,17.496,17.3687,17.3624,34.5472,-4.8538,0.065335,0.04371830985915493,0.03234839924670433,0.025159609120521172,0.0646,0.0455774647887324,0.03448022598870057,0.02720197044334975
DES,18.6778,17.8429,17.5845,17.4522,18.6289,17.8889,17.6137,17.5204,34.34,-4.79114,0.065335,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,18.598,17.739,17.4694,17.3306,18.5385,17.7646,17.5152,17.3785,34.5742,-4.78686,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,18.9032,18.3389,18.1357,18.0325,18.8726,18.3868,18.1492,18.068,34.4616,-4.86341,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,18.8159,18.3476,18.1917,18.128,18.7704,18.3796,18.2029,18.0961,34.8589,-4.06395,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
DES,18.1557,17.747,17.6368,17.6043,18.1196,17.771,17.6488,17.6156,34.8567,-4.02412,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.9665,18.6292,18.5415,18.5161,19.0295,18.6483,18.5013,18.5122,34.4119,-4.91367,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,18.4115,17.5834,17.3196,17.1823,18.3664,17.6493,17.3475,17.2368,34.5944,-4.81216,0.06719625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0664,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.0742,16.7409,16.6574,16.6364,17.0657,16.7842,16.6588,16.6519,34.3377,-4.85601,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,16.875,16.1546,15.9469,15.8442,16.8369,16.2034,15.9675,15.8779,34.8495,-4.02616,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.1809,17.6858,17.5254,17.4566,18.1378,17.7267,17.5417,17.4855,34.9915,-5.71561,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.4202,17.9413,17.8093,17.759,18.3883,17.9616,17.8089,17.7752,34.9229,-5.61546,0.06719625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0664,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.2801,16.7693,16.5933,16.51,17.2321,16.7824,16.5865,16.5306,35.7191,-4.52869,0.08478,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,18.5721,18.1773,18.0599,18.0203,18.5483,18.2038,18.0584,18.0387,34.6289,-4.1495,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,18.4408,18.1138,18.0411,18.0308,18.4285,18.1393,18.0519,18.0547,34.768,-4.21448,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,17.7524,17.0123,16.7947,16.684,17.7031,17.0594,16.8266,16.7211,35.7885,-4.54262,0.0935025,0.062197183098591555,0.045685499058380416,0.035777613266212614,0.0924,0.06529577464788734,0.04835028248587571,0.038802955665024626
DES,18.0773,17.727,17.6364,17.6141,18.0397,17.7321,17.6312,17.6207,35.8374,-4.54231,0.0915025,0.061197183098591554,0.044685499058380415,0.034854012437074325,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
DES,17.7371,16.892,16.6282,16.4927,17.6923,16.9385,16.6577,16.5515,35.6094,-4.68561,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,16.9065,16.3909,16.256,16.2024,16.8784,16.4165,16.2627,16.2228,35.6433,-4.68944,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,18.5167,17.862,17.6252,17.5026,18.4981,17.9041,17.654,17.541,34.6645,-4.04274,0.06719625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0664,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.4747,18.0872,17.9826,17.9509,18.4642,18.0675,17.9798,17.9724,34.5313,-4.85861,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,17.5082,17.1143,16.9967,16.9601,17.4792,17.1359,16.9963,16.973,34.8396,-4.00614,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.1454,16.7436,16.6397,16.6082,17.115,16.7662,16.6434,16.6195,35.03,-5.51611,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.9086,17.125,16.8749,16.7408,17.8596,17.1738,16.892,16.7876,35.7914,-5.16948,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.03150246305418719
DES,17.96,17.5783,17.4565,17.4139,17.9374,17.6061,17.4616,17.4477,35.9609,-4.65513,0.0935025,0.062197183098591555,0.045685499058380416,0.035777613266212614,0.0924,0.06529577464788734,0.04835028248587571,0.038802955665024626
DES,17.8204,17.4851,17.3915,17.3666,17.7872,17.5176,17.3917,17.3751,35.883,-4.68199,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,16.8781,16.5553,16.4834,16.4733,16.8526,16.5662,16.4744,16.4804,34.4868,-4.79365,0.06719625,0.04495774647887324,0.03334839924670433,0.025159609120521172,0.0664,0.04743661971830987,0.03548022598870056,0.02750246305418719
DES,18.1904,17.4108,17.1261,16.9726,18.1622,17.4617,17.1543,17.0353,35.8586,-4.65366,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,18.0721,17.4316,17.234,17.1351,18.0249,17.479,17.2463,17.1809,35.6866,-4.71674,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,17.5314,17.1781,17.088,17.0632,17.506,17.204,17.0818,17.0656,35.2366,-5.47742,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,17.2354,16.6138,16.4245,16.336,17.2045,16.6572,16.441,16.3686,35.5253,-4.95862,0.0720575,0.04871830985915493,0.03534839924670433,0.027083209949659463,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
DES,18.6055,18.2486,18.1327,18.0903,18.5947,18.2644,18.1389,18.136,35.131,-5.55883,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,18.338,18.015,17.9303,17.9139,18.3192,18.0274,17.9113,17.911,34.8277,-4.78329,0.05947375,0.039718309859154935,0.02934839924670433,0.022236008291382885,0.0588,0.0415774647887324,0.031480225988700566,0.02450246305418719
DES,17.6409,17.3515,17.2761,17.262,17.6096,17.3639,17.2777,17.2729,35.0881,-5.5439,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03093041160793604,0.079,0.05643661971830987,0.04148022598870057,0.03350246305418719
DES,18.6966,17.8718,17.6005,17.4556,18.6514,17.9203,17.6317,17.5113,35.6245,-4.169,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03093041160793604,0.079,0.05643661971830987,0.04148022598870057,0.03350246305418719
DES,18.8418,18.3759,18.2168,18.1458,18.8074,18.4239,18.2334,18.1811,35.7816,-4.84711,0.08664124999999999,0.05819718309859155,0.04268549905838041,0.03293041160793604,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
DES,18.1737,17.8537,17.771,17.7555,18.1364,17.8536,17.7587,17.7399,35.62,-4.84629,0.07978,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.07880000000000001,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,17.4335,16.9157,16.7628,16.6976,17.3977,16.9265,16.7681,16.7141,35.0299,-4.58372,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.4282,17.0413,16.9456,16.9179,17.3956,17.0532,16.9452,16.9241,34.3444,-4.82074,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,16.4535,16.104,16.002,15.9796,16.4285,16.1179,16.0014,15.9835,34.1415,-4.87989,0.062335,0.04171830985915493,0.030348399246704332,0.023236008291382886,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
DES,18.5499,17.9808,17.7764,17.6755,18.4853,18.0096,17.789,17.7208,34.2525,-4.83593,0.061335,0.04071830985915493,0.03001129943502825,0.023236008291382886,0.0606,0.0425774647887324,0.031610169491525425,0.025201970443349753
DES,18.1142,17.3443,17.1311,17.0238,18.0783,17.3961,17.1518,17.0742,34.5222,-4.82218,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.1626,17.577,17.3827,17.2914,18.1391,17.6054,17.4138,17.324,35.2214,-4.351,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,18.4758,17.75,17.5312,17.4169,18.3882,17.7829,17.5424,17.4433,35.7623,-5.21967,0.07691875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.076,0.05343661971830987,0.03948022598870057,0.03150246305418719
