survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,17.5914,16.8998,16.632,16.4875,17.5753,16.969,16.6771,16.5472,87.0703,17.212,1.1647812499999999,0.7813661971830986,0.5712485875706215,0.44210216168196625,1.151,0.818549295774648,0.6064237288135593,0.48133990147783257
DES,18.7478,18.0616,17.7519,17.5801,18.7496,18.1409,17.8009,17.6398,87.0716,17.1739,1.1676425000000001,0.7833661971830986,0.5722485875706215,0.44302576251110454,1.1538,0.820549295774648,0.6074237288135593,0.48264039408867
DES,17.5494,16.873,16.6266,16.4733,17.5469,16.9434,16.666,16.5367,87.0243,17.2946,1.225255,0.8220845070422536,0.6012598870056497,0.46526177080248743,1.2108,0.8611267605633804,0.6380338983050847,0.5065418719211823
DES,18.0562,17.3991,17.1411,16.9552,18.0259,17.4611,17.184,17.0342,87.0242,17.3037,1.225255,0.8220845070422536,0.6012598870056497,0.46526177080248743,1.2108,0.8611267605633804,0.6380338983050847,0.5065418719211823
DES,18.5457,17.764,17.5062,17.3595,18.4838,17.8438,17.5712,17.4372,87.0245,17.3781,1.21539375,0.8150845070422535,0.5959227871939736,0.4614145691442108,1.201,0.8541267605633804,0.6321638418079096,0.5025418719211823
DES,18.3892,17.5723,17.2613,17.0521,18.4018,17.6777,17.3201,17.1544,87.0688,17.1377,1.17550375,0.7893661971830986,0.5765856873822975,0.4468729641693811,1.1616,0.826549295774648,0.6122937853107344,0.48664039408867
DES,18.7538,17.953,17.6467,17.4855,18.648,18.0174,17.7199,17.5901,87.2635,17.4729,1.14733625,0.7701267605633804,0.5629114877589454,0.4362549600236897,1.1338,0.8066901408450705,0.5975536723163841,0.47473891625615766
DES,18.2227,17.5291,17.2754,17.1345,18.2039,17.6044,17.3544,17.2108,87.3753,17.5419,1.16178125,0.7793661971830986,0.5692485875706215,0.44110216168196625,1.1480000000000001,0.816549295774648,0.6044237288135593,0.48033990147783256
DES,18.6747,17.7486,17.3936,17.2072,18.5664,17.8079,17.4395,17.2623,87.0949,17.1,1.1696425000000001,0.7846056338028169,0.5732485875706215,0.44402576251110454,1.1558000000000002,0.8224084507042254,0.6084237288135593,0.48364039408867
DES,17.3728,16.4825,16.1747,15.9935,17.3701,16.5833,16.2308,16.064,87.6304,17.4347,1.2155325,0.8160845070422535,0.5962598870056497,0.4614145691442108,1.2012,0.8551267605633804,0.6330338983050847,0.5025418719211823
DES,18.2666,17.5244,17.2766,17.1367,18.1979,17.581,17.3382,17.2024,87.7497,17.4896,1.1920875,0.8006056338028169,0.5845856873822975,0.45272016582765773,1.178,0.8384084507042254,0.6202937853107344,0.4929408866995074
DES,18.1838,17.352,17.0721,16.9151,18.1101,17.4247,17.1422,16.9974,87.1771,17.3446,1.1356137499999999,0.761887323943662,0.5565743879472693,0.4314077583654131,1.1221999999999999,0.7978309859154932,0.590683615819209,0.46973891625615766
DES,18.3219,17.4945,17.2052,17.0346,18.3223,17.5808,17.2525,17.1131,87.2352,17.3065,1.137475,0.7631267605633804,0.5575743879472693,0.4314841575362748,1.1239999999999999,0.7996901408450706,0.591683615819209,0.4700394088669951
DES,18.6943,18.0471,17.7938,17.6562,18.6976,18.111,17.8434,17.713,87.1479,17.2763,1.11616875,0.748887323943662,0.5472372881355932,0.42371335504885993,1.103,0.7848309859154932,0.5808135593220338,0.4614384236453202
DES,18.4298,17.4583,17.0954,16.9226,18.4264,17.5328,17.1714,16.9994,87.7026,17.5523,1.21539375,0.8150845070422535,0.5959227871939736,0.4614145691442108,1.201,0.8541267605633804,0.6321638418079096,0.5025418719211823
DES,17.3487,16.3535,16.0094,15.8349,17.3276,16.4536,16.088,15.9133,87.2052,17.268,1.1287525,0.7571267605633804,0.5535743879472693,0.4285605567071365,1.1154,0.7936901408450706,0.587683615819209,0.46673891625615765
DES,17.9802,17.3581,17.1141,16.9812,17.9712,17.4158,17.1637,17.0491,87.2706,17.3064,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,17.9208,17.2672,17.0206,16.8643,17.9611,17.3372,17.0464,16.9422,87.2685,17.3119,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,17.8144,17.0994,16.8493,16.6989,17.7894,17.1706,16.9117,16.7683,87.0819,17.1395,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,18.6113,17.9351,17.6505,17.501,18.6629,17.9902,17.6888,17.5305,87.3961,17.4455,1.1501975,0.7721267605633804,0.5639114877589454,0.4372549600236897,1.1366,0.8086901408450705,0.5985536723163841,0.4760394088669951
DES,17.1477,16.5223,16.2944,16.1755,17.131,16.5904,16.3363,16.2325,87.1776,17.3224,1.12303,0.753887323943662,0.5505743879472693,0.4265605567071365,1.1098000000000001,0.7898309859154932,0.584683615819209,0.4644384236453202
DES,17.2992,16.4764,16.2285,16.079,17.295,16.5649,16.2773,16.1358,87.2039,17.2694,1.1287525,0.7571267605633804,0.5535743879472693,0.4285605567071365,1.1154,0.7936901408450706,0.587683615819209,0.46673891625615765
DES,17.5269,16.3196,15.8705,15.6245,17.5116,16.4295,15.9629,15.7182,87.0305,17.1243,1.1900875,0.7986056338028169,0.5835856873822975,0.4517201658276577,1.176,0.8364084507042254,0.6192937853107344,0.4919408866995074
DES,18.1091,17.413,17.2178,17.0649,18.0717,17.498,17.2491,17.1506,87.5468,17.6934,1.1307525,0.758887323943662,0.5545743879472693,0.4294841575362748,1.1174,0.7948309859154932,0.588683615819209,0.46773891625615766
DES,18.73,17.9325,17.6476,17.4652,18.7421,18.0137,17.6966,17.547,87.5605,17.679,1.1307525,0.758887323943662,0.5545743879472693,0.4294841575362748,1.1174,0.7948309859154932,0.588683615819209,0.46773891625615766
DES,17.952,16.8253,16.3937,16.1234,17.8278,16.9372,16.4654,16.2203,87.5863,17.6248,1.16192,0.7803661971830986,0.5702485875706215,0.44110216168196625,1.1482,0.817549295774648,0.6054237288135593,0.48033990147783256
DES,18.546,17.8925,17.6394,17.4567,18.5369,17.9552,17.6837,17.5325,87.5485,17.6318,1.1647812499999999,0.7813661971830986,0.5712485875706215,0.44210216168196625,1.151,0.818549295774648,0.6064237288135593,0.48133990147783257
DES,17.8965,17.023,16.7522,16.5559,17.8752,17.1241,16.7911,16.6522,87.5485,17.6922,1.1307525,0.758887323943662,0.5545743879472693,0.4294841575362748,1.1174,0.7948309859154932,0.588683615819209,0.46773891625615766
DES,17.9026,17.2201,16.9803,16.8327,17.889,17.3133,17.0212,16.9198,87.4664,17.6974,1.1287525,0.7571267605633804,0.5535743879472693,0.4285605567071365,1.1154,0.7936901408450706,0.587683615819209,0.46673891625615765
DES,17.1123,16.4833,16.2788,16.1803,17.0269,16.4624,16.2035,16.1216,87.4404,17.6574,1.14433625,0.7681267605633804,0.5615743879472693,0.4343313591945514,1.1308,0.8046901408450705,0.595683615819209,0.4730394088669951
DES,18.2656,17.475,17.1961,17.0315,18.2117,17.5443,17.2209,17.1197,87.5466,17.5996,1.17550375,0.7893661971830986,0.5765856873822975,0.4468729641693811,1.1616,0.826549295774648,0.6122937853107344,0.48664039408867
DES,18.7866,18.0826,17.85,17.7061,18.7258,18.164,17.9183,17.8201,87.4627,17.6424,1.15992,0.7783661971830986,0.5689114877589454,0.44017856085282797,1.1462,0.815549295774648,0.6035536723163841,0.47933990147783256
DES,18.7488,17.8709,17.6141,17.4379,18.6479,17.9494,17.6723,17.542,87.4613,17.6091,1.1746425,0.7886056338028169,0.5762485875706215,0.4459493633402428,1.1608,0.8264084507042254,0.6114237288135593,0.48564039408867
DES,17.7865,17.1107,16.8643,16.7325,17.817,17.1969,16.9272,16.7872,87.3243,17.6621,1.13461375,0.7611267605633804,0.5565743879472693,0.4304841575362748,1.1212,0.7976901408450706,0.590683615819209,0.46873891625615766
DES,18.7132,18.0115,17.737,17.5789,18.6716,18.0816,17.7967,17.722,87.3815,17.6388,1.14333625,0.7671267605633804,0.5609114877589454,0.4343313591945514,1.1298,0.8036901408450706,0.5955536723163841,0.4730394088669951
DES,18.5248,17.9777,17.2693,16.7764,17.3926,16.7918,16.5109,16.3945,87.2771,17.3735,1.13861375,0.7641267605633804,0.5585743879472693,0.4324077583654131,1.1252,0.8006901408450706,0.592683615819209,0.47073891625615766
DES,18.4954,17.8475,17.5157,17.361,18.5546,17.906,17.5926,17.4224,87.5803,17.5212,1.219255,0.8180845070422536,0.5979227871939736,0.4633381699733491,1.2048,0.8571267605633804,0.6341638418079096,0.5045418719211823
DES,17.7213,16.9536,16.7114,16.565,17.7236,17.0493,16.7832,16.6302,87.2754,17.3675,1.13861375,0.7641267605633804,0.5585743879472693,0.4324077583654131,1.1252,0.8006901408450706,0.592683615819209,0.47073891625615766
DES,18.4491,17.7457,17.4575,17.3032,18.4491,17.8156,17.5195,17.4043,87.2548,17.3624,1.13661375,0.7631267605633804,0.5575743879472693,0.4314841575362748,1.1232,0.7996901408450706,0.591683615819209,0.4700394088669951
DES,18.7212,17.9385,17.6441,17.469,18.7012,17.9977,17.7049,17.5676,87.1139,17.372,1.14433625,0.7681267605633804,0.5609114877589454,0.4343313591945514,1.1308,0.8046901408450705,0.5955536723163841,0.4730394088669951
DES,17.5062,16.7289,16.4683,16.3106,17.4891,16.7976,16.5083,16.3651,87.2437,17.2751,1.1317525,0.759887323943662,0.5545743879472693,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.588683615819209,0.46773891625615766
DES,16.409,15.745,15.5125,15.3779,16.4109,15.8199,15.5522,15.4355,87.246,17.2672,1.1317525,0.759887323943662,0.5545743879472693,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.588683615819209,0.46773891625615766
DES,18.2108,17.4301,17.1646,17.0053,18.1868,17.5011,17.2045,17.0776,87.2525,17.3227,1.1404750000000001,0.765887323943662,0.5595743879472693,0.4333313591945514,1.127,0.8018309859154932,0.593683615819209,0.47173891625615766
DES,18.2256,17.5835,17.3499,17.2192,18.1875,17.6346,17.3988,17.2835,87.2003,17.3562,1.139475,0.7641267605633804,0.5585743879472693,0.4324077583654131,1.126,0.8006901408450706,0.592683615819209,0.4710394088669951
DES,18.7267,18.0186,17.775,17.6499,18.6484,18.0832,17.8532,17.7578,87.1706,17.3569,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,18.2482,17.5819,17.3168,17.185,18.252,17.6366,17.3353,17.2156,87.383,17.4955,1.15892,0.7773661971830986,0.5682485875706215,0.44010216168196625,1.1452,0.814549295774648,0.6034237288135593,0.47933990147783256
DES,17.4887,16.5579,16.1744,15.9326,17.4799,16.6688,16.251,16.0233,87.3818,17.4594,1.1560587500000001,0.7753661971830986,0.5669114877589454,0.43917856085282797,1.1424,0.812549295774648,0.6015536723163841,0.4780394088669951
DES,18.3337,17.4888,17.1648,17.0006,18.3689,17.582,17.26,17.0911,87.3797,17.4306,1.1501975,0.7721267605633804,0.5639114877589454,0.4372549600236897,1.1366,0.8086901408450705,0.5985536723163841,0.4760394088669951
DES,18.3079,17.5637,17.2701,17.12,18.2798,17.6422,17.3548,17.2017,87.5379,17.4754,1.19794875,0.8038450704225353,0.5875856873822976,0.45464376665679596,1.1838,0.842267605633803,0.6232937853107344,0.49524137931034484
DES,18.329,17.6084,17.3619,17.23,18.285,17.705,17.4544,17.2957,87.1997,17.271,1.1287525,0.7571267605633804,0.5535743879472693,0.4285605567071365,1.1154,0.7936901408450706,0.587683615819209,0.46673891625615765
DES,18.2133,17.5428,17.2442,17.0667,18.2334,17.5895,17.2575,17.0928,87.282,17.3322,1.1404750000000001,0.7651267605633804,0.5589114877589454,0.4333313591945514,1.127,0.8016901408450706,0.5935536723163841,0.47173891625615766
DES,16.7805,16.0411,15.793,15.6389,16.7759,16.1239,15.8342,15.701,87.2243,17.3268,1.1356137499999999,0.7621267605633804,0.5569114877589454,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.5915536723163841,0.46973891625615766
DES,18.5037,17.854,17.6022,17.4671,18.5027,17.9509,17.6832,17.5407,87.2481,17.2701,1.1317525,0.759887323943662,0.5545743879472693,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.588683615819209,0.46773891625615766
DES,16.7258,15.8128,15.4867,15.3013,16.6724,15.8688,15.5066,15.3488,87.6788,17.4903,1.2329775,0.8273239436619719,0.6045969868173258,0.4681853716316257,1.2184,0.8669859154929579,0.6419039548022599,0.5098423645320197
DES,17.7662,17.0603,16.8056,16.6662,17.7333,17.127,16.8636,16.733,87.0903,17.3565,1.1560587500000001,0.7761267605633804,0.5669114877589454,0.43917856085282797,1.1424,0.8126901408450705,0.6015536723163841,0.4780394088669951
DES,17.2619,16.5266,16.2503,16.0964,17.2117,16.6023,16.3208,16.1565,87.0904,17.39,1.16578125,0.7823661971830986,0.5712485875706215,0.44302576251110454,1.1520000000000001,0.819549295774648,0.6064237288135593,0.48233990147783257
DES,17.0844,16.2651,15.9926,15.8287,17.0743,16.3636,16.0482,15.9021,87.4861,17.4996,1.19981,0.8048450704225353,0.5879227871939736,0.45564376665679596,1.1856,0.843267605633803,0.6241638418079096,0.49624137931034484
DES,17.4674,16.6437,16.3653,16.2217,17.471,16.7423,16.4388,16.2829,87.4866,17.4808,1.19394875,0.8008450704225353,0.5855856873822975,0.45364376665679595,1.1798,0.839267605633803,0.6212937853107344,0.49394088669950736
DES,18.5228,17.8428,17.6088,17.4504,18.4649,17.9217,17.662,17.5325,87.1195,17.2957,1.12389125,0.754887323943662,0.5512372881355933,0.4266369558779982,1.1106,0.7908309859154932,0.5848135593220338,0.46473891625615765
DES,18.8495,17.998,17.7203,17.5434,18.8045,18.1069,17.7977,17.5979,87.1196,17.3491,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,18.1472,17.3139,17.0505,16.8736,18.0784,17.4013,17.0811,16.9449,87.5591,17.5033,1.22511625,0.8220845070422536,0.6002598870056497,0.46526177080248743,1.2106,0.8611267605633804,0.6370338983050847,0.5065418719211823
DES,18.5822,17.6435,17.2348,16.9842,18.5961,17.7177,17.3099,17.0799,87.0187,17.3625,1.21539375,0.8150845070422535,0.5959227871939736,0.4614145691442108,1.201,0.8541267605633804,0.6321638418079096,0.5025418719211823
DES,18.8375,17.8627,17.4924,17.2539,18.7845,17.9673,17.5766,17.3775,87.2491,17.3266,1.1384750000000001,0.7641267605633804,0.5585743879472693,0.4324077583654131,1.125,0.8006901408450706,0.592683615819209,0.47073891625615766
DES,16.6867,15.9537,15.7045,15.5644,16.6941,16.0292,15.7471,15.6172,87.2467,17.3839,1.1356137499999999,0.7621267605633804,0.5569114877589454,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.5915536723163841,0.46973891625615766
DES,17.6545,16.8693,16.5807,16.4188,17.6635,16.9399,16.6345,16.4863,87.1212,17.3486,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,17.5913,16.4262,16.0428,15.8297,17.5505,16.5313,16.099,15.8999,87.5232,17.4781,1.19981,0.8048450704225353,0.5879227871939736,0.45564376665679596,1.1856,0.843267605633803,0.6241638418079096,0.49594088669950737
DES,18.2838,17.603,17.3559,17.2071,18.2697,17.6592,17.4245,17.2715,87.1498,17.2682,1.11616875,0.748887323943662,0.5472372881355932,0.42371335504885993,1.103,0.7848309859154932,0.5808135593220338,0.4614384236453202
DES,18.0814,17.3701,17.1066,16.9606,18.0876,17.4426,17.1795,17.0295,87.4447,17.5074,1.184365,0.7946056338028169,0.5805856873822975,0.44979656499851944,1.1703999999999999,0.8324084507042254,0.6162937853107344,0.4899408866995074
DES,18.2314,17.6029,17.3441,17.2163,18.2342,17.67,17.4051,17.2897,87.5048,17.5493,1.19594875,0.8028450704225353,0.5865856873822975,0.45464376665679596,1.1818,0.841267605633803,0.6222937853107344,0.49494088669950737
DES,18.5091,17.9565,17.7206,17.5879,18.5293,17.9909,17.724,17.5757,87.3221,17.4343,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,16.8879,16.1626,15.9384,15.809,16.8729,16.2447,15.9831,15.8675,87.3601,17.4445,1.13461375,0.761887323943662,0.5565743879472693,0.4314077583654131,1.1212,0.7978309859154932,0.590683615819209,0.46973891625615766
DES,17.1888,16.4887,16.2283,16.0785,17.1563,16.5521,16.272,16.1351,87.2602,17.4366,1.141475,0.7661267605633804,0.5595743879472693,0.4334077583654131,1.128,0.8026901408450706,0.593683615819209,0.4720394088669951
DES,18.5939,17.8371,17.5596,17.4172,18.5529,17.9252,17.64,17.5097,87.3434,17.5499,1.1481975,0.7703661971830986,0.5629114877589454,0.4362549600236897,1.1346,0.807549295774648,0.5975536723163841,0.4750394088669951
DES,18.019,17.1578,16.8276,16.6567,17.9666,17.2192,16.9084,16.7707,87.1512,17.3549,1.1461975,0.7691267605633804,0.5619114877589454,0.4353313591945514,1.1326,0.8056901408450705,0.5965536723163841,0.4740394088669951
DES,17.6458,16.9836,16.7413,16.6105,17.6179,17.0498,16.7922,16.6691,87.1814,17.3152,1.12303,0.753887323943662,0.5505743879472693,0.4265605567071365,1.1098000000000001,0.7898309859154932,0.584683615819209,0.4644384236453202
DES,18.7415,18.0057,17.6808,17.5036,18.8205,18.0896,17.7512,17.589,87.1814,17.3046,1.12303,0.753887323943662,0.5505743879472693,0.4265605567071365,1.1098000000000001,0.7898309859154932,0.584683615819209,0.4644384236453202
DES,17.4875,16.8377,16.6118,16.4793,17.4792,16.916,16.6663,16.5526,87.3379,17.5055,1.1511974999999999,0.7723661971830986,0.5649114877589454,0.4372549600236897,1.1376,0.809549295774648,0.5995536723163841,0.4760394088669951
DES,18.1653,17.3874,17.0947,16.9391,18.179,17.4688,17.1664,17.0378,87.5408,17.4616,1.19794875,0.8038450704225353,0.5879227871939736,0.45464376665679596,1.1838,0.842267605633803,0.6241638418079096,0.49524137931034484
DES,16.8334,15.9085,15.5282,15.3015,16.8153,16.0117,15.602,15.3838,87.5832,17.4874,1.2135325,0.8148450704225353,0.5952598870056497,0.4614145691442108,1.1992,0.853267605633803,0.6320338983050847,0.5022413793103448
DES,18.164,17.5355,17.3259,17.1765,18.1834,17.6181,17.3559,17.2299,87.7491,17.4711,1.1920875,0.8006056338028169,0.5845856873822975,0.45272016582765773,1.178,0.8384084507042254,0.6202937853107344,0.4929408866995074
DES,17.978,17.1012,16.7616,16.5663,17.9615,17.1755,16.8151,16.6478,87.2052,17.5025,1.1627812499999999,0.7803661971830986,0.5702485875706215,0.44110216168196625,1.149,0.817549295774648,0.6054237288135593,0.48033990147783256
DES,16.6291,15.9909,15.7656,15.6377,16.6242,16.0724,15.8096,15.6961,87.2061,17.5446,1.15705875,0.7763661971830986,0.5672485875706215,0.43917856085282797,1.1434,0.813549295774648,0.6024237288135593,0.47833990147783256
DES,18.425,17.4886,17.1034,16.8707,18.4222,17.6095,17.1861,16.9627,87.1574,17.5163,1.1736425000000001,0.7876056338028169,0.5755856873822975,0.4459493633402428,1.1598000000000002,0.8254084507042254,0.6112937853107344,0.48564039408867
DES,18.4532,17.6914,17.4071,17.2056,18.5538,17.8005,17.4628,17.2837,87.6581,17.4673,1.24956125,0.8383239436619718,0.6125969868173258,0.47495617411904056,1.2348,0.8779859154929579,0.6499039548022599,0.5171428571428571
DES,16.8172,16.0374,15.7957,15.6535,16.7891,16.1118,15.8345,15.7077,87.0602,17.3467,1.16378125,0.7813661971830986,0.5702485875706215,0.44210216168196625,1.1500000000000001,0.818549295774648,0.6054237288135593,0.48133990147783257
DES,17.4693,16.8572,16.5963,16.4557,17.4753,16.9185,16.647,16.5149,87.092,17.314,1.139475,0.7651267605633804,0.5589114877589454,0.4333313591945514,1.126,0.8016901408450706,0.5935536723163841,0.47173891625615766
DES,18.3593,17.689,17.4119,17.2444,18.3663,17.7772,17.4695,17.3276,87.2939,17.5176,1.1540587500000001,0.7743661971830986,0.5659114877589454,0.43817856085282797,1.1404,0.811549295774648,0.6005536723163841,0.47733990147783256
DES,18.4952,17.6049,17.3057,17.1257,18.4888,17.6972,17.3701,17.2017,87.3513,17.5165,1.1560587500000001,0.7753661971830986,0.5669114877589454,0.43917856085282797,1.1424,0.812549295774648,0.6015536723163841,0.4780394088669951
DES,18.308,17.6218,17.3745,17.2366,18.2606,17.7011,17.4374,17.306,87.2932,17.5389,1.1481975,0.7703661971830986,0.5629114877589454,0.4362549600236897,1.1346,0.807549295774648,0.5975536723163841,0.4750394088669951
DES,18.3379,17.5563,17.2466,17.0742,18.287,17.6411,17.324,17.1255,87.0319,17.1368,1.2299775,0.8250845070422536,0.6032598870056497,0.4671853716316257,1.2153999999999998,0.8641267605633804,0.6400338983050847,0.5085418719211823
DES,18.4947,17.7094,17.3929,17.2171,18.5061,17.8177,17.4853,17.3047,87.0577,17.1941,1.184365,0.7946056338028169,0.5805856873822975,0.44979656499851944,1.1703999999999999,0.8324084507042254,0.6162937853107344,0.4899408866995074
DES,17.2325,16.478,16.201,16.045,17.2143,16.5519,16.2621,16.1189,87.2135,17.4342,1.16092,0.7783661971830986,0.5692485875706215,0.44110216168196625,1.1472,0.815549295774648,0.6044237288135593,0.4800394088669951
DES,18.6728,17.9604,17.7421,17.5501,18.617,18.1241,17.7609,17.612,87.2122,17.4609,1.15992,0.7783661971830986,0.5689114877589454,0.44110216168196625,1.1462,0.815549295774648,0.6035536723163841,0.4800394088669951
DES,18.5007,17.53,17.1939,16.9942,18.4732,17.6382,17.2679,17.0732,87.3504,17.466,1.1521975,0.7731267605633804,0.5649114877589454,0.4372549600236897,1.1386,0.8096901408450705,0.5995536723163841,0.47633990147783256
DES,18.3596,17.6733,17.4263,17.2654,18.3835,17.7609,17.5,17.3495,87.2394,17.5538,1.1471974999999999,0.7701267605633804,0.5629114877589454,0.4353313591945514,1.1336,0.8066901408450705,0.5975536723163841,0.4740394088669951
DES,18.5297,17.8907,17.6665,17.5396,18.5846,17.989,17.7179,17.6235,87.4309,17.4747,1.1852262500000001,0.7948450704225353,0.5805856873822975,0.44979656499851944,1.1712,0.833267605633803,0.6162937853107344,0.4899408866995074
DES,17.9032,17.177,16.8845,16.7393,17.9241,17.2561,16.9601,16.7938,87.2029,17.3035,1.1317525,0.759887323943662,0.5549114877589454,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.5895536723163841,0.46773891625615766
DES,18.4531,17.82,17.5762,17.4472,18.4425,17.8966,17.6388,17.5218,87.2211,17.3728,1.1356137499999999,0.7621267605633804,0.5569114877589454,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.5915536723163841,0.46973891625615766
DES,18.2604,17.497,17.2104,17.0487,18.2634,17.5906,17.289,17.1257,87.1733,17.3215,1.12303,0.753887323943662,0.5505743879472693,0.4265605567071365,1.1098000000000001,0.7898309859154932,0.584683615819209,0.4644384236453202
DES,18.3616,17.6042,17.3194,17.1441,18.3819,17.6931,17.3817,17.2472,87.0706,17.1375,1.17550375,0.7893661971830986,0.5765856873822975,0.4468729641693811,1.1616,0.826549295774648,0.6122937853107344,0.48664039408867
DES,18.5442,17.5714,17.1964,16.9715,18.5928,17.662,17.2603,17.0668,87.0883,17.3555,1.1560587500000001,0.7761267605633804,0.5669114877589454,0.43917856085282797,1.1424,0.8126901408450705,0.6015536723163841,0.4780394088669951
DES,16.4194,15.7927,15.5665,15.457,16.4109,15.8538,15.6099,15.5102,87.0893,17.3766,1.1560587500000001,0.7761267605633804,0.5669114877589454,0.43917856085282797,1.1424,0.8126901408450705,0.6015536723163841,0.4780394088669951
DES,18.2657,17.6141,17.3687,17.2373,18.2506,17.6873,17.4406,17.312,87.089,17.2682,1.13261375,0.7601267605633804,0.5555743879472693,0.4304841575362748,1.1192,0.7966901408450706,0.589683615819209,0.46873891625615766
DES,17.1191,16.4151,16.1546,16.0143,17.1138,16.4865,16.216,16.0847,87.1454,17.2991,1.1220299999999999,0.752887323943662,0.5502372881355932,0.4265605567071365,1.1088,0.7888309859154932,0.5838135593220338,0.4644384236453202
DES,16.7041,16.0839,15.8706,15.7485,16.7198,16.1634,15.9168,15.8176,87.1457,17.2616,1.11616875,0.748887323943662,0.5472372881355932,0.42371335504885993,1.103,0.7848309859154932,0.5808135593220338,0.4614384236453202
DES,18.8383,18.1493,17.9175,17.7773,18.8484,18.2507,17.9959,17.8405,87.1731,17.3885,1.1491974999999999,0.7711267605633804,0.5629114877589454,0.4362549600236897,1.1356,0.8076901408450705,0.5975536723163841,0.4750394088669951
DES,18.55,17.8963,17.6394,17.5189,18.5289,17.97,17.7124,17.5653,87.1731,17.2857,1.1228912500000001,0.753887323943662,0.5505743879472693,0.4265605567071365,1.1096,0.7898309859154932,0.584683615819209,0.4644384236453202
