survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_keplercam,17.4928,17.0808,16.3044,16.0523,15.8355,16.5706,16.0245,15.8196,15.7562,144.291,23.1715,0.10412820512820513,0.080295,0.06500845070422537,0.04707909604519774,0.0924,0.06543661971830987,0.04835028248587571,0.038802955665024626
CFA3_keplercam,15.7608,15.8088,15.3524,15.2413,15.1405,15.4624,15.2072,15.128,15.1414,144.289,23.1764,0.10436217948717949,0.080295,0.0657605633802817,0.04769491525423729,0.0924,0.06629577464788734,0.04922033898305085,0.038802955665024626
CFA3_keplercam,17.3328,16.6228,15.7194,15.3473,15.0605,16.081,15.3727,15.0915,14.9757,144.289,23.2427,0.10512820512820513,0.081295,0.0657605633802817,0.04769491525423729,0.0934,0.06629577464788734,0.04922033898305085,0.03910344827586207
CFA3_keplercam,16.175,16.2081,15.7231,15.596,15.4815,15.9161,15.7571,15.5372,15.6754,139.117,-16.2342,0.17195833333333332,0.1326975,0.10801690140845072,0.07792655367231638,0.1522,0.10887323943661974,0.07996045197740113,0.06400492610837438
CFA3_keplercam,15.6664,15.7495,15.2736,15.1403,15.0213,15.4521,15.1474,15.0291,15.027,139.08,-16.2322,0.17595833333333333,0.135825,0.11001690140845072,0.08054237288135593,0.156,0.11087323943661974,0.08283050847457628,0.06530541871921182
CFA3_keplercam,16.5204,16.253,15.5346,15.2888,15.0738,15.7943,15.2875,15.0625,14.9984,139.074,-16.3777,0.1651923076923077,0.12757,0.10326478873239438,0.07492655367231639,0.1464,0.10401408450704226,0.07696045197740113,0.06100492610837439
CFA3_keplercam,17.6439,17.1535,16.4991,16.2738,16.0843,17.0354,16.7022,16.4053,16.3865,139.049,-16.3215,0.18372435897435896,0.1419525,0.11501690140845072,0.08354237288135592,0.1628,0.11587323943661974,0.08583050847457627,0.06830541871921182
CFA3_keplercam,17.1134,17.1325,16.5671,16.4468,16.2973,16.7524,16.4107,16.3007,16.2788,139.017,-16.3196,0.18395833333333333,0.14208,0.11501690140845072,0.08354237288135592,0.16360000000000002,0.11587323943661974,0.08583050847457627,0.06830541871921182
CFA3_keplercam,17.0194,17.091,16.5491,16.4268,16.3368,16.6908,16.3798,16.2913,16.2751,139.011,-16.3621,0.17595833333333333,0.135825,0.11001690140845072,0.08054237288135593,0.156,0.11087323943661974,0.08283050847457628,0.06530541871921182
CFA3_keplercam,16.8794,16.8865,16.4231,16.2983,16.1828,16.5554,16.2589,16.1641,16.1591,139.004,-16.3236,0.18395833333333333,0.14208,0.11501690140845072,0.08354237288135592,0.16360000000000002,0.11587323943661974,0.08583050847457627,0.06830541871921182
CFA3_keplercam,17.1124,16.39,15.4936,15.1283,14.8308,15.8304,15.1256,14.8399,14.7233,138.975,-16.2852,0.18572435897435896,0.14308,0.11601690140845071,0.08454237288135592,0.16460000000000002,0.11687323943661973,0.08683050847457627,0.06860591133004926
CFA3_keplercam,16.6281,16.6901,16.2939,16.1898,16.0821,16.4513,16.2133,16.0996,16.0821,205.284,67.7159,0.0708301282051282,0.0546575,0.04425633802816902,0.03246327683615819,0.0634,0.0445774647887324,0.03348022598870057,0.026201970443349754
CFA3_keplercam,15.7321,15.5761,14.9996,14.8348,14.7082,15.2325,14.8559,14.7379,14.7169,205.158,67.7277,0.06683012820512821,0.051402500000000004,0.04125633802816902,0.029847457627118643,0.0588,0.0415774647887324,0.030610169491525424,0.02450246305418719
CFA3_keplercam,15.9978,15.7581,15.0826,14.8745,14.7102,15.2888,14.8556,14.6938,14.6399,205.023,67.6061,0.05506410256410257,0.042275,0.034504225352112686,0.02484745762711864,0.048999999999999995,0.03471830985915494,0.025610169491525423,0.020201970443349752
CFA3_keplercam,17.369,16.7728,16.0131,15.7345,15.5151,16.358,15.7593,15.5387,15.4606,78.021,5.26563,0.4022147435897436,0.309925,0.25229014084507045,0.18293220338983052,0.357,0.25432394366197186,0.18827118644067797,0.14951231527093595
CFA3_keplercam,16.4211,16.2841,15.6239,15.4106,15.2187,15.8942,15.4272,15.2353,15.1895,78.0036,5.25663,0.4022147435897436,0.309925,0.25229014084507045,0.18293220338983052,0.357,0.25432394366197186,0.18827118644067797,0.14951231527093595
CFA3_keplercam,16.4517,16.4761,15.9706,15.8317,15.6891,16.1781,15.8335,15.7044,15.6799,77.9868,5.19093,0.4062147435897436,0.3130525,0.25429014084507046,0.18493220338983052,0.3608,0.25632394366197186,0.19027118644067798,0.1508128078817734
CFA3_keplercam,16.8101,16.6671,16.0199,15.8103,15.6194,16.3038,15.8288,15.6354,15.5923,77.9333,5.25396,0.4052147435897436,0.312925,0.25429014084507046,0.18431638418079097,0.36,0.25632394366197186,0.18940112994350283,0.15051231527093595
CFA3_keplercam,16.8276,16.419,15.6722,15.4429,15.247,16.0004,15.4632,15.2864,15.2337,77.91,5.27502,0.4042147435897436,0.311925,0.25329014084507046,0.18393220338983052,0.359,0.25532394366197186,0.18927118644067797,0.15051231527093595
CFA3_keplercam,18.2778,17.9371,17.1944,16.9533,16.7647,17.4884,16.9672,16.7713,16.7027,47.2446,-7.11994,0.2555544871794872,0.19761,0.16002535211267607,0.11600564971751412,0.22719999999999999,0.1613098591549296,0.11931073446327684,0.09480788177339901
CFA3_keplercam,17.6106,16.8871,16.0214,15.6833,15.4136,16.3503,15.676,15.4252,15.33,47.2443,-7.07822,0.2525544871794872,0.19461,0.15802535211267607,0.11500564971751412,0.2242,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3_keplercam,17.7685,17.8316,17.2324,17.0458,16.9027,17.4233,17.026,16.8893,16.857,47.2159,-7.08269,0.2547884615384615,0.19661,0.16002535211267607,0.11600564971751412,0.22619999999999998,0.1613098591549296,0.11931073446327684,0.09480788177339901
CFA3_keplercam,17.9548,17.9851,17.4624,17.3268,17.1497,17.6555,17.3044,17.1899,17.1497,47.2031,-7.02129,0.27032051282051284,0.20799250000000002,0.16902535211267608,0.12262146892655368,0.2396,0.1703098591549296,0.12618079096045198,0.10010837438423645
CFA3_keplercam,17.8601,17.8031,17.1069,16.8728,16.6142,17.3336,16.8452,16.6191,16.5337,47.1839,-7.07304,0.27132051282051284,0.20899250000000003,0.1697774647887324,0.12362146892655368,0.2406,0.17116901408450705,0.12718079096045198,0.10110837438423645
CFA3_keplercam,18.5238,18.4521,17.8564,17.7308,17.5822,18.0583,17.6962,17.5539,17.5186,47.1545,-7.0001,0.28108653846153847,0.21711999999999998,0.1757774647887324,0.12762146892655368,0.2494,0.17716901408450705,0.131180790960452,0.1044088669950739
CFA3_keplercam,15.9315,15.9261,15.3245,15.1298,14.9208,15.5596,15.1245,14.9349,14.8715,36.9986,28.1121,0.46604487179487175,0.35932749999999997,0.2925464788732395,0.21216384180790962,0.4138,0.2949014084507043,0.21801129943502826,0.1737142857142857
CFA3_keplercam,16.988,16.8751,16.1315,15.8508,15.5468,16.4124,15.8352,15.5629,15.4378,36.9373,28.1874,0.47704487179487176,0.3675825,0.2985464788732395,0.21677966101694915,0.4234,0.3009014084507043,0.2228813559322034,0.17701477832512316
CFA3_keplercam,17.2645,17.1351,16.4475,16.2238,16.0348,16.673,16.2011,16.0023,15.9461,36.9367,28.1191,0.47004487179487175,0.36245499999999997,0.2945464788732395,0.21377966101694915,0.41759999999999997,0.2969014084507043,0.2198813559322034,0.1747142857142857
CFA3_keplercam,16.3695,16.2301,15.5405,15.3308,15.1438,15.7485,15.2937,15.1175,15.0558,36.879,28.0932,0.47581089743589744,0.3665825,0.2985464788732395,0.2163954802259887,0.4224,0.3009014084507043,0.22275141242937854,0.17701477832512316
CFA3_keplercam,17.022,16.7951,16.0255,15.7498,15.5018,16.3026,15.7413,15.5118,15.4068,36.8314,28.1821,0.44551282051282054,0.3438175,0.27904225352112677,0.20254802259887006,0.3956,0.28118309859154933,0.2081412429378531,0.16541379310344828
CFA3_keplercam,297,198,99,0,0,15.3089,14.9267,14.794,14.7673,29.2639,-0.224274,0.11012820512820513,0.08442250000000001,0.0687605633802817,0.05007909604519774,0.09720000000000001,0.06929577464788735,0.051350282485875705,0.04110344827586207
CFA3_keplercam,49.2431,16.8519,16.3156,16.1576,16.0166,16.5184,16.1552,16.017,15.9997,29.2544,-0.293192,0.11189423076923077,0.0864225,0.06976056338028169,0.050694915254237284,0.0992,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3_keplercam,16.1061,16.0729,15.5336,15.3676,15.2206,15.7263,15.3583,15.2271,15.212,29.201,-0.168877,0.11612820512820513,0.08954999999999999,0.0727605633802817,0.052694915254237286,0.103,0.07329577464788734,0.05422033898305085,0.04310344827586207
CFA3_keplercam,17.0901,16.7369,15.9666,15.6996,15.4616,16.2281,15.68,15.4566,15.3864,29.1584,-0.2367,0.11889423076923077,0.09154999999999999,0.07451267605633805,0.05369491525423729,0.105,0.07515492957746481,0.05522033898305085,0.04410344827586207
CFA3_keplercam,16.2451,16.1919,15.5906,15.4366,15.2976,15.7615,15.3893,15.2728,15.2585,29.1553,-0.288411,0.11689423076923076,0.0896775,0.0727605633802817,0.052694915254237286,0.1038,0.07329577464788734,0.05422033898305085,0.04310344827586207
CFA3_keplercam,16.6011,16.7259,16.1416,15.9736,15.8416,16.3117,15.9574,15.8145,15.7868,29.1339,-0.219451,0.11912820512820513,0.0916775,0.0747605633802817,0.05431073446327684,0.1058,0.07529577464788734,0.05609039548022599,0.04410344827586207
CFA3_keplercam,16.3851,16.4069,15.9226,15.7946,15.6706,16.1087,15.7972,15.688,15.6862,29.1147,-0.150134,0.11789423076923077,0.0906775,0.0737605633802817,0.05369491525423729,0.1048,0.07429577464788734,0.05522033898305085,0.04410344827586207
CFA3_keplercam,16.3855,16.022,15.2999,15.0688,14.8844,15.555,15.0536,14.893,14.8495,21.8082,19.1019,0.19372435897435897,0.149335,0.12176901408450706,0.08815819209039548,0.1722,0.1227323943661972,0.09070056497175141,0.07160591133004926
CFA3_keplercam,17.1245,17.087,16.3499,16.1108,15.9064,16.6092,16.0917,15.8972,15.8254,21.7815,19.0503,0.2034903846153846,0.15659,0.1275211267605634,0.09277401129943502,0.1808,0.12859154929577468,0.09557062146892656,0.0759064039408867
CFA3_keplercam,15.834,15.769,15.1789,14.9888,14.8374,15.3615,14.974,14.8449,14.8135,21.7453,19.1265,0.19372435897435897,0.149335,0.12176901408450706,0.08815819209039548,0.1722,0.1227323943661972,0.09070056497175141,0.07190640394088671
CFA3_keplercam,17.4135,17.401,16.8179,16.6608,16.5064,16.9869,16.6216,16.4804,16.44,21.6966,19.0968,0.19772435897435897,0.152335,0.12376901408450706,0.09015819209039548,0.1752,0.12473239436619721,0.09270056497175141,0.07360591133004926
CFA3_keplercam,16.993,16.866,16.1819,15.9588,15.7934,16.386,15.9482,15.7724,15.7164,21.6935,19.0339,0.2044903846153846,0.15759,0.1285211267605634,0.09315819209039548,0.1818,0.12959154929577468,0.09570056497175142,0.0759064039408867
CFA3_keplercam,16.7816,16.8077,16.2956,16.1438,15.9662,16.4666,16.1307,16.0101,15.9984,21.7322,-1.25137,0.14342628205128205,0.1101875,0.09026478873239438,0.06531073446327684,0.127,0.09101408450704226,0.067090395480226,0.053704433497536945
CFA3_keplercam,16.3346,16.1607,15.5436,15.3518,15.1552,15.744,15.3355,15.201,15.1684,21.7151,-1.27578,0.1446602564102564,0.1111875,0.09051267605633803,0.06592655367231638,0.128,0.0911549295774648,0.06796045197740114,0.053704433497536945
CFA3_keplercam,16.8746,16.9307,16.3446,16.1758,15.9682,16.5322,16.159,16.01,15.9702,21.7073,-1.31991,0.14442628205128205,0.1111875,0.09026478873239438,0.06531073446327684,0.128,0.09101408450704226,0.067090395480226,0.053704433497536945
CFA3_keplercam,17.1956,16.7097,15.9316,15.6688,15.4152,16.1972,15.6533,15.4483,15.3863,21.6995,-1.27685,0.1426602564102564,0.11005999999999999,0.08926478873239438,0.06492655367231638,0.1262,0.09001408450704226,0.06696045197740114,0.052704433497536944
CFA3_keplercam,17.1984,16.8264,16.0657,15.8196,15.5775,16.3518,15.799,15.5995,15.518,7.0048,-1.19149,0.07759615384615384,0.059785000000000005,0.04900845070422536,0.03546327683615819,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
CFA3_keplercam,17.4492,17.0967,16.4047,16.1873,16.0032,16.6636,16.1507,16.0055,15.9441,6.98706,-1.28429,0.08359615384615385,0.064785,0.05300845070422536,0.03846327683615819,0.0742,0.05343661971830987,0.03948022598870057,0.03150246305418719
CFA3_keplercam,16.8317,16.9067,16.4474,16.2996,16.1689,16.6084,16.268,16.1862,16.1498,6.96207,-1.13407,0.0748301282051282,0.0576575,0.04700845070422536,0.033847457627118646,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
CFA3_keplercam,16.9695,16.85,16.1737,15.9363,15.7312,16.4158,15.9336,15.7301,15.6499,6.91189,-1.1546,0.07959615384615384,0.060785,0.050008450704225355,0.036463276836158194,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
CFA3_keplercam,16.9293,17.0433,16.527,16.4002,16.2745,16.6878,16.3556,16.2342,16.2058,6.91048,-1.28663,0.08559615384615384,0.0659125,0.05400845070422536,0.03907909604519774,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
CFA3_keplercam,16.5267,16.1771,15.4414,15.209,15.0092,15.7209,15.1844,14.9997,14.934,6.88001,-1.2081,0.08459615384615383,0.0649125,0.05300845070422536,0.03846327683615819,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
CFA3_keplercam,17.3707,16.8264,16.0173,15.6833,15.3838,16.3512,15.6847,15.3901,15.2669,359.68,-18.7055,0.07659615384615384,0.058785000000000004,0.04800845070422536,0.03446327683615819,0.0682,0.04843661971830987,0.03548022598870056,0.02850246305418719
CFA3_keplercam,17.4687,17.7094,17.2603,17.1533,17.0118,17.3748,17.1194,17.019,17.0035,359.636,-18.7677,0.07459615384615384,0.0576575,0.04700845070422536,0.033847457627118646,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
CFA3_keplercam,18.1437,17.9654,17.2803,17.0513,16.8728,17.5231,17.0408,16.8714,16.8201,359.634,-18.742,0.07559615384615384,0.0586575,0.04725633802816902,0.03446327683615819,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
CFA3_keplercam,18.3507,17.6074,16.8433,16.5703,16.3588,17.1279,16.538,16.3258,16.2592,359.59,-18.7795,0.0728301282051282,0.05653,0.045256338028169016,0.03346327683615819,0.0646,0.0455774647887324,0.03448022598870057,0.02720197044334975
CFA3_keplercam,17.7247,17.7724,17.4113,17.2583,17.1708,17.5403,17.2543,17.1484,17.1417,359.582,-18.6276,0.08059615384615385,0.061785,0.05025633802816902,0.036463276836158194,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
CFA3_keplercam,18.8107,18.4654,17.7553,17.5473,17.3678,18.0451,17.5466,17.3615,17.3108,359.561,-18.6423,0.08059615384615385,0.061785,0.05025633802816902,0.036463276836158194,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
CFA3_keplercam,115.086,16.0856,15.5072,15.3605,15.2493,15.7342,15.3793,15.2565,15.2403,19.2457,0.768964,0.11412820512820514,0.08854999999999999,0.0717605633802817,0.051694915254237285,0.102,0.07229577464788733,0.05322033898305085,0.04240394088669951
CFA3_keplercam,116.969,17.9686,17.5092,17.1805,16.9353,17.747,17.1941,16.9873,16.9162,19.2337,0.80294,0.11189423076923077,0.0864225,0.06976056338028169,0.050694915254237284,0.0992,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3_keplercam,116.316,17.3156,16.4752,16.1715,15.8913,16.8225,16.1957,15.9115,15.7854,19.1404,0.830672,0.10512820512820513,0.081295,0.0657605633802817,0.04807909604519774,0.0934,0.06629577464788734,0.04935028248587571,0.03910344827586207
CFA3_keplercam,116.361,17.3606,16.6702,16.4385,16.3093,16.953,16.5015,16.3296,16.2741,19.1249,0.848583,0.10436217948717949,0.080295,0.0657605633802817,0.04769491525423729,0.0924,0.06629577464788734,0.04922033898305085,0.038802955665024626
CFA3_keplercam,116.716,17.7156,17.1122,16.7085,16.4703,17.3998,16.7467,16.4849,16.3695,19.1092,0.821048,0.10712820512820513,0.08229500000000001,0.0667605633802817,0.04869491525423728,0.0944,0.06729577464788734,0.050220338983050845,0.03980295566502463
CFA3_keplercam,115.585,16.5846,15.8332,15.5815,15.3853,16.1609,15.6426,15.4413,15.3755,19.1071,0.881223,0.10312820512820513,0.079295,0.0647605633802817,0.04707909604519774,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
CFA3_keplercam,17.6001,17.6069,17.1418,16.9642,16.7347,17.3935,17.0622,16.9282,16.8793,338.592,5.6365,0.46504487179487175,0.35832749999999997,0.2915464788732395,0.21116384180790962,0.4128,0.2939014084507043,0.21701129943502825,0.1727142857142857
CFA3_keplercam,18.8086,17.9359,16.8848,16.4992,16.1347,17.2752,16.5095,16.1651,16.0112,338.539,5.57532,0.47381089743589744,0.365455,0.2965464788732395,0.21577966101694915,0.4206,0.2989014084507043,0.2218813559322034,0.17601477832512316
CFA3_keplercam,18.5256,18.0929,17.3168,17.0832,16.8857,17.6255,17.1025,16.9069,16.8233,338.527,5.62921,0.47204487179487176,0.363455,0.2955464788732395,0.21477966101694915,0.41859999999999997,0.2979014084507043,0.2208813559322034,0.17501477832512316
CFA3_keplercam,18.8371,18.2759,17.3028,16.9562,16.5417,17.7367,16.985,16.6038,16.42,338.523,5.64684,0.47304487179487176,0.365455,0.2965464788732395,0.21477966101694915,0.4206,0.2989014084507043,0.2208813559322034,0.17601477832512316
CFA3_keplercam,18.1016,17.9989,17.4638,17.3022,17.0927,17.6933,17.3016,17.1354,17.0768,338.508,5.63336,0.47981089743589744,0.36971,0.3005464788732395,0.2183954802259887,0.4262,0.3029014084507043,0.22475141242937854,0.17801477832512316
CFA3_keplercam,18.4886,17.5919,16.6158,16.2632,15.9347,17.0123,16.2719,15.9603,15.8112,338.484,5.61512,0.48381089743589745,0.37371,0.3035464788732395,0.2203954802259887,0.4302,0.3059014084507043,0.22675141242937855,0.18001477832512316
CFA3_keplercam,18.2501,17.8859,17.3068,17.1122,16.8717,17.602,17.1254,16.9214,16.8293,338.475,5.64429,0.48481089743589745,0.3738375,0.30429859154929584,0.2203954802259887,0.431,0.30676056338028174,0.22675141242937855,0.18001477832512316
CFA3_keplercam,17.3236,16.7809,15.9798,15.7242,15.4957,16.2734,15.711,15.4929,15.4116,338.444,5.56196,0.4975769230769231,0.383965,0.31229859154929585,0.22639548022598868,0.4418,0.31476056338028174,0.23275141242937852,0.1853152709359606
CFA3_keplercam,16.2975,16.085,15.3929,15.1792,14.9825,15.659,15.1839,14.9897,14.9289,53.8247,-25.0256,0.0648301282051282,0.049530000000000005,0.04025633802816902,0.02946327683615819,0.0576,0.0405774647887324,0.030480225988700566,0.024201970443349752
CFA3_keplercam,15.9558,15.983,15.4253,15.2652,15.1419,15.6271,15.2613,15.1383,15.1256,53.8122,-25.0057,0.06783012820512821,0.051530000000000006,0.04225633802816902,0.030847457627118643,0.0596,0.0425774647887324,0.031610169491525425,0.025201970443349753
CFA3_keplercam,17.0026,16.5803,15.8219,15.5545,15.3322,16.0967,15.5485,15.3476,15.2711,53.7642,-24.9573,0.08759615384615384,0.0679125,0.05500845070422536,0.04007909604519774,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
CFA3_keplercam,16.735,16.6047,15.9553,15.7802,15.6432,16.1788,15.7556,15.6159,15.6072,53.6958,-24.9664,0.08259615384615385,0.063785,0.052008450704225356,0.037463276836158195,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
CFA3_keplercam,17.0346,16.8926,16.2969,16.1292,15.9928,16.5009,16.1251,15.9875,15.9645,53.6916,-24.9427,0.09036217948717949,0.0699125,0.05700845070422536,0.04107909604519774,0.08,0.05743661971830987,0.042350282485875704,0.03380295566502463
CFA3_keplercam,16.2383,16.3103,15.8106,15.6655,15.5425,15.9863,15.671,15.5467,15.541,53.6886,-24.9132,0.09336217948717948,0.07204,0.058008450704225355,0.04207909604519774,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
CFA3_keplercam,15.8219,15.687,15.0609,14.8684,14.7151,15.258,14.846,14.6804,14.6508,53.6679,-25.0109,0.08159615384615385,0.062785,0.051008450704225355,0.03707909604519774,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
CFA3_keplercam,17.2203,17.2678,16.871,16.7589,16.6058,17.0046,16.7423,16.6231,16.5954,160.133,9.22096,0.11212820512820514,0.0864225,0.06976056338028169,0.050694915254237284,0.0992,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3_keplercam,16.9442,16.2162,15.3434,14.983,14.6752,15.6923,14.9842,14.6895,14.5661,160.089,9.22267,0.11512820512820514,0.08854999999999999,0.0717605633802817,0.052694915254237286,0.102,0.07229577464788733,0.05422033898305085,0.04310344827586207
