survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3K-U,GAIA_CFA3K-B,GAIA_CFA3K-V,GAIA_CFA3K-r,GAIA_CFA3K-i
CFA3_keplercam,16.6281,16.6901,16.2939,16.1898,16.0821,16.4513,16.2133,16.0996,16.0821,205.284,67.7159,0.0708301,0.0546575,0.0442563,0.0324633,0.0634,0.0445775,0.0334802,0.026202,-999,-999,-999,-999,-999
CFA3_keplercam,15.7321,15.5761,14.9996,14.8348,14.7082,15.2325,14.8559,14.7379,14.7169,205.158,67.7277,0.0668301,0.0514025,0.0412563,0.0298475,0.0588,0.0415775,0.0306102,0.0245025,16.4398,15.538,15.0393,14.844,14.7262
CFA3_keplercam,15.9978,15.7581,15.0826,14.8745,14.7102,15.2888,14.8556,14.6938,14.6399,205.023,67.6061,0.0550641,0.042275,0.0345042,0.0248475,0.049,0.0347183,0.0256102,0.020202,-999,-999,-999,-999,-999
CFA3_keplercam,17.369,16.7728,16.0131,15.7345,15.5151,16.358,15.7593,15.5387,15.4606,78.021,5.26563,0.402215,0.309925,0.25229,0.182932,0.357,0.254324,0.188271,0.149512,17.9257,16.7832,16.0694,15.7544,15.541
CFA3_keplercam,16.4211,16.2841,15.6239,15.4106,15.2187,15.8942,15.4272,15.2353,15.1895,78.0036,5.25663,0.402215,0.309925,0.25229,0.182932,0.357,0.254324,0.188271,0.149512,17.1494,16.2455,15.6604,15.4182,15.2397
CFA3_keplercam,16.4517,16.4761,15.9706,15.8317,15.6891,16.1781,15.8335,15.7044,15.6799,77.9868,5.19093,0.406215,0.313053,0.25429,0.184932,0.3608,0.256324,0.190271,0.150813,17.2141,16.4232,15.9996,15.8346,15.7042
CFA3_keplercam,16.8101,16.6671,16.0199,15.8103,15.6194,16.3038,15.8288,15.6354,15.5923,77.9333,5.25396,0.405215,0.312925,0.25429,0.184316,0.36,0.256324,0.189401,0.150512,17.5407,16.6406,16.0663,15.829,15.6507
CFA3_keplercam,16.8276,16.419,15.6722,15.4429,15.247,16.0004,15.4632,15.2864,15.2337,77.91,5.27502,0.404215,0.311925,0.25329,0.183932,0.359,0.255324,0.189271,0.150512,17.5382,16.3961,15.7364,15.4652,15.2892
CFA3_keplercam,18.2778,17.9371,17.1944,16.9533,16.7647,17.4884,16.9672,16.7713,16.7027,47.2446,-7.11994,0.255554,0.19761,0.160025,0.116006,0.2272,0.16131,0.119311,0.0948079,19.267,17.902,17.2594,16.9814,16.7863
CFA3_keplercam,17.6106,16.8871,16.0214,15.6833,15.4136,16.3503,15.676,15.4252,15.33,47.2443,-7.07822,0.252554,0.19461,0.158025,0.115006,0.2242,0.15931,0.118311,0.0938079,18.321,16.8456,16.063,15.6764,15.4219
CFA3_keplercam,17.7685,17.8316,17.2324,17.0458,16.9027,17.4233,17.026,16.8893,16.857,47.2159,-7.08269,0.254788,0.19661,0.160025,0.116006,0.2262,0.16131,0.119311,0.0948079,-999,-999,-999,-999,-999
CFA3_keplercam,17.9548,17.9851,17.4624,17.3268,17.1497,17.6555,17.3044,17.1899,17.1497,47.2031,-7.02129,0.270321,0.207992,0.169025,0.122621,0.2396,0.17031,0.126181,0.100108,18.5901,17.9061,17.4893,17.3329,17.2066
CFA3_keplercam,17.8601,17.8031,17.1069,16.8728,16.6142,17.3336,16.8452,16.6191,16.5337,47.1839,-7.07304,0.271321,0.208992,0.169777,0.123621,0.2406,0.171169,0.127181,0.101108,-999,-999,-999,-999,-999
CFA3_keplercam,18.5238,18.4521,17.8564,17.7308,17.5822,18.0583,17.6962,17.5539,17.5186,47.1545,-7.0001,0.281087,0.21712,0.175777,0.127621,0.2494,0.177169,0.131181,0.104409,-999,-999,-999,-999,-999
CFA3_keplercam,15.9315,15.9261,15.3245,15.1298,14.9208,15.5596,15.1245,14.9349,14.8715,36.9986,28.1121,0.466045,0.359327,0.292546,0.212164,0.4138,0.294901,0.218011,0.173714,16.6751,15.8711,15.3603,15.1287,14.9287
CFA3_keplercam,16.988,16.8751,16.1315,15.8508,15.5468,16.4124,15.8352,15.5629,15.4378,36.9373,28.1874,0.477045,0.367582,0.298546,0.21678,0.4234,0.300901,0.222881,0.177015,17.6696,16.7954,16.146,15.8345,15.5526
CFA3_keplercam,17.2645,17.1351,16.4475,16.2238,16.0348,16.673,16.2011,16.0023,15.9461,36.9367,28.1191,0.470045,0.362455,0.294546,0.21378,0.4176,0.296901,0.219881,0.174714,18.0313,17.0388,16.4679,16.2086,16.0103
CFA3_keplercam,16.3695,16.2301,15.5405,15.3308,15.1438,15.7485,15.2937,15.1175,15.0558,36.879,28.0932,0.475811,0.366582,0.298546,0.216395,0.4224,0.300901,0.222751,0.177015,-999,-999,-999,-999,-999
CFA3_keplercam,17.022,16.7951,16.0255,15.7498,15.5018,16.3026,15.7413,15.5118,15.4068,36.8314,28.1821,0.445513,0.343817,0.279042,0.202548,0.3956,0.281183,0.208141,0.165414,-999,-999,-999,-999,-999
CFA3_keplercam,297,198,99,0,0,15.3089,14.9267,14.794,14.7673,29.2639,-0.224274,0.110128,0.0844225,0.0687606,0.0500791,0.0972,0.0692958,0.0513503,0.0411034,-999,-999,-999,-999,-999
CFA3_keplercam,49.2431,16.8519,16.3156,16.1576,16.0166,16.5184,16.1552,16.017,15.9997,29.2544,-0.293192,0.111894,0.0864225,0.0697606,0.0506949,0.0992,0.0702958,0.0522203,0.0411034,17.5487,16.8245,16.3474,16.1696,16.0292
CFA3_keplercam,16.1061,16.0729,15.5336,15.3676,15.2206,15.7263,15.3583,15.2271,15.212,29.201,-0.168877,0.116128,0.08955,0.0727606,0.0526949,0.103,0.0732958,0.0542203,0.0431034,16.7997,16.0301,15.5515,15.3651,15.234
CFA3_keplercam,17.0901,16.7369,15.9666,15.6996,15.4616,16.2281,15.68,15.4566,15.3864,29.1584,-0.2367,0.118894,0.09155,0.0745127,0.0536949,0.105,0.0751549,0.0552203,0.0441034,17.7933,16.6495,15.97,15.679,15.4592
CFA3_keplercam,16.2451,16.1919,15.5906,15.4366,15.2976,15.7615,15.3893,15.2728,15.2585,29.1553,-0.288411,0.116894,0.0896775,0.0727606,0.0526949,0.1038,0.0732958,0.0542203,0.0431034,16.8552,16.0702,15.5827,15.3999,15.2832
CFA3_keplercam,16.6011,16.7259,16.1416,15.9736,15.8416,16.3117,15.9574,15.8145,15.7868,29.1339,-0.219451,0.119128,0.0916775,0.0747606,0.0543107,0.1058,0.0752958,0.0560904,0.0441034,17.2656,16.596,16.1458,15.9614,15.8233
CFA3_keplercam,16.3851,16.4069,15.9226,15.7946,15.6706,16.1087,15.7972,15.688,15.6862,29.1147,-0.150134,0.117894,0.0906775,0.0737606,0.0536949,0.1048,0.0742958,0.0552203,0.0441034,17.0871,16.357,15.9579,15.8078,15.6945
CFA3_keplercam,16.3855,16.022,15.2999,15.0688,14.8844,15.555,15.0536,14.893,14.8495,21.8082,19.1019,0.193724,0.149335,0.121769,0.0881582,0.1722,0.122732,0.0907006,0.0716059,17.0916,15.9537,15.316,15.0501,14.8912
CFA3_keplercam,17.1245,17.087,16.3499,16.1108,15.9064,16.6092,16.0917,15.8972,15.8254,21.7815,19.0503,0.20349,0.15659,0.127521,0.092774,0.1808,0.128592,0.0955706,0.0759064,17.7535,16.9937,16.3551,16.0946,15.8957
CFA3_keplercam,15.834,15.769,15.1789,14.9888,14.8374,15.3615,14.974,14.8449,14.8135,21.7453,19.1265,0.193724,0.149335,0.121769,0.0881582,0.1722,0.122732,0.0907006,0.0719064,16.4394,15.6916,15.2242,15.0217,14.8367
CFA3_keplercam,17.4135,17.401,16.8179,16.6608,16.5064,16.9869,16.6216,16.4804,16.44,21.6966,19.0968,0.197724,0.152335,0.123769,0.0901582,0.1752,0.124732,0.0927006,0.0736059,18.0842,17.2832,16.7969,16.6171,16.483
CFA3_keplercam,16.993,16.866,16.1819,15.9588,15.7934,16.386,15.9482,15.7724,15.7164,21.6935,19.0339,0.20449,0.15759,0.128521,0.0931582,0.1818,0.129592,0.0957006,0.0759064,17.7569,16.7553,16.1777,15.9411,15.7603
CFA3_keplercam,16.7816,16.8077,16.2956,16.1438,15.9662,16.4666,16.1307,16.0101,15.9984,21.7322,-1.25137,0.143426,0.110187,0.0902648,0.0653107,0.127,0.0910141,0.0670904,0.0537044,17.4971,16.7468,16.2981,16.1327,16.022
CFA3_keplercam,16.3346,16.1607,15.5436,15.3518,15.1552,15.744,15.3355,15.201,15.1684,21.7151,-1.27578,0.14466,0.111187,0.0905127,0.0659266,0.128,0.0911549,0.0679605,0.0537044,16.9593,16.0686,15.548,15.3367,15.1972
CFA3_keplercam,16.8746,16.9307,16.3446,16.1758,15.9682,16.5322,16.159,16.01,15.9702,21.7073,-1.31991,0.144426,0.111187,0.0902648,0.0653107,0.128,0.0910141,0.0670904,0.0537044,17.5089,16.8226,16.3689,16.1756,16.0347
CFA3_keplercam,17.1956,16.7097,15.9316,15.6688,15.4152,16.1972,15.6533,15.4483,15.3863,21.6995,-1.27685,0.14266,0.11006,0.0892648,0.0649266,0.1262,0.0900141,0.0669605,0.0527044,17.7938,16.6108,15.9442,15.6551,15.4495
CFA3_keplercam,17.1984,16.8264,16.0657,15.8196,15.5775,16.3518,15.799,15.5995,15.518,7.0048,-1.19149,0.0775962,0.059785,0.0490085,0.0354633,0.0692,0.0494366,0.0364802,0.0285025,17.9104,16.7615,16.1068,15.8039,15.5895
CFA3_keplercam,17.4492,17.0967,16.4047,16.1873,16.0032,16.6636,16.1507,16.0055,15.9441,6.98706,-1.28429,0.0835962,0.064785,0.0530085,0.0384633,0.0742,0.0534366,0.0394802,0.0315025,18.1747,17.0645,16.4344,16.1758,16.0035
CFA3_keplercam,16.8317,16.9067,16.4474,16.2996,16.1689,16.6084,16.268,16.1862,16.1498,6.96207,-1.13407,0.0748301,0.0576575,0.0470085,0.0338475,0.0664,0.0474366,0.0346102,0.0275025,17.5117,16.8562,16.4679,16.3001,16.1851
CFA3_keplercam,16.9695,16.85,16.1737,15.9363,15.7312,16.4158,15.9336,15.7301,15.6499,6.91189,-1.1546,0.0795962,0.060785,0.0500085,0.0364633,0.0702,0.0504366,0.0374802,0.0295025,17.7439,16.7796,16.1898,15.9328,15.7337
CFA3_keplercam,16.9293,17.0433,16.527,16.4002,16.2745,16.6878,16.3556,16.2342,16.2058,6.91048,-1.28663,0.0855962,0.0659125,0.0540085,0.0390791,0.076,0.0544366,0.0403503,0.031803,17.6329,16.9396,16.5338,16.3699,16.2433
CFA3_keplercam,16.5267,16.1771,15.4414,15.209,15.0092,15.7209,15.1844,14.9997,14.934,6.88001,-1.2081,0.0845962,0.0649125,0.0530085,0.0384633,0.075,0.0534366,0.0394802,0.0315025,17.148,16.0871,15.4588,15.1834,14.9907
CFA3_keplercam,17.3707,16.8264,16.0173,15.6833,15.3838,16.3512,15.6847,15.3901,15.2669,359.68,-18.7055,0.0765962,0.058785,0.0480085,0.0344633,0.0682,0.0484366,0.0354802,0.0285025,-999,-999,-999,-999,-999
CFA3_keplercam,17.4687,17.7094,17.2603,17.1533,17.0118,17.3748,17.1194,17.019,17.0035,359.636,-18.7677,0.0745962,0.0576575,0.0470085,0.0338475,0.0664,0.0474366,0.0346102,0.0275025,-999,-999,-999,-999,-999
CFA3_keplercam,18.1437,17.9654,17.2803,17.0513,16.8728,17.5231,17.0408,16.8714,16.8201,359.634,-18.742,0.0755962,0.0586575,0.0472563,0.0344633,0.0674,0.0475775,0.0354802,0.028202,-999,-999,-999,-999,-999
CFA3_keplercam,18.3507,17.6074,16.8433,16.5703,16.3588,17.1279,16.538,16.3258,16.2592,359.59,-18.7795,0.0728301,0.05653,0.0452563,0.0334633,0.0646,0.0455775,0.0344802,0.027202,-999,-999,-999,-999,-999
CFA3_keplercam,17.7247,17.7724,17.4113,17.2583,17.1708,17.5403,17.2543,17.1484,17.1417,359.582,-18.6276,0.0805962,0.061785,0.0502563,0.0364633,0.0712,0.0505775,0.0374802,0.0295025,-999,-999,-999,-999,-999
CFA3_keplercam,18.8107,18.4654,17.7553,17.5473,17.3678,18.0451,17.5466,17.3615,17.3108,359.561,-18.6423,0.0805962,0.061785,0.0502563,0.0364633,0.0712,0.0505775,0.0374802,0.0295025,-999,-999,-999,-999,-999
CFA3_keplercam,115.086,16.0856,15.5072,15.3605,15.2493,15.7342,15.3793,15.2565,15.2403,19.2457,0.768964,0.114128,0.08855,0.0717606,0.0516949,0.102,0.0722958,0.0532203,0.0424039,16.801,16.0092,15.5575,15.3816,15.2692
CFA3_keplercam,116.969,17.9686,17.5092,17.1805,16.9353,17.747,17.1941,16.9873,16.9162,19.2337,0.80294,0.111894,0.0864225,0.0697606,0.0506949,0.0992,0.0702958,0.0522203,0.0411034,19.2779,18.1765,17.5032,17.1995,16.9989
CFA3_keplercam,116.316,17.3156,16.4752,16.1715,15.8913,16.8225,16.1957,15.9115,15.7854,19.1404,0.830672,0.105128,0.081295,0.0657606,0.0480791,0.0934,0.0662958,0.0493503,0.0391034,18.5409,17.2692,16.5572,16.2016,15.9028
CFA3_keplercam,116.361,17.3606,16.6702,16.4385,16.3093,16.953,16.5015,16.3296,16.2741,19.1249,0.848583,0.104362,0.080295,0.0657606,0.0476949,0.0924,0.0662958,0.0492203,0.038803,18.365,17.3443,16.7479,16.5107,16.3382
CFA3_keplercam,116.716,17.7156,17.1122,16.7085,16.4703,17.3998,16.7467,16.4849,16.3695,19.1092,0.821048,0.107128,0.082295,0.0667606,0.0486949,0.0944,0.0672958,0.0502203,0.039803,19.1757,17.8899,17.1359,16.7448,16.4947
CFA3_keplercam,115.585,16.5846,15.8332,15.5815,15.3853,16.1609,15.6426,15.4413,15.3755,19.1071,0.881223,0.103128,0.079295,0.0647606,0.0470791,0.0914,0.0652958,0.0483503,0.0381034,17.6418,16.5738,15.9257,15.6396,15.441
CFA3_keplercam,17.6001,17.6069,17.1418,16.9642,16.7347,17.3935,17.0622,16.9282,16.8793,338.592,5.6365,0.465045,0.358327,0.291546,0.211164,0.4128,0.293901,0.217011,0.172714,-999,-999,-999,-999,-999
CFA3_keplercam,18.8086,17.9359,16.8848,16.4992,16.1347,17.2752,16.5095,16.1651,16.0112,338.539,5.57532,0.473811,0.365455,0.296546,0.21578,0.4206,0.298901,0.221881,0.176015,-999,-999,-999,-999,-999
CFA3_keplercam,18.5256,18.0929,17.3168,17.0832,16.8857,17.6255,17.1025,16.9069,16.8233,338.527,5.62921,0.472045,0.363455,0.295546,0.21478,0.4186,0.297901,0.220881,0.175015,-999,-999,-999,-999,-999
CFA3_keplercam,18.8371,18.2759,17.3028,16.9562,16.5417,17.7367,16.985,16.6038,16.42,338.523,5.64684,0.473045,0.365455,0.296546,0.21478,0.4206,0.298901,0.220881,0.176015,-999,-999,-999,-999,-999
CFA3_keplercam,18.1016,17.9989,17.4638,17.3022,17.0927,17.6933,17.3016,17.1354,17.0768,338.508,5.63336,0.479811,0.36971,0.300546,0.218395,0.4262,0.302901,0.224751,0.178015,-999,-999,-999,-999,-999
CFA3_keplercam,18.4886,17.5919,16.6158,16.2632,15.9347,17.0123,16.2719,15.9603,15.8112,338.484,5.61512,0.483811,0.37371,0.303546,0.220395,0.4302,0.305901,0.226751,0.180015,-999,-999,-999,-999,-999
CFA3_keplercam,18.2501,17.8859,17.3068,17.1122,16.8717,17.602,17.1254,16.9214,16.8293,338.475,5.64429,0.484811,0.373837,0.304299,0.220395,0.431,0.306761,0.226751,0.180015,-999,-999,-999,-999,-999
CFA3_keplercam,17.3236,16.7809,15.9798,15.7242,15.4957,16.2734,15.711,15.4929,15.4116,338.444,5.56196,0.497577,0.383965,0.312299,0.226395,0.4418,0.314761,0.232751,0.185315,-999,-999,-999,-999,-999
CFA3_keplercam,16.2975,16.085,15.3929,15.1792,14.9825,15.659,15.1839,14.9897,14.9289,53.8247,-25.0256,0.0648301,0.04953,0.0402563,0.0294633,0.0576,0.0405775,0.0304802,0.024202,17.0604,16.0308,15.4358,15.1893,14.9867
CFA3_keplercam,15.9558,15.983,15.4253,15.2652,15.1419,15.6271,15.2613,15.1383,15.1256,53.8122,-25.0057,0.0678301,0.05153,0.0422563,0.0308475,0.0596,0.0425775,0.0316102,0.025202,16.676,15.9063,15.4498,15.2659,15.1443
CFA3_keplercam,17.0026,16.5803,15.8219,15.5545,15.3322,16.0967,15.5485,15.3476,15.2711,53.7642,-24.9573,0.0875962,0.0679125,0.0550085,0.0400791,0.078,0.0554366,0.0413503,0.0325025,17.7406,16.5342,15.8568,15.5549,15.333
CFA3_keplercam,16.735,16.6047,15.9553,15.7802,15.6432,16.1788,15.7556,15.6159,15.6072,53.6958,-24.9664,0.0825962,0.063785,0.0520085,0.0374633,0.0732,0.0524366,0.0384802,0.0305025,17.4573,16.5094,15.9665,15.7542,15.6185
CFA3_keplercam,17.0346,16.8926,16.2969,16.1292,15.9928,16.5009,16.1251,15.9875,15.9645,53.6916,-24.9427,0.0903622,0.0699125,0.0570085,0.0410791,0.08,0.0574366,0.0423503,0.033803,17.6469,16.8117,16.311,16.1267,15.9885
CFA3_keplercam,16.2383,16.3103,15.8106,15.6655,15.5425,15.9863,15.671,15.5467,15.541,53.6886,-24.9132,0.0933622,0.07204,0.0580085,0.0420791,0.0828,0.0584366,0.0433503,0.034803,16.9179,16.233,15.8323,15.6705,15.5542
CFA3_keplercam,15.8219,15.687,15.0609,14.8684,14.7151,15.258,14.846,14.6804,14.6508,53.6679,-25.0109,0.0815962,0.062785,0.0510085,0.0370791,0.0722,0.0514366,0.0383503,0.0305025,16.4201,15.5814,15.0546,14.8409,14.6842
CFA3_keplercam,17.2203,17.2678,16.871,16.7589,16.6058,17.0046,16.7423,16.6231,16.5954,160.133,9.22096,0.112128,0.0864225,0.0697606,0.0506949,0.0992,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA3_keplercam,16.9442,16.2162,15.3434,14.983,14.6752,15.6923,14.9842,14.6895,14.5661,160.089,9.22267,0.115128,0.08855,0.0717606,0.0526949,0.102,0.0722958,0.0542203,0.0431034,-999,-999,-999,-999,-999
CFA3_keplercam,17.1866,17.1248,16.5424,16.382,16.2222,16.7478,16.3712,16.2357,16.2079,160.078,9.22793,0.116128,0.08955,0.0727606,0.0526949,0.103,0.0732958,0.0542203,0.0431034,-999,-999,-999,-999,-999
