survey,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3K,15.9058,15.3014,15.1263,14.9635,15.5029,15.1131,14.9764,14.9487,144.389,23.1135,0.10412820512820513,0.08097,0.0657605633802817,0.04707909604519774,0.09264750000000001,0.06629577464788734,0.04835028248587571,0.038802955665024626
CFA3K,16.5498,15.9684,15.7873,15.6515,16.1778,15.7961,15.664,15.6423,144.362,23.2389,0.11512820512820514,0.09029999999999999,0.07251267605633804,0.052694915254237286,0.10327499999999999,0.0731549295774648,0.05422033898305085,0.04310344827586207
CFA3K,17.0808,16.3044,16.0523,15.8355,16.5706,16.0245,15.8196,15.7562,144.291,23.1715,0.10412820512820513,0.08097,0.06500845070422537,0.04707909604519774,0.09264750000000001,0.06543661971830987,0.04835028248587571,0.038802955665024626
CFA3K,15.8088,15.3524,15.2413,15.1405,15.4624,15.2072,15.128,15.1414,144.289,23.1764,0.10436217948717949,0.08097,0.0657605633802817,0.04769491525423729,0.09264750000000001,0.06629577464788734,0.04922033898305085,0.038802955665024626
CFA3K,16.6228,15.7194,15.3473,15.0605,16.081,15.3727,15.0915,14.9757,144.289,23.2427,0.10512820512820513,0.08197,0.0657605633802817,0.04769491525423729,0.09364750000000001,0.06629577464788734,0.04922033898305085,0.03910344827586207
CFA3K,16.2081,15.7231,15.596,15.4815,15.9161,15.7571,15.5372,15.6754,139.117,-16.2342,0.17195833333333332,0.133785,0.10801690140845072,0.07792655367231638,0.15259875,0.10887323943661974,0.07996045197740113,0.06400492610837438
CFA3K,15.7495,15.2736,15.1403,15.0213,15.4521,15.1474,15.0291,15.027,139.08,-16.2322,0.17595833333333333,0.13695000000000002,0.11001690140845072,0.08054237288135593,0.1564125,0.11087323943661974,0.08283050847457628,0.06530541871921182
CFA3K,16.253,15.5346,15.2888,15.0738,15.7943,15.2875,15.0625,14.9984,139.074,-16.3777,0.1651923076923077,0.12862,0.10326478873239438,0.07492655367231639,0.146785,0.10401408450704226,0.07696045197740113,0.06100492610837439
CFA3K,16.723,16.0371,15.8393,15.6478,16.2724,15.8198,15.6448,15.5954,139.055,-16.3512,0.17795833333333333,0.13911500000000002,0.11201690140845072,0.08154237288135593,0.15922625,0.11287323943661974,0.08383050847457628,0.06630541871921182
CFA3K,17.1535,16.4991,16.2738,16.0843,17.0354,16.7022,16.4053,16.3865,139.049,-16.3215,0.18372435897435896,0.14311500000000002,0.11501690140845072,0.08354237288135592,0.16322625000000002,0.11587323943661974,0.08583050847457627,0.06830541871921182
CFA3K,17.1325,16.5671,16.4468,16.2973,16.7524,16.4107,16.3007,16.2788,139.017,-16.3196,0.18395833333333333,0.14328000000000002,0.11501690140845072,0.08354237288135592,0.16404000000000002,0.11587323943661974,0.08583050847457627,0.06830541871921182
CFA3K,17.091,16.5491,16.4268,16.3368,16.6908,16.3798,16.2913,16.2751,139.011,-16.3621,0.17595833333333333,0.13695000000000002,0.11001690140845072,0.08054237288135593,0.1564125,0.11087323943661974,0.08283050847457628,0.06530541871921182
CFA3K,16.8865,16.4231,16.2983,16.1828,16.5554,16.2589,16.1641,16.1591,139.004,-16.3236,0.18395833333333333,0.14328000000000002,0.11501690140845072,0.08354237288135592,0.16404000000000002,0.11587323943661974,0.08583050847457627,0.06830541871921182
CFA3K,16.39,15.4936,15.1283,14.8308,15.8304,15.1256,14.8399,14.7233,138.975,-16.2852,0.18572435897435896,0.14428000000000002,0.11601690140845071,0.08454237288135592,0.16504000000000002,0.11687323943661973,0.08683050847457627,0.06860591133004926
CFA3K,16.6901,16.2939,16.1898,16.0821,16.4513,16.2133,16.0996,16.0821,205.284,67.7159,0.0708301282051282,0.055145,0.04425633802816902,0.03246327683615819,0.06357875,0.0445774647887324,0.03348022598870057,0.026201970443349754
CFA3K,16.7728,16.0131,15.7345,15.5151,16.358,15.7593,15.5387,15.4606,78.021,5.26563,0.4022147435897436,0.31255,0.25229014084507045,0.18293220338983052,0.3579625,0.25432394366197186,0.18827118644067797,0.14951231527093595
CFA3K,16.2841,15.6239,15.4106,15.2187,15.8942,15.4272,15.2353,15.1895,78.0036,5.25663,0.4022147435897436,0.31255,0.25229014084507045,0.18293220338983052,0.3579625,0.25432394366197186,0.18827118644067797,0.14951231527093595
CFA3K,16.4761,15.9706,15.8317,15.6891,16.1781,15.8335,15.7044,15.6799,77.9868,5.19093,0.4062147435897436,0.31571499999999997,0.25429014084507046,0.18493220338983052,0.36177625,0.25632394366197186,0.19027118644067798,0.1508128078817734
CFA3K,16.6671,16.0199,15.8103,15.6194,16.3038,15.8288,15.6354,15.5923,77.9332,5.25395,0.4052147435897436,0.31555,0.25429014084507046,0.18431638418079097,0.3609625,0.25632394366197186,0.18940112994350283,0.15051231527093595
CFA3K,16.419,15.6722,15.4429,15.247,16.0004,15.4632,15.2864,15.2337,77.91,5.27502,0.4042147435897436,0.31455,0.25329014084507046,0.18393220338983052,0.3599625,0.25532394366197186,0.18927118644067797,0.15051231527093595
CFA3K,16.8871,16.0214,15.6833,15.4136,16.3503,15.676,15.4252,15.33,47.2443,-7.07821,0.2525544871794872,0.19626,0.15802535211267607,0.11500564971751412,0.224805,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3K,17.8316,17.2324,17.0458,16.9027,17.4233,17.026,16.8893,16.857,47.2159,-7.08269,0.2547884615384615,0.19826,0.16002535211267607,0.11600564971751412,0.22680499999999998,0.1613098591549296,0.11931073446327684,0.09480788177339901
CFA3K,15.9261,15.3245,15.1298,14.9208,15.5596,15.1245,14.9349,14.8715,36.9986,28.1121,0.46604487179487175,0.362365,0.2925464788732395,0.21216384180790962,0.41491374999999997,0.2949014084507043,0.21801129943502826,0.1737142857142857
CFA3K,16.8751,16.1315,15.8508,15.5468,16.4124,15.8352,15.5629,15.4378,36.9373,28.1874,0.47704487179487176,0.370695,0.2985464788732395,0.21677966101694915,0.42454125,0.3009014084507043,0.2228813559322034,0.17701477832512316
CFA3K,17.1351,16.4475,16.2238,16.0348,16.673,16.2011,16.0023,15.9461,36.9367,28.1191,0.47004487179487175,0.36552999999999997,0.2945464788732395,0.21377966101694915,0.4187275,0.2969014084507043,0.2198813559322034,0.1747142857142857
CFA3K,16.2301,15.5405,15.3308,15.1438,15.7485,15.2937,15.1175,15.0558,36.879,28.0932,0.47581089743589744,0.369695,0.2985464788732395,0.2163954802259887,0.42354125,0.3009014084507043,0.22275141242937854,0.17701477832512316
CFA3K,16.7951,16.0255,15.7498,15.5018,16.3026,15.7413,15.5118,15.4068,36.8314,28.1821,0.44551282051282054,0.34670500000000004,0.27904225352112677,0.20254802259887006,0.39665875,0.28118309859154933,0.2081412429378531,0.16541379310344828
CFA3K,16.022,15.2999,15.0688,14.8844,15.555,15.0536,14.893,14.8495,21.8082,19.102,0.19372435897435897,0.15061,0.12176901408450706,0.08815819209039548,0.1726675,0.1227323943661972,0.09070056497175141,0.07160591133004926
CFA3K,15.769,15.1789,14.9888,14.8374,15.3615,14.974,14.8449,14.8135,21.7453,19.1265,0.19372435897435897,0.15061,0.12176901408450706,0.08815819209039548,0.1726675,0.1227323943661972,0.09070056497175141,0.07190640394088671
CFA3K,17.401,16.8179,16.6608,16.5064,16.9869,16.6216,16.4804,16.44,21.6966,19.0968,0.19772435897435897,0.15361,0.12376901408450706,0.09015819209039548,0.1756675,0.12473239436619721,0.09270056497175141,0.07360591133004926
CFA3K,16.866,16.1819,15.9588,15.7934,16.386,15.9482,15.7724,15.7164,21.6935,19.0339,0.2044903846153846,0.15894,0.1285211267605634,0.09315819209039548,0.182295,0.12959154929577468,0.09570056497175142,0.0759064039408867
CFA3K,16.8077,16.2956,16.1438,15.9662,16.4666,16.1307,16.0101,15.9984,21.7322,-1.25137,0.14342628205128205,0.111125,0.09026478873239438,0.06531073446327684,0.12734375,0.09101408450704226,0.067090395480226,0.053704433497536945
CFA3K,16.1607,15.5436,15.3518,15.1552,15.744,15.3355,15.201,15.1684,21.7151,-1.27578,0.1446602564102564,0.112125,0.09051267605633803,0.06592655367231638,0.12834375,0.0911549295774648,0.06796045197740114,0.053704433497536945
CFA3K,16.7097,15.9316,15.6688,15.4152,16.1972,15.6533,15.4483,15.3863,21.6995,-1.27685,0.1426602564102564,0.11096,0.08926478873239438,0.06492655367231638,0.12653,0.09001408450704226,0.06696045197740114,0.052704433497536944
CFA3K,16.8264,16.0657,15.8196,15.5775,16.3518,15.799,15.5995,15.518,7.00481,-1.19149,0.07759615384615384,0.06031,0.04900845070422536,0.03546327683615819,0.0693925,0.04943661971830987,0.036480225988700564,0.02850246305418719
CFA3K,16.9067,16.4474,16.2996,16.1689,16.6084,16.268,16.1862,16.1498,6.96206,-1.13407,0.0748301282051282,0.058145,0.04700845070422536,0.033847457627118646,0.06657875,0.04743661971830987,0.03461016949152543,0.02750246305418719
CFA3K,16.85,16.1737,15.9363,15.7312,16.4158,15.9336,15.7301,15.6499,6.91189,-1.15459,0.07959615384615384,0.061309999999999996,0.050008450704225355,0.036463276836158194,0.0703925,0.050436619718309865,0.037480225988700565,0.029502463054187193
CFA3K,17.0433,16.527,16.4002,16.2745,16.6878,16.3556,16.2342,16.2058,6.91048,-1.28662,0.08559615384615384,0.066475,0.05400845070422536,0.03907909604519774,0.07620625,0.05443661971830987,0.04035028248587571,0.031802955665024626
CFA3K,16.1771,15.4414,15.209,15.0092,15.7209,15.1844,14.9997,14.934,6.88001,-1.20809,0.08459615384615383,0.065475,0.05300845070422536,0.03846327683615819,0.07520625,0.05343661971830987,0.03948022598870057,0.03150246305418719
CFA3K,16.8264,16.0173,15.6833,15.3838,16.3512,15.6847,15.3901,15.2669,359.68,-18.7055,0.07659615384615384,0.05931,0.04800845070422536,0.03446327683615819,0.0683925,0.04843661971830987,0.03548022598870056,0.02850246305418719
CFA3K,17.7094,17.2603,17.1533,17.0118,17.3748,17.1194,17.019,17.0035,359.636,-18.7677,0.07459615384615384,0.058145,0.04700845070422536,0.033847457627118646,0.06657875,0.04743661971830987,0.03461016949152543,0.02750246305418719
CFA3K,17.9654,17.2803,17.0513,16.8728,17.5231,17.0408,16.8714,16.8201,359.634,-18.742,0.07559615384615384,0.059145,0.04725633802816902,0.03446327683615819,0.06757875,0.0475774647887324,0.03548022598870056,0.028201970443349753
CFA3K,17.7724,17.4113,17.2583,17.1708,17.5403,17.2543,17.1484,17.1417,359.582,-18.6276,0.08059615384615385,0.06231,0.05025633802816902,0.036463276836158194,0.0713925,0.0505774647887324,0.037480225988700565,0.029502463054187193
CFA3K,18.4654,17.7553,17.5473,17.3678,18.0451,17.5466,17.3615,17.3108,359.561,-18.6423,0.08059615384615385,0.06231,0.05025633802816902,0.036463276836158194,0.0713925,0.0505774647887324,0.037480225988700565,0.029502463054187193
CFA3K,16.0856,15.5072,15.3605,15.2493,15.7342,15.3793,15.2565,15.2403,19.2457,0.768966,0.11412820512820514,0.08929999999999999,0.0717605633802817,0.051694915254237285,0.10227499999999999,0.07229577464788733,0.05322033898305085,0.04240394088669951
CFA3K,17.6069,17.1418,16.9642,16.7347,17.3935,17.0622,16.9282,16.8793,338.592,5.6365,0.46504487179487175,0.361365,0.2915464788732395,0.21116384180790962,0.41391374999999997,0.2939014084507043,0.21701129943502825,0.1727142857142857
CFA3K,17.9359,16.8848,16.4992,16.1347,17.2752,16.5095,16.1651,16.0112,338.539,5.57532,0.47381089743589744,0.36852999999999997,0.2965464788732395,0.21577966101694915,0.4217275,0.2989014084507043,0.2218813559322034,0.17601477832512316
CFA3K,18.0929,17.3168,17.0832,16.8857,17.6255,17.1025,16.9069,16.8233,338.527,5.62921,0.47204487179487176,0.36652999999999997,0.2955464788732395,0.21477966101694915,0.4197275,0.2979014084507043,0.2208813559322034,0.17501477832512316
CFA3K,18.2759,17.3028,16.9562,16.5417,17.7367,16.985,16.6038,16.42,338.523,5.64685,0.47304487179487176,0.36852999999999997,0.2965464788732395,0.21477966101694915,0.4217275,0.2989014084507043,0.2208813559322034,0.17601477832512316
CFA3K,17.9989,17.4638,17.3022,17.0927,17.6933,17.3016,17.1354,17.0768,338.508,5.63336,0.47981089743589744,0.37285999999999997,0.3005464788732395,0.2183954802259887,0.427355,0.3029014084507043,0.22475141242937854,0.17801477832512316
CFA3K,17.5919,16.6158,16.2632,15.9347,17.0123,16.2719,15.9603,15.8112,338.484,5.61512,0.48381089743589745,0.37686,0.3035464788732395,0.2203954802259887,0.431355,0.3059014084507043,0.22675141242937855,0.18001477832512316
CFA3K,17.8859,17.3068,17.1122,16.8717,17.602,17.1254,16.9214,16.8293,338.475,5.64429,0.48481089743589745,0.377025,0.30429859154929584,0.2203954802259887,0.43216875,0.30676056338028174,0.22675141242937855,0.18001477832512316
CFA3K,16.7809,15.9798,15.7242,15.4957,16.2734,15.711,15.4929,15.4116,338.444,5.56196,0.4975769230769231,0.38719000000000003,0.31229859154929585,0.22639548022598868,0.4429825,0.31476056338028174,0.23275141242937852,0.1853152709359606
CFA3K,16.085,15.3929,15.1792,14.9825,15.659,15.1839,14.9897,14.9289,53.8247,-25.0256,0.0648301282051282,0.04998,0.04025633802816902,0.02946327683615819,0.057765,0.0405774647887324,0.030480225988700566,0.024201970443349752
CFA3K,15.983,15.4253,15.2652,15.1419,15.6271,15.2613,15.1383,15.1256,53.8122,-25.0057,0.06783012820512821,0.05198,0.04225633802816902,0.030847457627118643,0.059765,0.0425774647887324,0.031610169491525425,0.025201970443349753
CFA3K,16.5803,15.8219,15.5545,15.3322,16.0967,15.5485,15.3476,15.2711,53.7642,-24.9573,0.08759615384615384,0.06847500000000001,0.05500845070422536,0.04007909604519774,0.07820625,0.05543661971830987,0.04135028248587571,0.03250246305418719
CFA3K,16.6047,15.9553,15.7802,15.6432,16.1788,15.7556,15.6159,15.6072,53.6958,-24.9664,0.08259615384615385,0.06431,0.052008450704225356,0.037463276836158195,0.0733925,0.05243661971830987,0.038480225988700566,0.030502463054187193
CFA3K,16.8926,16.2969,16.1292,15.9928,16.5009,16.1251,15.9875,15.9645,53.6915,-24.9427,0.09036217948717949,0.07047500000000001,0.05700845070422536,0.04107909604519774,0.08020625,0.05743661971830987,0.042350282485875704,0.03380295566502463
CFA3K,16.3103,15.8106,15.6655,15.5425,15.9863,15.671,15.5467,15.541,53.6886,-24.9132,0.09336217948717948,0.07264000000000001,0.058008450704225355,0.04207909604519774,0.08302,0.058436619718309865,0.043350282485875705,0.03480295566502463
CFA3K,15.687,15.0609,14.8684,14.7151,15.258,14.846,14.6804,14.6508,53.6679,-25.0109,0.08159615384615385,0.06331,0.051008450704225355,0.03707909604519774,0.0723925,0.051436619718309866,0.03835028248587571,0.030502463054187193
CFA3K,17.7165,17.1667,16.9916,16.8342,17.3366,16.969,16.8089,16.7783,160.136,9.18589,0.11189423076923077,0.087135,0.06976056338028169,0.050694915254237284,0.09946125,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3K,17.2678,16.871,16.7589,16.6058,17.0046,16.7423,16.6231,16.5954,160.133,9.22097,0.11212820512820514,0.087135,0.06976056338028169,0.050694915254237284,0.09946125,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3K,16.2162,15.3434,14.983,14.6752,15.6923,14.9842,14.6895,14.5661,160.089,9.22268,0.11512820512820514,0.08929999999999999,0.0717605633802817,0.052694915254237286,0.10227499999999999,0.07229577464788733,0.05422033898305085,0.04310344827586207
CFA3K,17.1248,16.5424,16.382,16.2222,16.7478,16.3712,16.2357,16.2079,160.078,9.22793,0.11612820512820513,0.09029999999999999,0.0727605633802817,0.052694915254237286,0.10327499999999999,0.07329577464788734,0.05422033898305085,0.04310344827586207
CFA3K,15.7518,15.1504,14.9776,14.8192,15.333,14.9431,14.7975,14.7589,160.07,9.12205,0.10812820512820513,0.084135,0.0677605633802817,0.04907909604519774,0.09646125,0.06829577464788734,0.050350282485875704,0.04010344827586207
CFA3K,17.5538,16.9234,16.742,16.5919,17.1221,16.7122,16.5722,16.5453,160.059,9.13061,0.10812820512820513,0.084135,0.0677605633802817,0.04907909604519774,0.09646125,0.06829577464788734,0.050350282485875704,0.04010344827586207
CFA3K,17.3771,16.6277,16.3926,16.1568,16.9225,16.3807,16.1592,16.0846,160.027,9.17412,0.11012820512820513,0.085135,0.0687605633802817,0.04969491525423728,0.09746125,0.06929577464788735,0.051220338983050846,0.04110344827586207
CFA3K,16.1133,15.6236,15.4941,15.3877,15.8042,15.5138,15.401,15.3823,43.6244,42.6727,0.3353846153846154,0.26056999999999997,0.2102816901408451,0.1524689265536723,0.2981975,0.211887323943662,0.1567909604519774,0.12431034482758621
CFA3K,15.7766,15.1733,14.9895,14.8564,15.3866,15.0019,14.8687,14.834,43.5786,42.6527,0.3243846153846154,0.25224,0.2032816901408451,0.14746892655367233,0.28857,0.204887323943662,0.1517909604519774,0.12031034482758621
CFA3K,15.8169,15.1569,14.9601,14.7874,15.379,14.9469,14.7907,14.7339,43.5528,42.6583,0.3273846153846154,0.254405,0.2052816901408451,0.14885310734463278,0.29138375,0.206887323943662,0.15292090395480226,0.12200985221674877
CFA3K,15.8346,15.3359,15.2054,15.0937,15.5027,15.1983,15.1017,15.0965,43.5185,42.7136,0.3293846153846154,0.256405,0.2062816901408451,0.14985310734463278,0.29338375,0.207887323943662,0.15392090395480226,0.12231034482758621
CFA3K,16.2738,15.6665,15.4787,15.3264,15.9001,15.4918,15.3374,15.3094,39.0861,-17.3297,0.09836217948717949,0.076805,0.0617605633802817,0.04507909604519774,0.08783375,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3K,16.6268,16.063,15.8994,15.7737,16.2461,15.8937,15.7554,15.7298,39.0295,-17.3185,0.09236217948717948,0.07164000000000001,0.057760563380281696,0.04207909604519774,0.08202000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
CFA3K,16.9603,16.402,16.2242,16.0792,16.579,16.1979,16.0526,16.0139,38.9748,-17.337,0.08659615384615384,0.06747500000000001,0.05400845070422536,0.03946327683615819,0.07720625,0.05443661971830987,0.04048022598870057,0.03250246305418719
CFA3K,16.8564,16.2722,16.0737,15.8997,16.5488,16.112,15.9442,15.9029,32.7981,35.0206,0.3333846153846154,0.25956999999999997,0.2092816901408451,0.1514689265536723,0.2971975,0.210887323943662,0.1557909604519774,0.12431034482758621
CFA3K,17.4404,16.6255,16.4232,16.1603,16.9501,16.4151,16.1972,16.1185,32.7965,34.9154,0.32561858974358976,0.253405,0.2042816901408451,0.14846892655367233,0.29038375,0.205887323943662,0.1527909604519774,0.12100985221674877
CFA3K,17.1579,16.5662,16.3877,16.2015,16.767,16.3584,16.2017,16.1411,32.7266,34.9412,0.31861858974358975,0.248075,0.19952957746478878,0.14485310734463278,0.28375625,0.20102816901408455,0.14892090395480226,0.11800985221674877
CFA3K,17.0107,16.52,16.3724,16.2183,16.7219,16.3907,16.249,16.2229,32.691,35.0495,0.32161858974358976,0.25024,0.2012816901408451,0.14646892655367233,0.28657,0.202887323943662,0.1507909604519774,0.12000985221674877
CFA3K,16.2459,15.6587,15.4864,15.318,15.8445,15.4803,15.3087,15.2631,32.6339,34.9555,0.31261858974358975,0.24291000000000001,0.1962816901408451,0.14185310734463277,0.2779425,0.197887323943662,0.14592090395480226,0.11600985221674877
CFA3K,16.7961,16.0157,15.7334,15.503,16.3299,15.7569,15.5208,15.4373,32.6214,35.0207,0.31761858974358975,0.247075,0.1992816901408451,0.14446892655367233,0.28275625,0.20088732394366202,0.1487909604519774,0.11800985221674877
CFA3K,16.6906,15.8647,15.5647,15.2877,16.2001,15.5719,15.3036,15.1971,32.6172,34.9996,0.31761858974358975,0.247075,0.1992816901408451,0.14446892655367233,0.28275625,0.20088732394366202,0.1487909604519774,0.11800985221674877
CFA3K,16.632,16.0289,15.8486,15.6885,16.2474,15.838,15.6879,15.6539,126.811,21.5914,0.15042628205128206,0.11729,0.09426478873239438,0.06831073446327683,0.1341575,0.09501408450704227,0.07009039548022598,0.05570443349753695
CFA3K,16.0096,15.3812,15.1939,15.0468,15.6357,15.1846,15.0378,15.0129,126.793,21.5567,0.14942628205128206,0.11629,0.09426478873239438,0.06792655367231638,0.1331575,0.09501408450704227,0.06996045197740113,0.05570443349753695
CFA3K,16.501,15.9419,15.777,15.6349,16.1617,15.7595,15.6201,15.5999,126.79,21.5656,0.14942628205128206,0.11629,0.09426478873239438,0.06792655367231638,0.1331575,0.09501408450704227,0.06996045197740113,0.05570443349753695
CFA3K,15.9316,15.2705,15.0616,14.8745,15.5651,15.1015,14.9124,14.8768,126.778,21.7313,0.1651923076923077,0.12862,0.10326478873239438,0.07492655367231639,0.146785,0.10401408450704226,0.07696045197740113,0.06130541871921183
CFA3K,16.4983,15.9315,15.7736,15.6555,16.1012,15.7387,15.6292,15.6132,126.703,21.5642,0.15342628205128206,0.119455,0.09626478873239439,0.06992655367231639,0.13697125,0.09701408450704227,0.07196045197740113,0.05700492610837438
CFA3K,16.1193,15.6009,15.459,15.3282,15.8164,15.4651,15.3389,15.3319,126.696,21.6968,0.17295833333333333,0.13395,0.10801690140845072,0.07854237288135593,0.1534125,0.10887323943661974,0.08083050847457628,0.06430541871921182
CFA3K,15.6441,15.2384,15.127,15.0104,15.4066,15.1206,15.0211,15.0313,132.395,36.1584,0.11889423076923077,0.09246499999999999,0.07451267605633805,0.05369491525423729,0.10608875,0.07515492957746481,0.05522033898305085,0.04410344827586207
CFA3K,17.5591,16.9624,16.7646,16.5868,17.1931,16.7595,16.5908,16.5463,132.394,36.0781,0.11689423076923076,0.09129999999999999,0.07351267605633804,0.05307909604519774,0.10427499999999999,0.0741549295774648,0.05435028248587571,0.04340394088669951
CFA3K,16.536,15.7377,15.4389,15.1691,16.0405,15.4335,15.1638,15.0849,132.339,36.0781,0.12012820512820513,0.09346499999999999,0.07551267605633803,0.05469491525423729,0.10708875,0.0761549295774648,0.05622033898305085,0.04440394088669951
CFA3K,17.3971,16.8341,16.638,16.4661,17.0373,16.6332,16.4685,16.4203,132.333,36.1404,0.12112820512820513,0.094465,0.0757605633802817,0.055310734463276834,0.10808875,0.07629577464788734,0.05709039548022599,0.04510344827586207
CFA3K,16.6681,16.0581,15.8477,15.6465,16.3016,15.8473,15.66,15.6007,132.307,36.1752,0.12189423076923077,0.094465,0.07651267605633803,0.05569491525423729,0.10808875,0.0771549295774648,0.05722033898305085,0.0454039408866995
CFA3K,15.7617,15.0667,14.8283,14.6221,15.3702,14.8529,14.6625,14.6024,132.277,36.214,0.12289423076923077,0.095465,0.0767605633802817,0.05569491525423729,0.10908875,0.07729577464788734,0.05722033898305085,0.0454039408866995
CFA3K,16.6204,16.1071,15.946,15.7995,16.3776,15.9999,15.8548,15.8345,132.256,36.2115,0.12189423076923077,0.094465,0.07651267605633803,0.05569491525423729,0.10808875,0.0771549295774648,0.05722033898305085,0.0454039408866995
CFA3K,17.3611,16.8844,16.7526,16.5998,17.0167,16.6963,16.5787,16.5641,132.241,36.1026,0.12089423076923077,0.094465,0.0757605633802817,0.05469491525423729,0.10808875,0.07629577464788734,0.05622033898305085,0.04510344827586207
CFA3K,16.8021,15.8474,15.4761,15.1146,16.2566,15.4935,15.1379,14.9908,50.0797,41.445,0.5869391025641025,0.45583,0.3673070422535212,0.2664745762711865,0.5220025,0.3701971830985916,0.27410169491525427,0.2181182266009852
CFA3K,16.1618,15.4477,15.2125,14.9978,15.7483,15.2298,15.0246,14.9523,50.0532,41.4226,0.584173076923077,0.454665,0.3663070422535212,0.2654745762711865,0.52018875,0.3691971830985916,0.27310169491525427,0.2171182266009852
CFA3K,16.7986,16.2343,16.0313,15.8384,16.4768,16.0559,15.8977,15.85,50.0303,41.5834,0.5919391025641025,0.45999500000000004,0.37105915492957753,0.2694745762711865,0.52681625,0.37405633802816907,0.27710169491525427,0.2201182266009852
