survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025329_v2.fits stis_ngsl_v2 30 8.8174 8.1502 7.9195 8.8367 8.1464 7.9191
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd072968_v2.fits stis_ngsl_v2 30 5.591 5.8608 6.096 5.5868 5.8639 6.0964
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g115-58_v2.fits stis_ngsl_v2 30 12.3056 12.0201 11.9802 12.314 12.019 11.9802
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004813_v2.fits stis_ngsl_v2 30 5.3193 5.0316 4.9966 5.3292 5.0306 4.9966
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142926_v2.fits stis_ngsl_v2 30 5.5574 5.8996 6.2055 5.5521 5.9032 6.2061
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164257_v2.fits stis_ngsl_v2 30 6.7028 6.8475 7.0153 6.7016 6.8497 7.0156
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196725_v2.fits stis_ngsl_v2 30 6.3404 5.1122 4.6746 6.3743 5.1054 4.6739
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd030614_v2.fits stis_ngsl_v2 30 4.1897 4.3505 4.5481 4.1876 4.3528 4.5485
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022484_v2.fits stis_ngsl_v2 30 4.4462 4.1255 4.0542 4.4575 4.1241 4.0542
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079469_v2.fits stis_ngsl_v2 30 3.7337 4.0502 4.33 3.7288 4.0539 4.3305
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-39_v2.fits stis_ngsl_v2 30 10.532 10.2351 10.1451 10.5408 10.2334 10.145
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g12-21_v2.fits stis_ngsl_v2 30 10.3536 10.0537 10.0028 10.363 10.0524 10.0028
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025893_v2.fits stis_ngsl_v2 30 7.5122 6.9187 6.7704 7.5299 6.9159 6.7702
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd132345_v2.fits stis_ngsl_v2 30 6.3635 5.4136 5.1145 6.3917 5.4089 5.114
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd091316_v2.fits stis_ngsl_v2 30 3.6496 4.0264 4.3376 3.6436 4.0301 4.3382
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd117880_v2.fits stis_ngsl_v2 30 8.9902 9.1821 9.3878 8.9882 9.1847 9.3882
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-621346_v2.fits stis_ngsl_v2 30 10.0736 9.5907 9.4383 10.0895 9.5881 9.4381
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl109_v2.fits stis_ngsl_v2 30 11.2682 9.8247 8.561 11.3034 9.8114 8.5595
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd016031_v2.fits stis_ngsl_v2 30 9.8952 9.6381 9.5663 9.9026 9.6366 9.5663
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd371458_v2.fits stis_ngsl_v2 30 9.1961 8.7949 8.6797 9.2082 8.7929 8.6796
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd081797_v2.fits stis_ngsl_v2 30 2.7178 1.5834 1.1953 2.7497 1.5775 1.1947
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd067390_v2.fits stis_ngsl_v2 30 9.5923 9.4822 9.5198 9.5976 9.4824 9.5199
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061603_v2.fits stis_ngsl_v2 30 6.568 5.2943 4.7312 6.6025 5.2865 4.7304
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd062412_v2.fits stis_ngsl_v2 30 5.9873 5.2833 5.0687 6.0094 5.2797 5.0684
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd031219_v2.fits stis_ngsl_v2 30 8.3387 8.0103 7.9888 8.3505 8.0094 7.9888
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd002857_v2.fits stis_ngsl_v2 30 10.2714 10.4214 10.5521 10.2707 10.4231 10.5524
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114710_v2.fits stis_ngsl_v2 30 4.4123 4.0578 3.9868 4.4238 4.0562 3.9868
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd198809_v2.fits stis_ngsl_v2 30 4.8482 4.265 4.1 4.8666 4.262 4.0998
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g88-27_v2.fits stis_ngsl_v2 30 10.8331 10.5533 10.4892 10.8415 10.552 10.4892
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd210807_v2.fits stis_ngsl_v2 30 5.1569 4.497 4.3217 5.1778 4.4939 4.3215
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201091_v2.fits stis_ngsl_v2 30 5.7315 4.6933 4.3152 5.7554 4.6878 4.3146
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd165341_v2.fits stis_ngsl_v2 30 4.5273 3.931 3.7824 4.5453 3.9283 3.7822
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd131873_v2.fits stis_ngsl_v2 30 2.7094 1.5094 1.0407 2.742 1.5023 1.04
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-3018140_v2.fits stis_ngsl_v2 30 10.1512 9.9651 9.9404 10.1583 9.9645 9.9404
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd184266_v2.fits stis_ngsl_v2 30 7.8134 7.3945 7.2572 7.8248 7.3921 7.257
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd057060_v2.fits stis_ngsl_v2 30 5.0936 5.4521 5.746 5.0875 5.4556 5.7465
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd045282_v2.fits stis_ngsl_v2 30 8.277 7.7899 7.6388 8.2912 7.7873 7.6386
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd176437_v2.fits stis_ngsl_v2 30 3.104 3.3907 3.6184 3.0996 3.3937 3.6188
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd185144_v2.fits stis_ngsl_v2 30 4.9545 4.3722 4.2093 4.9717 4.3692 4.2091
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd057727_v2.fits stis_ngsl_v2 30 5.3466 4.6923 4.5061 5.3669 4.6891 4.5059
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g188-30_v2.fits stis_ngsl_v2 30 11.4687 11.0529 10.9231 11.4823 11.0507 10.923
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+112998_v2.fits stis_ngsl_v2 30 9.311 8.848 8.6684 9.324 8.8451 8.6682
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204155_v2.fits stis_ngsl_v2 30 8.6677 8.3132 8.2153 8.6794 8.3114 8.2152
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g029-023_v2.fits stis_ngsl_v2 30 10.3863 10.0942 10.033 10.395 10.0929 10.0329
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd122956_v2.fits stis_ngsl_v2 30 7.6424 6.8523 6.5466 7.6644 6.8474 6.5462
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128279_v2.fits stis_ngsl_v2 30 8.278 7.7844 7.5946 8.2914 7.7813 7.5944
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd205811_v2.fits stis_ngsl_v2 30 6.0561 6.3221 6.5513 6.0529 6.3251 6.5518
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217107_v2.fits stis_ngsl_v2 30 6.4142 5.9268 5.817 6.4301 5.9247 5.8168
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g194-22_v2.fits stis_ngsl_v2 30 9.9248 9.7087 9.6773 9.9328 9.7079 9.6773
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039587_v2.fits stis_ngsl_v2 30 4.5562 4.1897 4.128 4.5683 4.1882 4.128
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g24-3_v2.fits stis_ngsl_v2 30 10.6192 10.3004 10.2009 10.6282 10.2986 10.2008
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163810_v2.fits stis_ngsl_v2 30 10.1513 9.7815 9.6956 10.1626 9.7799 9.6956
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd108945_v2.fits stis_ngsl_v2 30 5.3866 5.6153 5.8766 5.3843 5.6187 5.8771
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd085380_v2.fits stis_ngsl_v2 30 6.5996 6.2514 6.1856 6.611 6.25 6.1856
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd002665_v2.fits stis_ngsl_v2 30 8.0505 7.4419 7.2073 8.0676 7.4382 7.2069
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs482_v2.fits stis_ngsl_v2 30 12.7306 11.2513 10.3841 12.764 11.2426 10.383
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065354_v2.fits stis_ngsl_v2 30 7.5069 6.1954 5.6871 7.5421 6.1878 5.6863
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167006_v2.fits stis_ngsl_v2 30 5.5928 4.1626 3.1869 5.6293 4.1513 3.1856
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204867_v2.fits stis_ngsl_v2 30 3.1652 2.6157 2.4867 3.1831 2.6132 2.4865
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd222404_v2.fits stis_ngsl_v2 30 3.5945 2.836 2.6048 3.6177 2.8322 2.6044
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174240_v2.fits stis_ngsl_v2 30 6.1192 6.3525 6.5628 6.1163 6.3552 6.5632
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134113_v2.fits stis_ngsl_v2 30 8.4485 8.0717 7.9686 8.4603 8.0698 7.9684
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd105546_v2.fits stis_ngsl_v2 30 8.8714 8.3795 8.2145 8.8857 8.3767 8.2143
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148293_v2.fits stis_ngsl_v2 30 5.6797 4.8585 4.607 5.7047 4.8544 4.6066
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd212593_v2.fits stis_ngsl_v2 30 4.4855 4.6146 4.7861 4.485 4.6167 4.7864
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005544_v2.fits stis_ngsl_v2 30 8.0667 7.2174 6.9296 8.0922 7.2128 6.9291
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd232078_v2.fits stis_ngsl_v2 30 9.3304 7.6036 6.8592 9.3716 7.5922 6.858
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd196218_v2.fits stis_ngsl_v2 30 7.5657 7.2839 7.2229 7.5754 7.2826 7.2229
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076932_v2.fits stis_ngsl_v2 30 5.9467 5.6301 5.547 5.9573 5.6286 5.5469
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190404_v2.fits stis_ngsl_v2 30 7.6178 6.9852 6.8059 7.6356 6.9821 6.8057
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000886_v2.fits stis_ngsl_v2 30 2.6047 3.0749 3.4393 2.5963 3.0795 3.44
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd167946_v2.fits stis_ngsl_v2 30 7.2499 7.4681 7.7038 7.2469 7.4711 7.7043
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd210745_v2.fits stis_ngsl_v2 30 3.9961 2.765 2.3583 4.031 2.7586 2.3576
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004727_v2.fits stis_ngsl_v2 30 4.3394 4.7215 5.0445 4.3329 4.7255 5.0451
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g169-28_v2.fits stis_ngsl_v2 30 11.511 11.1806 11.0907 11.5214 11.1791 11.0906
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd029391_v2.fits stis_ngsl_v2 30 5.1939 5.1788 5.2666 5.1973 5.1798 5.2668
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd009051_v2.fits stis_ngsl_v2 30 9.2658 8.6458 8.4303 9.2838 8.6423 8.43
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd041667_v2.fits stis_ngsl_v2 30 8.8603 8.1203 7.8274 8.882 8.1156 7.8269
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd065228_v2.fits stis_ngsl_v2 30 4.394 3.9429 3.8326 4.4088 3.9407 3.8325
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd173819_v2.fits stis_ngsl_v2 30 6.5444 5.3339 4.5771 6.5784 5.3251 4.5761
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005395_v2.fits stis_ngsl_v2 30 4.9684 4.2768 4.0436 4.9901 4.273 4.0433
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd103036_v2.fits stis_ngsl_v2 30 8.6517 7.656 7.2961 8.6788 7.6501 7.2956
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gj825_v2.fits stis_ngsl_v2 30 7.3203 5.9712 5.3092 7.3499 5.9631 5.3083
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd043042_v2.fits stis_ngsl_v2 30 5.3374 5.1133 5.1318 5.3455 5.1131 5.1319
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd143459_v2.fits stis_ngsl_v2 30 5.454 5.676 5.8569 5.451 5.6784 5.8573
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164402_v2.fits stis_ngsl_v2 30 5.5814 5.8154 6.0543 5.5784 5.8183 6.0548
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175640_v2.fits stis_ngsl_v2 30 6.0581 6.3432 6.6055 6.0538 6.3466 6.606
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd146051_v2.fits stis_ngsl_v2 30 3.4017 2.0807 1.3634 3.4365 2.0716 1.3625
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd105740_v2.fits stis_ngsl_v2 30 8.7941 8.0494 7.775 8.8155 8.045 7.7746
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd113002_v2.fits stis_ngsl_v2 30 9.0006 8.4607 8.274 9.017 8.4576 8.2737
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174959_v2.fits stis_ngsl_v2 30 5.9247 6.2633 6.5581 5.9191 6.267 6.5587
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd074721_v2.fits stis_ngsl_v2 30 8.5792 8.8078 9.0182 8.5762 8.8106 9.0186
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hr0753_v2.fits stis_ngsl_v2 30 6.5944 5.8684 5.6625 6.6133 5.8651 5.6622
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd511696_v2.fits stis_ngsl_v2 30 10.1142 9.7282 9.6337 10.126 9.7263 9.6336
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128801_v2.fits stis_ngsl_v2 30 8.6362 8.9144 9.167 8.6318 8.9176 9.1675
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd027295_v2.fits stis_ngsl_v2 30 5.3228 5.6749 5.9577 5.3173 5.6786 5.9583
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hr8086_v2.fits stis_ngsl_v2 30 6.663 5.3929 4.8489 6.6908 5.3858 4.8481
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd010780_v2.fits stis_ngsl_v2 30 5.904 5.3445 5.1919 5.9209 5.3417 5.1917
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd113092_v2.fits stis_ngsl_v2 30 5.8919 4.8657 4.4777 5.9211 4.8598 4.4771
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd083212_v2.fits stis_ngsl_v2 30 8.7567 7.9129 7.5939 8.7804 7.9078 7.5934
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd413931_v2.fits stis_ngsl_v2 30 10.519 10.0852 9.9709 10.5324 10.083 9.9707
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd147394_v2.fits stis_ngsl_v2 30 3.6708 4.0848 4.4066 3.664 4.089 4.4072
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd102212_v2.fits stis_ngsl_v2 30 4.6478 3.3809 2.6906 4.6813 3.3722 2.6897
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd140232_v2.fits stis_ngsl_v2 30 5.787 5.842 5.9664 5.7878 5.8435 5.9667
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+363168_v2.fits stis_ngsl_v2 30 10.2234 6.1744 4.8169 10.2975 6.1535 4.8151
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd197177_v2.fits stis_ngsl_v2 30 6.0423 5.2908 5.0604 6.0655 5.2869 5.0601
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd205202_v2.fits stis_ngsl_v2 30 8.2005 8.0002 7.9718 8.2074 7.9995 7.9719
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd159181_v2.fits stis_ngsl_v2 30 3.128 2.4516 2.2422 3.1491 2.4481 2.2419
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149382_v2.fits stis_ngsl_v2 30 8.6912 9.2197 9.6139 8.6815 9.2248 9.6147
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd048279_v2.fits stis_ngsl_v2 30 7.9103 7.9744 8.1047 7.9108 7.976 8.105
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd161770_v2.fits stis_ngsl_v2 30 9.9485 9.4106 9.2039 9.9618 9.4072 9.2036
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017925_v2.fits stis_ngsl_v2 30 6.3762 5.7222 5.5582 6.3953 5.7192 5.558
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g20-15_v2.fits stis_ngsl_v2 30 10.8327 10.3657 10.2069 10.8447 10.3631 10.2067
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g243-62_v2.fits stis_ngsl_v2 30 11.8785 11.1927 10.9376 11.8969 11.1887 10.9372
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd156283_v2.fits stis_ngsl_v2 30 3.7253 2.6057 2.2065 3.7573 2.5995 2.2058
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166208_v2.fits stis_ngsl_v2 30 5.3189 4.6601 4.4586 5.3387 4.6566 4.4583
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd060319_v2.fits stis_ngsl_v2 30 9.0687 8.751 8.6758 9.0791 8.7495 8.6757
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd052973_v2.fits stis_ngsl_v2 30 4.1511 3.5684 3.4236 4.1696 3.5657 3.4234
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd034797_v2.fits stis_ngsl_v2 30 6.3666 6.7127 6.9986 6.3607 6.7163 6.9992
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175545_v2.fits stis_ngsl_v2 30 7.8597 6.9355 6.6286 7.886 6.9306 6.6282
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095735_v2.fits stis_ngsl_v2 30 8.14 6.7347 5.7179 8.1731 6.7238 5.7166
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd136726_v2.fits stis_ngsl_v2 30 5.5587 4.4588 4.0758 5.5892 4.4528 4.0752
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd040573_v2.fits stis_ngsl_v2 30 7.3432 7.6266 7.8703 7.3388 7.6299 7.8708
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204041_v2.fits stis_ngsl_v2 30 6.3945 6.5031 6.6408 6.3944 6.5049 6.6412
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd028946_v2.fits stis_ngsl_v2 30 8.1896 7.6434 7.4955 8.2066 7.6407 7.4953
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd143107_v2.fits stis_ngsl_v2 30 4.6669 3.7356 3.4307 4.6946 3.7307 3.4302
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g202-65_v2.fits stis_ngsl_v2 30 11.5995 11.5307 11.5858 11.6039 11.5312 11.5859
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd204543_v2.fits stis_ngsl_v2 30 8.6926 7.9766 7.7056 8.7129 7.9723 7.7052
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd172230_v2.fits stis_ngsl_v2 30 7.173 7.1845 7.2895 7.1759 7.1857 7.2898
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd160922_v2.fits stis_ngsl_v2 30 4.8656 4.6578 4.6483 4.8734 4.6573 4.6484
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd082395_v2.fits stis_ngsl_v2 30 5.3656 4.5942 4.3645 5.3895 4.5903 4.3642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g262-14_v2.fits stis_ngsl_v2 30 11.7724 11.1648 10.9377 11.789 11.1614 10.9373
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026297_v2.fits stis_ngsl_v2 30 7.9243 7.0166 6.6641 7.9491 7.0109 6.6636
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110885_v2.fits stis_ngsl_v2 30 9.3882 8.9638 8.8307 9.4005 8.9615 8.8305
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd201377_v2.fits stis_ngsl_v2 30 6.6348 6.7339 6.8748 6.6351 6.7356 6.8751
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g13-35_v2.fits stis_ngsl_v2 30 9.7885 9.5258 9.4623 9.7964 9.5245 9.4623
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd050420_v2.fits stis_ngsl_v2 30 6.202 6.1022 6.1319 6.2061 6.1023 6.132
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd206778_v2.fits stis_ngsl_v2 30 3.0856 1.8545 1.4629 3.1202 1.8481 1.4623
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g188-22_v2.fits stis_ngsl_v2 30 10.2324 9.9263 9.86 10.2417 9.9249 9.86
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093813_v2.fits stis_ngsl_v2 30 3.5864 2.6368 2.3103 3.6143 2.6316 2.3097
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175865_v2.fits stis_ngsl_v2 30 4.586 3.0471 1.3279 4.6202 3.0296 1.3261
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006734_v2.fits stis_ngsl_v2 30 6.7568 6.1293 5.9325 6.7759 6.1259 5.9322
